date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,158.0,0.0,191.0,257.0,2480.0,385779.0,,
2021-12-22,471.0,0.0,248.0,220.0,3277.0,385779.0,,
2021-12-21,979.0,0.0,228.0,247.0,3822.0,385779.0,,
2021-12-20,935.0,0.0,239.0,276.0,3193.0,385779.0,8462.0,2620.0
2021-12-19,742.0,0.0,267.0,250.0,5971.0,385779.0,9484.0,3642.0
2021-12-18,798.0,0.0,356.0,248.0,5067.0,385779.0,10245.0,4649.0
2021-12-17,805.0,0.0,194.0,235.0,2594.0,385779.0,11262.0,5196.0
2021-12-16,811.0,1.0,198.0,257.0,3279.0,385779.0,11403.0,5103.0
2021-12-15,835.0,0.0,168.0,232.0,2982.0,385779.0,13024.0,6267.0
2021-12-14,789.0,0.0,174.0,240.0,3318.0,385779.0,10585.0,5358.0
2021-12-13,618.0,1.0,125.0,187.0,2976.0,385779.0,10437.0,4679.0
2021-12-12,397.0,0.0,105.0,151.0,3276.0,385779.0,8363.0,3476.0
2021-12-11,302.0,0.0,188.0,246.0,3026.0,385779.0,8113.0,4306.0
2021-12-10,352.0,0.0,111.0,218.0,1347.0,385779.0,9026.0,4877.0
2021-12-09,404.0,1.0,151.0,242.0,1406.0,385779.0,9018.0,4266.0
2021-12-08,321.0,0.0,132.0,220.0,1371.0,385779.0,8960.0,4304.0
2021-12-07,320.0,0.0,118.0,180.0,1521.0,385779.0,8377.0,4628.0
2021-12-06,313.0,1.0,101.0,174.0,2159.0,385779.0,8915.0,4318.0
2021-12-05,250.0,2.0,127.0,145.0,1787.0,385779.0,7973.0,3653.0
2021-12-04,206.0,0.0,203.0,323.0,2674.0,385779.0,6081.0,3292.0
2021-12-03,253.0,0.0,149.0,194.0,1317.0,385779.0,7452.0,4189.0
2021-12-02,282.0,0.0,156.0,193.0,1392.0,385779.0,8191.0,4156.0
2021-12-01,288.0,0.0,125.0,186.0,1451.0,385779.0,8516.0,4286.0
2021-11-30,291.0,0.0,156.0,213.0,1708.0,385779.0,7637.0,4161.0
2021-11-29,294.0,0.0,103.0,195.0,1440.0,385779.0,7977.0,3649.0
2021-11-28,176.0,0.0,95.0,138.0,1277.0,385779.0,7118.0,3174.0
2021-11-27,193.0,1.0,148.0,244.0,2698.0,385779.0,5137.0,2973.0
2021-11-26,211.0,1.0,78.0,181.0,1316.0,385779.0,6308.0,3714.0
2021-11-25,223.0,0.0,114.0,184.0,1382.0,385779.0,6572.0,3342.0
2021-11-24,265.0,3.0,97.0,158.0,1448.0,385779.0,6990.0,3454.0
2021-11-23,198.0,1.0,105.0,166.0,1487.0,385779.0,6697.0,4021.0
2021-11-22,267.0,0.0,110.0,149.0,1384.0,385779.0,6947.0,3191.0
2021-11-21,200.0,0.0,70.0,96.0,2124.0,385779.0,5935.0,2509.0
2021-11-20,167.0,0.0,160.0,169.0,2806.0,385779.0,5490.0,3465.0
2021-11-19,204.0,0.0,134.0,145.0,1304.0,385779.0,5988.0,3378.0
2021-11-18,218.0,0.0,109.0,135.0,1559.0,385779.0,6194.0,3066.0
2021-11-17,243.0,0.0,171.0,123.0,1273.0,385779.0,6614.0,3374.0
2021-11-16,201.0,0.0,139.0,136.0,1365.0,385779.0,6194.0,3643.0
2021-11-15,228.0,0.0,121.0,140.0,1359.0,385779.0,6510.0,2843.0
2021-11-14,172.0,1.0,79.0,74.0,1466.0,385779.0,5882.0,2620.0
2021-11-13,168.0,0.0,148.0,189.0,3056.0,385779.0,5126.0,3132.0
2021-11-12,212.0,1.0,121.0,158.0,1287.0,385779.0,6028.0,3300.0
2021-11-11,178.0,1.0,114.0,136.0,1577.0,385779.0,6300.0,3183.0
2021-11-10,190.0,1.0,214.0,119.0,1359.0,385779.0,6471.0,3163.0
2021-11-09,201.0,1.0,105.0,137.0,1427.0,385779.0,5622.0,3116.0
2021-11-08,188.0,0.0,162.0,138.0,1715.0,385779.0,6300.0,2750.0
2021-11-07,160.0,1.0,102.0,77.0,1530.0,385779.0,5665.0,2180.0
2021-11-06,103.0,0.0,151.0,177.0,2158.0,385779.0,4658.0,2665.0
2021-11-05,129.0,0.0,231.0,174.0,1068.0,385779.0,5625.0,3215.0
2021-11-04,150.0,0.0,234.0,123.0,1472.0,385779.0,5869.0,2814.0
2021-11-03,163.0,0.0,239.0,166.0,1292.0,385779.0,6118.0,2889.0
2021-11-02,163.0,0.0,162.0,115.0,1041.0,385779.0,6374.0,3800.0
2021-11-01,199.0,0.0,281.0,148.0,1669.0,385779.0,7133.0,3381.0
2021-10-31,175.0,1.0,107.0,60.0,1310.0,385779.0,6847.0,2852.0
2021-10-30,181.0,2.0,168.0,156.0,2357.0,385779.0,4850.0,2745.0
2021-10-29,184.0,1.0,313.0,153.0,1049.0,385779.0,6144.0,3837.0
2021-10-28,189.0,2.0,326.0,152.0,1513.0,385779.0,5628.0,3318.0
2021-10-27,215.0,2.0,326.0,180.0,1422.0,385779.0,6128.0,3486.0
2021-10-26,229.0,0.0,302.0,182.0,1175.0,385779.0,6190.0,3845.0
2021-10-25,222.0,0.0,402.0,180.0,1716.0,385779.0,6486.0,3598.0
2021-10-24,205.0,1.0,108.0,75.0,1391.0,385779.0,5607.0,3072.0
2021-10-23,184.0,0.0,147.0,203.0,2156.0,385779.0,5275.0,3213.0
2021-10-22,211.0,1.0,263.0,194.0,1080.0,385779.0,6883.0,4282.0
2021-10-21,258.0,0.0,322.0,165.0,1471.0,385779.0,6823.0,3717.0
2021-10-20,293.0,1.0,427.0,199.0,1175.0,385779.0,7859.0,4237.0
2021-10-19,299.0,0.0,428.0,170.0,1082.0,385779.0,7072.0,4427.0
2021-10-18,279.0,1.0,727.0,173.0,1210.0,385779.0,7405.0,3871.0
2021-10-17,244.0,0.0,76.0,90.0,1577.0,385779.0,6213.0,2682.0
2021-10-16,147.0,0.0,119.0,227.0,2465.0,385779.0,5463.0,3462.0
2021-10-15,197.0,0.0,622.0,217.0,816.0,385779.0,6382.0,3925.0
2021-10-14,183.0,1.0,380.0,142.0,1250.0,385779.0,6037.0,3048.0
2021-10-13,190.0,1.0,825.0,200.0,1162.0,385779.0,6886.0,3654.0
2021-10-12,186.0,0.0,241.0,154.0,1335.0,385779.0,6491.0,3712.0
2021-10-11,245.0,0.0,576.0,179.0,1081.0,385779.0,6978.0,3340.0
2021-10-10,166.0,1.0,71.0,105.0,1499.0,385779.0,6168.0,2588.0
2021-10-09,130.0,2.0,119.0,187.0,1953.0,385779.0,5055.0,3205.0
2021-10-08,141.0,0.0,420.0,193.0,908.0,385779.0,5788.0,3575.0
2021-10-07,141.0,0.0,386.0,139.0,1040.0,385779.0,5678.0,2744.0
2021-10-06,154.0,0.0,460.0,188.0,1109.0,385779.0,6913.0,3535.0
2021-10-05,155.0,0.0,381.0,164.0,1173.0,385779.0,6128.0,3627.0
2021-10-04,160.0,0.0,332.0,213.0,1406.0,385779.0,7012.0,3430.0
2021-10-03,136.0,1.0,75.0,108.0,961.0,385779.0,6300.0,2553.0
2021-10-02,105.0,0.0,96.0,279.0,1755.0,385779.0,4927.0,2939.0
2021-10-01,87.0,0.0,157.0,211.0,992.0,385779.0,5699.0,3286.0
2021-09-30,147.0,1.0,450.0,209.0,1003.0,385779.0,6563.0,3420.0
2021-09-29,151.0,0.0,304.0,147.0,799.0,385779.0,6818.0,3183.0
2021-09-28,148.0,0.0,168.0,259.0,769.0,385779.0,6329.0,3922.0
2021-09-27,160.0,2.0,151.0,281.0,604.0,385779.0,7024.0,3389.0
2021-09-26,145.0,0.0,80.0,137.0,633.0,385779.0,6888.0,2953.0
2021-09-25,111.0,0.0,114.0,286.0,1988.0,385779.0,4986.0,2682.0
2021-09-24,154.0,1.0,161.0,311.0,546.0,385779.0,5945.0,3385.0
2021-09-23,125.0,2.0,133.0,282.0,507.0,385779.0,6877.0,3610.0
2021-09-22,151.0,0.0,115.0,279.0,328.0,385779.0,6420.0,3000.0
2021-09-21,138.0,1.0,134.0,289.0,151.0,385779.0,5928.0,3555.0
2021-09-20,179.0,0.0,155.0,347.0,63.0,385779.0,7091.0,3559.0
2021-09-19,151.0,0.0,98.0,273.0,6.0,385779.0,7408.0,3151.0
2021-09-18,118.0,0.0,157.0,312.0,25.0,385779.0,4977.0,2673.0
2021-09-17,137.0,0.0,178.0,458.0,51.0,385779.0,6522.0,3780.0
2021-09-16,117.0,0.0,65.0,130.0,5.0,385779.0,6445.0,3481.0
2021-09-15,144.0,0.0,145.0,362.0,1.0,385779.0,7054.0,3602.0
2021-09-14,141.0,1.0,133.0,527.0,0.0,385779.0,6134.0,3581.0
2021-09-13,140.0,0.0,125.0,500.0,1.0,385779.0,6649.0,3099.0
2021-09-12,122.0,0.0,67.0,166.0,1.0,385779.0,6740.0,2720.0
2021-09-11,106.0,0.0,141.0,512.0,1.0,385779.0,5256.0,3165.0
2021-09-10,130.0,0.0,166.0,463.0,0.0,385779.0,7299.0,3597.0
2021-09-09,173.0,0.0,140.0,471.0,2.0,385779.0,8245.0,3590.0
2021-09-08,154.0,1.0,90.0,248.0,0.0,385779.0,7977.0,3502.0
2021-09-07,144.0,0.0,110.0,354.0,0.0,385779.0,8431.0,3929.0
2021-09-06,182.0,0.0,170.0,455.0,1.0,385779.0,11531.0,3557.0
2021-09-05,130.0,2.0,129.0,377.0,0.0,385779.0,7069.0,3033.0
2021-09-04,134.0,0.0,164.0,697.0,1.0,385779.0,5732.0,3468.0
2021-09-03,173.0,0.0,225.0,646.0,0.0,385779.0,10382.0,4584.0
2021-09-02,151.0,1.0,249.0,581.0,0.0,385779.0,9220.0,4861.0
2021-09-01,170.0,0.0,231.0,602.0,0.0,385779.0,8123.0,4856.0
2021-08-31,135.0,1.0,305.0,853.0,0.0,385779.0,8272.0,4616.0
2021-08-30,125.0,1.0,139.0,334.0,0.0,385779.0,5939.0,3617.0
2021-08-29,111.0,0.0,152.0,424.0,0.0,385779.0,5598.0,3209.0
2021-08-28,90.0,3.0,219.0,755.0,2.0,385779.0,6169.0,3708.0
2021-08-27,125.0,2.0,359.0,784.0,1.0,385779.0,6806.0,4014.0
2021-08-26,136.0,1.0,221.0,676.0,0.0,385779.0,6814.0,4122.0
2021-08-25,119.0,0.0,331.0,764.0,0.0,385779.0,6601.0,4207.0
2021-08-24,164.0,1.0,348.0,825.0,0.0,385779.0,6056.0,4241.0
2021-08-23,133.0,1.0,289.0,905.0,0.0,385779.0,5856.0,3544.0
2021-08-22,107.0,0.0,179.0,717.0,1.0,385779.0,4986.0,3001.0
2021-08-21,92.0,0.0,418.0,1213.0,1.0,385779.0,4797.0,3034.0
