date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,174.0,0.0,220.0,266.0,3127.0,385607.0,,
2021-12-19,587.0,0.0,214.0,199.0,5398.0,385607.0,,
2021-12-18,584.0,0.0,330.0,238.0,5024.0,385607.0,9116.0,3520.0
2021-12-17,749.0,0.0,191.0,228.0,2552.0,385607.0,10212.0,4146.0
2021-12-16,798.0,1.0,197.0,250.0,3259.0,385607.0,10512.0,4213.0
2021-12-15,838.0,0.0,167.0,231.0,2977.0,385607.0,12499.0,5742.0
2021-12-14,787.0,0.0,178.0,235.0,3299.0,385607.0,10288.0,5061.0
2021-12-13,616.0,1.0,127.0,188.0,2971.0,385607.0,10358.0,4600.0
2021-12-12,397.0,0.0,104.0,150.0,3253.0,385607.0,8334.0,3447.0
2021-12-11,301.0,0.0,188.0,246.0,3026.0,385607.0,8084.0,4277.0
2021-12-10,351.0,0.0,110.0,219.0,1344.0,385607.0,8996.0,4847.0
2021-12-09,401.0,1.0,150.0,240.0,1408.0,385607.0,9011.0,4259.0
2021-12-08,321.0,0.0,132.0,218.0,1370.0,385607.0,8952.0,4296.0
2021-12-07,320.0,0.0,117.0,179.0,1516.0,385607.0,8367.0,4618.0
2021-12-06,313.0,1.0,100.0,173.0,2156.0,385607.0,8914.0,4317.0
2021-12-05,250.0,2.0,127.0,145.0,1783.0,385607.0,7971.0,3651.0
2021-12-04,206.0,0.0,204.0,323.0,2676.0,385607.0,6073.0,3284.0
2021-12-03,254.0,0.0,149.0,194.0,1317.0,385607.0,7448.0,4185.0
2021-12-02,282.0,0.0,156.0,193.0,1389.0,385607.0,8185.0,4150.0
2021-12-01,288.0,0.0,126.0,187.0,1451.0,385607.0,8510.0,4280.0
2021-11-30,291.0,0.0,156.0,215.0,1710.0,385607.0,7615.0,4139.0
2021-11-29,294.0,0.0,103.0,196.0,1440.0,385607.0,7973.0,3645.0
2021-11-28,176.0,0.0,95.0,138.0,1276.0,385607.0,7117.0,3173.0
2021-11-27,192.0,1.0,148.0,244.0,2696.0,385607.0,5135.0,2971.0
2021-11-26,211.0,1.0,78.0,182.0,1310.0,385607.0,6307.0,3713.0
2021-11-25,223.0,0.0,114.0,185.0,1382.0,385607.0,6567.0,3337.0
2021-11-24,265.0,3.0,99.0,157.0,1446.0,385607.0,6984.0,3448.0
2021-11-23,198.0,1.0,106.0,165.0,1484.0,385607.0,6694.0,4018.0
2021-11-22,267.0,0.0,110.0,146.0,1384.0,385607.0,6947.0,3191.0
2021-11-21,200.0,0.0,70.0,96.0,2125.0,385607.0,5934.0,2508.0
2021-11-20,166.0,0.0,160.0,169.0,2806.0,385607.0,5487.0,3462.0
2021-11-19,204.0,0.0,134.0,144.0,1304.0,385607.0,5987.0,3377.0
2021-11-18,218.0,0.0,109.0,135.0,1561.0,385607.0,6192.0,3064.0
2021-11-17,243.0,0.0,171.0,123.0,1269.0,385607.0,6610.0,3370.0
2021-11-16,201.0,0.0,139.0,134.0,1368.0,385607.0,6192.0,3641.0
2021-11-15,228.0,0.0,121.0,139.0,1359.0,385607.0,6509.0,2842.0
2021-11-14,172.0,1.0,79.0,74.0,1465.0,385607.0,5880.0,2618.0
2021-11-13,168.0,0.0,148.0,189.0,3056.0,385607.0,5124.0,3130.0
2021-11-12,212.0,1.0,121.0,156.0,1289.0,385607.0,6023.0,3295.0
2021-11-11,178.0,1.0,113.0,136.0,1576.0,385607.0,6298.0,3181.0
2021-11-10,190.0,1.0,214.0,120.0,1360.0,385607.0,6468.0,3160.0
2021-11-09,201.0,1.0,105.0,136.0,1427.0,385607.0,5617.0,3111.0
2021-11-08,188.0,0.0,161.0,138.0,1715.0,385607.0,6301.0,2751.0
2021-11-07,160.0,1.0,102.0,76.0,1531.0,385607.0,5665.0,2180.0
2021-11-06,103.0,0.0,151.0,176.0,2160.0,385607.0,4653.0,2660.0
2021-11-05,129.0,0.0,231.0,173.0,1069.0,385607.0,5617.0,3207.0
2021-11-04,150.0,0.0,234.0,123.0,1473.0,385607.0,5866.0,2811.0
2021-11-03,163.0,0.0,239.0,166.0,1290.0,385607.0,6114.0,2885.0
2021-11-02,163.0,0.0,159.0,114.0,1041.0,385607.0,6361.0,3787.0
2021-11-01,199.0,0.0,281.0,148.0,1668.0,385607.0,7120.0,3368.0
2021-10-31,175.0,1.0,110.0,60.0,1312.0,385607.0,6842.0,2847.0
2021-10-30,181.0,2.0,167.0,157.0,2361.0,385607.0,4840.0,2735.0
2021-10-29,184.0,1.0,312.0,154.0,1048.0,385607.0,6136.0,3829.0
2021-10-28,189.0,2.0,326.0,153.0,1512.0,385607.0,5623.0,3313.0
2021-10-27,215.0,2.0,325.0,180.0,1422.0,385607.0,6126.0,3484.0
2021-10-26,229.0,0.0,302.0,181.0,1175.0,385607.0,6191.0,3846.0
2021-10-25,222.0,0.0,401.0,180.0,1717.0,385607.0,6485.0,3597.0
2021-10-24,205.0,1.0,108.0,75.0,1391.0,385607.0,5606.0,3071.0
2021-10-23,184.0,0.0,144.0,203.0,2157.0,385607.0,5274.0,3212.0
2021-10-22,211.0,1.0,265.0,193.0,1083.0,385607.0,6882.0,4281.0
2021-10-21,258.0,0.0,321.0,164.0,1472.0,385607.0,6824.0,3718.0
2021-10-20,293.0,1.0,426.0,201.0,1175.0,385607.0,7857.0,4235.0
2021-10-19,299.0,0.0,428.0,169.0,1082.0,385607.0,7070.0,4425.0
2021-10-18,279.0,1.0,725.0,172.0,1209.0,385607.0,7402.0,3868.0
2021-10-17,244.0,0.0,76.0,90.0,1577.0,385607.0,6211.0,2680.0
2021-10-16,147.0,0.0,119.0,228.0,2466.0,385607.0,5465.0,3464.0
2021-10-15,197.0,0.0,622.0,217.0,815.0,385607.0,6381.0,3924.0
2021-10-14,183.0,1.0,379.0,141.0,1254.0,385607.0,6036.0,3047.0
2021-10-13,190.0,1.0,826.0,200.0,1162.0,385607.0,6887.0,3655.0
2021-10-12,186.0,0.0,240.0,154.0,1334.0,385607.0,6489.0,3710.0
2021-10-11,245.0,0.0,576.0,179.0,1082.0,385607.0,6977.0,3339.0
2021-10-10,166.0,1.0,71.0,105.0,1499.0,385607.0,6170.0,2590.0
2021-10-09,130.0,2.0,119.0,187.0,1951.0,385607.0,5054.0,3204.0
2021-10-08,141.0,0.0,420.0,192.0,909.0,385607.0,5786.0,3573.0
2021-10-07,141.0,0.0,386.0,138.0,1040.0,385607.0,5677.0,2743.0
2021-10-06,154.0,0.0,460.0,188.0,1107.0,385607.0,6909.0,3531.0
2021-10-05,155.0,0.0,380.0,165.0,1173.0,385607.0,6127.0,3626.0
2021-10-04,161.0,0.0,332.0,213.0,1404.0,385607.0,7006.0,3424.0
2021-10-03,136.0,1.0,75.0,108.0,961.0,385607.0,6299.0,2552.0
2021-10-02,105.0,0.0,94.0,279.0,1755.0,385607.0,4923.0,2935.0
2021-10-01,87.0,0.0,157.0,211.0,990.0,385607.0,5701.0,3288.0
2021-09-30,147.0,1.0,451.0,209.0,1002.0,385607.0,6562.0,3419.0
2021-09-29,151.0,0.0,304.0,147.0,799.0,385607.0,6815.0,3180.0
2021-09-28,148.0,0.0,167.0,259.0,771.0,385607.0,6331.0,3924.0
2021-09-27,160.0,2.0,153.0,281.0,603.0,385607.0,7021.0,3386.0
2021-09-26,145.0,0.0,80.0,137.0,633.0,385607.0,6888.0,2953.0
2021-09-25,111.0,0.0,114.0,287.0,1988.0,385607.0,4984.0,2680.0
2021-09-24,154.0,1.0,160.0,312.0,546.0,385607.0,5944.0,3384.0
2021-09-23,125.0,2.0,133.0,282.0,507.0,385607.0,6876.0,3609.0
2021-09-22,151.0,0.0,115.0,278.0,328.0,385607.0,6420.0,3000.0
2021-09-21,138.0,1.0,133.0,289.0,153.0,385607.0,5925.0,3552.0
2021-09-20,179.0,0.0,153.0,347.0,63.0,385607.0,7087.0,3555.0
2021-09-19,151.0,0.0,98.0,273.0,6.0,385607.0,7406.0,3149.0
2021-09-18,118.0,0.0,157.0,310.0,25.0,385607.0,4972.0,2668.0
2021-09-17,137.0,0.0,177.0,459.0,51.0,385607.0,6521.0,3779.0
2021-09-16,117.0,0.0,65.0,130.0,5.0,385607.0,6445.0,3481.0
2021-09-15,144.0,0.0,146.0,363.0,1.0,385607.0,7054.0,3602.0
2021-09-14,141.0,1.0,132.0,527.0,0.0,385607.0,6133.0,3580.0
2021-09-13,140.0,0.0,125.0,500.0,1.0,385607.0,6649.0,3099.0
2021-09-12,122.0,0.0,67.0,164.0,1.0,385607.0,6737.0,2717.0
2021-09-11,106.0,0.0,141.0,509.0,1.0,385607.0,5255.0,3164.0
2021-09-10,130.0,0.0,166.0,463.0,0.0,385607.0,7300.0,3598.0
2021-09-09,173.0,0.0,140.0,470.0,2.0,385607.0,8248.0,3593.0
2021-09-08,154.0,1.0,90.0,248.0,0.0,385607.0,7979.0,3504.0
2021-09-07,144.0,0.0,110.0,354.0,0.0,385607.0,8428.0,3926.0
2021-09-06,182.0,0.0,170.0,456.0,1.0,385607.0,11528.0,3554.0
2021-09-05,130.0,2.0,130.0,379.0,0.0,385607.0,7058.0,3022.0
2021-09-04,134.0,0.0,164.0,695.0,1.0,385607.0,5727.0,3463.0
2021-09-03,173.0,0.0,222.0,645.0,0.0,385607.0,10382.0,4584.0
2021-09-02,151.0,1.0,248.0,580.0,0.0,385607.0,9218.0,4859.0
2021-09-01,170.0,0.0,232.0,598.0,0.0,385607.0,8123.0,4856.0
2021-08-31,135.0,1.0,303.0,853.0,0.0,385607.0,8272.0,4616.0
2021-08-30,125.0,1.0,139.0,335.0,0.0,385607.0,5938.0,3616.0
2021-08-29,111.0,0.0,152.0,424.0,0.0,385607.0,5594.0,3205.0
2021-08-28,90.0,3.0,218.0,756.0,2.0,385607.0,6169.0,3708.0
