date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,215.0,0.0,252.0,194.0,2989.0,341965.0,,
2021-12-22,508.0,1.0,274.0,248.0,3945.0,341965.0,,
2021-12-21,1162.0,0.0,260.0,266.0,4531.0,341965.0,,
2021-12-20,1298.0,0.0,267.0,239.0,4287.0,341965.0,8644.0,2778.0
2021-12-19,946.0,0.0,168.0,144.0,3656.0,341965.0,9414.0,3936.0
2021-12-18,1083.0,0.0,310.0,237.0,4257.0,341965.0,10014.0,4039.0
2021-12-17,1165.0,1.0,276.0,201.0,3756.0,341965.0,12995.0,6460.0
2021-12-16,1363.0,1.0,316.0,197.0,4426.0,341965.0,13759.0,6983.0
2021-12-15,1402.0,1.0,283.0,192.0,4039.0,341965.0,12587.0,5562.0
2021-12-14,1429.0,0.0,229.0,205.0,3654.0,341965.0,11019.0,5095.0
2021-12-13,1106.0,1.0,154.0,194.0,2790.0,341965.0,9969.0,4035.0
2021-12-12,538.0,0.0,106.0,92.0,1835.0,341965.0,7983.0,3451.0
2021-12-11,443.0,1.0,170.0,193.0,2408.0,341965.0,8503.0,4310.0
2021-12-10,428.0,1.0,151.0,196.0,2039.0,341965.0,8707.0,3905.0
2021-12-09,468.0,0.0,149.0,180.0,1910.0,341965.0,8998.0,4014.0
2021-12-08,410.0,0.0,116.0,141.0,1453.0,341965.0,9131.0,4273.0
2021-12-07,345.0,0.0,156.0,178.0,1448.0,341965.0,8122.0,3998.0
2021-12-06,363.0,1.0,134.0,156.0,1321.0,341965.0,8141.0,3394.0
2021-12-05,187.0,1.0,61.0,65.0,770.0,341965.0,6407.0,3011.0
2021-12-04,201.0,0.0,168.0,237.0,1871.0,341965.0,5789.0,2823.0
2021-12-03,201.0,0.0,159.0,222.0,1438.0,341965.0,7395.0,3621.0
2021-12-02,222.0,1.0,138.0,179.0,1508.0,341965.0,7809.0,3641.0
2021-12-01,226.0,1.0,157.0,205.0,1577.0,341965.0,8381.0,4132.0
2021-11-30,230.0,0.0,131.0,171.0,1145.0,341965.0,7615.0,4055.0
2021-11-29,266.0,0.0,112.0,194.0,1291.0,341965.0,7629.0,2931.0
2021-11-28,134.0,0.0,53.0,120.0,472.0,341965.0,5683.0,2155.0
2021-11-27,121.0,1.0,168.0,209.0,1284.0,341965.0,4759.0,2418.0
2021-11-26,143.0,0.0,146.0,195.0,1214.0,341965.0,5806.0,2938.0
2021-11-25,147.0,1.0,127.0,175.0,1222.0,341965.0,5961.0,2952.0
2021-11-24,177.0,2.0,151.0,190.0,1475.0,341965.0,5997.0,2911.0
2021-11-23,153.0,1.0,137.0,146.0,1410.0,341965.0,6142.0,3420.0
2021-11-22,170.0,0.0,153.0,164.0,1183.0,341965.0,6308.0,2641.0
2021-11-21,83.0,0.0,48.0,46.0,341.0,341965.0,4599.0,2095.0
2021-11-20,101.0,0.0,163.0,153.0,1313.0,341965.0,4652.0,2650.0
2021-11-19,91.0,0.0,157.0,162.0,1078.0,341965.0,5407.0,2696.0
2021-11-18,113.0,0.0,127.0,152.0,1266.0,341965.0,5811.0,2945.0
2021-11-17,126.0,0.0,125.0,149.0,1416.0,341965.0,5870.0,3029.0
2021-11-16,120.0,0.0,193.0,125.0,1188.0,341965.0,5314.0,2657.0
2021-11-15,129.0,0.0,146.0,193.0,1017.0,341965.0,6143.0,2660.0
2021-11-14,69.0,0.0,65.0,77.0,269.0,341965.0,4192.0,1759.0
2021-11-13,104.0,0.0,175.0,133.0,1143.0,341965.0,4312.0,2292.0
2021-11-12,95.0,0.0,127.0,130.0,973.0,341965.0,5392.0,2590.0
2021-11-11,93.0,0.0,120.0,156.0,1118.0,341965.0,5524.0,2610.0
2021-11-10,128.0,0.0,239.0,148.0,1209.0,341965.0,5497.0,2675.0
2021-11-09,87.0,0.0,121.0,147.0,917.0,341965.0,5554.0,2823.0
2021-11-08,84.0,0.0,121.0,180.0,806.0,341965.0,5984.0,2229.0
2021-11-07,62.0,0.0,20.0,39.0,178.0,341965.0,4028.0,1511.0
2021-11-06,62.0,0.0,160.0,157.0,694.0,341965.0,4161.0,2195.0
2021-11-05,76.0,0.0,253.0,137.0,719.0,341965.0,5124.0,2456.0
2021-11-04,99.0,0.0,98.0,122.0,906.0,341965.0,5214.0,2408.0
2021-11-03,86.0,0.0,178.0,120.0,938.0,341965.0,5434.0,2641.0
2021-11-02,103.0,0.0,218.0,124.0,916.0,341965.0,5292.0,2831.0
2021-11-01,90.0,0.0,223.0,183.0,701.0,341965.0,6086.0,2473.0
2021-10-31,64.0,1.0,38.0,34.0,153.0,341965.0,5061.0,1992.0
2021-10-30,71.0,0.0,187.0,168.0,608.0,341965.0,4513.0,2383.0
2021-10-29,79.0,0.0,187.0,141.0,631.0,341965.0,5367.0,2771.0
2021-10-28,91.0,0.0,253.0,208.0,858.0,341965.0,5159.0,2750.0
2021-10-27,90.0,0.0,421.0,139.0,714.0,341965.0,5315.0,2896.0
2021-10-26,75.0,0.0,302.0,160.0,724.0,341965.0,5829.0,3281.0
2021-10-25,94.0,0.0,214.0,179.0,713.0,341965.0,6037.0,2944.0
2021-10-24,69.0,0.0,81.0,56.0,265.0,341965.0,4058.0,2140.0
2021-10-23,61.0,0.0,300.0,199.0,764.0,341965.0,4247.0,2224.0
2021-10-22,78.0,0.0,186.0,166.0,839.0,341965.0,6151.0,3495.0
2021-10-21,93.0,1.0,184.0,149.0,877.0,341965.0,5831.0,3085.0
2021-10-20,69.0,0.0,169.0,175.0,1019.0,341965.0,5990.0,3216.0
2021-10-19,119.0,1.0,223.0,150.0,793.0,341965.0,5984.0,3342.0
2021-10-18,118.0,0.0,172.0,252.0,613.0,341965.0,6233.0,2928.0
2021-10-17,47.0,0.0,47.0,59.0,251.0,341965.0,4382.0,2011.0
2021-10-16,48.0,0.0,202.0,254.0,598.0,341965.0,4767.0,2853.0
2021-10-15,77.0,0.0,253.0,162.0,693.0,341965.0,5789.0,3120.0
2021-10-14,82.0,0.0,315.0,155.0,709.0,341965.0,5513.0,2787.0
2021-10-13,73.0,0.0,262.0,167.0,997.0,341965.0,5930.0,3071.0
2021-10-12,68.0,1.0,210.0,145.0,719.0,341965.0,6222.0,3566.0
2021-10-11,72.0,1.0,287.0,239.0,634.0,341965.0,6190.0,2768.0
2021-10-10,46.0,0.0,41.0,80.0,276.0,341965.0,4359.0,1823.0
2021-10-09,47.0,0.0,190.0,289.0,599.0,341965.0,4442.0,2369.0
2021-10-08,58.0,1.0,179.0,191.0,606.0,341965.0,5570.0,2913.0
2021-10-07,57.0,1.0,170.0,165.0,569.0,341965.0,5640.0,2861.0
2021-10-06,60.0,0.0,170.0,196.0,731.0,341965.0,6135.0,3240.0
2021-10-05,78.0,0.0,277.0,152.0,547.0,341965.0,5749.0,3254.0
2021-10-04,75.0,2.0,120.0,214.0,570.0,341965.0,6452.0,3054.0
2021-10-03,59.0,1.0,76.0,121.0,186.0,341965.0,4747.0,2040.0
2021-10-02,54.0,0.0,144.0,300.0,408.0,341965.0,4862.0,2594.0
2021-10-01,52.0,0.0,145.0,205.0,646.0,341965.0,5787.0,3043.0
2021-09-30,77.0,1.0,142.0,209.0,651.0,341965.0,6176.0,3185.0
2021-09-29,81.0,0.0,242.0,216.0,824.0,341965.0,6517.0,3438.0
2021-09-28,69.0,0.0,129.0,217.0,668.0,341965.0,6606.0,3970.0
2021-09-27,87.0,1.0,116.0,292.0,578.0,341965.0,7037.0,3583.0
