date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,20.0,0.0,14.0,65.0,955.0,92742.0,,
2021-12-22,91.0,0.0,37.0,62.0,1296.0,92742.0,,
2021-12-21,72.0,0.0,25.0,63.0,1423.0,92742.0,,
2021-12-20,78.0,0.0,26.0,53.0,1264.0,92742.0,2240.0,401.0
2021-12-19,49.0,0.0,37.0,83.0,1563.0,92742.0,2182.0,639.0
2021-12-18,45.0,1.0,25.0,67.0,1651.0,92742.0,2103.0,740.0
2021-12-17,54.0,0.0,33.0,64.0,1583.0,92742.0,2688.0,904.0
2021-12-16,60.0,1.0,33.0,73.0,1832.0,92742.0,2672.0,837.0
2021-12-15,92.0,0.0,7.0,32.0,639.0,92742.0,3272.0,1293.0
2021-12-14,84.0,0.0,46.0,75.0,2143.0,92742.0,2602.0,1049.0
2021-12-13,98.0,2.0,41.0,61.0,2154.0,92742.0,2670.0,834.0
2021-12-12,60.0,2.0,16.0,35.0,692.0,92742.0,2308.0,711.0
2021-12-11,58.0,0.0,13.0,84.0,907.0,92742.0,1957.0,897.0
2021-12-10,68.0,0.0,7.0,12.0,295.0,92742.0,2373.0,1022.0
2021-12-09,79.0,0.0,17.0,51.0,861.0,92742.0,2645.0,1129.0
2021-12-08,110.0,0.0,25.0,87.0,902.0,92742.0,3048.0,1386.0
2021-12-07,67.0,0.0,20.0,45.0,978.0,92742.0,2378.0,1001.0
2021-12-06,111.0,0.0,121.0,28.0,594.0,92742.0,2437.0,819.0
2021-12-05,66.0,0.0,13.0,33.0,743.0,92742.0,2198.0,709.0
2021-12-04,90.0,0.0,7.0,39.0,778.0,92742.0,2038.0,1045.0
2021-12-03,101.0,1.0,4.0,12.0,161.0,92742.0,2453.0,1109.0
2021-12-02,98.0,0.0,7.0,13.0,220.0,92742.0,2592.0,1162.0
2021-12-01,120.0,0.0,21.0,58.0,1052.0,92742.0,3061.0,1495.0
2021-11-30,158.0,0.0,37.0,78.0,1272.0,92742.0,2729.0,1312.0
2021-11-29,164.0,0.0,9.0,23.0,839.0,92742.0,2524.0,824.0
2021-11-28,129.0,1.0,35.0,112.0,1570.0,92742.0,2235.0,670.0
2021-11-27,75.0,0.0,136.0,8.0,319.0,92742.0,1746.0,903.0
2021-11-26,95.0,0.0,0.0,8.0,132.0,92742.0,2158.0,948.0
2021-11-25,118.0,0.0,9.0,24.0,832.0,92742.0,2936.0,1655.0
2021-11-24,124.0,0.0,58.0,28.0,980.0,92742.0,2445.0,893.0
2021-11-23,131.0,1.0,131.0,50.0,847.0,92742.0,2498.0,1285.0
2021-11-22,128.0,0.0,49.0,7.0,772.0,92742.0,2507.0,1043.0
2021-11-21,128.0,0.0,21.0,54.0,726.0,92742.0,2467.0,919.0
2021-11-20,121.0,2.0,2.0,8.0,938.0,92742.0,2185.0,1293.0
2021-11-19,134.0,0.0,6.0,8.0,861.0,92742.0,2107.0,971.0
2021-11-18,115.0,0.0,25.0,57.0,826.0,92742.0,2344.0,1020.0
2021-11-17,116.0,0.0,1.0,15.0,114.0,92742.0,2469.0,932.0
2021-11-16,109.0,0.0,24.0,40.0,694.0,92742.0,2131.0,949.0
2021-11-15,126.0,1.0,289.0,4.0,176.0,92742.0,2340.0,798.0
2021-11-14,86.0,0.0,35.0,56.0,676.0,92742.0,2244.0,768.0
2021-11-13,109.0,0.0,5.0,10.0,572.0,92742.0,1571.0,831.0
2021-11-12,64.0,0.0,19.0,7.0,138.0,92742.0,2115.0,1064.0
2021-11-11,105.0,0.0,231.0,35.0,815.0,92742.0,2407.0,1175.0
2021-11-10,117.0,0.0,128.0,25.0,140.0,92742.0,2538.0,1050.0
2021-11-09,105.0,0.0,11.0,10.0,842.0,92742.0,2201.0,1124.0
2021-11-08,124.0,1.0,26.0,32.0,898.0,92742.0,2191.0,704.0
2021-11-07,71.0,0.0,21.0,31.0,654.0,92742.0,2157.0,703.0
2021-11-06,67.0,1.0,6.0,7.0,195.0,92742.0,1469.0,758.0
2021-11-05,75.0,1.0,6.0,18.0,184.0,92742.0,2064.0,967.0
2021-11-04,77.0,0.0,39.0,37.0,879.0,92742.0,2139.0,985.0
2021-11-03,63.0,0.0,3.0,19.0,151.0,92742.0,2740.0,1269.0
2021-11-02,93.0,0.0,20.0,45.0,677.0,92742.0,2068.0,887.0
2021-11-01,80.0,0.0,239.0,4.0,122.0,92742.0,2145.0,772.0
2021-10-31,69.0,1.0,24.0,39.0,298.0,92742.0,2124.0,606.0
2021-10-30,57.0,1.0,31.0,29.0,580.0,92742.0,1444.0,697.0
2021-10-29,57.0,0.0,18.0,19.0,732.0,92742.0,2082.0,1109.0
2021-10-28,67.0,0.0,9.0,7.0,625.0,92742.0,1689.0,658.0
2021-10-27,74.0,0.0,46.0,68.0,471.0,92742.0,2128.0,984.0
2021-10-26,78.0,0.0,8.0,7.0,95.0,92742.0,2141.0,1101.0
2021-10-25,80.0,1.0,8.0,4.0,38.0,92742.0,2083.0,865.0
2021-10-24,71.0,0.0,27.0,47.0,280.0,92742.0,1632.0,568.0
2021-10-23,58.0,0.0,34.0,21.0,551.0,92742.0,1777.0,1010.0
2021-10-22,60.0,0.0,116.0,104.0,418.0,92742.0,2179.0,1050.0
2021-10-21,63.0,0.0,10.0,9.0,609.0,92742.0,2155.0,930.0
2021-10-20,75.0,0.0,6.0,9.0,596.0,92742.0,2519.0,1046.0
2021-10-19,79.0,0.0,295.0,25.0,317.0,92742.0,2118.0,1006.0
2021-10-18,86.0,1.0,277.0,24.0,313.0,92742.0,2217.0,775.0
2021-10-17,70.0,1.0,32.0,98.0,408.0,92742.0,2013.0,627.0
2021-10-16,55.0,0.0,1.0,6.0,426.0,92742.0,1450.0,759.0
2021-10-15,57.0,0.0,7.0,20.0,539.0,92742.0,2107.0,1037.0
2021-10-14,78.0,0.0,0.0,6.0,33.0,92742.0,2058.0,935.0
2021-10-13,59.0,0.0,8.0,50.0,272.0,92742.0,2520.0,1175.0
2021-10-12,79.0,0.0,7.0,99.0,267.0,92742.0,2071.0,1014.0
2021-10-11,75.0,0.0,213.0,22.0,318.0,92742.0,2275.0,754.0
2021-10-10,52.0,0.0,83.0,117.0,511.0,92742.0,2137.0,698.0
