date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,23.0,0.0,20.0,49.0,611.0,48973.0,,
2021-12-19,36.0,0.0,21.0,46.0,702.0,48973.0,,
2021-12-18,20.0,0.0,23.0,37.0,464.0,48973.0,850.0,194.0
2021-12-17,21.0,0.0,23.0,47.0,1001.0,48973.0,1064.0,322.0
2021-12-16,29.0,0.0,28.0,76.0,1283.0,48973.0,1247.0,473.0
2021-12-15,28.0,0.0,34.0,62.0,1531.0,48973.0,1348.0,451.0
2021-12-14,42.0,0.0,11.0,42.0,514.0,48973.0,1118.0,483.0
2021-12-13,39.0,0.0,13.0,21.0,277.0,48973.0,1168.0,359.0
2021-12-12,34.0,0.0,11.0,20.0,207.0,48973.0,1002.0,275.0
2021-12-11,18.0,0.0,19.0,28.0,193.0,48973.0,848.0,370.0
2021-12-10,35.0,0.0,12.0,71.0,253.0,48973.0,1088.0,534.0
2021-12-09,40.0,0.0,29.0,139.0,1004.0,48973.0,1350.0,654.0
2021-12-08,36.0,0.0,9.0,30.0,711.0,48973.0,1079.0,394.0
2021-12-07,38.0,0.0,10.0,30.0,705.0,48973.0,922.0,447.0
2021-12-06,49.0,0.0,13.0,45.0,143.0,48973.0,984.0,277.0
2021-12-05,25.0,0.0,23.0,16.0,186.0,48973.0,859.0,228.0
2021-12-04,22.0,0.0,22.0,179.0,518.0,48973.0,820.0,458.0
2021-12-03,38.0,0.0,7.0,15.0,543.0,48973.0,890.0,423.0
2021-12-02,29.0,0.0,15.0,19.0,635.0,48973.0,1108.0,497.0
2021-12-01,41.0,0.0,12.0,28.0,172.0,48973.0,1050.0,382.0
2021-11-30,49.0,0.0,161.0,8.0,263.0,48973.0,959.0,492.0
2021-11-29,51.0,0.0,130.0,22.0,111.0,48973.0,1000.0,329.0
2021-11-28,38.0,1.0,13.0,6.0,120.0,48973.0,990.0,355.0
2021-11-27,29.0,0.0,8.0,28.0,73.0,48973.0,541.0,281.0
2021-11-26,32.0,0.0,11.0,36.0,667.0,48973.0,745.0,341.0
2021-11-25,27.0,0.0,62.0,27.0,613.0,48973.0,854.0,374.0
2021-11-24,41.0,0.0,15.0,21.0,680.0,48973.0,994.0,351.0
2021-11-23,44.0,0.0,5.0,18.0,154.0,48973.0,876.0,426.0
2021-11-22,44.0,0.0,6.0,9.0,175.0,48973.0,1036.0,375.0
2021-11-21,26.0,0.0,4.0,8.0,178.0,48973.0,955.0,334.0
2021-11-20,33.0,0.0,30.0,29.0,705.0,48973.0,607.0,301.0
2021-11-19,48.0,0.0,20.0,12.0,144.0,48973.0,780.0,327.0
2021-11-18,57.0,0.0,11.0,19.0,182.0,48973.0,856.0,359.0
2021-11-17,44.0,0.0,18.0,21.0,698.0,48973.0,918.0,357.0
2021-11-16,42.0,0.0,4.0,14.0,235.0,48973.0,851.0,431.0
2021-11-15,56.0,0.0,13.0,16.0,136.0,48973.0,923.0,327.0
2021-11-14,41.0,0.0,43.0,7.0,110.0,48973.0,904.0,297.0
2021-11-13,37.0,0.0,3.0,22.0,569.0,48973.0,661.0,380.0
2021-11-12,31.0,0.0,24.0,10.0,114.0,48973.0,673.0,237.0
2021-11-11,37.0,0.0,24.0,22.0,138.0,48973.0,891.0,333.0
2021-11-10,17.0,0.0,29.0,28.0,170.0,48973.0,963.0,354.0
2021-11-09,25.0,0.0,25.0,36.0,680.0,48973.0,719.0,289.0
2021-11-08,44.0,0.0,31.0,7.0,131.0,48973.0,1093.0,442.0
2021-11-07,19.0,0.0,78.0,37.0,632.0,48973.0,880.0,158.0
2021-11-06,17.0,0.0,57.0,30.0,140.0,48973.0,549.0,216.0
2021-11-05,18.0,0.0,30.0,17.0,129.0,48973.0,744.0,341.0
2021-11-04,33.0,0.0,26.0,14.0,176.0,48973.0,914.0,396.0
2021-11-03,20.0,0.0,30.0,19.0,157.0,48973.0,881.0,278.0
2021-11-02,27.0,0.0,27.0,32.0,157.0,48973.0,689.0,285.0
2021-11-01,37.0,0.0,35.0,25.0,123.0,48973.0,1026.0,391.0
2021-10-31,40.0,0.0,66.0,21.0,128.0,48973.0,986.0,212.0
2021-10-30,34.0,0.0,50.0,22.0,143.0,48973.0,641.0,307.0
2021-10-29,42.0,0.0,64.0,52.0,671.0,48973.0,699.0,341.0
2021-10-28,32.0,0.0,63.0,18.0,136.0,48973.0,904.0,480.0
2021-10-27,28.0,0.0,65.0,16.0,109.0,48973.0,831.0,389.0
2021-10-26,41.0,0.0,57.0,20.0,231.0,48973.0,881.0,467.0
2021-10-25,35.0,0.0,40.0,29.0,166.0,48973.0,987.0,431.0
2021-10-24,28.0,0.0,15.0,22.0,102.0,48973.0,761.0,243.0
2021-10-23,24.0,0.0,4.0,13.0,39.0,48973.0,566.0,268.0
2021-10-22,26.0,0.0,8.0,18.0,147.0,48973.0,811.0,365.0
2021-10-21,25.0,0.0,17.0,49.0,286.0,48973.0,1028.0,415.0
2021-10-20,35.0,0.0,9.0,37.0,674.0,48973.0,1038.0,449.0
2021-10-19,34.0,0.0,14.0,39.0,571.0,48973.0,881.0,426.0
2021-10-18,39.0,0.0,24.0,47.0,51.0,48973.0,956.0,290.0
2021-10-17,20.0,0.0,12.0,30.0,34.0,48973.0,980.0,285.0
2021-10-16,27.0,0.0,9.0,89.0,286.0,48973.0,524.0,248.0
2021-10-15,19.0,0.0,16.0,33.0,393.0,48973.0,681.0,285.0
2021-10-14,16.0,0.0,16.0,26.0,526.0,48973.0,983.0,465.0
2021-10-13,19.0,0.0,38.0,34.0,59.0,48973.0,1102.0,524.0
2021-10-12,16.0,0.0,8.0,27.0,95.0,48973.0,832.0,426.0
2021-10-11,37.0,0.0,8.0,36.0,53.0,48973.0,871.0,252.0
2021-10-10,24.0,1.0,10.0,31.0,66.0,48973.0,828.0,193.0
2021-10-09,24.0,0.0,14.0,33.0,36.0,48973.0,623.0,323.0
2021-10-08,18.0,0.0,10.0,29.0,494.0,48973.0,743.0,392.0
2021-10-07,20.0,0.0,12.0,68.0,557.0,48973.0,901.0,337.0
2021-10-06,21.0,0.0,41.0,49.0,78.0,48973.0,955.0,361.0
