date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,52.0,0.0,67.0,164.0,2914.0,190536.0,,
2021-12-19,131.0,1.0,102.0,113.0,2581.0,190536.0,,
2021-12-18,123.0,0.0,132.0,243.0,3752.0,190536.0,3634.0,1193.0
2021-12-17,143.0,0.0,65.0,150.0,2656.0,190536.0,3834.0,1230.0
2021-12-16,141.0,0.0,65.0,154.0,2784.0,190536.0,3950.0,1352.0
2021-12-15,169.0,1.0,74.0,143.0,2969.0,190536.0,4060.0,1499.0
2021-12-14,124.0,0.0,40.0,95.0,1663.0,190536.0,3121.0,1226.0
2021-12-13,111.0,0.0,57.0,86.0,1721.0,190536.0,3483.0,1077.0
2021-12-12,89.0,0.0,42.0,79.0,1483.0,190536.0,2937.0,1019.0
2021-12-11,73.0,2.0,68.0,192.0,2610.0,190536.0,2618.0,1316.0
2021-12-10,69.0,0.0,53.0,142.0,1054.0,190536.0,3131.0,1467.0
2021-12-09,71.0,0.0,41.0,87.0,1377.0,190536.0,3157.0,1373.0
2021-12-08,96.0,0.0,57.0,108.0,2240.0,190536.0,3040.0,1258.0
2021-12-07,98.0,0.0,19.0,57.0,1444.0,190536.0,2787.0,1440.0
2021-12-06,102.0,0.0,23.0,39.0,1146.0,190536.0,2943.0,1022.0
2021-12-05,64.0,0.0,45.0,53.0,1015.0,190536.0,3188.0,1602.0
2021-12-04,70.0,0.0,62.0,103.0,1568.0,190536.0,2295.0,1303.0
2021-12-03,89.0,0.0,36.0,75.0,1237.0,190536.0,2825.0,1504.0
2021-12-02,79.0,0.0,34.0,64.0,1093.0,190536.0,2753.0,1187.0
2021-12-01,121.0,0.0,55.0,134.0,2034.0,190536.0,2667.0,1042.0
2021-11-30,137.0,0.0,105.0,50.0,990.0,190536.0,2586.0,1140.0
2021-11-29,94.0,0.0,25.0,48.0,907.0,190536.0,2495.0,808.0
2021-11-28,71.0,0.0,31.0,54.0,979.0,190536.0,2493.0,1046.0
2021-11-27,67.0,0.0,32.0,86.0,1324.0,190536.0,1929.0,1249.0
2021-11-26,68.0,0.0,47.0,71.0,900.0,190536.0,2186.0,1038.0
2021-11-25,99.0,0.0,77.0,46.0,835.0,190536.0,2607.0,1136.0
2021-11-24,87.0,2.0,54.0,90.0,1817.0,190536.0,2717.0,1259.0
2021-11-23,88.0,1.0,55.0,60.0,1057.0,190536.0,2414.0,1238.0
2021-11-22,109.0,0.0,40.0,39.0,1224.0,190536.0,2573.0,889.0
2021-11-21,58.0,1.0,63.0,40.0,1271.0,190536.0,2473.0,1090.0
2021-11-20,60.0,0.0,58.0,69.0,1753.0,190536.0,1778.0,948.0
2021-11-19,74.0,1.0,28.0,69.0,1090.0,190536.0,2165.0,1082.0
2021-11-18,86.0,1.0,41.0,60.0,949.0,190536.0,2676.0,1268.0
2021-11-17,92.0,0.0,182.0,79.0,2182.0,190536.0,2707.0,1318.0
2021-11-16,73.0,0.0,150.0,33.0,759.0,190536.0,2318.0,1263.0
2021-11-15,90.0,1.0,57.0,45.0,1126.0,190536.0,2493.0,889.0
2021-11-14,69.0,1.0,46.0,28.0,622.0,190536.0,2214.0,916.0
2021-11-13,48.0,0.0,71.0,66.0,1181.0,190536.0,1846.0,1162.0
2021-11-12,72.0,0.0,300.0,35.0,872.0,190536.0,2248.0,1158.0
2021-11-11,88.0,0.0,124.0,50.0,740.0,190536.0,2403.0,1010.0
2021-11-10,72.0,0.0,93.0,82.0,1298.0,190536.0,2640.0,1230.0
2021-11-09,76.0,0.0,76.0,51.0,753.0,190536.0,2296.0,1192.0
2021-11-08,101.0,0.0,390.0,52.0,1083.0,190536.0,2451.0,769.0
2021-11-07,63.0,0.0,45.0,29.0,669.0,190536.0,2158.0,733.0
2021-11-06,49.0,0.0,74.0,80.0,1270.0,190536.0,1864.0,1086.0
2021-11-05,80.0,0.0,145.0,62.0,1105.0,190536.0,2368.0,1257.0
2021-11-04,86.0,0.0,281.0,34.0,796.0,190536.0,2757.0,1340.0
2021-11-03,95.0,0.0,296.0,80.0,1422.0,190536.0,2599.0,1138.0
2021-11-02,108.0,1.0,239.0,39.0,544.0,190536.0,2534.0,1357.0
2021-11-01,129.0,0.0,37.0,44.0,953.0,190536.0,2652.0,933.0
2021-10-31,101.0,0.0,48.0,37.0,201.0,190536.0,2502.0,979.0
2021-10-30,78.0,0.0,125.0,128.0,1399.0,190536.0,2030.0,1196.0
2021-10-29,125.0,0.0,125.0,51.0,1247.0,190536.0,2562.0,1403.0
