date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,99.0,0.0,56.0,128.0,3480.0,166319.0,,
2021-12-22,235.0,0.0,79.0,108.0,4666.0,166319.0,,
2021-12-21,297.0,0.0,65.0,91.0,3967.0,166319.0,,
2021-12-20,356.0,0.0,67.0,106.0,3580.0,166319.0,6028.0,1601.0
2021-12-19,242.0,0.0,58.0,81.0,2873.0,166319.0,5986.0,1679.0
2021-12-18,184.0,0.0,67.0,86.0,3169.0,166319.0,6112.0,1993.0
2021-12-17,272.0,0.0,46.0,71.0,2172.0,166319.0,5881.0,1836.0
2021-12-16,241.0,0.0,36.0,89.0,1792.0,166319.0,6248.0,1927.0
2021-12-15,273.0,0.0,40.0,83.0,1323.0,166319.0,6395.0,1724.0
2021-12-14,259.0,0.0,30.0,67.0,1170.0,166319.0,5100.0,1852.0
2021-12-13,240.0,0.0,34.0,89.0,1164.0,166319.0,5943.0,2015.0
2021-12-12,121.0,0.0,32.0,77.0,1333.0,166319.0,5648.0,1620.0
2021-12-11,143.0,0.0,45.0,80.0,1378.0,166319.0,3715.0,1042.0
2021-12-10,168.0,0.0,33.0,96.0,1509.0,166319.0,5051.0,2202.0
2021-12-09,183.0,0.0,37.0,94.0,1493.0,166319.0,5519.0,2112.0
2021-12-08,125.0,0.0,21.0,82.0,1111.0,166319.0,5414.0,1711.0
2021-12-07,138.0,0.0,24.0,92.0,915.0,166319.0,4316.0,1831.0
2021-12-06,169.0,0.0,30.0,79.0,971.0,166319.0,5118.0,1716.0
2021-12-05,114.0,1.0,37.0,85.0,896.0,166319.0,4515.0,1139.0
2021-12-04,110.0,0.0,30.0,92.0,1103.0,166319.0,3530.0,1578.0
2021-12-03,114.0,0.0,37.0,78.0,1162.0,166319.0,4182.0,1753.0
2021-12-02,162.0,0.0,21.0,55.0,1025.0,166319.0,4408.0,1396.0
2021-12-01,150.0,0.0,33.0,62.0,860.0,166319.0,5306.0,2092.0
2021-11-30,173.0,0.0,18.0,33.0,679.0,166319.0,4016.0,1723.0
2021-11-29,148.0,0.0,35.0,65.0,592.0,166319.0,4531.0,1357.0
2021-11-28,112.0,0.0,171.0,88.0,725.0,166319.0,4268.0,1075.0
2021-11-27,78.0,0.0,26.0,66.0,1084.0,166319.0,3105.0,1466.0
2021-11-26,121.0,0.0,21.0,65.0,1133.0,166319.0,3313.0,1349.0
2021-11-25,109.0,1.0,49.0,53.0,969.0,166319.0,3996.0,1453.0
2021-11-24,131.0,0.0,19.0,48.0,825.0,166319.0,4188.0,1278.0
2021-11-23,129.0,0.0,28.0,46.0,857.0,166319.0,3498.0,1543.0
2021-11-22,139.0,0.0,17.0,39.0,856.0,166319.0,3981.0,1132.0
2021-11-21,90.0,0.0,22.0,39.0,811.0,166319.0,3713.0,923.0
2021-11-20,70.0,0.0,35.0,45.0,1096.0,166319.0,2696.0,1241.0
2021-11-19,91.0,0.0,36.0,37.0,1047.0,166319.0,3600.0,1860.0
2021-11-18,122.0,0.0,25.0,30.0,949.0,166319.0,4164.0,1758.0
2021-11-17,120.0,0.0,31.0,42.0,950.0,166319.0,4169.0,1429.0
2021-11-16,101.0,0.0,22.0,35.0,866.0,166319.0,2651.0,921.0
2021-11-15,149.0,0.0,27.0,43.0,937.0,166319.0,3880.0,1060.0
2021-11-14,91.0,1.0,65.0,29.0,856.0,166319.0,3758.0,913.0
2021-11-13,87.0,0.0,55.0,48.0,982.0,166319.0,2682.0,1308.0
2021-11-12,86.0,0.0,82.0,48.0,1174.0,166319.0,3208.0,1341.0
2021-11-11,111.0,0.0,282.0,36.0,1004.0,166319.0,3934.0,1576.0
2021-11-10,105.0,0.0,353.0,23.0,803.0,166319.0,4111.0,1268.0
2021-11-09,110.0,0.0,145.0,40.0,798.0,166319.0,3387.0,1616.0
2021-11-08,114.0,0.0,248.0,36.0,767.0,166319.0,3805.0,978.0
2021-11-07,78.0,0.0,28.0,30.0,733.0,166319.0,3912.0,843.0
2021-11-06,61.0,0.0,58.0,47.0,826.0,166319.0,2566.0,1157.0
2021-11-05,87.0,0.0,375.0,43.0,890.0,166319.0,3068.0,1368.0
2021-11-04,82.0,0.0,230.0,33.0,856.0,166319.0,3788.0,1444.0
2021-11-03,111.0,0.0,77.0,43.0,744.0,166319.0,4227.0,1395.0
2021-11-02,94.0,0.0,31.0,29.0,755.0,166319.0,3461.0,1646.0
2021-11-01,129.0,0.0,32.0,30.0,822.0,166319.0,4567.0,1388.0
2021-10-31,84.0,0.0,38.0,32.0,665.0,166319.0,4416.0,1072.0
2021-10-30,95.0,0.0,55.0,45.0,726.0,166319.0,2729.0,1267.0
2021-10-29,98.0,0.0,49.0,35.0,685.0,166319.0,3281.0,1626.0
2021-10-28,114.0,0.0,61.0,41.0,877.0,166319.0,3352.0,1393.0
2021-10-27,128.0,0.0,44.0,38.0,762.0,166319.0,3655.0,1427.0
2021-10-26,129.0,0.0,45.0,41.0,780.0,166319.0,3304.0,1577.0
2021-10-25,157.0,1.0,41.0,48.0,737.0,166319.0,3609.0,1125.0
2021-10-24,122.0,0.0,29.0,32.0,602.0,166319.0,3620.0,1382.0
2021-10-23,118.0,0.0,39.0,77.0,718.0,166319.0,3229.0,1656.0
2021-10-22,160.0,0.0,46.0,42.0,879.0,166319.0,3533.0,1545.0
2021-10-21,151.0,0.0,229.0,48.0,946.0,166319.0,4653.0,2134.0
2021-10-20,155.0,0.0,188.0,59.0,662.0,166319.0,4990.0,1775.0
2021-10-19,171.0,0.0,238.0,63.0,503.0,166319.0,3525.0,1484.0
2021-10-18,179.0,0.0,77.0,53.0,399.0,166319.0,4559.0,1626.0
2021-10-17,169.0,0.0,23.0,50.0,210.0,166319.0,4385.0,1085.0
2021-10-16,121.0,0.0,32.0,61.0,359.0,166319.0,3281.0,1837.0
2021-10-15,158.0,0.0,331.0,84.0,554.0,166319.0,3479.0,1561.0
2021-10-14,139.0,0.0,258.0,57.0,569.0,166319.0,4243.0,1719.0
2021-10-13,161.0,0.0,257.0,55.0,513.0,166319.0,4551.0,1335.0
2021-10-12,144.0,0.0,225.0,60.0,455.0,166319.0,3531.0,1688.0
2021-10-11,177.0,0.0,62.0,98.0,483.0,166319.0,4019.0,1090.0
2021-10-10,149.0,0.0,13.0,53.0,215.0,166319.0,4257.0,1028.0
2021-10-09,99.0,0.0,24.0,65.0,412.0,166319.0,2626.0,1202.0
2021-10-08,113.0,0.0,142.0,74.0,569.0,166319.0,3767.0,2057.0
2021-10-07,107.0,0.0,362.0,50.0,561.0,166319.0,4352.0,1803.0
2021-10-06,109.0,0.0,69.0,55.0,469.0,166319.0,4186.0,1141.0
2021-10-05,86.0,0.0,40.0,67.0,332.0,166319.0,3734.0,1779.0
2021-10-04,170.0,1.0,32.0,124.0,419.0,166319.0,4247.0,1354.0
