date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,80.0,0.0,61.0,104.0,3507.0,166300.0,,
2021-12-19,226.0,0.0,59.0,81.0,2863.0,166300.0,,
2021-12-18,174.0,0.0,66.0,85.0,3156.0,166300.0,5898.0,1779.0
2021-12-17,257.0,0.0,45.0,71.0,2157.0,166300.0,5797.0,1752.0
2021-12-16,241.0,0.0,37.0,89.0,1782.0,166300.0,6162.0,1841.0
2021-12-15,271.0,0.0,39.0,82.0,1300.0,166300.0,6368.0,1697.0
2021-12-14,258.0,0.0,30.0,67.0,1167.0,166300.0,5070.0,1822.0
2021-12-13,238.0,0.0,34.0,89.0,1164.0,166300.0,5928.0,2000.0
2021-12-12,121.0,0.0,33.0,77.0,1334.0,166300.0,5650.0,1622.0
2021-12-11,143.0,0.0,45.0,80.0,1378.0,166300.0,3716.0,1043.0
2021-12-10,167.0,0.0,33.0,96.0,1509.0,166300.0,5057.0,2208.0
2021-12-09,183.0,0.0,37.0,93.0,1493.0,166300.0,5525.0,2118.0
2021-12-08,125.0,0.0,21.0,82.0,1111.0,166300.0,5422.0,1719.0
2021-12-07,138.0,0.0,24.0,91.0,915.0,166300.0,4316.0,1831.0
2021-12-06,169.0,0.0,30.0,79.0,971.0,166300.0,5127.0,1725.0
2021-12-05,114.0,1.0,38.0,85.0,896.0,166300.0,4517.0,1141.0
2021-12-04,110.0,0.0,30.0,92.0,1103.0,166300.0,3533.0,1581.0
2021-12-03,114.0,0.0,37.0,78.0,1163.0,166300.0,4189.0,1760.0
2021-12-02,162.0,0.0,21.0,55.0,1025.0,166300.0,4418.0,1406.0
2021-12-01,150.0,0.0,33.0,62.0,860.0,166300.0,5311.0,2097.0
2021-11-30,173.0,0.0,18.0,33.0,681.0,166300.0,4023.0,1730.0
2021-11-29,148.0,0.0,35.0,65.0,594.0,166300.0,4531.0,1357.0
2021-11-28,112.0,0.0,171.0,88.0,725.0,166300.0,4268.0,1075.0
2021-11-27,78.0,0.0,26.0,66.0,1084.0,166300.0,3106.0,1467.0
2021-11-26,121.0,0.0,21.0,65.0,1133.0,166300.0,3314.0,1350.0
2021-11-25,109.0,1.0,49.0,53.0,970.0,166300.0,4000.0,1457.0
2021-11-24,131.0,0.0,19.0,48.0,825.0,166300.0,4195.0,1285.0
2021-11-23,129.0,0.0,27.0,46.0,858.0,166300.0,3500.0,1545.0
2021-11-22,139.0,0.0,17.0,39.0,857.0,166300.0,3986.0,1137.0
2021-11-21,90.0,0.0,22.0,39.0,811.0,166300.0,3717.0,927.0
2021-11-20,70.0,0.0,35.0,45.0,1096.0,166300.0,2697.0,1242.0
2021-11-19,91.0,0.0,36.0,37.0,1048.0,166300.0,3603.0,1863.0
2021-11-18,122.0,0.0,25.0,30.0,950.0,166300.0,4165.0,1759.0
2021-11-17,120.0,0.0,31.0,42.0,950.0,166300.0,4179.0,1439.0
2021-11-16,101.0,0.0,17.0,23.0,866.0,166300.0,2655.0,925.0
2021-11-15,149.0,0.0,27.0,43.0,938.0,166300.0,3890.0,1070.0
2021-11-14,91.0,1.0,65.0,29.0,858.0,166300.0,3762.0,917.0
2021-11-13,87.0,0.0,55.0,48.0,983.0,166300.0,2686.0,1312.0
2021-11-12,86.0,0.0,82.0,48.0,1174.0,166300.0,3209.0,1342.0
2021-11-11,111.0,0.0,282.0,36.0,1003.0,166300.0,3938.0,1580.0
2021-11-10,105.0,0.0,353.0,23.0,804.0,166300.0,4116.0,1273.0
2021-11-09,110.0,0.0,145.0,40.0,800.0,166300.0,3394.0,1623.0
2021-11-08,114.0,0.0,247.0,36.0,767.0,166300.0,3806.0,979.0
2021-11-07,78.0,0.0,28.0,30.0,733.0,166300.0,3920.0,851.0
2021-11-06,61.0,0.0,58.0,47.0,826.0,166300.0,2567.0,1158.0
2021-11-05,87.0,0.0,373.0,43.0,890.0,166300.0,3073.0,1373.0
2021-11-04,82.0,0.0,230.0,33.0,856.0,166300.0,3788.0,1444.0
2021-11-03,111.0,0.0,77.0,42.0,743.0,166300.0,4229.0,1397.0
2021-11-02,94.0,0.0,31.0,29.0,755.0,166300.0,3461.0,1646.0
2021-11-01,129.0,0.0,32.0,30.0,824.0,166300.0,4567.0,1388.0
2021-10-31,84.0,0.0,38.0,32.0,664.0,166300.0,4423.0,1079.0
2021-10-30,95.0,0.0,55.0,45.0,725.0,166300.0,2730.0,1268.0
2021-10-29,98.0,0.0,49.0,35.0,686.0,166300.0,3282.0,1627.0
2021-10-28,114.0,0.0,61.0,42.0,878.0,166300.0,3353.0,1394.0
2021-10-27,128.0,0.0,44.0,38.0,764.0,166300.0,3656.0,1428.0
2021-10-26,129.0,0.0,44.0,41.0,780.0,166300.0,3314.0,1587.0
2021-10-25,157.0,1.0,41.0,48.0,738.0,166300.0,3616.0,1132.0
2021-10-24,122.0,0.0,29.0,32.0,602.0,166300.0,3621.0,1383.0
2021-10-23,118.0,0.0,39.0,77.0,718.0,166300.0,3232.0,1659.0
2021-10-22,160.0,0.0,45.0,42.0,879.0,166300.0,3537.0,1549.0
2021-10-21,151.0,0.0,229.0,49.0,948.0,166300.0,4659.0,2140.0
2021-10-20,155.0,0.0,188.0,59.0,662.0,166300.0,4993.0,1778.0
2021-10-19,171.0,0.0,238.0,63.0,503.0,166300.0,3526.0,1485.0
2021-10-18,179.0,0.0,77.0,53.0,399.0,166300.0,4562.0,1629.0
2021-10-17,169.0,0.0,23.0,50.0,210.0,166300.0,4385.0,1085.0
2021-10-16,121.0,0.0,32.0,61.0,359.0,166300.0,3283.0,1839.0
2021-10-15,158.0,0.0,331.0,84.0,554.0,166300.0,3480.0,1562.0
2021-10-14,139.0,0.0,258.0,57.0,571.0,166300.0,4247.0,1723.0
2021-10-13,161.0,0.0,257.0,55.0,513.0,166300.0,4552.0,1336.0
2021-10-12,144.0,0.0,226.0,60.0,454.0,166300.0,3532.0,1689.0
2021-10-11,177.0,0.0,62.0,98.0,482.0,166300.0,4020.0,1091.0
2021-10-10,149.0,0.0,13.0,53.0,214.0,166300.0,4259.0,1030.0
2021-10-09,99.0,0.0,24.0,65.0,412.0,166300.0,2630.0,1206.0
2021-10-08,113.0,0.0,142.0,74.0,569.0,166300.0,3770.0,2060.0
2021-10-07,107.0,0.0,361.0,50.0,561.0,166300.0,4353.0,1804.0
2021-10-06,109.0,0.0,69.0,55.0,469.0,166300.0,4189.0,1144.0
2021-10-05,86.0,0.0,40.0,67.0,332.0,166300.0,3739.0,1784.0
2021-10-04,170.0,1.0,32.0,124.0,420.0,166300.0,4248.0,1355.0
2021-10-03,132.0,0.0,33.0,133.0,218.0,166300.0,4574.0,1043.0
2021-10-02,107.0,0.0,28.0,94.0,297.0,166300.0,3311.0,1656.0
2021-10-01,81.0,0.0,293.0,129.0,360.0,166300.0,3494.0,1487.0
2021-09-30,69.0,0.0,301.0,105.0,279.0,166300.0,4068.0,1533.0
