date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,53.0,0.0,121.0,157.0,1595.0,243344.0,,
2021-12-22,100.0,0.0,164.0,187.0,2620.0,243344.0,,
2021-12-21,286.0,0.0,163.0,314.0,3592.0,243344.0,,
2021-12-20,247.0,0.0,237.0,300.0,3157.0,243344.0,4320.0,842.0
2021-12-19,169.0,1.0,117.0,202.0,2471.0,243344.0,4117.0,1416.0
2021-12-18,146.0,0.0,136.0,228.0,2784.0,243344.0,4004.0,1421.0
2021-12-17,199.0,1.0,83.0,176.0,2375.0,243344.0,4555.0,1505.0
2021-12-16,218.0,0.0,121.0,191.0,2533.0,243344.0,5314.0,2441.0
2021-12-15,258.0,0.0,49.0,143.0,2406.0,243344.0,5874.0,2614.0
2021-12-14,244.0,1.0,95.0,149.0,1751.0,243344.0,4506.0,2102.0
2021-12-13,241.0,0.0,89.0,164.0,1749.0,243344.0,4441.0,1342.0
2021-12-12,144.0,0.0,139.0,226.0,1420.0,243344.0,3609.0,1218.0
2021-12-11,148.0,0.0,82.0,67.0,2521.0,243344.0,2866.0,1383.0
2021-12-10,160.0,0.0,83.0,264.0,1810.0,243344.0,4670.0,2592.0
2021-12-09,197.0,3.0,104.0,146.0,1344.0,243344.0,5025.0,2690.0
2021-12-08,184.0,0.0,85.0,152.0,1581.0,243344.0,3976.0,1423.0
2021-12-07,206.0,0.0,89.0,89.0,1137.0,243344.0,4056.0,2190.0
2021-12-06,234.0,2.0,92.0,170.0,1278.0,243344.0,3934.0,1322.0
2021-12-05,133.0,2.0,53.0,63.0,1105.0,243344.0,4140.0,2096.0
2021-12-04,153.0,0.0,92.0,219.0,2838.0,243344.0,3261.0,2069.0
2021-12-03,164.0,0.0,63.0,80.0,1479.0,243344.0,3980.0,2297.0
2021-12-02,160.0,0.0,85.0,107.0,1236.0,243344.0,4216.0,2227.0
2021-12-01,204.0,0.0,40.0,79.0,1674.0,243344.0,3911.0,1597.0
2021-11-30,224.0,0.0,77.0,40.0,888.0,243344.0,3598.0,1719.0
2021-11-29,238.0,1.0,126.0,50.0,797.0,243344.0,3981.0,1460.0
2021-11-28,184.0,0.0,38.0,48.0,610.0,243344.0,3003.0,917.0
2021-11-27,91.0,1.0,59.0,213.0,1242.0,243344.0,3185.0,2142.0
2021-11-26,185.0,0.0,229.0,136.0,1546.0,243344.0,3699.0,2046.0
2021-11-25,176.0,0.0,186.0,117.0,1908.0,243344.0,4341.0,2495.0
2021-11-24,187.0,1.0,246.0,79.0,1687.0,243344.0,3829.0,1728.0
