date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,51.0,0.0,78.0,116.0,2097.0,170197.0,,
2021-12-22,316.0,0.0,89.0,106.0,2577.0,170197.0,,
2021-12-21,343.0,0.0,108.0,176.0,2620.0,170197.0,,
2021-12-20,352.0,0.0,109.0,123.0,2233.0,170197.0,4904.0,1220.0
2021-12-19,222.0,0.0,99.0,115.0,2639.0,170197.0,5018.0,1469.0
2021-12-18,265.0,1.0,126.0,143.0,3139.0,170197.0,4704.0,1566.0
2021-12-17,259.0,0.0,63.0,100.0,2447.0,170197.0,5404.0,2033.0
2021-12-16,308.0,0.0,68.0,90.0,2616.0,170197.0,5479.0,1868.0
2021-12-15,334.0,1.0,72.0,82.0,2557.0,170197.0,5760.0,1884.0
2021-12-14,372.0,0.0,31.0,74.0,1600.0,170197.0,4621.0,1423.0
2021-12-13,270.0,0.0,41.0,52.0,1710.0,170197.0,5083.0,1430.0
2021-12-12,167.0,0.0,52.0,78.0,1264.0,170197.0,4322.0,1099.0
2021-12-11,141.0,0.0,126.0,168.0,1894.0,170197.0,3073.0,1097.0
2021-12-10,161.0,1.0,43.0,115.0,1378.0,170197.0,3989.0,1378.0
2021-12-09,177.0,0.0,46.0,93.0,1573.0,170197.0,4986.0,1925.0
2021-12-08,171.0,0.0,40.0,106.0,1850.0,170197.0,4711.0,1580.0
2021-12-07,163.0,1.0,26.0,63.0,1054.0,170197.0,3656.0,1183.0
2021-12-06,149.0,0.0,28.0,57.0,1126.0,170197.0,4401.0,1262.0
2021-12-05,101.0,0.0,44.0,96.0,980.0,170197.0,3972.0,1334.0
2021-12-04,115.0,1.0,130.0,160.0,1661.0,170197.0,2985.0,1433.0
2021-12-03,103.0,1.0,43.0,111.0,1098.0,170197.0,3739.0,1646.0
2021-12-02,136.0,0.0,33.0,99.0,1398.0,170197.0,3934.0,1375.0
2021-12-01,141.0,0.0,41.0,120.0,1793.0,170197.0,4423.0,1553.0
2021-11-30,164.0,1.0,229.0,77.0,984.0,170197.0,3853.0,1390.0
2021-11-29,139.0,1.0,33.0,84.0,974.0,170197.0,4026.0,968.0
2021-11-28,111.0,0.0,50.0,119.0,1124.0,170197.0,3734.0,1032.0
2021-11-27,106.0,0.0,127.0,162.0,1523.0,170197.0,2348.0,1058.0
2021-11-26,90.0,0.0,30.0,56.0,723.0,170197.0,3110.0,1211.0
2021-11-25,149.0,0.0,31.0,34.0,587.0,170197.0,3935.0,1527.0
2021-11-24,149.0,0.0,30.0,60.0,1094.0,170197.0,4098.0,1484.0
2021-11-23,171.0,0.0,24.0,33.0,952.0,170197.0,3700.0,1355.0
2021-11-22,209.0,0.0,71.0,40.0,878.0,170197.0,4202.0,1296.0
2021-11-21,117.0,0.0,14.0,27.0,450.0,170197.0,3823.0,1353.0
2021-11-20,132.0,0.0,162.0,83.0,1586.0,170197.0,2504.0,1143.0
2021-11-19,149.0,0.0,37.0,41.0,887.0,170197.0,3268.0,1234.0
2021-11-18,164.0,0.0,30.0,42.0,650.0,170197.0,3596.0,1361.0
2021-11-17,189.0,0.0,18.0,35.0,1038.0,170197.0,4698.0,1919.0
2021-11-16,218.0,0.0,28.0,23.0,698.0,170197.0,3517.0,1259.0
2021-11-15,175.0,1.0,24.0,22.0,757.0,170197.0,4061.0,1115.0
2021-11-14,141.0,0.0,49.0,27.0,543.0,170197.0,3801.0,1235.0
2021-11-13,129.0,0.0,68.0,68.0,1544.0,170197.0,2519.0,1123.0
2021-11-12,139.0,1.0,41.0,47.0,1199.0,170197.0,3383.0,1409.0
2021-11-11,184.0,2.0,307.0,60.0,1217.0,170197.0,3380.0,1108.0
2021-11-10,167.0,0.0,155.0,49.0,1001.0,170197.0,3911.0,1197.0
2021-11-09,186.0,1.0,40.0,31.0,648.0,170197.0,3785.0,1567.0
2021-11-08,232.0,0.0,26.0,37.0,555.0,170197.0,3793.0,889.0
2021-11-07,170.0,1.0,45.0,31.0,453.0,170197.0,3373.0,859.0
2021-11-06,96.0,0.0,113.0,56.0,1165.0,170197.0,2262.0,1069.0
2021-11-05,86.0,0.0,48.0,56.0,983.0,170197.0,3008.0,1190.0
2021-11-04,70.0,0.0,19.0,33.0,1046.0,170197.0,3232.0,950.0
2021-11-03,121.0,0.0,38.0,32.0,732.0,170197.0,3843.0,1125.0
2021-11-02,91.0,0.0,69.0,17.0,612.0,170197.0,3033.0,995.0
2021-11-01,125.0,0.0,22.0,31.0,671.0,170197.0,3605.0,786.0
2021-10-31,89.0,0.0,67.0,26.0,364.0,170197.0,3068.0,670.0
2021-10-30,71.0,0.0,100.0,86.0,1702.0,170197.0,2401.0,1039.0
2021-10-29,73.0,0.0,51.0,85.0,1102.0,170197.0,3220.0,1254.0
2021-10-28,90.0,0.0,43.0,55.0,1065.0,170197.0,3307.0,1096.0
2021-10-27,99.0,2.0,50.0,65.0,1159.0,170197.0,4091.0,1504.0
2021-10-26,125.0,0.0,211.0,59.0,631.0,170197.0,3477.0,1559.0
2021-10-25,135.0,1.0,213.0,24.0,353.0,170197.0,4537.0,1619.0
2021-10-24,140.0,0.0,10.0,42.0,352.0,170197.0,4390.0,1667.0
2021-10-23,101.0,0.0,83.0,72.0,953.0,170197.0,2723.0,1383.0
2021-10-22,107.0,0.0,20.0,30.0,613.0,170197.0,3096.0,1335.0
2021-10-21,112.0,0.0,82.0,115.0,994.0,170197.0,3002.0,1074.0
2021-10-20,115.0,0.0,11.0,23.0,231.0,170197.0,3209.0,1125.0
2021-10-19,98.0,2.0,28.0,60.0,297.0,170197.0,2756.0,895.0
2021-10-18,91.0,0.0,13.0,29.0,278.0,170197.0,3349.0,881.0
2021-10-17,94.0,0.0,5.0,29.0,156.0,170197.0,2778.0,931.0
2021-10-16,65.0,0.0,70.0,103.0,611.0,170197.0,2485.0,1095.0
2021-10-15,88.0,0.0,48.0,102.0,694.0,170197.0,3264.0,1422.0
2021-10-14,92.0,0.0,48.0,81.0,932.0,170197.0,3592.0,1225.0
2021-10-13,106.0,0.0,49.0,86.0,218.0,170197.0,3981.0,1280.0
2021-10-12,116.0,0.0,358.0,50.0,312.0,170197.0,3578.0,1605.0
2021-10-11,128.0,0.0,18.0,38.0,336.0,170197.0,3978.0,1124.0
2021-10-10,84.0,0.0,54.0,56.0,222.0,170197.0,3602.0,951.0
2021-10-09,76.0,1.0,131.0,153.0,332.0,170197.0,2426.0,1138.0
2021-10-08,92.0,1.0,98.0,122.0,355.0,170197.0,3462.0,1623.0
2021-10-07,99.0,0.0,23.0,65.0,622.0,170197.0,3375.0,1122.0
2021-10-06,85.0,0.0,262.0,74.0,390.0,170197.0,4033.0,1228.0
2021-10-05,97.0,1.0,34.0,60.0,238.0,170197.0,3473.0,1433.0
2021-10-04,104.0,0.0,84.0,45.0,373.0,170197.0,4038.0,1000.0
2021-10-03,79.0,0.0,21.0,36.0,305.0,170197.0,4478.0,1154.0
2021-10-02,87.0,0.0,60.0,178.0,252.0,170197.0,2951.0,1068.0
2021-10-01,76.0,0.0,77.0,120.0,299.0,170197.0,3540.0,1605.0
2021-09-30,102.0,2.0,264.0,78.0,468.0,170197.0,3505.0,1222.0
2021-09-29,65.0,0.0,52.0,109.0,189.0,170197.0,4466.0,1714.0
2021-09-28,87.0,0.0,35.0,129.0,162.0,170197.0,3232.0,1332.0
2021-09-27,97.0,0.0,47.0,63.0,79.0,170197.0,3945.0,1317.0
