date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,12.0,0.0,22.0,22.0,456.0,58252.0,,
2021-12-19,56.0,0.0,27.0,35.0,841.0,58252.0,,
2021-12-18,46.0,0.0,26.0,39.0,1011.0,58252.0,1736.0,482.0
2021-12-17,72.0,0.0,17.0,22.0,492.0,58252.0,1779.0,480.0
2021-12-16,83.0,0.0,16.0,30.0,828.0,58252.0,1956.0,564.0
2021-12-15,84.0,0.0,12.0,23.0,643.0,58252.0,2157.0,654.0
2021-12-14,87.0,0.0,15.0,36.0,792.0,58252.0,1679.0,600.0
2021-12-13,69.0,0.0,54.0,14.0,141.0,58252.0,1771.0,493.0
2021-12-12,43.0,0.0,19.0,36.0,568.0,58252.0,1710.0,530.0
2021-12-11,33.0,0.0,23.0,40.0,998.0,58252.0,1322.0,527.0
2021-12-10,58.0,0.0,8.0,15.0,134.0,58252.0,1564.0,574.0
2021-12-09,55.0,0.0,20.0,39.0,585.0,58252.0,1746.0,661.0
2021-12-08,69.0,0.0,10.0,15.0,158.0,58252.0,1471.0,490.0
2021-12-07,63.0,0.0,10.0,58.0,587.0,58252.0,1530.0,681.0
2021-12-06,50.0,0.0,8.0,5.0,131.0,58252.0,1647.0,587.0
2021-12-05,44.0,0.0,27.0,27.0,556.0,58252.0,1341.0,446.0
2021-12-04,54.0,0.0,28.0,56.0,823.0,58252.0,1270.0,627.0
2021-12-03,51.0,0.0,4.0,4.0,108.0,58252.0,1332.0,545.0
2021-12-02,60.0,0.0,11.0,72.0,588.0,58252.0,1401.0,412.0
2021-12-01,52.0,0.0,8.0,13.0,148.0,58252.0,1694.0,710.0
2021-11-30,53.0,1.0,7.0,32.0,630.0,58252.0,1476.0,664.0
2021-11-29,67.0,1.0,2.0,5.0,109.0,58252.0,1515.0,497.0
2021-11-28,28.0,0.0,12.0,22.0,589.0,58252.0,1339.0,363.0
2021-11-27,46.0,0.0,15.0,21.0,582.0,58252.0,1097.0,535.0
2021-11-26,39.0,0.0,7.0,7.0,104.0,58252.0,1189.0,482.0
2021-11-25,30.0,0.0,21.0,21.0,576.0,58252.0,1411.0,607.0
2021-11-24,56.0,0.0,2.0,7.0,119.0,58252.0,1442.0,529.0
2021-11-23,38.0,0.0,6.0,17.0,555.0,58252.0,1069.0,331.0
2021-11-22,46.0,0.0,12.0,5.0,109.0,58252.0,1237.0,284.0
2021-11-21,34.0,0.0,18.0,27.0,518.0,58252.0,1253.0,409.0
2021-11-20,32.0,0.0,20.0,22.0,1045.0,58252.0,1045.0,541.0
2021-11-19,26.0,0.0,6.0,8.0,109.0,58252.0,1146.0,482.0
2021-11-18,25.0,1.0,12.0,22.0,567.0,58252.0,1511.0,730.0
2021-11-17,24.0,0.0,30.0,26.0,127.0,58252.0,1304.0,503.0
2021-11-16,47.0,0.0,7.0,10.0,563.0,58252.0,893.0,226.0
2021-11-15,47.0,0.0,21.0,2.0,108.0,58252.0,1201.0,267.0
2021-11-14,33.0,0.0,22.0,23.0,518.0,58252.0,1255.0,417.0
2021-11-13,34.0,0.0,22.0,27.0,1061.0,58252.0,887.0,467.0
2021-11-12,33.0,0.0,12.0,4.0,137.0,58252.0,1153.0,494.0
2021-11-11,46.0,0.0,6.0,7.0,420.0,58252.0,1297.0,482.0
2021-11-10,32.0,1.0,10.0,3.0,119.0,58252.0,1393.0,571.0
2021-11-09,26.0,0.0,6.0,12.0,606.0,58252.0,1193.0,522.0
2021-11-08,39.0,1.0,9.0,4.0,111.0,58252.0,1210.0,313.0
2021-11-07,31.0,0.0,21.0,44.0,444.0,58252.0,1237.0,344.0
2021-11-06,16.0,0.0,20.0,82.0,1116.0,58252.0,1055.0,487.0
2021-11-05,25.0,0.0,3.0,9.0,126.0,58252.0,1051.0,426.0
2021-11-04,32.0,0.0,8.0,17.0,388.0,58252.0,1286.0,533.0
2021-11-03,17.0,0.0,97.0,28.0,100.0,58252.0,1340.0,521.0
2021-11-02,30.0,0.0,359.0,20.0,572.0,58252.0,1228.0,597.0
2021-11-01,53.0,0.0,271.0,8.0,107.0,58252.0,1255.0,342.0
2021-10-31,40.0,0.0,20.0,7.0,115.0,58252.0,1461.0,424.0
2021-10-30,26.0,0.0,50.0,60.0,1180.0,58252.0,1153.0,533.0
2021-10-29,48.0,0.0,16.0,5.0,113.0,58252.0,1138.0,489.0
2021-10-28,39.0,0.0,15.0,7.0,298.0,58252.0,1337.0,591.0
2021-10-27,36.0,0.0,11.0,9.0,123.0,58252.0,1412.0,722.0
2021-10-26,35.0,0.0,20.0,16.0,515.0,58252.0,927.0,293.0
2021-10-25,43.0,0.0,14.0,6.0,103.0,58252.0,1012.0,274.0
2021-10-24,28.0,0.0,4.0,10.0,113.0,58252.0,1277.0,579.0
2021-10-23,36.0,0.0,19.0,64.0,975.0,58252.0,1064.0,485.0
2021-10-22,30.0,0.0,4.0,11.0,157.0,58252.0,1190.0,467.0
2021-10-21,40.0,1.0,12.0,11.0,552.0,58252.0,1320.0,577.0
2021-10-20,32.0,0.0,53.0,17.0,62.0,58252.0,1565.0,682.0
