date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,58.0,0.0,81.0,126.0,3105.0,137110.0,,
2021-12-19,137.0,0.0,55.0,87.0,2289.0,137110.0,,
2021-12-18,144.0,0.0,62.0,111.0,2569.0,137110.0,4233.0,1075.0
2021-12-17,150.0,0.0,103.0,89.0,2506.0,137110.0,4196.0,1039.0
2021-12-16,179.0,0.0,72.0,136.0,3006.0,137110.0,4238.0,946.0
2021-12-15,194.0,0.0,59.0,91.0,2761.0,137110.0,5134.0,1607.0
2021-12-14,221.0,0.0,31.0,60.0,1181.0,137110.0,3812.0,1203.0
2021-12-13,201.0,0.0,31.0,71.0,957.0,137110.0,3929.0,829.0
2021-12-12,133.0,0.0,62.0,98.0,1157.0,137110.0,4157.0,1147.0
2021-12-11,119.0,1.0,77.0,106.0,1900.0,137110.0,3204.0,1101.0
2021-12-10,125.0,1.0,40.0,51.0,993.0,137110.0,3676.0,1510.0
2021-12-09,140.0,0.0,34.0,64.0,957.0,137110.0,3847.0,1343.0
2021-12-08,149.0,0.0,36.0,100.0,1236.0,137110.0,4308.0,1490.0
2021-12-07,170.0,0.0,33.0,67.0,639.0,137110.0,2968.0,1057.0
2021-12-06,158.0,0.0,43.0,61.0,781.0,137110.0,3487.0,1021.0
2021-12-05,95.0,0.0,67.0,118.0,829.0,137110.0,3768.0,1387.0
2021-12-04,108.0,0.0,67.0,73.0,1441.0,137110.0,2948.0,1414.0
2021-12-03,149.0,0.0,49.0,55.0,1010.0,137110.0,3232.0,1448.0
2021-12-02,127.0,0.0,25.0,57.0,778.0,137110.0,3638.0,1523.0
2021-12-01,162.0,0.0,27.0,73.0,899.0,137110.0,3803.0,1316.0
2021-11-30,162.0,0.0,35.0,47.0,642.0,137110.0,3245.0,1337.0
2021-11-29,167.0,0.0,54.0,59.0,776.0,137110.0,3026.0,701.0
2021-11-28,101.0,0.0,75.0,79.0,932.0,137110.0,3492.0,1178.0
2021-11-27,91.0,0.0,72.0,121.0,1384.0,137110.0,2067.0,775.0
2021-11-26,123.0,1.0,50.0,68.0,1367.0,137110.0,2479.0,944.0
2021-11-25,115.0,0.0,28.0,43.0,725.0,137110.0,3156.0,1369.0
2021-11-24,139.0,0.0,63.0,46.0,1191.0,137110.0,3428.0,1244.0
2021-11-23,137.0,1.0,37.0,41.0,521.0,137110.0,2757.0,1191.0
2021-11-22,133.0,0.0,36.0,129.0,873.0,137110.0,2965.0,838.0
2021-11-21,121.0,0.0,36.0,30.0,923.0,137110.0,3205.0,1121.0
2021-11-20,96.0,0.0,92.0,64.0,1333.0,137110.0,2594.0,1320.0
2021-11-19,118.0,0.0,34.0,54.0,978.0,137110.0,2319.0,889.0
2021-11-18,93.0,0.0,33.0,47.0,1278.0,137110.0,2846.0,1141.0
2021-11-17,104.0,0.0,32.0,58.0,1050.0,137110.0,2866.0,919.0
2021-11-16,112.0,0.0,274.0,22.0,453.0,137110.0,2186.0,738.0
2021-11-15,138.0,1.0,107.0,18.0,566.0,137110.0,2730.0,764.0
2021-11-14,105.0,0.0,12.0,14.0,331.0,137110.0,2616.0,630.0
2021-11-13,81.0,0.0,25.0,43.0,1047.0,137110.0,2103.0,1004.0
2021-11-12,94.0,1.0,45.0,28.0,558.0,137110.0,2356.0,990.0
2021-11-11,91.0,0.0,237.0,42.0,589.0,137110.0,2743.0,1037.0
2021-11-10,113.0,1.0,119.0,57.0,455.0,137110.0,2995.0,1102.0
2021-11-09,97.0,1.0,47.0,43.0,529.0,137110.0,2356.0,979.0
2021-11-08,90.0,1.0,257.0,44.0,488.0,137110.0,2624.0,624.0
2021-11-07,72.0,0.0,15.0,21.0,621.0,137110.0,2814.0,810.0
2021-11-06,80.0,1.0,24.0,51.0,1039.0,137110.0,2207.0,1152.0
2021-11-05,80.0,0.0,243.0,52.0,488.0,137110.0,2308.0,1017.0
2021-11-04,79.0,0.0,39.0,52.0,778.0,137110.0,2333.0,696.0
2021-11-03,90.0,0.0,24.0,28.0,572.0,137110.0,2754.0,968.0
2021-11-02,82.0,0.0,44.0,72.0,402.0,137110.0,2366.0,1018.0
2021-11-01,106.0,0.0,34.0,27.0,232.0,137110.0,2818.0,774.0
2021-10-31,69.0,0.0,96.0,24.0,687.0,137110.0,2895.0,780.0
2021-10-30,93.0,0.0,113.0,66.0,1333.0,137110.0,1897.0,807.0
2021-10-29,85.0,0.0,141.0,37.0,416.0,137110.0,2439.0,1208.0
