date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,31.0,0.0,18.0,52.0,1013.0,82158.0,,
2021-12-22,95.0,2.0,68.0,100.0,1000.0,82158.0,,
2021-12-21,78.0,0.0,17.0,34.0,963.0,82158.0,,
2021-12-20,99.0,0.0,28.0,32.0,930.0,82158.0,2395.0,472.0
2021-12-19,72.0,0.0,46.0,93.0,1776.0,82158.0,2438.0,634.0
2021-12-18,73.0,0.0,49.0,56.0,1237.0,82158.0,2370.0,777.0
2021-12-17,93.0,0.0,23.0,35.0,811.0,82158.0,2925.0,966.0
2021-12-16,102.0,0.0,22.0,61.0,1140.0,82158.0,2711.0,748.0
2021-12-15,104.0,0.0,21.0,40.0,1156.0,82158.0,3033.0,1049.0
2021-12-14,92.0,0.0,64.0,73.0,1173.0,82158.0,2596.0,1030.0
2021-12-13,101.0,0.0,17.0,32.0,992.0,82158.0,2876.0,906.0
2021-12-12,78.0,2.0,6.0,60.0,291.0,82158.0,2680.0,829.0
2021-12-11,83.0,1.0,16.0,19.0,598.0,82158.0,2127.0,950.0
2021-12-10,100.0,0.0,7.0,41.0,855.0,82158.0,2322.0,963.0
2021-12-09,118.0,0.0,29.0,48.0,1307.0,82158.0,2701.0,1186.0
2021-12-08,118.0,0.0,80.0,103.0,934.0,82158.0,2567.0,857.0
2021-12-07,85.0,0.0,12.0,31.0,1036.0,82158.0,2476.0,1140.0
2021-12-06,140.0,0.0,17.0,29.0,738.0,82158.0,2447.0,877.0
2021-12-05,83.0,0.0,38.0,15.0,230.0,82158.0,2123.0,569.0
2021-12-04,83.0,1.0,15.0,94.0,400.0,82158.0,2002.0,1035.0
2021-12-03,99.0,0.0,27.0,46.0,768.0,82158.0,2304.0,1045.0
2021-12-02,119.0,1.0,15.0,43.0,1248.0,82158.0,2554.0,1163.0
2021-12-01,138.0,0.0,22.0,92.0,773.0,82158.0,2622.0,1139.0
2021-11-30,130.0,0.0,19.0,39.0,1049.0,82158.0,2408.0,1182.0
2021-11-29,118.0,0.0,19.0,34.0,779.0,82158.0,2124.0,659.0
2021-11-28,87.0,0.0,5.0,11.0,387.0,82158.0,2031.0,593.0
2021-11-27,67.0,0.0,5.0,22.0,234.0,82158.0,1430.0,687.0
2021-11-26,77.0,0.0,24.0,35.0,666.0,82158.0,2084.0,1046.0
2021-11-25,89.0,0.0,11.0,57.0,1267.0,82158.0,2325.0,1162.0
2021-11-24,76.0,0.0,27.0,32.0,692.0,82158.0,2021.0,756.0
2021-11-23,72.0,0.0,15.0,26.0,685.0,82158.0,1815.0,809.0
2021-11-22,86.0,0.0,15.0,13.0,687.0,82158.0,1976.0,653.0
2021-11-21,66.0,1.0,48.0,21.0,196.0,82158.0,1888.0,683.0
2021-11-20,72.0,0.0,3.0,10.0,393.0,82158.0,1477.0,814.0
2021-11-19,74.0,0.0,12.0,40.0,688.0,82158.0,1568.0,687.0
2021-11-18,48.0,0.0,43.0,34.0,996.0,82158.0,1801.0,697.0
2021-11-17,69.0,0.0,23.0,34.0,761.0,82158.0,2012.0,774.0
2021-11-16,99.0,1.0,232.0,17.0,753.0,82158.0,1599.0,646.0
2021-11-15,96.0,0.0,102.0,24.0,597.0,82158.0,1825.0,602.0
2021-11-14,51.0,0.0,27.0,10.0,266.0,82158.0,1742.0,538.0
2021-11-13,60.0,0.0,42.0,4.0,152.0,82158.0,1287.0,615.0
2021-11-12,69.0,0.0,30.0,22.0,604.0,82158.0,1438.0,612.0
2021-11-11,71.0,1.0,39.0,23.0,957.0,82158.0,1878.0,743.0
2021-11-10,64.0,0.0,77.0,27.0,780.0,82158.0,2019.0,824.0
2021-11-09,57.0,0.0,67.0,19.0,919.0,82158.0,1711.0,827.0
2021-11-08,79.0,0.0,32.0,39.0,632.0,82158.0,1719.0,463.0
2021-11-07,40.0,0.0,104.0,6.0,106.0,82158.0,1708.0,430.0
2021-11-06,38.0,0.0,6.0,13.0,211.0,82158.0,1239.0,614.0
2021-11-05,49.0,0.0,56.0,61.0,784.0,82158.0,1396.0,578.0
2021-11-04,38.0,0.0,22.0,24.0,851.0,82158.0,1749.0,680.0
2021-11-03,45.0,0.0,198.0,15.0,527.0,82158.0,1917.0,706.0
2021-11-02,43.0,0.0,183.0,17.0,565.0,82158.0,1676.0,796.0
2021-11-01,55.0,0.0,110.0,20.0,501.0,82158.0,1850.0,579.0
2021-10-31,58.0,0.0,11.0,71.0,48.0,82158.0,2039.0,622.0
2021-10-30,42.0,0.0,12.0,4.0,79.0,82158.0,1221.0,625.0
2021-10-29,59.0,1.0,51.0,23.0,637.0,82158.0,1566.0,689.0
2021-10-28,46.0,1.0,159.0,16.0,399.0,82158.0,1785.0,827.0
2021-10-27,61.0,0.0,123.0,18.0,330.0,82158.0,1624.0,676.0
2021-10-26,40.0,0.0,111.0,10.0,331.0,82158.0,1583.0,749.0
2021-10-25,52.0,0.0,31.0,18.0,469.0,82158.0,1722.0,596.0
2021-10-24,37.0,0.0,8.0,6.0,435.0,82158.0,1544.0,542.0
2021-10-23,47.0,0.0,78.0,27.0,210.0,82158.0,1359.0,787.0
2021-10-22,63.0,0.0,8.0,51.0,509.0,82158.0,1735.0,773.0
