date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,52.0,0.0,40.0,92.0,1550.0,128668.0,,
2021-12-22,110.0,0.0,53.0,73.0,2014.0,128668.0,,
2021-12-21,231.0,0.0,49.0,87.0,2250.0,128668.0,,
2021-12-20,243.0,0.0,59.0,100.0,1879.0,128668.0,5410.0,1024.0
2021-12-19,167.0,0.0,14.0,57.0,1630.0,128668.0,5123.0,1187.0
2021-12-18,170.0,0.0,48.0,81.0,2558.0,128668.0,4863.0,1364.0
2021-12-17,191.0,0.0,47.0,116.0,2978.0,128668.0,4885.0,1157.0
2021-12-16,135.0,0.0,58.0,64.0,2711.0,128668.0,5614.0,1542.0
2021-12-15,178.0,0.0,22.0,73.0,1715.0,128668.0,5712.0,1435.0
2021-12-14,172.0,0.0,22.0,56.0,1258.0,128668.0,4468.0,1381.0
2021-12-13,133.0,0.0,46.0,78.0,1263.0,128668.0,5022.0,1258.0
2021-12-12,92.0,0.0,22.0,74.0,1789.0,128668.0,5191.0,1544.0
2021-12-11,93.0,0.0,22.0,82.0,918.0,128668.0,2894.0,576.0
2021-12-10,89.0,0.0,14.0,54.0,1216.0,128668.0,3964.0,1161.0
2021-12-09,93.0,0.0,43.0,81.0,1146.0,128668.0,4814.0,1466.0
2021-12-08,100.0,0.0,14.0,58.0,922.0,128668.0,4949.0,1434.0
2021-12-07,103.0,1.0,22.0,38.0,832.0,128668.0,3658.0,1071.0
2021-12-06,87.0,0.0,39.0,34.0,898.0,128668.0,4375.0,1124.0
2021-12-05,62.0,0.0,14.0,45.0,775.0,128668.0,4195.0,1126.0
2021-12-04,70.0,0.0,23.0,109.0,2134.0,128668.0,2927.0,1207.0
2021-12-03,55.0,0.0,44.0,65.0,1038.0,128668.0,3601.0,1288.0
2021-12-02,68.0,0.0,42.0,84.0,1053.0,128668.0,4363.0,1424.0
2021-12-01,68.0,1.0,19.0,63.0,932.0,128668.0,4663.0,1236.0
2021-11-30,87.0,0.0,23.0,52.0,830.0,128668.0,3526.0,1127.0
2021-11-29,73.0,0.0,97.0,43.0,774.0,128668.0,4235.0,970.0
2021-11-28,58.0,0.0,36.0,65.0,728.0,128668.0,3772.0,754.0
2021-11-27,50.0,0.0,36.0,81.0,830.0,128668.0,2430.0,1079.0
2021-11-26,46.0,1.0,17.0,37.0,1305.0,128668.0,3002.0,1006.0
2021-11-25,62.0,0.0,22.0,52.0,1109.0,128668.0,3307.0,891.0
2021-11-24,83.0,0.0,11.0,32.0,1025.0,128668.0,4449.0,1498.0
2021-11-23,63.0,1.0,9.0,31.0,966.0,128668.0,3347.0,1184.0
2021-11-22,56.0,0.0,37.0,34.0,984.0,128668.0,4518.0,1475.0
2021-11-21,65.0,1.0,30.0,23.0,568.0,128668.0,3982.0,1075.0
2021-11-20,38.0,0.0,65.0,40.0,2161.0,128668.0,2365.0,1031.0
2021-11-19,55.0,0.0,17.0,23.0,1087.0,128668.0,2770.0,930.0
2021-11-18,59.0,0.0,15.0,26.0,1073.0,128668.0,3332.0,821.0
2021-11-17,67.0,0.0,94.0,28.0,956.0,128668.0,3791.0,847.0
2021-11-16,79.0,0.0,8.0,19.0,885.0,128668.0,3140.0,1157.0
2021-11-15,66.0,0.0,382.0,39.0,912.0,128668.0,3950.0,886.0
2021-11-14,60.0,0.0,44.0,22.0,480.0,128668.0,3791.0,995.0
2021-11-13,59.0,0.0,104.0,35.0,890.0,128668.0,2093.0,916.0
2021-11-12,62.0,0.0,70.0,25.0,964.0,128668.0,2757.0,904.0
2021-11-11,43.0,0.0,51.0,15.0,901.0,128668.0,3799.0,1232.0
2021-11-10,88.0,0.0,27.0,20.0,1088.0,128668.0,4061.0,984.0
2021-11-09,65.0,0.0,210.0,45.0,1103.0,128668.0,2851.0,906.0
2021-11-08,63.0,0.0,62.0,35.0,1061.0,128668.0,4384.0,1315.0
2021-11-07,44.0,0.0,70.0,29.0,617.0,128668.0,3545.0,418.0
2021-11-06,50.0,0.0,157.0,47.0,2173.0,128668.0,1832.0,637.0
2021-11-05,54.0,0.0,123.0,32.0,1268.0,128668.0,2939.0,1087.0
2021-11-04,64.0,0.0,21.0,19.0,941.0,128668.0,3654.0,1060.0
2021-11-03,81.0,0.0,263.0,16.0,809.0,128668.0,4458.0,1350.0
2021-11-02,83.0,0.0,14.0,15.0,907.0,128668.0,3113.0,950.0
2021-11-01,119.0,0.0,15.0,20.0,878.0,128668.0,4204.0,984.0
2021-10-31,79.0,1.0,83.0,31.0,416.0,128668.0,4329.0,705.0
2021-10-30,68.0,1.0,104.0,46.0,629.0,128668.0,2569.0,1170.0
2021-10-29,85.0,0.0,119.0,55.0,809.0,128668.0,2993.0,1228.0
2021-10-28,76.0,0.0,135.0,22.0,735.0,128668.0,3435.0,1203.0
2021-10-27,87.0,0.0,134.0,27.0,556.0,128668.0,3350.0,915.0
2021-10-26,81.0,0.0,100.0,50.0,565.0,128668.0,3216.0,1286.0
2021-10-25,97.0,0.0,135.0,30.0,639.0,128668.0,3618.0,980.0
2021-10-24,75.0,1.0,17.0,35.0,304.0,128668.0,3554.0,1196.0
2021-10-23,72.0,0.0,52.0,65.0,1897.0,128668.0,2641.0,1248.0
2021-10-22,94.0,0.0,29.0,29.0,693.0,128668.0,3451.0,1401.0
2021-10-21,128.0,0.0,221.0,37.0,580.0,128668.0,3997.0,1264.0
2021-10-20,125.0,0.0,75.0,36.0,566.0,128668.0,4884.0,1659.0
2021-10-19,151.0,0.0,79.0,48.0,560.0,128668.0,3291.0,1122.0
2021-10-18,187.0,0.0,193.0,30.0,447.0,128668.0,4389.0,1093.0
2021-10-17,146.0,0.0,13.0,36.0,315.0,128668.0,4651.0,1348.0
2021-10-16,92.0,0.0,19.0,48.0,814.0,128668.0,2711.0,1235.0
