date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,51.0,0.0,59.0,100.0,1845.0,128672.0,,
2021-12-19,109.0,0.0,14.0,57.0,1629.0,128672.0,,
2021-12-18,168.0,0.0,48.0,81.0,2558.0,128672.0,4734.0,1235.0
2021-12-17,190.0,0.0,46.0,116.0,2983.0,128672.0,4815.0,1088.0
2021-12-16,135.0,0.0,58.0,63.0,2709.0,128672.0,5579.0,1507.0
2021-12-15,176.0,0.0,21.0,74.0,1712.0,128672.0,5697.0,1420.0
2021-12-14,171.0,0.0,22.0,56.0,1254.0,128672.0,4456.0,1369.0
2021-12-13,133.0,0.0,46.0,78.0,1262.0,128672.0,5027.0,1263.0
2021-12-12,92.0,0.0,22.0,74.0,1786.0,128672.0,5191.0,1544.0
2021-12-11,93.0,0.0,22.0,82.0,918.0,128672.0,2894.0,576.0
2021-12-10,88.0,0.0,14.0,53.0,1211.0,128672.0,3965.0,1162.0
2021-12-09,93.0,0.0,43.0,81.0,1144.0,128672.0,4820.0,1472.0
2021-12-08,100.0,0.0,14.0,58.0,922.0,128672.0,4952.0,1437.0
2021-12-07,103.0,1.0,22.0,38.0,830.0,128672.0,3665.0,1078.0
2021-12-06,87.0,0.0,39.0,34.0,897.0,128672.0,4379.0,1128.0
2021-12-05,62.0,0.0,14.0,46.0,775.0,128672.0,4196.0,1127.0
2021-12-04,70.0,0.0,23.0,109.0,2134.0,128672.0,2927.0,1207.0
2021-12-03,55.0,0.0,43.0,65.0,1038.0,128672.0,3602.0,1289.0
2021-12-02,68.0,0.0,42.0,85.0,1055.0,128672.0,4366.0,1427.0
2021-12-01,68.0,1.0,19.0,63.0,932.0,128672.0,4664.0,1237.0
2021-11-30,87.0,0.0,23.0,52.0,831.0,128672.0,3527.0,1128.0
2021-11-29,73.0,0.0,97.0,43.0,774.0,128672.0,4237.0,972.0
2021-11-28,58.0,0.0,36.0,65.0,731.0,128672.0,3773.0,755.0
2021-11-27,50.0,0.0,36.0,81.0,831.0,128672.0,2430.0,1079.0
2021-11-26,46.0,1.0,17.0,37.0,1305.0,128672.0,3006.0,1010.0
2021-11-25,62.0,0.0,22.0,52.0,1109.0,128672.0,3310.0,894.0
2021-11-24,83.0,0.0,11.0,32.0,1025.0,128672.0,4454.0,1503.0
2021-11-23,63.0,1.0,9.0,31.0,966.0,128672.0,3348.0,1185.0
2021-11-22,56.0,0.0,37.0,34.0,985.0,128672.0,4520.0,1477.0
2021-11-21,65.0,1.0,30.0,23.0,569.0,128672.0,3985.0,1078.0
2021-11-20,38.0,0.0,65.0,40.0,2163.0,128672.0,2366.0,1032.0
2021-11-19,55.0,0.0,17.0,23.0,1087.0,128672.0,2772.0,932.0
2021-11-18,59.0,0.0,15.0,26.0,1073.0,128672.0,3342.0,831.0
2021-11-17,67.0,0.0,94.0,29.0,956.0,128672.0,3793.0,849.0
2021-11-16,79.0,0.0,8.0,19.0,888.0,128672.0,3141.0,1158.0
2021-11-15,66.0,0.0,382.0,39.0,912.0,128672.0,3952.0,888.0
2021-11-14,60.0,0.0,44.0,22.0,480.0,128672.0,3800.0,1004.0
2021-11-13,59.0,0.0,104.0,35.0,888.0,128672.0,2094.0,917.0
2021-11-12,62.0,0.0,70.0,25.0,966.0,128672.0,2758.0,905.0
2021-11-11,43.0,0.0,50.0,16.0,901.0,128672.0,3799.0,1232.0
2021-11-10,88.0,0.0,27.0,20.0,1088.0,128672.0,4063.0,986.0
2021-11-09,65.0,0.0,210.0,45.0,1103.0,128672.0,2852.0,907.0
2021-11-08,63.0,0.0,61.0,35.0,1061.0,128672.0,4389.0,1320.0
2021-11-07,44.0,0.0,70.0,28.0,618.0,128672.0,3546.0,419.0
2021-11-06,50.0,0.0,157.0,47.0,2173.0,128672.0,1833.0,638.0
2021-11-05,54.0,0.0,123.0,32.0,1269.0,128672.0,2939.0,1087.0
2021-11-04,64.0,0.0,21.0,19.0,945.0,128672.0,3655.0,1061.0
2021-11-03,81.0,0.0,263.0,16.0,811.0,128672.0,4460.0,1352.0
2021-11-02,83.0,0.0,14.0,15.0,907.0,128672.0,3114.0,951.0
2021-11-01,119.0,0.0,15.0,20.0,880.0,128672.0,4207.0,987.0
2021-10-31,79.0,1.0,83.0,31.0,416.0,128672.0,4329.0,705.0
2021-10-30,68.0,1.0,104.0,46.0,628.0,128672.0,2570.0,1171.0
2021-10-29,85.0,0.0,119.0,56.0,808.0,128672.0,2994.0,1229.0
2021-10-28,76.0,0.0,135.0,22.0,737.0,128672.0,3438.0,1206.0
