date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,56.0,0.0,51.0,73.0,1063.0,147056.0,,
2021-12-19,163.0,0.0,58.0,83.0,2973.0,147056.0,,
2021-12-18,195.0,0.0,58.0,89.0,3313.0,147056.0,5414.0,1426.0
2021-12-17,205.0,0.0,68.0,96.0,3114.0,147056.0,5610.0,1345.0
2021-12-16,231.0,0.0,46.0,78.0,2589.0,147056.0,5602.0,1265.0
2021-12-15,239.0,0.0,25.0,54.0,983.0,147056.0,6375.0,1587.0
2021-12-14,260.0,0.0,30.0,59.0,1024.0,147056.0,5008.0,1572.0
2021-12-13,203.0,1.0,37.0,66.0,940.0,147056.0,5407.0,1399.0
2021-12-12,112.0,1.0,43.0,71.0,1881.0,147056.0,5800.0,1592.0
2021-12-11,109.0,0.0,43.0,105.0,2333.0,147056.0,3572.0,837.0
2021-12-10,109.0,0.0,46.0,105.0,1814.0,147056.0,4392.0,1583.0
2021-12-09,123.0,0.0,29.0,76.0,1854.0,147056.0,5200.0,1751.0
2021-12-08,138.0,1.0,22.0,45.0,721.0,147056.0,5280.0,1427.0
2021-12-07,149.0,0.0,23.0,40.0,555.0,147056.0,4218.0,1598.0
2021-12-06,143.0,1.0,29.0,52.0,468.0,147056.0,4592.0,1351.0
2021-12-05,96.0,2.0,29.0,62.0,671.0,147056.0,4775.0,990.0
2021-12-04,131.0,0.0,50.0,121.0,2031.0,147056.0,3731.0,1589.0
2021-12-03,125.0,0.0,29.0,95.0,1457.0,147056.0,4320.0,1851.0
2021-12-02,169.0,0.0,33.0,79.0,1569.0,147056.0,4316.0,1272.0
2021-12-01,158.0,0.0,30.0,86.0,617.0,147056.0,5865.0,2244.0
2021-11-30,154.0,0.0,18.0,63.0,559.0,147056.0,4203.0,1709.0
2021-11-29,169.0,0.0,17.0,58.0,554.0,147056.0,4485.0,1331.0
2021-11-28,128.0,0.0,41.0,107.0,1106.0,147056.0,4465.0,919.0
2021-11-27,93.0,0.0,44.0,123.0,2165.0,147056.0,3202.0,1430.0
2021-11-26,128.0,1.0,25.0,81.0,1433.0,147056.0,3559.0,1244.0
2021-11-25,99.0,0.0,26.0,42.0,1443.0,147056.0,3956.0,1316.0
2021-11-24,120.0,1.0,14.0,60.0,551.0,147056.0,4429.0,1194.0
2021-11-23,131.0,0.0,17.0,36.0,715.0,147056.0,3538.0,1467.0
2021-11-22,162.0,0.0,21.0,30.0,559.0,147056.0,3947.0,1013.0
2021-11-21,137.0,0.0,23.0,47.0,992.0,147056.0,4345.0,1000.0
2021-11-20,111.0,0.0,200.0,99.0,1880.0,147056.0,2738.0,1239.0
2021-11-19,111.0,0.0,36.0,43.0,1265.0,147056.0,3418.0,1477.0
2021-11-18,109.0,0.0,32.0,39.0,1166.0,147056.0,3911.0,1458.0
2021-11-17,128.0,0.0,18.0,20.0,461.0,147056.0,4652.0,1445.0
2021-11-16,146.0,0.0,14.0,18.0,662.0,147056.0,2974.0,962.0
2021-11-15,160.0,1.0,25.0,21.0,489.0,147056.0,3630.0,882.0
2021-11-14,109.0,0.0,49.0,21.0,1075.0,147056.0,4388.0,920.0
2021-11-13,89.0,0.0,101.0,92.0,1869.0,147056.0,2588.0,1155.0
2021-11-12,106.0,0.0,36.0,54.0,1245.0,147056.0,3023.0,1138.0
2021-11-11,110.0,1.0,22.0,35.0,1244.0,147056.0,3603.0,1104.0
2021-11-10,106.0,0.0,19.0,39.0,406.0,147056.0,4416.0,1264.0
2021-11-09,105.0,0.0,26.0,23.0,434.0,147056.0,3311.0,1410.0
2021-11-08,112.0,0.0,118.0,42.0,375.0,147056.0,3607.0,781.0
2021-11-07,84.0,1.0,28.0,104.0,976.0,147056.0,4168.0,747.0
2021-11-06,78.0,0.0,91.0,77.0,1843.0,147056.0,2484.0,884.0
2021-11-05,68.0,0.0,607.0,54.0,1055.0,147056.0,3050.0,1189.0
2021-11-04,68.0,0.0,250.0,33.0,1114.0,147056.0,3593.0,1153.0
2021-11-03,82.0,0.0,25.0,20.0,344.0,147056.0,4273.0,1107.0
2021-11-02,82.0,0.0,53.0,14.0,580.0,147056.0,3583.0,1501.0
2021-11-01,124.0,0.0,44.0,29.0,385.0,147056.0,3794.0,902.0
2021-10-31,77.0,0.0,49.0,13.0,526.0,147056.0,4692.0,1049.0
2021-10-30,96.0,0.0,104.0,68.0,1413.0,147056.0,2568.0,1099.0
2021-10-29,103.0,2.0,103.0,35.0,851.0,147056.0,3190.0,1405.0
2021-10-28,134.0,0.0,103.0,84.0,1114.0,147056.0,3181.0,1198.0
2021-10-27,120.0,0.0,81.0,57.0,481.0,147056.0,3869.0,1372.0
2021-10-26,104.0,0.0,67.0,64.0,382.0,147056.0,3288.0,1499.0
2021-10-25,157.0,0.0,65.0,39.0,218.0,147056.0,3423.0,1105.0
2021-10-24,107.0,0.0,19.0,21.0,311.0,147056.0,3926.0,1431.0
2021-10-23,127.0,1.0,44.0,114.0,1398.0,147056.0,3434.0,1773.0
2021-10-22,186.0,1.0,169.0,47.0,804.0,147056.0,3236.0,1181.0
2021-10-21,162.0,1.0,48.0,44.0,834.0,147056.0,4409.0,1680.0
2021-10-20,147.0,0.0,39.0,33.0,439.0,147056.0,5602.0,2078.0
2021-10-19,220.0,0.0,44.0,47.0,254.0,147056.0,4032.0,1611.0
2021-10-18,220.0,0.0,433.0,65.0,171.0,147056.0,4567.0,1555.0
2021-10-17,183.0,0.0,13.0,32.0,464.0,147056.0,5098.0,1439.0
2021-10-16,223.0,0.0,41.0,124.0,999.0,147056.0,3782.0,2158.0
2021-10-15,253.0,0.0,672.0,75.0,504.0,147056.0,3503.0,1580.0
2021-10-14,192.0,0.0,64.0,54.0,663.0,147056.0,3719.0,1324.0
2021-10-13,200.0,0.0,12.0,45.0,256.0,147056.0,4222.0,1067.0
2021-10-12,168.0,0.0,153.0,37.0,225.0,147056.0,3253.0,1526.0
2021-10-11,98.0,0.0,26.0,80.0,187.0,147056.0,3432.0,931.0
2021-10-10,63.0,0.0,13.0,38.0,477.0,147056.0,4162.0,860.0
2021-10-09,63.0,0.0,42.0,120.0,748.0,147056.0,2750.0,1504.0
2021-10-08,52.0,0.0,55.0,121.0,562.0,147056.0,3189.0,1646.0
2021-10-07,63.0,0.0,288.0,55.0,386.0,147056.0,3279.0,1200.0
2021-10-06,70.0,0.0,357.0,40.0,142.0,147056.0,4131.0,1077.0
2021-10-05,64.0,0.0,293.0,40.0,108.0,147056.0,3221.0,1569.0
2021-10-04,85.0,1.0,31.0,15.0,42.0,147056.0,3642.0,990.0
2021-10-03,36.0,0.0,15.0,37.0,11.0,147056.0,4250.0,876.0
2021-10-02,23.0,0.0,24.0,34.0,284.0,147056.0,2528.0,1216.0
2021-10-01,40.0,0.0,15.0,35.0,125.0,147056.0,3045.0,1393.0
