date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,24.0,0.0,34.0,53.0,862.0,86542.0,,
2021-12-19,94.0,0.0,36.0,71.0,1453.0,86542.0,,
2021-12-18,70.0,0.0,21.0,34.0,677.0,86542.0,1997.0,429.0
2021-12-17,72.0,0.0,23.0,61.0,990.0,86542.0,2380.0,660.0
2021-12-16,65.0,0.0,18.0,49.0,2250.0,86542.0,2690.0,874.0
2021-12-15,102.0,0.0,32.0,73.0,1860.0,86542.0,3018.0,962.0
2021-12-14,96.0,1.0,12.0,42.0,1019.0,86542.0,2350.0,913.0
2021-12-13,92.0,0.0,7.0,33.0,837.0,86542.0,2424.0,603.0
2021-12-12,75.0,0.0,28.0,24.0,441.0,86542.0,2279.0,517.0
2021-12-11,49.0,0.0,18.0,34.0,460.0,86542.0,1638.0,560.0
2021-12-10,77.0,0.0,8.0,38.0,488.0,86542.0,2289.0,1054.0
2021-12-09,82.0,0.0,19.0,35.0,846.0,86542.0,2600.0,1061.0
2021-12-08,78.0,0.0,25.0,93.0,1445.0,86542.0,2424.0,757.0
2021-12-07,97.0,0.0,16.0,37.0,664.0,86542.0,2325.0,1118.0
2021-12-06,97.0,0.0,12.0,27.0,465.0,86542.0,2025.0,534.0
2021-12-05,79.0,0.0,16.0,21.0,326.0,86542.0,2375.0,825.0
2021-12-04,50.0,0.0,6.0,30.0,360.0,86542.0,1463.0,653.0
2021-12-03,55.0,0.0,10.0,21.0,504.0,86542.0,1819.0,760.0
2021-12-02,73.0,1.0,9.0,27.0,774.0,86542.0,2348.0,1035.0
2021-12-01,65.0,0.0,25.0,78.0,1299.0,86542.0,2353.0,814.0
2021-11-30,78.0,0.0,15.0,33.0,666.0,86542.0,1726.0,687.0
2021-11-29,83.0,1.0,13.0,29.0,527.0,86542.0,1930.0,510.0
2021-11-28,42.0,0.0,3.0,11.0,95.0,86542.0,1952.0,428.0
2021-11-27,36.0,0.0,5.0,16.0,456.0,86542.0,1529.0,898.0
2021-11-26,53.0,0.0,6.0,12.0,314.0,86542.0,1520.0,615.0
2021-11-25,57.0,0.0,10.0,11.0,882.0,86542.0,1909.0,769.0
2021-11-24,56.0,0.0,120.0,30.0,1329.0,86542.0,2246.0,789.0
2021-11-23,57.0,0.0,4.0,21.0,581.0,86542.0,1428.0,522.0
2021-11-22,56.0,0.0,7.0,8.0,404.0,86542.0,1756.0,482.0
2021-11-21,38.0,0.0,9.0,14.0,384.0,86542.0,1885.0,525.0
2021-11-20,45.0,0.0,23.0,13.0,666.0,86542.0,1205.0,597.0
2021-11-19,43.0,0.0,13.0,24.0,851.0,86542.0,1460.0,647.0
2021-11-18,49.0,0.0,4.0,17.0,662.0,86542.0,1917.0,783.0
2021-11-17,60.0,1.0,19.0,40.0,1238.0,86542.0,1977.0,581.0
2021-11-16,73.0,0.0,35.0,9.0,424.0,86542.0,1647.0,707.0
2021-11-15,76.0,1.0,13.0,19.0,489.0,86542.0,1854.0,503.0
2021-11-14,48.0,0.0,31.0,16.0,350.0,86542.0,2108.0,596.0
2021-11-13,46.0,0.0,54.0,20.0,1062.0,86542.0,1359.0,669.0
2021-11-12,69.0,0.0,21.0,51.0,1062.0,86542.0,1836.0,882.0
2021-11-11,74.0,0.0,121.0,16.0,481.0,86542.0,1952.0,761.0
2021-11-10,88.0,0.0,27.0,62.0,1194.0,86542.0,2232.0,741.0
2021-11-09,77.0,0.0,26.0,20.0,339.0,86542.0,1942.0,936.0
2021-11-08,92.0,1.0,117.0,36.0,491.0,86542.0,1792.0,478.0
2021-11-07,63.0,1.0,25.0,13.0,442.0,86542.0,1891.0,387.0
2021-11-06,38.0,0.0,26.0,12.0,927.0,86542.0,1316.0,665.0
2021-11-05,62.0,1.0,46.0,41.0,866.0,86542.0,1500.0,685.0
2021-11-04,36.0,0.0,24.0,14.0,741.0,86542.0,1791.0,672.0
2021-11-03,61.0,0.0,41.0,36.0,1156.0,86542.0,2072.0,731.0
2021-11-02,74.0,0.0,17.0,19.0,396.0,86542.0,1582.0,779.0
2021-11-01,80.0,0.0,54.0,15.0,484.0,86542.0,1707.0,439.0
2021-10-31,61.0,4.0,16.0,11.0,464.0,86542.0,2003.0,441.0
2021-10-30,62.0,0.0,44.0,42.0,1244.0,86542.0,1382.0,651.0
2021-10-29,78.0,0.0,43.0,15.0,111.0,86542.0,1519.0,720.0
2021-10-28,78.0,0.0,32.0,26.0,430.0,86542.0,1897.0,841.0
2021-10-27,83.0,1.0,25.0,16.0,507.0,86542.0,1955.0,852.0
2021-10-26,86.0,0.0,17.0,17.0,338.0,86542.0,1545.0,701.0
2021-10-25,94.0,0.0,45.0,26.0,218.0,86542.0,1635.0,584.0
2021-10-24,89.0,0.0,46.0,19.0,141.0,86542.0,1731.0,659.0
2021-10-23,75.0,0.0,67.0,22.0,450.0,86542.0,1338.0,638.0
2021-10-22,58.0,1.0,30.0,44.0,729.0,86542.0,1741.0,806.0
2021-10-21,75.0,0.0,17.0,18.0,514.0,86542.0,1941.0,809.0
2021-10-20,80.0,0.0,112.0,14.0,734.0,86542.0,2430.0,887.0
