date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,26.0,0.0,33.0,39.0,616.0,86587.0,,
2021-12-22,100.0,0.0,35.0,72.0,1408.0,86587.0,,
2021-12-21,120.0,0.0,39.0,76.0,1083.0,86587.0,,
2021-12-20,91.0,1.0,43.0,65.0,1449.0,86587.0,2312.0,391.0
2021-12-19,94.0,0.0,46.0,93.0,2089.0,86587.0,2423.0,576.0
2021-12-18,77.0,0.0,21.0,35.0,718.0,86587.0,2128.0,560.0
2021-12-17,78.0,0.0,25.0,63.0,1074.0,86587.0,2424.0,704.0
2021-12-16,66.0,0.0,20.0,52.0,2701.0,86587.0,2714.0,898.0
2021-12-15,103.0,0.0,34.0,84.0,2134.0,86587.0,3025.0,969.0
2021-12-14,97.0,1.0,12.0,42.0,1023.0,86587.0,2353.0,916.0
2021-12-13,92.0,0.0,8.0,33.0,837.0,86587.0,2433.0,612.0
2021-12-12,75.0,0.0,28.0,24.0,441.0,86587.0,2281.0,519.0
2021-12-11,49.0,0.0,18.0,34.0,461.0,86587.0,1638.0,560.0
2021-12-10,77.0,0.0,8.0,38.0,488.0,86587.0,2289.0,1054.0
2021-12-09,82.0,0.0,19.0,35.0,846.0,86587.0,2600.0,1061.0
2021-12-08,78.0,0.0,25.0,93.0,1445.0,86587.0,2423.0,756.0
2021-12-07,97.0,0.0,16.0,37.0,665.0,86587.0,2327.0,1120.0
2021-12-06,97.0,0.0,12.0,28.0,465.0,86587.0,2026.0,535.0
2021-12-05,79.0,0.0,16.0,21.0,326.0,86587.0,2371.0,821.0
2021-12-04,50.0,0.0,6.0,30.0,359.0,86587.0,1464.0,654.0
2021-12-03,55.0,0.0,10.0,21.0,504.0,86587.0,1821.0,762.0
2021-12-02,73.0,1.0,9.0,27.0,775.0,86587.0,2346.0,1033.0
2021-12-01,65.0,0.0,25.0,78.0,1300.0,86587.0,2352.0,813.0
2021-11-30,78.0,0.0,15.0,33.0,665.0,86587.0,1728.0,689.0
2021-11-29,83.0,1.0,13.0,29.0,526.0,86587.0,1927.0,507.0
2021-11-28,42.0,0.0,3.0,11.0,95.0,86587.0,1952.0,428.0
2021-11-27,36.0,0.0,7.0,16.0,458.0,86587.0,1525.0,894.0
2021-11-26,53.0,0.0,6.0,12.0,314.0,86587.0,1517.0,612.0
2021-11-25,57.0,0.0,10.0,11.0,882.0,86587.0,1907.0,767.0
2021-11-24,56.0,0.0,120.0,29.0,1329.0,86587.0,2247.0,790.0
2021-11-23,57.0,0.0,4.0,21.0,582.0,86587.0,1429.0,523.0
2021-11-22,56.0,0.0,7.0,8.0,403.0,86587.0,1743.0,469.0
2021-11-21,38.0,0.0,9.0,14.0,382.0,86587.0,1891.0,531.0
2021-11-20,45.0,0.0,23.0,13.0,666.0,86587.0,1205.0,597.0
2021-11-19,43.0,0.0,13.0,24.0,850.0,86587.0,1465.0,652.0
2021-11-18,49.0,0.0,4.0,17.0,662.0,86587.0,1916.0,782.0
2021-11-17,60.0,1.0,19.0,41.0,1239.0,86587.0,1976.0,580.0
2021-11-16,73.0,0.0,35.0,9.0,424.0,86587.0,1644.0,704.0
2021-11-15,76.0,1.0,13.0,19.0,489.0,86587.0,1856.0,505.0
2021-11-14,48.0,0.0,31.0,16.0,350.0,86587.0,2111.0,599.0
2021-11-13,46.0,0.0,54.0,20.0,1063.0,86587.0,1359.0,669.0
2021-11-12,69.0,0.0,23.0,51.0,1062.0,86587.0,1836.0,882.0
2021-11-11,74.0,0.0,121.0,16.0,481.0,86587.0,1955.0,764.0
2021-11-10,88.0,0.0,27.0,62.0,1195.0,86587.0,2231.0,740.0
2021-11-09,77.0,0.0,26.0,20.0,339.0,86587.0,1939.0,933.0
2021-11-08,92.0,1.0,118.0,36.0,492.0,86587.0,1794.0,480.0
2021-11-07,63.0,1.0,25.0,13.0,442.0,86587.0,1894.0,390.0
2021-11-06,38.0,0.0,26.0,11.0,928.0,86587.0,1318.0,667.0
2021-11-05,62.0,1.0,46.0,41.0,867.0,86587.0,1501.0,686.0
2021-11-04,36.0,0.0,24.0,14.0,740.0,86587.0,1790.0,671.0
2021-11-03,61.0,0.0,41.0,36.0,1160.0,86587.0,2071.0,730.0
2021-11-02,74.0,0.0,17.0,19.0,398.0,86587.0,1582.0,779.0
2021-11-01,80.0,0.0,54.0,15.0,486.0,86587.0,1707.0,439.0
2021-10-31,61.0,4.0,17.0,11.0,465.0,86587.0,2003.0,441.0
2021-10-30,62.0,0.0,44.0,42.0,1244.0,86587.0,1383.0,652.0
2021-10-29,78.0,0.0,43.0,15.0,110.0,86587.0,1516.0,717.0
2021-10-28,78.0,0.0,32.0,26.0,429.0,86587.0,1896.0,840.0
2021-10-27,83.0,1.0,25.0,16.0,505.0,86587.0,1954.0,851.0
2021-10-26,86.0,0.0,17.0,17.0,338.0,86587.0,1544.0,700.0
2021-10-25,94.0,0.0,45.0,27.0,218.0,86587.0,1630.0,579.0
2021-10-24,89.0,0.0,46.0,19.0,141.0,86587.0,1729.0,657.0
2021-10-23,75.0,0.0,67.0,22.0,449.0,86587.0,1340.0,640.0
2021-10-22,58.0,1.0,31.0,45.0,728.0,86587.0,1742.0,807.0
2021-10-21,75.0,0.0,17.0,18.0,514.0,86587.0,1938.0,806.0
2021-10-20,80.0,0.0,112.0,14.0,735.0,86587.0,2430.0,887.0
2021-10-19,109.0,0.0,19.0,18.0,354.0,86587.0,1910.0,906.0
2021-10-18,129.0,0.0,20.0,9.0,320.0,86587.0,1954.0,580.0
2021-10-17,96.0,0.0,11.0,17.0,189.0,86587.0,2256.0,611.0
2021-10-16,77.0,0.0,9.0,22.0,189.0,86587.0,1332.0,671.0
2021-10-15,84.0,0.0,26.0,12.0,238.0,86587.0,1914.0,1066.0
2021-10-14,96.0,0.0,8.0,18.0,328.0,86587.0,2219.0,1000.0
2021-10-13,93.0,0.0,159.0,44.0,844.0,86587.0,2499.0,967.0
2021-10-12,112.0,0.0,74.0,29.0,175.0,86587.0,2001.0,1030.0
2021-10-11,150.0,0.0,333.0,35.0,316.0,86587.0,2253.0,818.0
2021-10-10,117.0,0.0,6.0,18.0,195.0,86587.0,2176.0,559.0
2021-10-09,76.0,0.0,40.0,78.0,1511.0,86587.0,1361.0,677.0
2021-10-08,69.0,0.0,326.0,23.0,190.0,86587.0,1911.0,1018.0
2021-10-07,97.0,0.0,18.0,22.0,318.0,86587.0,2229.0,911.0
2021-10-06,90.0,1.0,94.0,31.0,225.0,86587.0,2402.0,806.0
2021-10-05,97.0,0.0,37.0,24.0,134.0,86587.0,2056.0,1087.0
2021-10-04,89.0,0.0,30.0,29.0,114.0,86587.0,1928.0,545.0
2021-10-03,69.0,0.0,6.0,12.0,63.0,86587.0,2470.0,768.0
2021-10-02,51.0,0.0,8.0,20.0,587.0,86587.0,1455.0,724.0
2021-10-01,60.0,0.0,79.0,21.0,157.0,86587.0,1689.0,773.0
2021-09-30,63.0,0.0,21.0,29.0,314.0,86587.0,2144.0,773.0
2021-09-29,100.0,0.0,25.0,30.0,97.0,86587.0,2396.0,764.0
2021-09-28,87.0,1.0,31.0,88.0,327.0,86587.0,1767.0,756.0
2021-09-27,72.0,1.0,13.0,31.0,130.0,86587.0,1909.0,513.0
2021-09-26,73.0,1.0,12.0,15.0,84.0,86587.0,2316.0,557.0
2021-09-25,48.0,0.0,12.0,36.0,58.0,86587.0,1482.0,717.0
2021-09-24,37.0,1.0,6.0,19.0,121.0,86587.0,1814.0,778.0
2021-09-23,59.0,0.0,13.0,26.0,89.0,86587.0,1848.0,713.0
2021-09-22,45.0,1.0,17.0,33.0,70.0,86587.0,2289.0,731.0
2021-09-21,52.0,0.0,8.0,24.0,14.0,86587.0,1607.0,675.0
2021-09-20,65.0,0.0,21.0,34.0,4.0,86587.0,1908.0,549.0
2021-09-19,48.0,1.0,15.0,51.0,1.0,86587.0,2617.0,709.0
2021-09-18,26.0,1.0,21.0,76.0,0.0,86587.0,1256.0,628.0
2021-09-17,39.0,0.0,15.0,63.0,2.0,86587.0,1339.0,455.0
2021-09-16,30.0,0.0,13.0,47.0,0.0,86587.0,1694.0,490.0
2021-09-15,28.0,0.0,18.0,71.0,0.0,86587.0,2089.0,521.0
2021-09-14,35.0,0.0,13.0,89.0,2.0,86587.0,1648.0,752.0
2021-09-13,41.0,0.0,19.0,75.0,0.0,86587.0,2174.0,418.0
2021-09-12,20.0,0.0,21.0,58.0,0.0,86587.0,2198.0,444.0
2021-09-11,22.0,0.0,28.0,120.0,0.0,86587.0,1370.0,635.0
2021-09-10,29.0,0.0,24.0,86.0,0.0,86587.0,2041.0,488.0
2021-09-09,23.0,0.0,49.0,207.0,0.0,86587.0,2848.0,705.0
2021-09-08,30.0,0.0,16.0,82.0,1.0,86587.0,3024.0,638.0
2021-09-07,31.0,0.0,14.0,97.0,0.0,86587.0,2766.0,416.0
2021-09-06,36.0,0.0,37.0,152.0,0.0,86587.0,2849.0,374.0
2021-09-05,28.0,0.0,9.0,54.0,0.0,86587.0,1909.0,356.0
2021-09-04,35.0,0.0,21.0,56.0,0.0,86587.0,1439.0,820.0
2021-09-03,34.0,0.0,19.0,38.0,0.0,86587.0,2086.0,582.0
2021-09-02,36.0,0.0,33.0,112.0,0.0,86587.0,2008.0,609.0
2021-09-01,43.0,0.0,34.0,186.0,0.0,86587.0,2076.0,549.0
2021-08-31,59.0,0.0,32.0,158.0,0.0,86587.0,1485.0,458.0
2021-08-30,39.0,0.0,34.0,145.0,0.0,86587.0,1353.0,375.0
2021-08-29,39.0,0.0,27.0,118.0,0.0,86587.0,1275.0,336.0
2021-08-28,23.0,0.0,36.0,156.0,0.0,86587.0,1143.0,487.0
2021-08-27,34.0,0.0,54.0,131.0,0.0,86587.0,1436.0,537.0
2021-08-26,43.0,0.0,140.0,291.0,0.0,86587.0,1695.0,609.0
2021-08-25,51.0,0.0,52.0,156.0,0.0,86587.0,1929.0,758.0
2021-08-24,44.0,0.0,51.0,150.0,0.0,86587.0,1283.0,413.0
2021-08-23,49.0,0.0,59.0,169.0,0.0,86587.0,1494.0,461.0
2021-08-22,52.0,2.0,53.0,144.0,0.0,86587.0,1367.0,462.0
2021-08-21,51.0,0.0,69.0,216.0,0.0,86587.0,1228.0,621.0
2021-08-20,27.0,1.0,60.0,183.0,0.0,86587.0,1416.0,577.0
2021-08-19,49.0,0.0,240.0,353.0,0.0,86587.0,1517.0,551.0
2021-08-18,59.0,0.0,31.0,215.0,0.0,86587.0,1537.0,574.0
2021-08-17,47.0,0.0,45.0,176.0,0.0,86587.0,1509.0,705.0
2021-08-16,46.0,1.0,33.0,217.0,0.0,86587.0,1472.0,402.0
2021-08-15,40.0,0.0,116.0,189.0,0.0,86587.0,1432.0,500.0
2021-08-14,34.0,0.0,89.0,122.0,0.0,86587.0,1285.0,504.0
2021-08-13,34.0,0.0,43.0,176.0,0.0,86587.0,1471.0,496.0
2021-08-12,46.0,0.0,104.0,338.0,0.0,86587.0,1508.0,533.0
2021-08-11,40.0,0.0,12.0,135.0,0.0,86587.0,1539.0,513.0
2021-08-10,42.0,0.0,10.0,91.0,0.0,86587.0,1588.0,689.0
2021-08-09,50.0,0.0,21.0,124.0,0.0,86587.0,1482.0,370.0
2021-08-08,38.0,0.0,18.0,112.0,1.0,86587.0,1497.0,461.0
2021-08-07,35.0,0.0,19.0,182.0,0.0,86587.0,1195.0,539.0
2021-08-06,38.0,0.0,18.0,80.0,0.0,86587.0,1591.0,649.0
2021-08-05,51.0,0.0,31.0,91.0,0.0,86587.0,1510.0,443.0
2021-08-04,34.0,0.0,27.0,172.0,0.0,86587.0,1886.0,709.0
2021-08-03,48.0,0.0,39.0,256.0,0.0,86587.0,1365.0,466.0
2021-08-02,55.0,0.0,22.0,95.0,0.0,86587.0,1483.0,389.0
2021-08-01,24.0,0.0,26.0,57.0,0.0,86587.0,1427.0,324.0
2021-07-31,31.0,0.0,84.0,615.0,0.0,86587.0,1365.0,619.0
2021-07-30,41.0,0.0,18.0,81.0,0.0,86587.0,1643.0,685.0
2021-07-29,53.0,0.0,12.0,89.0,0.0,86587.0,1657.0,577.0
2021-07-28,60.0,0.0,20.0,83.0,0.0,86587.0,1748.0,618.0
2021-07-27,49.0,0.0,20.0,83.0,0.0,86587.0,1511.0,614.0
2021-07-26,43.0,0.0,35.0,165.0,0.0,86587.0,1691.0,403.0
2021-07-25,34.0,0.0,27.0,122.0,0.0,86587.0,1493.0,367.0
2021-07-24,20.0,0.0,40.0,126.0,0.0,86587.0,1315.0,489.0
2021-07-23,22.0,1.0,31.0,94.0,0.0,86587.0,1692.0,647.0
2021-07-22,29.0,0.0,34.0,123.0,0.0,86587.0,1951.0,693.0
2021-07-21,32.0,0.0,35.0,160.0,0.0,86587.0,1919.0,450.0
2021-07-20,31.0,0.0,58.0,264.0,0.0,86587.0,1673.0,717.0
2021-07-19,60.0,0.0,33.0,177.0,0.0,86587.0,2071.0,567.0
2021-07-18,37.0,0.0,33.0,142.0,0.0,86587.0,2407.0,365.0
2021-07-17,41.0,0.0,51.0,127.0,0.0,86587.0,1407.0,611.0
2021-07-16,45.0,0.0,75.0,522.0,0.0,86587.0,1858.0,770.0
2021-07-15,60.0,0.0,34.0,112.0,0.0,86587.0,2312.0,610.0
2021-07-14,55.0,0.0,54.0,219.0,0.0,86587.0,2756.0,599.0
2021-07-13,54.0,1.0,90.0,633.0,0.0,86587.0,1551.0,530.0
2021-07-12,50.0,0.0,33.0,109.0,0.0,86587.0,2064.0,446.0
2021-07-11,33.0,0.0,46.0,84.0,0.0,86587.0,2608.0,533.0
2021-07-10,38.0,0.0,69.0,109.0,0.0,86587.0,1248.0,521.0
2021-07-09,42.0,0.0,57.0,104.0,0.0,86587.0,1648.0,681.0
2021-07-08,38.0,0.0,58.0,342.0,0.0,86587.0,1992.0,543.0
2021-07-07,46.0,0.0,86.0,103.0,0.0,86587.0,2624.0,537.0
2021-07-06,37.0,0.0,78.0,98.0,0.0,86587.0,1675.0,612.0
2021-07-05,47.0,0.0,139.0,85.0,0.0,86587.0,2060.0,431.0
2021-07-04,33.0,0.0,119.0,119.0,0.0,86587.0,2872.0,513.0
2021-07-03,22.0,0.0,202.0,185.0,0.0,86587.0,1103.0,383.0
2021-07-02,28.0,0.0,129.0,120.0,0.0,86587.0,1502.0,605.0
2021-07-01,34.0,0.0,211.0,136.0,0.0,86587.0,1935.0,462.0
2021-06-30,24.0,0.0,138.0,99.0,0.0,86587.0,2836.0,582.0
2021-06-29,21.0,0.0,221.0,158.0,0.0,86587.0,1673.0,689.0
2021-06-28,23.0,0.0,181.0,140.0,0.0,86587.0,2151.0,462.0
2021-06-27,13.0,0.0,208.0,119.0,0.0,86587.0,2783.0,512.0
2021-06-26,10.0,0.0,262.0,179.0,0.0,86587.0,929.0,358.0
2021-06-25,17.0,0.0,261.0,269.0,0.0,86587.0,1563.0,691.0
2021-06-24,7.0,0.0,361.0,316.0,0.0,86587.0,1883.0,533.0
2021-06-23,11.0,0.0,205.0,181.0,0.0,86587.0,2308.0,249.0
2021-06-22,8.0,0.0,214.0,103.0,0.0,86587.0,1455.0,577.0
2021-06-21,7.0,0.0,238.0,77.0,0.0,86587.0,2020.0,417.0
2021-06-20,7.0,0.0,247.0,82.0,0.0,86587.0,2605.0,339.0
2021-06-19,7.0,0.0,190.0,436.0,2.0,86587.0,1053.0,476.0
2021-06-18,7.0,0.0,182.0,191.0,0.0,86587.0,1305.0,425.0
2021-06-17,1.0,0.0,471.0,305.0,0.0,86587.0,1731.0,385.0
2021-06-16,5.0,0.0,158.0,241.0,0.0,86587.0,2670.0,580.0
2021-06-15,3.0,0.0,119.0,289.0,0.0,86587.0,1125.0,274.0
2021-06-14,7.0,0.0,131.0,318.0,0.0,86587.0,1769.0,169.0
