date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,50.0,0.0,48.0,69.0,384.0,96339.0,,
2021-12-22,116.0,0.0,86.0,96.0,1120.0,96339.0,,
2021-12-21,190.0,0.0,62.0,83.0,827.0,96339.0,,
2021-12-20,265.0,1.0,77.0,123.0,1295.0,96339.0,2815.0,857.0
2021-12-19,163.0,1.0,65.0,107.0,2430.0,96339.0,3049.0,1146.0
2021-12-18,181.0,0.0,60.0,95.0,1889.0,96339.0,3003.0,1314.0
2021-12-17,156.0,0.0,35.0,67.0,1034.0,96339.0,3202.0,1439.0
2021-12-16,195.0,0.0,54.0,76.0,2171.0,96339.0,3513.0,1470.0
2021-12-15,218.0,0.0,31.0,75.0,1390.0,96339.0,3422.0,1306.0
2021-12-14,176.0,0.0,49.0,50.0,975.0,96339.0,2848.0,1247.0
2021-12-13,158.0,0.0,41.0,50.0,908.0,96339.0,3056.0,1272.0
2021-12-12,65.0,0.0,56.0,33.0,879.0,96339.0,2601.0,974.0
2021-12-11,74.0,0.0,37.0,67.0,688.0,96339.0,2359.0,1186.0
2021-12-10,71.0,0.0,22.0,59.0,577.0,96339.0,2681.0,1434.0
2021-12-09,90.0,0.0,34.0,85.0,720.0,96339.0,2755.0,1193.0
2021-12-08,73.0,0.0,38.0,51.0,517.0,96339.0,2633.0,1067.0
2021-12-07,76.0,0.0,15.0,47.0,515.0,96339.0,2361.0,1174.0
2021-12-06,102.0,0.0,23.0,48.0,370.0,96339.0,2739.0,1256.0
2021-12-05,61.0,0.0,39.0,27.0,417.0,96339.0,2370.0,1022.0
2021-12-04,66.0,0.0,36.0,111.0,813.0,96339.0,1876.0,1001.0
2021-12-03,60.0,0.0,24.0,56.0,509.0,96339.0,2305.0,1235.0
2021-12-02,58.0,0.0,20.0,37.0,494.0,96339.0,2668.0,1348.0
2021-12-01,82.0,0.0,40.0,42.0,575.0,96339.0,2773.0,1333.0
2021-11-30,77.0,0.0,26.0,55.0,489.0,96339.0,2167.0,1103.0
2021-11-29,74.0,0.0,16.0,53.0,375.0,96339.0,2384.0,900.0
2021-11-28,48.0,0.0,54.0,47.0,454.0,96339.0,2104.0,809.0
2021-11-27,58.0,0.0,23.0,56.0,450.0,96339.0,1695.0,1030.0
2021-11-26,63.0,0.0,16.0,58.0,460.0,96339.0,1805.0,971.0
2021-11-25,80.0,1.0,13.0,45.0,416.0,96339.0,2063.0,929.0
2021-11-24,60.0,0.0,31.0,37.0,362.0,96339.0,2149.0,946.0
2021-11-23,59.0,0.0,25.0,39.0,600.0,96339.0,2148.0,1157.0
2021-11-22,81.0,0.0,12.0,32.0,422.0,96339.0,2258.0,958.0
2021-11-21,38.0,0.0,40.0,17.0,485.0,96339.0,2034.0,831.0
2021-11-20,56.0,0.0,19.0,48.0,659.0,96339.0,2035.0,1349.0
2021-11-19,57.0,0.0,29.0,59.0,629.0,96339.0,1843.0,974.0
2021-11-18,74.0,0.0,14.0,44.0,411.0,96339.0,1964.0,751.0
2021-11-17,94.0,0.0,53.0,30.0,367.0,96339.0,2014.0,806.0
2021-11-16,72.0,1.0,16.0,29.0,410.0,96339.0,1911.0,928.0
2021-11-15,73.0,0.0,23.0,35.0,177.0,96339.0,2262.0,959.0
2021-11-14,49.0,0.0,34.0,29.0,314.0,96339.0,1874.0,687.0
2021-11-13,44.0,0.0,44.0,65.0,532.0,96339.0,1637.0,960.0
2021-11-12,65.0,0.0,37.0,35.0,240.0,96339.0,1861.0,1013.0
2021-11-11,69.0,0.0,67.0,52.0,375.0,96339.0,2370.0,1125.0
2021-11-10,53.0,0.0,42.0,32.0,276.0,96339.0,2064.0,801.0
2021-11-09,66.0,0.0,353.0,27.0,291.0,96339.0,1838.0,924.0
2021-11-08,55.0,0.0,21.0,39.0,235.0,96339.0,2248.0,921.0
2021-11-07,35.0,0.0,51.0,19.0,385.0,96339.0,1815.0,544.0
2021-11-06,37.0,0.0,27.0,55.0,528.0,96339.0,1457.0,795.0
2021-11-05,41.0,0.0,41.0,52.0,494.0,96339.0,1904.0,1154.0
2021-11-04,60.0,0.0,247.0,33.0,383.0,96339.0,1946.0,820.0
2021-11-03,62.0,1.0,70.0,32.0,310.0,96339.0,2144.0,895.0
2021-11-02,48.0,0.0,29.0,29.0,184.0,96339.0,1873.0,966.0
2021-11-01,65.0,0.0,29.0,23.0,173.0,96339.0,2257.0,889.0
2021-10-31,72.0,0.0,17.0,33.0,394.0,96339.0,2051.0,630.0
2021-10-30,52.0,0.0,19.0,48.0,376.0,96339.0,1756.0,1050.0
2021-10-29,57.0,0.0,16.0,39.0,334.0,96339.0,1960.0,1189.0
2021-10-28,56.0,0.0,42.0,56.0,428.0,96339.0,1746.0,762.0
2021-10-27,68.0,0.0,94.0,33.0,242.0,96339.0,1946.0,943.0
2021-10-26,66.0,0.0,36.0,34.0,297.0,96339.0,1829.0,937.0
