year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2015,E06000001,92498,1063,44484,0.02389623235320565,2210.353700206816,female,0-4,2683,0.029006032562866223,0.0006931348937669004
2015,E06000001,92498,1063,44484,0.02389623235320565,2210.353700206816,male,0-4,2844,0.03074661073752946,0.0007347281542575717
2015,E06000002,139310,1068,62043,0.01721386780136357,2398.063923407959,female,0-4,4859,0.03487904673031369,0.0006004032994532021
2015,E06000002,139310,1068,62043,0.01721386780136357,2398.063923407959,male,0-4,5083,0.03648697150240471,0.0006280819039145146
2015,E06000003,135324,1004,56381,0.017807417392383958,2409.770951206967,female,0-4,3827,0.0282802754869794,0.0005035986695682466
2015,E06000003,135324,1004,56381,0.017807417392383958,2409.770951206967,male,0-4,4111,0.030378942390115574,0.0005409705070799744
2015,E06000004,195128,2019,87107,0.02317838979645723,4522.752844203106,female,0-4,6022,0.030861793284408183,0.0007153266745636989
2015,E06000004,195128,2019,87107,0.02317838979645723,4522.752844203106,male,0-4,6393,0.03276310934361035,0.0007593961193101506
2015,E06000005,105998,1588,47829,0.033201614083505825,3519.3046896234505,female,0-4,3112,0.02935904451027378,0.0009747676656905802
2015,E06000005,105998,1588,47829,0.033201614083505825,3519.3046896234505,male,0-4,3297,0.031104360459631313,0.0010327149722949367
2015,E06000014,205784,29,74613,0.0003886722152976023,79.98252315280179,female,0-4,5047,0.024525716285036737,9.53246448026571e-06
2015,E06000014,205784,29,74613,0.0003886722152976023,79.98252315280179,male,0-4,5440,0.026435485752050694,1.0274738809717745e-05
2015,E06000047,519347,19406,253487,0.07655619420325303,39759.22979087685,female,0-4,13741,0.02645822542538996,0.002025541043939601
2015,E06000047,519347,19406,253487,0.07655619420325303,39759.22979087685,male,0-4,14670,0.028247010187793516,0.0021624835975979874
2015,E06000057,316453,51910,153376,0.33844930106405174,107103.29666962236,female,0-4,7414,0.02342843961030548,0.007929339011129233
2015,E06000057,316453,51910,153376,0.33844930106405174,107103.29666962236,male,0-4,7895,0.024948412560475017,0.008443772793750378
2015,E07000026,96756,3237,43492,0.07442748091603053,7201.305343511451,female,0-4,2453,0.025352432924056388,0.001886917717630151
2015,E07000026,96756,3237,43492,0.07442748091603053,7201.305343511451,male,0-4,2318,0.02395717061474224,0.0017830718587308156
2015,E07000027,67676,44,34893,0.0012609979078898347,85.33929441435245,female,0-4,1851,0.027350907264022697,3.4489436838821506e-05
2015,E07000027,67676,44,34893,0.0012609979078898347,85.33929441435245,male,0-4,1866,0.027572551569241682,3.4768929843998344e-05
2015,E07000028,108109,4394,49653,0.08849414939681388,9567.013997140151,female,0-4,3060,0.028304766485676494,0.0025048062340253864
2015,E07000028,108109,4394,49653,0.08849414939681388,9567.013997140151,male,0-4,3196,0.029562756107262115,0.0026161309555376255
2015,E07000029,69688,1963,33096,0.059312303601643704,4133.355813391347,female,0-4,1773,0.025441969923085752,0.00150902184430195
2015,E07000029,69688,1963,33096,0.059312303601643704,4133.355813391347,male,0-4,1959,0.028111009068993227,0.0016673287044486858
2015,E07000030,52576,1819,23296,0.07808207417582418,4105.243131868132,female,0-4,1090,0.0207318928788801,0.0016187891975739568
2015,E07000030,52576,1819,23296,0.07808207417582418,4105.243131868132,male,0-4,1225,0.023299604382227633,0.001819281437640456
2015,E07000031,103776,83,46780,0.0017742625053441643,184.125865754596,female,0-4,2093,0.020168439716312058,3.578410637994658e-05
2015,E07000031,103776,83,46780,0.0017742625053441643,184.125865754596,male,0-4,2217,0.021363320999074932,3.790413943829028e-05
2015,E07000164,90074,556,37547,0.014808107172343996,1333.825445441713,female,0-4,2108,0.02340297977218731,0.0003465538326187484
2015,E07000164,90074,556,37547,0.014808107172343996,1333.825445441713,male,0-4,2194,0.024357750294202545,0.00036069217683374477
2015,E07000165,159916,79,66711,0.0011842124986883723,189.37452594024975,female,0-4,3985,0.024919332649641062,2.950978518267818e-05
2015,E07000165,159916,79,66711,0.0011842124986883723,189.37452594024975,male,0-4,4189,0.02619500237624753,3.102044921712394e-05
2015,E07000166,52565,440,21857,0.020130850528434826,1058.1781580271766,female,0-4,1431,0.02722343764862551,0.0005480309541746454
2015,E07000166,52565,440,21857,0.020130850528434826,1058.1781580271766,male,0-4,1481,0.028174640920764767,0.0005671794850682388
2015,E07000167,53332,26,20327,0.0012790869287155014,68.21626408225512,female,0-4,1160,0.02175054376359409,2.782083622046767e-05
2015,E07000167,53332,26,20327,0.0012790869287155014,68.21626408225512,male,0-4,1277,0.023944348608715218,3.062690332201484e-05
2015,E07000168,108089,103,47277,0.002178649237472767,235.48801742919392,female,0-4,2606,0.024109761400327508,5.252671329047388e-05
2015,E07000168,108089,103,47277,0.002178649237472767,235.48801742919392,male,0-4,2759,0.02552526158998603,5.561059169931597e-05
2015,E08000021,290764,110468,116963,0.9444696185973342,274617.7641818353,female,0-4,8351,0.028720887042412404,0.02712600523072436
2015,E08000021,290764,110468,116963,0.9444696185973342,274617.7641818353,male,0-4,8853,0.030447373127347264,0.028756618884876396
2015,E08000022,202725,46558,103465,0.4499879186198231,91223.80080220364,female,0-4,5513,0.027194475274386485,0.012237185326679417
2015,E08000022,202725,46558,103465,0.4499879186198231,91223.80080220364,male,0-4,5933,0.029266247379454928,0.013169457744093775
2015,E08000023,148495,11269,86444,0.13036185276016843,19358.08332562121,female,0-4,4039,0.027199569009057543,0.0035457862102987996
2015,E08000023,148495,11269,86444,0.13036185276016843,19358.08332562121,male,0-4,4259,0.02868110037374996,0.003738921383922404
2015,E08000024,276813,10435,132596,0.07869769827144107,21784.545951612417,female,0-4,7522,0.027173579275539806,0.002138498142781516
2015,E08000024,276813,10435,132596,0.07869769827144107,21784.545951612417,male,0-4,8084,0.029203830744943336,0.002298274260335785
2015,E08000037,201724,31403,103114,0.3045464243458696,61434.3229047462,female,0-4,5603,0.0277755745474014,0.008458951912563241
2015,E08000037,201724,31403,103114,0.3045464243458696,61434.3229047462,male,0-4,5912,0.0293073704665781,0.0089254548825761
2015,E06000001,92498,1063,44484,0.02389623235320565,2210.353700206816,female,5-9,2831,0.030606067158208825,0.0007313696922303746
2015,E06000001,92498,1063,44484,0.02389623235320565,2210.353700206816,male,5-9,2949,0.03188177041665766,0.0007618541937080094
2015,E06000002,139310,1068,62043,0.01721386780136357,2398.063923407959,female,5-9,4511,0.03238102074510085,0.0005574026103793774
2015,E06000002,139310,1068,62043,0.01721386780136357,2398.063923407959,male,5-9,4627,0.03321369607350513,0.0005717361734039856
2015,E06000003,135324,1004,56381,0.017807417392383958,2409.770951206967,female,5-9,3707,0.02739351482368242,0.00048780775230977013
2015,E06000003,135324,1004,56381,0.017807417392383958,2409.770951206967,male,5-9,4017,0.029684313203866275,0.0005286009552275011
2015,E06000004,195128,2019,87107,0.02317838979645723,4522.752844203106,female,5-9,6178,0.03166126850067648,0.0007338572227589724
2015,E06000004,195128,2019,87107,0.02317838979645723,4522.752844203106,male,5-9,6348,0.03253249149276372,0.0007540507688692063
2015,E06000005,105998,1588,47829,0.033201614083505825,3519.3046896234505,female,5-9,3267,0.03082133625162739,0.0010233181117645005
2015,E06000005,105998,1588,47829,0.033201614083505825,3519.3046896234505,male,5-9,3276,0.030906243514028566,0.0010261371699236315
2015,E06000014,205784,29,74613,0.0003886722152976023,79.98252315280179,female,5-9,5263,0.025575360572250516,9.940432050651562e-06
2015,E06000014,205784,29,74613,0.0003886722152976023,79.98252315280179,male,5-9,5362,0.026056447537223495,1.012741718707841e-05
2015,E06000047,519347,19406,253487,0.07655619420325303,39759.22979087685,female,5-9,14165,0.027274635263128507,0.0020880422740269596
2015,E06000047,519347,19406,253487,0.07655619420325303,39759.22979087685,male,5-9,14711,0.028325955478706914,0.002168527348620586
2015,E06000057,316453,51910,153376,0.33844930106405174,107103.29666962236,female,5-9,8093,0.025574097891314033,0.008655535556658874
2015,E06000057,316453,51910,153376,0.33844930106405174,107103.29666962236,male,5-9,8711,0.027526994529993395,0.009316492059070241
2015,E07000026,96756,3237,43492,0.07442748091603053,7201.305343511451,female,5-9,2456,0.02538343875315226,0.0018892254033834697
2015,E07000026,96756,3237,43492,0.07442748091603053,7201.305343511451,male,5-9,2653,0.02741948819711439,0.0020407634345180558
2015,E07000027,67676,44,34893,0.0012609979078898347,85.33929441435245,female,5-9,1819,0.026878066079555528,3.389318509444425e-05
2015,E07000027,67676,44,34893,0.0012609979078898347,85.33929441435245,male,5-9,1946,0.0287546545304096,3.625955920494146e-05
2015,E07000028,108109,4394,49653,0.08849414939681388,9567.013997140151,female,5-9,2924,0.02704677686409087,0.0023934815125131468
2015,E07000028,108109,4394,49653,0.08849414939681388,9567.013997140151,male,5-9,3110,0.028767262670082974,0.00254573444046371
2015,E07000029,69688,1963,33096,0.059312303601643704,4133.355813391347,female,5-9,1788,0.025657215015497645,0.001521788526571848
2015,E07000029,69688,1963,33096,0.059312303601643704,4133.355813391347,male,5-9,1970,0.02826885547009528,0.0016766909381132776
