year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2015,E06000001,92498,211371,7721,44484,0.17356802445823216,16054.695126337558,female,0-4,2683,0.029006032562866223,0.0050345197693078434,0.03652818977059294,0.0010595378619483757
2015,E06000001,92498,211371,7721,44484,0.17356802445823216,16054.695126337558,male,0-4,2844,0.03074661073752946,0.005336628484499257,0.03652818977059294,0.0011231180318230266
2015,E06000002,139310,211371,57902,62043,0.9332559676353497,130011.88885128056,female,0-4,4859,0.03487904673031369,0.03255107850649748,0.2739354026805948,0.009554605711183764
2015,E06000002,139310,211371,57902,62043,0.9332559676353497,130011.88885128056,male,0-4,5083,0.03648697150240471,0.03405168389556013,0.2739354026805948,0.00999507323110662
2015,E06000003,135324,211371,52762,56381,0.9358117096184885,126637.78379241233,female,0-4,3827,0.0282802754869794,0.026465012951952024,0.24961797029866917,0.007059264966547005
2015,E06000003,135324,211371,52762,56381,0.9358117096184885,126637.78379241233,male,0-4,4111,0.030378942390115574,0.028428970014495625,0.24961797029866917,0.007583129939240851
2015,E06000004,195128,211371,23480,87107,0.2695535376031777,52597.442685432856,female,0-4,6022,0.030861793284408183,0.008318905556590218,0.11108430200926334,0.003428260765752654
2015,E06000004,195128,211371,23480,87107,0.2695535376031777,52597.442685432856,male,0-4,6393,0.03276310934361035,0.008831412026449895,0.11108430200926334,0.0036394671330881295
2015,E06000005,105998,211371,4929,47829,0.10305463212695226,10923.584896192686,female,0-4,3112,0.02935904451027378,0.0030255855316050815,0.023319187589593653,0.000684629066386304
2015,E06000005,105998,211371,4929,47829,0.10305463212695226,10923.584896192686,male,0-4,3297,0.031104360459631313,0.003205448424711425,0.023319187589593653,0.0007253284164124821
2015,E06000011,336756,211371,28,139895,0.00020015011258443834,67.40175131348512,female,0-4,7734,0.02296618323058832,4.596684159237092e-06,0.00013246850324784385,3.042295917871766e-06
2015,E06000011,336756,211371,28,139895,0.00020015011258443834,67.40175131348512,male,0-4,8408,0.02496763235101973,4.997274426023464e-06,0.00013246850324784385,3.3074248871820283e-06
2015,E06000014,205784,211371,145,74613,0.0019433610764880115,399.91261576400893,female,0-4,5047,0.024525716285036737,4.766232240132855e-05,0.0006859976061049056,1.6824582659543298e-05
2015,E06000014,205784,211371,145,74613,0.0019433610764880115,399.91261576400893,male,0-4,5440,0.026435485752050694,5.1373694048588726e-05,0.0006859976061049056,1.8134679942127114e-05
2015,E06000047,519347,211371,11053,253487,0.043603814002295974,22645.509990650407,female,0-4,13741,0.02645822542538996,0.0011536795402795222,0.05229194165708635,0.0013835519802945307
2015,E06000047,519347,211371,11053,253487,0.043603814002295974,22645.509990650407,male,0-4,14670,0.028247010187793516,0.001231677378349508,0.05229194165708635,0.0014770910087272223
2015,E06000054,488487,211371,23,181596,0.00012665477213154473,61.86920967422189,female,0-4,13795,0.028240260232104436,3.576763724632712e-06,0.00010881341338215743,3.0729191106556813e-06
2015,E06000054,488487,211371,23,181596,0.00012665477213154473,61.86920967422189,male,0-4,14547,0.029779707545953115,3.771742073376735e-06,0.00010881341338215743,3.2404316275975495e-06
2015,E06000057,316453,211371,76,153376,0.0004955142916753599,156.80698414354268,female,0-4,7414,0.02342843961030548,1.1609126658559465e-05,0.0003595573659584333,8.423868034797662e-06
2015,E06000057,316453,211371,76,153376,0.0004955142916753599,156.80698414354268,male,0-4,7895,0.024948412560475017,1.2362294978328432e-05,0.0003595573659584333,8.97038550508869e-06
2015,E07000026,96756,211371,274,43492,0.006300009197093719,609.5636898739998,female,0-4,2453,0.025352432924056388,0.00015972056059025685,0.0012962989246396146,3.286433153645226e-05
2015,E07000026,96756,211371,274,43492,0.006300009197093719,609.5636898739998,male,0-4,2318,0.02395717061474224,0.00015093039520921948,0.0012962989246396146,3.1055654505298144e-05
2015,E07000028,108109,211371,163,49653,0.0032827825106237288,354.8983344410207,female,0-4,3060,0.028304766485676494,9.291839238646746e-05,0.0007711559296213767,2.1827388511977844e-05
2015,E07000028,108109,211371,163,49653,0.0032827825106237288,354.8983344410207,male,0-4,3196,0.029562756107262115,9.70480987147549e-05,0.0007711559296213767,2.2797494668065748e-05
2015,E07000029,69688,211371,195,33096,0.005891950688905003,410.59825960841187,female,0-4,1773,0.025441969923085752,0.00014990283221542547,0.0009225485047617696,2.3471451310736676e-05
2015,E07000029,69688,211371,195,33096,0.005891950688905003,410.59825960841187,male,0-4,1959,0.028111009068993227,0.00016562867924986945,0.0009225485047617696,2.5933769383944247e-05
2015,E07000030,52576,211371,144,23296,0.006181318681318681,324.989010989011,female,0-4,1090,0.0207318928788801,0.0001281504367513193,0.0006812665881317684,1.4123945927107949e-05
2015,E07000030,52576,211371,144,23296,0.006181318681318681,324.989010989011,male,0-4,1225,0.023299604382227633,0.00014402227983519828,0.0006812665881317684,1.5873241982300217e-05
2015,E07000031,103776,211371,12,46780,0.0002565198802907225,26.62060709705002,female,0-4,2093,0.020168439716312058,5.1736057416790226e-06,5.677221567764736e-05,1.1450070094560971e-06
2015,E07000031,103776,211371,12,46780,0.0002565198802907225,26.62060709705002,male,0-4,2217,0.021363320999074932,5.48011654529498e-06,5.677221567764736e-05,1.2128430673502948e-06
2015,E07000092,95166,211371,11,40550,0.0002712700369913687,25.81568434032059,female,0-4,3247,0.03411932833154698,9.255551458619404e-06,5.2041197704510077e-05,1.7756107112471284e-06
2015,E07000092,95166,211371,11,40550,0.0002712700369913687,25.81568434032059,male,0-4,3502,0.03679885673454805,9.982427227620926e-06,5.2041197704510077e-05,1.9150565786225573e-06
2015,E07000123,140685,211371,15,59115,0.0002537427048972342,35.697792438467395,female,0-4,4572,0.032498134129438104,8.246164458116749e-06,7.09652695970592e-05,2.306238849896966e-06
2015,E07000123,140685,211371,15,59115,0.0002537427048972342,35.697792438467395,male,0-4,4760,0.03383445285567047,8.585245586315776e-06,7.09652695970592e-05,2.4010710685716446e-06
2015,E07000164,90074,211371,27619,37547,0.7355847338003036,66257.05931232855,female,0-4,2108,0.02340297977218731,0.017214874645858295,0.13066598540007854,0.0030579734132309606
2015,E07000164,90074,211371,27619,37547,0.7355847338003036,66257.05931232855,male,0-4,2194,0.024357750294202545,0.017917189266135246,0.13066598540007854,0.0031827294443210283
2015,E07000165,159916,211371,2133,66711,0.03197373746458605,5113.112200386743,female,0-4,3985,0.024919332649641062,0.0007967641999323109,0.010091261336701818,0.0002514674981037341
2015,E07000165,159916,211371,2133,66711,0.03197373746458605,5113.112200386743,male,0-4,4189,0.02619500237624753,0.0008375521288623463,0.010091261336701818,0.000264340614694239
2015,E07000166,52565,211371,15468,21857,0.7076908999405225,37199.77215537356,female,0-4,1431,0.02722343764862551,0.019265779089030488,0.07317938600848745,0.001992194452166756
2015,E07000166,52565,211371,15468,21857,0.7076908999405225,37199.77215537356,male,0-4,1481,0.028174640920764767,0.019938936988717088,0.07317938600848745,0.002061802923591171
2015,E07000167,53332,211371,896,20327,0.04407930338958036,2350.8374083730996,female,0-4,1160,0.02175054376359409,0.000958748817443809,0.004238992103931003,9.220038327008108e-05
2015,E07000167,53332,211371,896,20327,0.04407930338958036,2350.8374083730996,male,0-4,1277,0.023944348608715218,0.0010554502067894344,0.004238992103931003,0.00010149990468611511
2015,E07000168,108089,211371,5156,47277,0.10905937347970472,11788.118620047804,female,0-4,2606,0.024109761400327508,0.0026293954730648864,0.024393128669495816,0.0005881125120290326
2015,E07000168,108089,211371,5156,47277,0.10905937347970472,11788.118620047804,male,0-4,2759,0.02552526158998603,0.002783769036909448,0.024393128669495816,0.0006226409902870685
2015,E07000169,86215,211371,8,35044,0.0002282844424152494,19.681543202830728,female,0-4,2366,0.027443020356086527,6.2648146001795525e-06,3.784814378509824e-05,1.038667380334541e-06
2015,E07000169,86215,211371,8,35044,0.0002282844424152494,19.681543202830728,male,0-4,2502,0.02902047207562489,6.624922286411344e-06,3.784814378509824e-05,1.0983709998296792e-06
2015,E08000021,290764,211371,121,116963,0.001034515188563905,300.79977428759526,female,0-4,8351,0.028720887042412404,2.9712193874403883e-05,0.0005724531747496108,1.6441362969053943e-05
2015,E08000021,290764,211371,121,116963,0.001034515188563905,300.79977428759526,male,0-4,8853,0.030447373127347264,3.1498269952113224e-05,0.0005724531747496108,1.7429695409535927e-05
2015,E08000022,202725,211371,19,103465,0.00018363697868844538,37.22780650461509,female,0-4,5513,0.027194475274386485,4.9939112764059655e-06,8.988934148960833e-05,2.444493474570037e-06
2015,E08000022,202725,211371,19,103465,0.00018363697868844538,37.22780650461509,male,0-4,5933,0.029266247379454928,5.374365246311735e-06,8.988934148960833e-05,2.630723704811179e-06
2015,E08000023,148495,211371,121,86444,0.0013997501272500115,207.85589514599044,female,0-4,4039,0.027199569009057543,3.807260018157376e-05,0.0005724531747496108,1.5570479631056116e-05
2015,E08000023,148495,211371,121,86444,0.0013997501272500115,207.85589514599044,male,0-4,4259,0.02868110037374996,4.0146373897826855e-05,0.0005724531747496108,1.6418586964265415e-05
2015,E08000024,276813,211371,812,132596,0.006123864973302362,1695.1654348547468,female,0-4,7522,0.027173579275539806,0.0001664073303247332,0.0038415865941874715,0.00010438965786100422
2015,E08000024,276813,211371,812,132596,0.006123864973302362,1695.1654348547468,male,0-4,8084,0.029203830744943336,0.00017884031618520913,0.0038415865941874715,0.00011218904468869424
2015,E08000035,773213,211371,8,290090,2.757764831603985e-05,21.32339618739012,female,0-4,24917,0.032225272984287644,8.886972452490647e-07,3.784814378509824e-05,1.2196667654233606e-06
2015,E08000035,773213,211371,8,290090,2.757764831603985e-05,21.32339618739012,male,0-4,26365,0.03409797817677664,9.403420504471479e-07,3.784814378509824e-05,1.2905451808157844e-06
2015,E08000037,201724,211371,77,103114,0.0007467463196074248,150.63665457648816,female,0-4,5603,0.0277755745474014,2.074130806825366e-05,0.00036428838393157056,1.011831916464372e-05
2015,E08000037,201724,211371,77,103114,0.0007467463196074248,150.63665457648816,male,0-4,5912,0.0293073704665781,2.188517103328853e-05,0.00036428838393157056,1.0676334624553575e-05
2015,E06000001,92498,211371,7721,44484,0.17356802445823216,16054.695126337558,female,5-9,2831,0.030606067158208825,0.005312234613086286,0.03652818977059294,0.0011179842292865642
2015,E06000001,92498,211371,7721,44484,0.17356802445823216,16054.695126337558,male,5-9,2949,0.03188177041665766,0.0055336559074501785,0.03652818977059294,0.0011645833600021469
2015,E06000002,139310,211371,57902,62043,0.9332559676353497,130011.88885128056,female,5-9,4511,0.03238102074510085,0.030219780848489426,0.2739354026805948,0.008870307957017896
2015,E06000002,139310,211371,57902,62043,0.9332559676353497,130011.88885128056,male,5-9,4627,0.03321369607350513,0.030996880067825448,0.2739354026805948,0.009098407208406519
2015,E06000003,135324,211371,52762,56381,0.9358117096184885,126637.78379241233,female,5-9,3707,0.02739351482368242,0.025635171939609652,0.24961797029866917,0.006837913569634113
