year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2015,E06000035,275176,142440,63,105321,0.000598171304867975,164.6023869883499,female,0-4,9025,0.032797191615547866,1.961833890467728e-05,0.00044229149115417016,1.4505918785309713e-05
2015,E06000035,275176,142440,63,105321,0.000598171304867975,164.6023869883499,male,0-4,9526,0.03461784457946914,2.0707401263817814e-05,0.00044229149115417016,1.5311178099596712e-05
2015,E06000043,284073,142440,458,93363,0.0049055835823613204,1393.5438449921273,female,0-4,7333,0.025813787301151466,0.00012663169118309577,0.003215388935692221,8.300136607643479e-05
2015,E06000043,284073,142440,458,93363,0.0049055835823613204,1393.5438449921273,male,0-4,7593,0.026729044998996736,0.00013112156431927536,0.003215388935692221,8.594427555139361e-05
2015,E07000061,102204,142440,36438,42328,0.8608486108486109,87982.17142317143,female,0-4,2923,0.028599663418261517,0.02461998052434826,0.2558129738837405,0.007316164951099503
2015,E07000061,102204,142440,36438,42328,0.8608486108486109,87982.17142317143,male,0-4,2954,0.02890297835701147,0.02488108876802079,0.2558129738837405,0.007393756847604492
2015,E07000062,91937,142440,33908,38636,0.8776270835490216,80686.40118024641,female,0-4,2793,0.030379499004753254,0.026661871111222004,0.23805110923897782,0.007231873436205935
2015,E07000062,91937,142440,33908,38636,0.8776270835490216,80686.40118024641,male,0-4,2963,0.032228591317967736,0.028284684605281343,0.23805110923897782,0.00767205191245191
2015,E07000063,100898,142440,8648,40181,0.2152261018889525,21715.88322839153,female,0-4,2387,0.0236575551547107,0.005091723376171278,0.060713282785734346,0.001436327836127058
2015,E07000063,100898,142440,8648,40181,0.2152261018889525,21715.88322839153,male,0-4,2664,0.02640290194057365,0.005682593663225926,0.060713282785734346,0.0016030068518820622
2015,E07000064,93192,142440,30860,38193,0.8080014662372687,75299.27264158354,female,0-4,1932,0.020731393252639712,0.016750996145274304,0.21665262566694748,0.0044915107819184326
2015,E07000064,93192,142440,30860,38193,0.8080014662372687,75299.27264158354,male,0-4,2136,0.022920422353850115,0.01851973486868836,0.21665262566694748,0.004965769684357024
2015,E07000065,156790,142440,30360,62050,0.48928283642224013,76714.65592264303,female,0-4,3729,0.023783404553861853,0.01163681163989115,0.21314237573715247,0.005069251349727927
2015,E07000065,156790,142440,30360,62050,0.48928283642224013,76714.65592264303,male,0-4,3882,0.02475923209388354,0.012114267306531897,0.21314237573715247,0.005277241549917889
2015,E07000105,124047,142440,280,48396,0.005785602115877345,717.6865856682371,female,0-4,3881,0.03128652849323241,0.00018101140544890225,0.001965739960685201,6.150117929026309e-05
2015,E07000105,124047,142440,280,48396,0.005785602115877345,717.6865856682371,male,0-4,4068,0.03279402162083726,0.00018973316087764346,0.001965739960685201,6.446451877165427e-05
