year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2015,E07000111,118165,108756,41,48047,0.0008533311132849085,100.83387100131121,female,0-4,3589,0.030372783819235815,2.5918041430030354e-05,0.0003769906947662658,1.1450256873999306e-05
2015,E07000111,118165,108756,41,48047,0.0008533311132849085,100.83387100131121,male,0-4,3702,0.031329073752803284,2.6734073383664632e-05,0.0003769906947662658,1.1810769280452892e-05
2015,E07000208,78459,108756,27,30732,0.000878563061304178,68.9311792268645,female,0-4,2517,0.0320804496616067,2.8184698062715762e-05,0.00024826216484607745,7.964361882226092e-06
2015,E07000208,78459,108756,27,30732,0.000878563061304178,68.9311792268645,male,0-4,2528,0.0322206502759403,2.8307873143641423e-05,0.00024826216484607745,7.999168390253302e-06
2015,E07000210,86978,108756,8,33155,0.00024129090634896698,20.98700045242045,female,0-4,2206,0.025362735404355123,6.119797413205881e-06,7.355915995439332e-05,1.8656615104899132e-06
2015,E07000210,86978,108756,8,33155,0.00024129090634896698,20.98700045242045,male,0-4,2397,0.027558693002828302,6.649662012445376e-06,7.355915995439332e-05,2.0271943067290672e-06
2015,E07000211,143794,108756,528,56314,0.009375998863515289,1348.2123805803174,female,0-4,4809,0.033443676370363155,0.0003135678716402981,0.0048549045569899595,0.00016236585681297353
2015,E07000211,143794,108756,528,56314,0.009375998863515289,1348.2123805803174,male,0-4,4843,0.03368012573542707,0.00031578482061841626,0.0048549045569899595,0.0001635137959129197
2015,E07000215,85914,108756,1369,32290,0.04239702694332611,3642.498172808919,female,0-4,2435,0.02834229578415625,0.0012016290779965906,0.012587811247195557,0.00035676746964314525
2015,E07000215,85914,108756,1369,32290,0.04239702694332611,3642.498172808919,male,0-4,2519,0.029320017692110716,0.0012430815800712162,0.012587811247195557,0.000369074848472724
2015,E07000226,110887,108756,33,40248,0.0008199165175909362,90.91808288610615,female,0-4,3886,0.03504468512990702,2.873371619178423e-05,0.00030343153481187247,1.0633662595966492e-05
2015,E07000226,110887,108756,33,40248,0.0008199165175909362,90.91808288610615,male,0-4,4442,0.04005879859676968,3.284487064434008e-05,0.00030343153481187247,1.2155102740937507e-05
2015,E07000228,145969,108756,34,53444,0.0006361799266521967,92.8625477134945,female,0-4,4250,0.029115771156889476,1.852286915901209e-05,0.0003126264298061716,9.102359587831864e-06
2015,E07000228,145969,108756,34,53444,0.0006361799266521967,92.8625477134945,male,0-4,4391,0.03008172968232981,1.9137392582875784e-05,0.0003126264298061716,9.40434375298111e-06
2015,E09000006,325303,108756,2808,122616,0.022900763358778626,7449.687022900764,female,0-4,10420,0.03203167508445972,0.0007335498110944973,0.025819265143992055,0.0008270343120118696
2015,E09000006,325303,108756,2808,122616,0.022900763358778626,7449.687022900764,male,0-4,11030,0.03390684992145784,0.0007764927462929277,0.025819265143992055,0.0008754499483196662
2015,E09000008,380070,108756,96923,163149,0.594076580303894,225790.685876101,female,0-4,13973,0.03676428026416186,0.021840797896667218,0.891196807532458,0.0327642092026496
2015,E09000008,380070,108756,96923,163149,0.594076580303894,225790.685876101,male,0-4,14628,0.038487647012392455,0.022864609721065493,0.891196807532458,0.0343000681468803
2015,E09000011,274542,108756,17,99659,0.00017058168354087437,46.83183656267873,female,0-4,10883,0.03964056501373196,6.761954316553882e-06,0.0001563132149030858,6.196344157871229e-06
2015,E09000011,274542,108756,17,99659,0.00017058168354087437,46.83183656267873,male,0-4,11402,0.041530986151481375,7.0844255368324316e-06,0.0001563132149030858,6.491841963433589e-06
2015,E09000021,171609,108756,18,62467,0.0002881521443322074,49.44950133670578,female,0-4,5844,0.03405415799870636,9.81277865075503e-06,0.00016550810989738498,5.636239324512804e-06
2015,E09000021,171609,108756,18,62467,0.0002881521443322074,49.44950133670578,male,0-4,6031,0.035143844437063324,1.0126774134617315e-05,0.00016550810989738498,5.816591267306078e-06
2015,E09000022,320736,108756,2199,117772,0.018671670685731754,5988.67696905886,female,0-4,9991,0.03115022947221391,0.0005816268264901538,0.020219574092463864,0.0006298443728106806
2015,E09000022,320736,108756,2199,117772,0.018671670685731754,5988.67696905886,male,0-4,10534,0.03284321061558416,0.0006132376128763166,0.020219574092463864,0.0006640757304761996
2015,E09000023,294999,108756,392,124562,0.0031470271832501084,928.3698720315987,female,0-4,11083,0.037569618880064,0.0001182326118799079,0.003604398837765273,0.00013541589062658694
2015,E09000023,294999,108756,392,124562,0.0031470271832501084,928.3698720315987,male,0-4,11758,0.03985776222970247,0.00012543346120039313,0.003604398837765273,0.00014366327185666417
2015,E09000024,205965,108756,1840,84903,0.02167179016053614,4463.630260414826,female,0-4,7899,0.038351176170708615,0.0008311386423813511,0.016918606789510463,0.0006488484695474627
2015,E09000024,205965,108756,1840,84903,0.02167179016053614,4463.630260414826,male,0-4,8141,0.03952613308086325,0.0008566020619858942,0.016918606789510463,0.0006687271035049872
2015,E09000027,194124,108756,8,75547,0.00010589434391835546,20.556633618806835,female,0-4,6824,0.035152788939028665,3.7224815215988634e-06,7.355915995439332e-05,2.5858096244090378e-06
2015,E09000027,194124,108756,8,75547,0.00010589434391835546,20.556633618806835,male,0-4,7004,0.0360800313201871,3.820671245204929e-06,7.355915995439332e-05,2.6540167950411636e-06
2015,E09000028,308434,108756,226,109700,0.0020601640838650865,635.4246490428441,female,0-4,10779,0.03494750902948443,7.199760292309462e-05,0.002078046268711611,7.262254073948547e-05
2015,E09000028,308434,108756,226,109700,0.0020601640838650865,635.4246490428441,male,0-4,11038,0.03578723487034503,7.372757594072905e-05,0.002078046268711611,7.436752988982656e-05
2015,E09000029,199870,108756,1972,87065,0.022649744443806352,4527.004421983575,female,0-4,6778,0.03391204282783809,0.0007680991036179489,0.018132332928757953,0.0006149044508486586
2015,E09000029,199870,108756,1972,87065,0.022649744443806352,4527.004421983575,male,0-4,7409,0.0370690949116926,0.0008396055265130398,0.018132332928757953,0.0006721491703065377
2015,E09000032,319477,108756,313,118229,0.002647404613081393,845.7848835734042,female,0-4,11225,0.03513554966398207,9.301801626357653e-05,0.0028780021332156388,0.00010112018688464443
2015,E09000032,319477,108756,313,118229,0.002647404613081393,845.7848835734042,male,0-4,11750,0.036778860450048044,9.736852481933398e-05,0.0028780021332156388,0.00010584963883247856
2015,E07000111,118165,108756,41,48047,0.0008533311132849085,100.83387100131121,female,5-9,3757,0.03179452460542462,2.7131257077911406e-05,0.0003769906947662658,1.198623992076216e-05
2015,E07000111,118165,108756,41,48047,0.0008533311132849085,100.83387100131121,male,5-9,3952,0.033444759446536625,2.8539453812059057e-05,0.0003769906947662658,1.2608363100040473e-05
2015,E07000208,78459,108756,27,30732,0.000878563061304178,68.9311792268645,female,5-9,2434,0.03102257229890771,2.725528608845855e-05,0.00024826216484607745,7.701730958020782e-06
2015,E07000208,78459,108756,27,30732,0.000878563061304178,68.9311792268645,male,5-9,2580,0.03288341681642641,2.8890155344380876e-05,0.00024826216484607745,8.16370824638193e-06
2015,E07000210,86978,108756,8,33155,0.00024129090634896698,20.98700045242045,female,5-9,2479,0.028501460139345583,6.877143149291651e-06,7.355915995439332e-05,2.096543465323887e-06
