year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2015,E06000019,188522,20021,373,70314,0.005304775720340188,1000.066928349973,female,0-4,4736,0.025121736455161733,0.00013326517760012694,0.01863043804005794,0.00046802895448655544
2015,E06000019,188522,20021,373,70314,0.005304775720340188,1000.066928349973,male,0-4,5118,0.02714802516417182,0.00014401418474608313,0.01863043804005794,0.0005057796007310369
2015,E06000020,171677,20021,1845,67715,0.027246548032193754,4677.605626522927,female,0-4,5552,0.03233980090518823,0.0008811479387147941,0.09215323909894611,0.002980217405228125
2015,E06000020,171677,20021,1845,67715,0.027246548032193754,4677.605626522927,male,0-4,5735,0.03340575615836717,0.0009101915397207033,0.09215323909894611,0.0030784486345431013
2015,E06000021,251746,20021,22,104166,0.0002112013516886508,53.169095482211084,female,0-4,8769,0.034832728226069136,7.356719284349221e-06,0.0010988462114779481,3.8275811446657055e-05
2015,E06000021,251746,20021,22,104166,0.0002112013516886508,53.169095482211084,male,0-4,9108,0.036179323603950014,7.641122048335353e-06,0.0010988462114779481,3.975551267603518e-05
2015,E06000049,375722,20021,1198,166783,0.007182986275579646,2698.8059694333356,female,0-4,9908,0.0263705612128116,0.00018941937927095866,0.059837170970480996,0.0015779397798785424
2015,E06000049,375722,20021,1198,166783,0.007182986275579646,2698.8059694333356,male,0-4,10512,0.02797813276837662,0.00020096654369159442,0.059837170970480996,0.0016741323138961684
2015,E06000050,333949,20021,1493,151014,0.009886500589349333,3301.58698531262,female,0-4,9068,0.02715384684487751,0.000268456522834983,0.07457169971529894,0.002024908513031423
2015,E06000050,333949,20021,1493,151014,0.009886500589349333,3301.58698531262,male,0-4,9656,0.02891459474350874,0.0002858641579724963,0.07457169971529894,0.002156210476602495
2015,E06000051,312227,20021,13899,123394,0.11263918829116489,35168.99584258554,female,0-4,7302,0.023386830735330384,0.002634273630730481,0.6942210678787273,0.0162356306073801
2015,E06000051,312227,20021,13899,123394,0.11263918829116489,35168.99584258554,male,0-4,7795,0.02496581013173108,0.002812128588269529,0.6942210678787273,0.0173317913701079
2015,E07000026,96756,20021,17,43492,0.0003908764830313621,37.819644992182475,female,0-4,2453,0.025352432924056388,9.909669817643673e-06,0.0008491084361420509,2.1526964672541762e-05
2015,E07000026,96756,20021,17,43492,0.0003908764830313621,37.819644992182475,male,0-4,2318,0.02395717061474224,9.364294593272742e-06,0.0008491084361420509,2.0342235675072078e-05
2015,E07000192,98490,20021,209,30840,0.0067769130998702985,667.4581712062258,female,0-4,2732,0.02773885673672454,0.00018798382159453402,0.010439039009040507,0.00028956700754085354
2015,E07000192,98490,20021,209,30840,0.0067769130998702985,667.4581712062258,male,0-4,2859,0.02902832774901005,0.0001967224545895947,0.010439039009040507,0.00030302784573912894
2015,E07000194,102566,20021,54,42387,0.001273975511359615,130.66657229811025,female,0-4,2575,0.025105785542967454,3.198415597518679e-05,0.002697167973627691,6.771452071925691e-05
2015,E07000194,102566,20021,54,42387,0.001273975511359615,130.66657229811025,male,0-4,2639,0.025729773999181017,3.277910198777396e-05,0.002697167973627691,6.939752239926951e-05
2015,E07000195,126863,20021,187,48539,0.0038525721584705083,488.7488617400441,female,0-4,3142,0.024766874502415992,9.541617116034097e-05,0.00934019279756256,0.00023132738284560166
2015,E07000195,126863,20021,187,48539,0.0038525721584705083,488.7488617400441,male,0-4,3341,0.02633549577102859,0.00010145939778698256,0.00934019279756256,0.0002459786079208005
2015,E07000196,110712,20021,176,39310,0.004477232256423302,495.6833375731366,female,0-4,2436,0.022003034901365705,9.851269759960225e-05,0.008790769691823585,0.00019342361233906218
2015,E07000196,110712,20021,176,39310,0.004477232256423302,495.6833375731366,male,0-4,2562,0.02314112291350531,0.00010360818195820236,0.008790769691823585,0.00020342828194280677
2015,E07000197,132220,20021,394,37912,0.01039248786663853,1374.0947457269465,female,0-4,3088,0.02335501436998941,0.00024271670346528347,0.019679336696468708,0.00045961119133788663
2015,E07000197,132220,20021,394,37912,0.01039248786663853,1374.0947457269465,male,0-4,3463,0.026191196490697323,0.0002721916917423176,0.019679336696468708,0.0005154253742238022
