year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2015,E06000019,188522,330,70314,0.004693233211024831,884.7777114088232,female,0-4,4736,0.025121736455161733,0.00011790216784997826
2015,E06000019,188522,330,70314,0.004693233211024831,884.7777114088232,male,0-4,5118,0.02714802516417182,0.00012741201331422904
2015,E06000020,171677,58142,67715,0.858628073543528,147406.69178173225,female,0-4,5552,0.03233980090518823,0.027767860950003016
2015,E06000020,171677,58142,67715,0.858628073543528,147406.69178173225,male,0-4,5735,0.03340575615836717,0.028683120055523648
2015,E06000049,375722,72,166783,0.00043169867432532095,162.19868931485823,female,0-4,9908,0.0263705612128116,1.1384136316785494e-05
2015,E06000049,375722,72,166783,0.00043169867432532095,162.19868931485823,male,0-4,10512,0.02797813276837662,1.2078122826206009e-05
2015,E06000050,333949,63,151014,0.00041717986411855855,139.31679844252852,female,0-4,9068,0.02715384684487751,1.132803813704215e-05
2015,E06000050,333949,63,151014,0.00041717986411855855,139.31679844252852,male,0-4,9656,0.02891459474350874,1.2062586706140164e-05
2015,E06000051,312227,87745,123394,0.7110961635087606,222023.4218438498,female,0-4,7302,0.023386830735330384,0.0166302856125222
2015,E06000051,312227,87745,123394,0.7110961635087606,222023.4218438498,male,0-4,7795,0.02496581013173108,0.017753091803562115
2015,E07000192,98490,58,30840,0.001880674448767834,185.22762645914398,female,0-4,2732,0.02773885673672454,5.2167759102789346e-05
2015,E07000192,98490,58,30840,0.001880674448767834,185.22762645914398,male,0-4,2859,0.02902832774901005,5.45928342880215e-05
2015,E07000195,126863,235,48539,0.0048414676857784465,614.203115020911,female,0-4,3142,0.024766874502415992,0.00011990802258117717
2015,E07000195,126863,235,48539,0.0048414676857784465,614.203115020911,male,0-4,3341,0.02633549577102859,0.00012750245176438985
2015,E07000196,110712,909,39310,0.023123887051640805,2560.0917832612568,female,0-4,2436,0.022003034901365705,0.0005087956938524911
2015,E07000196,110712,909,39310,0.023123887051640805,2560.0917832612568,male,0-4,2562,0.02314112291350531,0.0005351127125000338
2015,E07000197,132220,608,37912,0.016037138636843216,2120.43047056341,female,0-4,3088,0.02335501436998941,0.0003745476033169857
2015,E07000197,132220,608,37912,0.016037138636843216,2120.43047056341,male,0-4,3463,0.026191196490697323,0.0004200318491861145
2015,E07000235,76136,41,27987,0.001464965877014328,111.53664201236288,female,0-4,1634,0.021461595040453925,3.144050440056494e-05
2015,E07000235,76136,41,27987,0.001464965877014328,111.53664201236288,male,0-4,1706,0.02240727119890722,3.282588770340501e-05
2015,E07000239,99599,44,39614,0.0011107184328772656,110.62644519614278,female,0-4,2702,0.027128786433598732,3.0132443153388807e-05
2015,E07000239,99599,44,39614,0.0011107184328772656,110.62644519614278,male,0-4,2847,0.028584624343617908,3.174946915532862e-05
