year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2014,E02000215,E09000008,10695,11,4280,0.0025700934579439253,27.48714953271028,female,0-4,423,0.03955119214586255,0.0001016502601879645
2014,E02000215,E09000008,10695,11,4280,0.0025700934579439253,27.48714953271028,male,0-4,434,0.04057971014492753,0.00010429364756873899
2014,E02006383,E07000211,9886,2662,3404,0.782021151586369,7731.061104582844,female,0-4,276,0.02791826825814283,0.021832676293530025
2014,E02006383,E07000211,9886,2662,3404,0.782021151586369,7731.061104582844,male,0-4,305,0.030851709488165083,0.024126689382342963
2014,E02000233,E09000008,6380,237,2756,0.08599419448476052,548.6429608127721,female,0-4,227,0.035579937304075236,0.0030596680482822317
2014,E02000233,E09000008,6380,237,2756,0.08599419448476052,548.6429608127721,male,0-4,277,0.04341692789968652,0.0037336037417364677
2014,E02000226,E09000008,7727,37,3039,0.01217505758473182,94.07666995722278,female,0-4,169,0.021871360165652904,0.00026628506947323375
2014,E02000226,E09000008,7727,37,3039,0.01217505758473182,94.07666995722278,male,0-4,163,0.021094862171606058,0.0002568311616812847
2014,E02000200,E09000008,8789,9,3694,0.0024363833243096914,21.41337303735788,female,0-4,364,0.04141540562066219,0.00010090380362370322
2014,E02000200,E09000008,8789,9,3694,0.0024363833243096914,21.41337303735788,male,0-4,366,0.04164296279440209,0.00010145822012713016
2014,E02000165,E09000006,7134,14,2178,0.006427915518824609,45.85674931129476,female,0-4,208,0.02915615363050182,0.00018741329239073713
2014,E02000165,E09000006,7134,14,2178,0.006427915518824609,45.85674931129476,male,0-4,227,0.03181945612559574,0.00020453277583027562
2014,E02006789,E09000006,6356,8,2254,0.00354924578527063,22.559006211180126,female,0-4,153,0.02407174323473883,8.54365332200136e-05
2014,E02006789,E09000006,6356,8,2254,0.00354924578527063,22.559006211180126,male,0-4,171,0.026903713027061044,9.548789006942695e-05
2014,E02000219,E09000008,7645,13,3003,0.004329004329004329,33.095238095238095,female,0-4,125,0.016350555918901243,7.078162735455083e-05
2014,E02000219,E09000008,7645,13,3003,0.004329004329004329,33.095238095238095,male,0-4,144,0.01883584041857423,8.154043471244255e-05
2014,E02000221,E09000008,10547,37,4448,0.008318345323741008,87.73358812949641,female,0-4,419,0.03972693656964066,0.000330462377040626
2014,E02000221,E09000008,10547,37,4448,0.008318345323741008,87.73358812949641,male,0-4,434,0.04114914193609557,0.00034229277240007555
2014,E02000208,E09000008,10441,12,4747,0.0025279123657046556,26.393933010322307,female,0-4,561,0.053730485585671874,0.00013582595892733568
2014,E02000208,E09000008,10441,12,4747,0.0025279123657046556,26.393933010322307,male,0-4,535,0.051240302653002584,0.0001295309946989743
2014,E02000230,E09000008,10360,181,4285,0.042240373395565925,437.610268378063,female,0-4,322,0.031081081081081083,0.0013128764704027247
2014,E02000230,E09000008,10360,181,4285,0.042240373395565925,437.610268378063,male,0-4,356,0.03436293436293436,0.0014515031784576708
2014,E02000210,E09000008,8457,12,3349,0.0035831591519856674,30.30277694834279,female,0-4,341,0.040321627054511054,0.00014447880700332416
2014,E02000210,E09000008,8457,12,3349,0.0035831591519856674,30.30277694834279,male,0-4,375,0.044341965235899256,0.00015888431855204271
2014,E02000201,E09000008,8928,8,3754,0.002131060202450719,19.02610548748002,female,0-4,469,0.05253136200716846,0.00011194749495400843
2014,E02000201,E09000008,8928,8,3754,0.002131060202450719,19.02610548748002,male,0-4,433,0.04849910394265233,0.00010335451026670716
2014,E02000206,E09000008,9880,8,4385,0.0018244013683010262,18.025085518814137,female,0-4,454,0.04595141700404858,8.383382805755728e-05
2014,E02000206,E09000008,9880,8,4385,0.0018244013683010262,18.025085518814137,male,0-4,478,0.04838056680161943,8.826557227205369e-05
2014,E02006614,E07000228,10985,30,3642,0.008237232289950576,90.48599670510708,female,0-4,389,0.035411925352753754,0.00029169625496502265
2014,E02006614,E07000228,10985,30,3642,0.008237232289950576,90.48599670510708,male,0-4,374,0.03404642694583523,0.00028044832739567734
2014,E02000207,E09000008,9250,15,3854,0.0038920601971977166,36.001556824078875,female,0-4,363,0.03924324324324324,0.00015273706503597526
2014,E02000207,E09000008,9250,15,3854,0.0038920601971977166,36.001556824078875,male,0-4,364,0.03935135135135135,0.00015315782830053717
2014,E02000217,E09000008,11031,8,4239,0.001887237556027365,20.81811748053786,female,0-4,560,0.050766023026017584,9.580754522485036e-05
2014,E02000217,E09000008,11031,8,4239,0.001887237556027365,20.81811748053786,male,0-4,526,0.04768380019943795,8.999065855048446e-05
2014,E02000220,E09000008,10794,44,4387,0.01002963300661044,108.25985867335308,female,0-4,500,0.046322030757828425,0.0004645929686219399
2014,E02000220,E09000008,10794,44,4387,0.01002963300661044,108.25985867335308,male,0-4,485,0.04493236983509357,0.0004506551795632817
2014,E02000204,E09000008,9627,11,4242,0.002593116454502593,24.96393210749646,female,0-4,356,0.03697932897060351,9.58917064301364e-05
2014,E02000204,E09000008,9627,11,4242,0.002593116454502593,24.96393210749646,male,0-4,385,0.03999169003843357,0.00010370310948202953
2014,E02000212,E09000008,8918,12,3579,0.003352891869237217,29.901089689857503,female,0-4,418,0.046871495851087686,0.00015715505733809786
2014,E02000212,E09000008,8918,12,3579,0.003352891869237217,29.901089689857503,male,0-4,398,0.04462884054720789,0.00014963567660421757
2014,E02000234,E09000008,8406,333,3612,0.09219269102990033,774.9717607973421,female,0-4,253,0.03009754936949798,0.0027747740697792985
2014,E02000234,E09000008,8406,333,3612,0.09219269102990033,774.9717607973421,male,0-4,268,0.03188198905543659,0.0029392863664065294
2014,E02000861,E09000029,7687,10,2801,0.003570153516601214,27.44377008211353,female,0-4,195,0.025367503577468455,9.056588210449288e-05
2014,E02000861,E09000029,7687,10,2801,0.003570153516601214,27.44377008211353,male,0-4,200,0.02601795238714713,9.288808420973628e-05
2014,E02000617,E09000021,8809,8,3629,0.002204464039680353,19.419123725544228,female,0-4,305,0.034623680326938355,7.632665820212369e-05
2014,E02000617,E09000021,8809,8,3629,0.002204464039680353,19.419123725544228,male,0-4,345,0.0391644908616188,8.633671173682844e-05
2014,E02000841,E09000029,9038,9,4030,0.0022332506203473945,20.18411910669975,female,0-4,345,0.038172161982739546,8.524800442795432e-05
2014,E02000841,E09000029,9038,9,4030,0.0022332506203473945,20.18411910669975,male,0-4,371,0.04104890462491702,9.167249171817696e-05
2014,E02000859,E09000029,8513,8,3830,0.0020887728459530026,17.781723237597912,female,0-4,264,0.031011394338071187,6.477575840850378e-05
2014,E02000859,E09000029,8513,8,3830,0.0020887728459530026,17.781723237597912,male,0-4,298,0.035005286033125804,7.311809093081107e-05
2014,E02000225,E09000008,7638,17,3208,0.00529925187032419,40.475685785536164,female,0-4,243,0.03181461115475255,0.00016859363766545928
2014,E02000225,E09000008,7638,17,3208,0.00529925187032419,40.475685785536164,male,0-4,217,0.028410578685519768,0.0001505548122362332
2014,E02000213,E09000008,9794,13,4574,0.0028421512898994315,27.836029733275033,female,0-4,494,0.0504390443128446,0.00014335539485504586
2014,E02000213,E09000008,9794,13,4574,0.0028421512898994315,27.836029733275033,male,0-4,526,0.05370635082703696,0.0001526415742788545
2014,E02006356,E07000209,10955,9,3664,0.0024563318777292577,26.909115720524017,female,0-4,292,0.02665449566408033,6.54722873844768e-05
2014,E02006356,E07000209,10955,9,3664,0.0024563318777292577,26.909115720524017,male,0-4,387,0.03532633500684619,8.677320280065931e-05
2014,E02006384,E07000211,10473,3048,3852,0.7912772585669782,8287.046728971962,female,0-4,380,0.03628377733218753,0.028710527857868016
2014,E02006384,E07000211,10473,3048,3852,0.7912772585669782,8287.046728971962,male,0-4,371,0.035424424711162035,0.02803054167176061
2014,E02006375,E07000211,6480,43,2517,0.01708382995629718,110.70321811680571,female,0-4,204,0.03148148148148148,0.0005378242764019482
2014,E02006375,E07000211,6480,43,2517,0.01708382995629718,110.70321811680571,male,0-4,198,0.030555555555555555,0.0005220059153313027
2014,E02006378,E07000211,9244,651,3461,0.18809592603293845,1738.758740248483,female,0-4,264,0.028559065339679793,0.005371843841702266
