year,msoa,ltla,ppln_msoa,total_trust_patients,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor,msoa_frac_tp,ag_msoa_frac_tp
2014,E02003856,E06000049,10433,82225,10,5006,0.001997602876548142,20.840990811026767,female,0-4,287,0.0275088660979584,5.4951790047859365e-05,0.00012161751292186074,3.345559878134193e-06
2014,E02003856,E06000049,10433,82225,10,5006,0.001997602876548142,20.840990811026767,male,0-4,339,0.03249305089619477,6.490821193806386e-05,0.00012161751292186074,3.951724037238646e-06
2014,E02003859,E06000049,11810,82225,24,5150,0.004660194174757282,55.0368932038835,female,0-4,270,0.02286198137171888,0.00010654127241189382,0.0002918820310124658,6.673001555746466e-06
2014,E02003859,E06000049,11810,82225,24,5150,0.004660194174757282,55.0368932038835,male,0-4,324,0.027434377646062658,0.0001278495268942726,0.0002918820310124658,8.007601866895759e-06
2014,E02003861,E06000049,6541,82225,8,2902,0.0027567195037904893,18.03170227429359,female,0-4,212,0.03241094633848036,8.934788790759575e-05,9.72940103374886e-05,3.153390948103896e-06
2014,E02003861,E06000049,6541,82225,8,2902,0.0027567195037904893,18.03170227429359,male,0-4,222,0.03393976456199358,9.356241092210497e-05,9.72940103374886e-05,3.302135804146533e-06
2014,E02003878,E06000050,8062,82225,61,3547,0.017197631801522412,138.6473075838737,female,0-4,203,0.025179856115107913,0.00043303389428293843,0.0007418668288233505,1.868010000634336e-05
2014,E02003878,E06000050,8062,82225,61,3547,0.017197631801522412,138.6473075838737,male,0-4,211,0.0261721657157033,0.0004500992694270937,0.0007418668288233505,1.9416261582948023e-05
2014,E02003811,E06000049,6006,82225,10,2198,0.004549590536851683,27.324840764331206,female,0-4,96,0.015984015984015984,7.272072786176516e-05,0.00012161751292186074,1.9439362704792925e-06
2014,E02003811,E06000049,6006,82225,10,2198,0.004549590536851683,27.324840764331206,male,0-4,96,0.015984015984015984,7.272072786176516e-05,0.00012161751292186074,1.9439362704792925e-06
2014,E02002610,E06000007,12816,82225,21,4883,0.004300634855621544,55.11693630964571,female,0-4,394,0.03074282147315855,0.00013221364958761615,0.00025539677713590757,7.851617524309269e-06
2014,E02002610,E06000007,12816,82225,21,4883,0.004300634855621544,55.11693630964571,male,0-4,392,0.03058676654182272,0.00013154251431052164,0.00025539677713590757,7.811761597789932e-06
2014,E02001480,E08000015,7812,82225,38,3326,0.011425135297654841,89.25315694527961,female,0-4,192,0.02457757296466974,0.00028080209640933557,0.0004621465491030708,1.135844053095105e-05
2014,E02001480,E08000015,7812,82225,38,3326,0.011425135297654841,89.25315694527961,male,0-4,194,0.024833589349718382,0.0002837271182469328,0.0004621465491030708,1.1476757619815123e-05
