year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000007,174825,83238,8,82177,9.735084025943998e-05,17.019360648356596,female,12-15,4862,0.0278106678106678,2.707391879544672e-06,9.610994978255124e-05,2.6728818867024978e-06
2012,E06000007,174825,83238,8,82177,9.735084025943998e-05,17.019360648356596,male,12-15,5156,0.0294923494923494,2.8711050043052917e-06,9.610994978255124e-05,2.83450822867916e-06
2012,E07000118,94099,83238,487,43299,0.0112473729185431,1058.3665442619922,female,12-15,2456,0.0261001710963984,0.0002935583575589,0.0058506931930128,0.0001527040933701
2012,E07000118,94099,83238,487,43299,0.0112473729185431,1058.3665442619922,male,12-15,2492,0.0264827468942284,0.0002978613302267,0.0058506931930128,0.0001549424269863
2012,E07000126,94276,83238,142,43179,0.0032886356793811,310.0394173093402,female,12-15,2503,0.0265497051211336,8.731230753840951e-05,0.0017059516086402,4.5292512160323225e-05
2012,E07000126,94276,83238,142,43179,0.0032886356793811,310.0394173093402,male,12-15,2634,0.0279392422249565,9.188198883586522e-05,0.0017059516086402,4.766299521785512e-05
2012,E07000127,96475,83238,34060,50823,0.6701690179643075,64654.55600810656,female,12-15,2574,0.0266804871728427,0.0178804358874332,0.4091881111992119,0.0109173381521303
2012,E07000127,96475,83238,34060,50823,0.6701690179643075,64654.55600810656,male,12-15,2831,0.0293443897382741,0.0196657008536611,0.4091881111992119,0.0120073754112979
2012,E08000010,273635,83238,865,135347,0.0063909802212091,1748.7958728305762,female,12-15,7082,0.0258811920989639,0.0001654061868057,0.0103918883202383,0.000268954457887
2012,E08000010,273635,83238,865,135347,0.0063909802212091,1748.7958728305762,male,12-15,7620,0.0278473148537285,0.0001779716384439,0.0103918883202383,0.0002893861859784
2012,E08000011,124845,83238,1752,75174,0.0233059302418389,2909.6288610423817,female,12-15,3645,0.0291962032920821,0.0006804446772518,0.0210480790023787,0.0006145239934612
