year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000023,370002,149726,9,155896,5.773079488890029e-05,21.360509570482886,female,12-15,8715,0.0235539267355311,1.3597869131971342e-06,6.010980056903944e-05,1.4158218386905443e-06
2012,E06000023,370002,149726,9,155896,5.773079488890029e-05,21.360509570482886,male,12-15,8935,0.0241485181161182,1.394113146232518e-06,6.010980056903944e-05,1.4515626079977063e-06
2012,E06000026,223689,149726,517,92008,0.0056190766020346,1256.925626032519,female,12-15,5415,0.0242077169641779,0.000136025015982,0.0034529740993548,8.358861968181876e-05
2012,E06000026,223689,149726,517,92008,0.0056190766020346,1256.925626032519,male,12-15,5674,0.0253655745253454,0.0001425311063125,0.0034529740993548,8.758667185127233e-05
2012,E06000027,115663,149726,2135,53596,0.0398350623180834,4607.442812896485,female,12-15,2865,0.0247702376732403,0.0009867239613472,0.0142593804683221,0.0003532082432735
2012,E06000027,115663,149726,2135,53596,0.0398350623180834,4607.442812896485,male,12-15,3033,0.0262227332854932,0.0010445842145781,0.0142593804683221,0.0003739199308371
2012,E06000052,471984,149726,1865,200976,0.0092797149908446,4379.877000238835,female,12-15,12003,0.0254309468117563,0.0002359919383604,0.0124560864512509,0.0003167700720244
2012,E06000052,471984,149726,1865,200976,0.0092797149908446,4379.877000238835,male,12-15,12572,0.0266364961524119,0.0002471790926491,0.0124560864512509,0.0003317864988328
2012,E06000054,409372,149726,9,160669,5.601578400313688e-05,22.93129352893215,female,12-15,11915,0.0291055568040803,1.6303705832283986e-06,6.010980056903944e-05,1.7495292149441216e-06
2012,E06000054,409372,149726,9,160669,5.601578400313688e-05,22.93129352893215,male,12-15,12065,0.0294719717029987,1.6508956010617396e-06,6.010980056903944e-05,1.771554341443628e-06
2012,E06000059,324373,149726,727,155205,0.0046841274443477,1519.4044715054283,female,12-15,8358,0.0257666328578519,0.0001206941921178,0.0048555361126324,0.0001251108163422
2012,E06000059,324373,149726,727,155205,0.0046841274443477,1519.4044715054283,male,12-15,8766,0.0270244440813507,0.0001265859401896,0.0048555361126324,0.0001312181641608
2012,E07000040,119495,149726,47069,54275,0.8672316904652234,103629.85085214188,female,12-15,2842,0.0237834219004979,0.0206257371798164,0.3143675781093464,0.0074767367420123
2012,E07000040,119495,149726,47069,54275,0.8672316904652234,103629.85085214188,male,12-15,2991,0.025030335997322,0.0217071005998701,0.3143675781093464,0.0078687261067413
2012,E07000041,104356,149726,39144,42412,0.9229463359426576,96314.987833632,female,12-15,2147,0.0205738050519375,0.0189885179890843,0.2614375592749422,0.005378765377777
2012,E07000041,104356,149726,39144,42412,0.9229463359426576,96314.987833632,male,12-15,2173,0.0208229522020775,0.0192184674384165,0.2614375592749422,0.0054439018006099
2012,E07000042,67695,149726,24732,27720,0.8922077922077922,60398.006493506495,female,12-15,1908,0.0281852426323953,0.0251470931018903,0.1651817319637204,0.0046556871938367
2012,E07000042,67695,149726,24732,27720,0.8922077922077922,60398.006493506495,male,12-15,1970,0.0291011152965507,0.0259642418295199,0.1651817319637204,0.0048069726267601
2012,E07000043,81969,149726,4991,39267,0.127104184175007,10418.602872641148,female,12-15,2098,0.0255950420280837,0.0032532369359046,0.0333342238488973,0.000853190860386
2012,E07000043,81969,149726,4991,39267,0.127104184175007,10418.602872641148,male,12-15,2202,0.0268638143688467,0.003414503209181,0.0333342238488973,0.0008954844016063
2012,E07000044,74085,149726,790,29658,0.0266369950772135,1973.4017802953672,female,12-15,1809,0.0244178983599919,0.000650419438411,0.0052763047166156,0.0001288362722866
2012,E07000044,74085,149726,790,29658,0.0266369950772135,1973.4017802953672,male,12-15,1948,0.0262941216170614,0.0007003963880733,0.0052763047166156,0.0001387357979073
2012,E07000045,110287,149726,13162,49762,0.2644990153128893,29170.802901812625,female,12-15,2657,0.0240916880502688,0.0063722277665214,0.0879072438988552,0.0021178338973701
