year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E07000117,73824,152070,11,39396,0.00027921616407757134,20.612854096862627,female,12-15,1941,0.026292262678803642,7.3412247300954435e-06,7.23351088314592e-05,1.9018536822965745e-06
2012,E07000117,73824,152070,11,39396,0.00027921616407757134,20.612854096862627,male,12-15,2122,0.02874403987863025,8.025800555003877e-06,7.23351088314592e-05,2.0792032528765227e-06
2012,E07000125,58333,152070,16,30334,0.0005274609349245073,30.768378716951275,female,12-15,1664,0.028525877290727374,1.5046285905308828e-05,0.00010521470375484974,3.0013417284910764e-06
2012,E07000125,58333,152070,16,30334,0.0005274609349245073,30.768378716951275,male,12-15,1643,0.028165875233572762,1.485639888366731e-05,0.00010521470375484974,2.9634642186964175e-06
2012,E07000163,49012,152070,8,22982,0.00034809851187886164,17.06100426420677,female,12-15,1312,0.026768954541744883,9.31823324053429e-06,5.260735187742487e-05,1.4082438109683634e-06
2012,E07000163,49012,152070,8,22982,0.00034809851187886164,17.06100426420677,male,12-15,1379,0.02813596670203216,9.794088139250596e-06,5.260735187742487e-05,1.480158700705315e-06
2012,E08000004,187471,152070,54,92566,0.0005833675431583951,109.36449668344747,female,12-15,5944,0.03170623723135845,1.8496389716454814e-05,0.0003550996251726179,1.1258872956489489e-05
2012,E08000004,187471,152070,54,92566,0.0005833675431583951,109.36449668344747,male,12-15,6324,0.03373321740429187,1.967886415996976e-05,0.0003550996251726179,1.1978652856130472e-05
2012,E08000005,178301,152070,110,90673,0.0012131505519835009,216.30595656921025,female,12-15,5471,0.03068406795250728,3.722439397368346e-05,0.000723351088314592,2.2195353947365032e-05
2012,E08000005,178301,152070,110,90673,0.0012131505519835009,216.30595656921025,male,12-15,5625,0.031547775951901565,3.8272201809901203e-05,0.000723351088314592,2.2820118068712906e-05
2012,E08000016,201425,152070,153,112864,0.0013556138361213493,273.0545169407428,female,12-15,5416,0.026888420007446942,3.6450314193537187e-05,0.0010061156046557507,2.7052858954030266e-05
2012,E08000016,201425,152070,153,112864,0.0013556138361213493,273.0545169407428,male,12-15,5504,0.02732530718629763,3.704256449801121e-05,0.0010061156046557507,2.7492417962145973e-05
2012,E08000032,430517,152070,5836,208198,0.02803100894340964,12067.825877289888,female,12-15,14419,0.033492289503085824,0.0009388226665962637,0.03837706319458144,0.0012853357107911413
2012,E08000032,430517,152070,5836,208198,0.02803100894340964,12067.825877289888,male,12-15,14765,0.03429597437499565,0.0009613507644284508,0.03837706319458144,0.0013161787759089535
2012,E08000033,175125,152070,68504,80800,0.8478217821782178,148474.78960396038,female,12-15,4980,0.028436830835117773,0.024109364598130047,0.4504767541263892,0.012810131252245073
2012,E08000033,175125,152070,68504,80800,0.8478217821782178,148474.78960396038,male,12-15,5251,0.029984296930763737,0.025421340061200986,0.4504767541263892,0.013507228756132302
2012,E08000034,359822,152070,76921,161897,0.4751230720766907,170959.734040779,female,12-15,10445,0.029028241741750088,0.01379198739332513,0.5058262642204248,0.01468324707711684
2012,E08000034,359822,152070,76921,161897,0.4751230720766907,170959.734040779,male,12-15,10636,0.02955905975732445,0.014044191279598477,0.5058262642204248,0.014951748770915724
