year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000032,168608,126333,1239,74717,0.016582571570057686,2795.9542272842864,female,12-15,5280,0.031315240083507306,0.0005192872099182991,0.009807413739877941,0.00030712151586256603
2012,E06000032,168608,126333,1239,74717,0.016582571570057686,2795.9542272842864,male,12-15,5343,0.0316888878345037,0.0005254832504911879,0.009807413739877941,0.0003107860339495625
2012,E06000042,208763,126333,18,89101,0.00020201793470331418,42.17387010246799,female,12-15,6205,0.02972269990371857,6.0045184483556216e-06,0.0001424805870200185,4.234907730101668e-06
2012,E06000042,208763,126333,18,89101,0.00020201793470331418,42.17387010246799,male,12-15,6449,0.030891489392277368,6.240634886937212e-06,0.0001424805870200185,4.401437542534354e-06
2012,E06000056,221430,126333,1019,96230,0.010589213343032318,2344.769510547646,female,12-15,6008,0.02713272817594725,0.0002873142472336096,0.008065984342966605,0.00021885216064915935
2012,E06000056,221430,126333,1019,96230,0.010589213343032318,2344.769510547646,male,12-15,6455,0.029151424829517224,0.00030869065677312745,0.008065984342966605,0.00023513493625005385
2012,E06000060,433892,126333,817,166677,0.00490169609484212,2126.806721983237,female,12-15,12857,0.029631797774561413,0.0001452460674347191,0.006467035533075285,0.00019162988911698982
2012,E06000060,433892,126333,817,166677,0.00490169609484212,2126.806721983237,male,12-15,13592,0.03132576770256193,0.0001535493932155792,0.006467035533075285,0.0002025848528333301
2012,E07000095,80326,126333,47,35735,0.0013152371624457814,105.64774031061985,female,12-15,2324,0.02893210168563105,3.8052575324602196e-05,0.00037203264388560386,1.0763686283272458e-05
2012,E07000095,80326,126333,47,35735,0.0013152371624457814,105.64774031061985,male,12-15,2450,0.03050070960834599,4.0115666757863756e-05,0.00037203264388560386,1.1347259635980001e-05
2012,E07000096,124567,126333,31980,51258,0.6239026103242421,77717.67646025987,female,12-15,3506,0.028145495998137548,0.017560048422108527,0.2531405096055662,0.007124765200069964
2012,E07000096,124567,126333,31980,51258,0.6239026103242421,77717.67646025987,male,12-15,3589,0.028811804089365563,0.01797575977950585,0.2531405096055662,0.007293434769837736
2012,E07000098,85396,126333,11031,39008,0.28278814602132896,24148.976517637406,female,12-15,2426,0.02840882476931004,0.008033678887157994,0.08731685307876802,0.0024805691785223104
2012,E07000098,85396,126333,11031,39008,0.28278814602132896,24148.976517637406,male,12-15,2603,0.030481521382734557,0.008619812919732999,0.08731685307876802,0.002661550524193559
2012,E07000099,109421,126333,253,42753,0.005917713376839052,647.5221154071061,female,12-15,3060,0.02796538141672988,0.00016549111169818865,0.0020026438064480387,5.600469788917116e-05
2012,E07000099,109421,126333,253,42753,0.005917713376839052,647.5221154071061,male,12-15,3110,0.02842233209347383,0.00016819521483051202,0.0020026438064480387,5.6919807331804675e-05
2012,E07000102,75558,126333,22835,33439,0.6828852537456264,51597.44400251204,female,12-15,2288,0.03028137324968898,0.020678703255379884,0.18075245581122906,0.0054734325802177405
