year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000035,227517,223505,1155,99850,0.0115673510265398,2631.769003505258,female,12-15,6659,0.0292681426003331,0.0003385548793528,0.0051676696270776,0.0001512480915567
2012,E06000035,227517,223505,1155,99850,0.0115673510265398,2631.769003505258,male,12-15,7018,0.0308460466690401,0.0003568070496018,0.0051676696270776,0.000159402178487
2012,E07000062,77859,223505,29,35671,0.0008129853382299,63.29822544924448,female,12-15,2106,0.0270488960813778,2.1990355929465346e-05,0.0001297510122816,3.509621647658703e-06
2012,E07000062,77859,223505,29,35671,0.0008129853382299,63.29822544924448,male,12-15,2154,0.0276653951373636,2.249156062301441e-05,0.0001297510122816,3.5896130242435166e-06
2012,E07000064,81041,223505,140,36343,0.0038521861156206,312.18501499601024,female,12-15,2045,0.0252341407435742,9.720660661201312e-05,0.0006263841972215,1.5806266992239072e-05
2012,E07000064,81041,223505,140,36343,0.0038521861156206,312.18501499601024,male,12-15,2150,0.0265297812218506,0.0001021976548732,0.0006263841972215,1.6617835713111984e-05
2012,E07000065,131798,223505,9,57145,0.0001574940939714,20.757406597252604,female,12-15,3641,0.027625608886326,4.350870241962279e-06,4.026755553567034e-05,1.112415740036842e-06
2012,E07000065,131798,223505,9,57145,0.0001574940939714,20.757406597252604,male,12-15,3741,0.02838434574121,4.470366815484999e-06,4.026755553567034e-05,1.1429682184778429e-06
2012,E07000105,101578,223505,34985,40317,0.8677480963365329,88144.11612967234,female,12-15,3147,0.030981117958613,0.026883806130964,0.1565289367128252,0.0048494414522363
2012,E07000105,101578,223505,34985,40317,0.8677480963365329,88144.11612967234,male,12-15,3182,0.0313256807576443,0.0271827998438918,0.1565289367128252,0.0049033755007994
2012,E07000106,134775,223505,48407,53795,0.8998419927502556,121276.2045729157,female,12-15,3438,0.0255091819699499,0.0229542331372686,0.2165812845350216,0.0055248113984893
