year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000010,219469,132605,380,103543,0.0036699728615164,805.4452739441585,female,12-15,5388,0.0245501642601005,9.00984365803405e-05,0.00286565363297,7.035226740196973e-05
2012,E06000010,219469,132605,380,103543,0.0036699728615164,805.4452739441585,male,12-15,5810,0.0264729870733452,9.715514412245328e-05,0.00286565363297,7.586241158230218e-05
2012,E06000011,295410,132605,12115,135862,0.0891713650616066,26342.112952849213,female,12-15,7559,0.025588165600352,0.0022817316560058,0.0913615625353493,0.0023377747916614
2012,E06000011,295410,132605,12115,135862,0.0891713650616066,26342.112952849213,male,12-15,7746,0.0262211841169899,0.0023381787812437,0.0913615625353493,0.0023956083524552
2012,E06000012,136938,132605,47952,56123,0.8544090658018993,117001.0686527805,female,12-15,3690,0.0269465013363712,0.0230233350334385,0.3616153237057426,0.009744267803489
2012,E06000012,136938,132605,47952,56123,0.8544090658018993,117001.0686527805,male,12-15,3840,0.028041887569557,0.0239592429616271,0.3616153237057426,0.0101403762507854
2012,E06000013,144746,132605,50666,64293,0.7880484656183411,114066.8632043924,female,12-15,3800,0.026252884362953,0.0206885452402808,0.3820821236001659,0.0100307578080266
2012,E06000013,144746,132605,50666,64293,0.7880484656183411,114066.8632043924,male,12-15,3919,0.0270750141627402,0.0213364233675423,0.3820821236001659,0.0103448789078043
2012,E07000137,121632,132605,11361,58719,0.1934808154089817,23533.45853982527,female,12-15,2914,0.023957511181268,0.0046353187985215,0.0856755024320349,0.0020525718074762
2012,E07000137,121632,132605,11361,58719,0.1934808154089817,23533.45853982527,male,12-15,2979,0.0244919100236779,0.0047387147223046,0.0856755024320349,0.0020983566967988
2012,E07000138,82595,132605,241,37254,0.0064691039888334,534.3156439576958,female,12-15,1785,0.0216114776923542,0.0001398068965441,0.0018174276988047,3.927729817018496e-05
2012,E07000138,82595,132605,241,37254,0.0064691039888334,534.3156439576958,male,12-15,1854,0.0224468793510503,0.0001452111967467,0.0018174276988047,4.079558028432656e-05
