year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000011,295410,40698,92,135862,0.0006771577041409,200.0391573802829,female,12-15,7559,0.025588165600352,1.7327223471113253e-05,0.0022605533441446,5.784341331840357e-05
2012,E06000011,295410,40698,92,135862,0.0006771577041409,200.0391573802829,male,12-15,7746,0.0262211841169899,1.7755876836518488e-05,0.0022605533441446,5.927438544309487e-05
2012,E06000012,136938,40698,646,56123,0.0115104324430269,1576.2155978832209,female,12-15,3690,0.0269465013363712,0.0003101658832082,0.0158730158730158,0.0004277222434344
2012,E06000012,136938,40698,646,56123,0.0115104324430269,1576.2155978832209,male,12-15,3840,0.028041887569557,0.0003227742524443,0.0158730158730158,0.0004451093265009
2012,E06000013,144746,40698,632,64293,0.0098299970447793,1422.8527522436343,female,12-15,3800,0.026252884362953,0.0002580657757047,0.0155290186249938,0.0004076815302321
2012,E06000013,144746,40698,632,64293,0.0098299970447793,1422.8527522436343,male,12-15,3919,0.0270750141627402,0.000266147309207,0.0155290186249938,0.0004204483992051
2012,E06000018,264844,40698,9,92131,9.768698917845242e-05,25.87181296197805,female,12-15,6304,0.0238026913956895,2.3252132567887664e-06,0.0002211410880141,5.263753072907904e-06
2012,E06000018,264844,40698,9,92131,9.768698917845242e-05,25.87181296197805,male,12-15,6535,0.0246749029617435,2.4104169786032024e-06,0.0002211410880141,5.456634887603609e-06
2012,E07000032,107364,40698,20,43253,0.0004623956719765,49.64464892608605,female,12-15,2959,0.02756044856749,1.2743832135338603e-05,0.0004914246400314,1.3543883516384117e-05
2012,E07000032,107364,40698,20,43253,0.0004623956719765,49.64464892608605,male,12-15,2920,0.027197198316009,1.2575866791209435e-05,0.0004914246400314,1.3365373392308758e-05
2012,E07000033,66393,40698,319,30676,0.0103990089972617,690.4214043551963,female,12-15,1818,0.0273824047715873,0.0002847498735863,0.0078382230085016,0.0002146293951087
2012,E07000033,66393,40698,319,30676,0.0103990089972617,690.4214043551963,male,12-15,1809,0.027246848312322,0.0002833402207468,0.0078382230085016,0.0002135668733507
2012,E07000034,90706,40698,672,42672,0.0157480314960629,1428.4409448818897,female,12-15,2363,0.0260511983771746,0.0004102550925539,0.0165118679050567,0.0004301539463723
2012,E07000034,90706,40698,672,42672,0.0157480314960629,1428.4409448818897,male,12-15,2531,0.0279033360527418,0.0004394226150038,0.0165118679050567,0.0004607361990132
2012,E07000035,63176,40698,438,25776,0.0169925512104283,1073.521415270019,female,12-15,1663,0.0263232873243003,0.0004472998078849,0.0107621996166887,0.0002832964727515
2012,E07000035,63176,40698,438,25776,0.0169925512104283,1073.521415270019,male,12-15,1808,0.0286184627073572,0.0004863006931185,0.0107621996166887,0.0003079976083793
2012,E07000037,79262,40698,208,37389,0.0055631335419508,440.9450908021076,female,12-15,2223,0.0280462264388988,0.0001560249030273,0.005110816256327,0.0001433391100125
2012,E07000037,79262,40698,208,37389,0.0055631335419508,440.9450908021076,male,12-15,2259,0.0285004163407433,0.0001585516221047,0.005110816256327,0.0001456603911463
2012,E07000038,87420,40698,1035,39038,0.0265126287207336,2317.734002766535,female,12-15,2124,0.0242964996568291,0.0006441640746149,0.0254312251216276,0.0006178897524403
2012,E07000038,87420,40698,1035,39038,0.0265126287207336,2317.734002766535,male,12-15,2209,0.025268817204301,0.0006699427687497,0.0254312251216276,0.0006426169788798
2012,E07000137,121632,40698,165,58719,0.0028099933581975,341.7851121442804,female,12-15,2914,0.023957511181268,6.732044729830607e-05,0.0040542532802594,9.712981829350914e-05
2012,E07000137,121632,40698,165,58719,0.0028099933581975,341.7851121442804,male,12-15,2979,0.0244919100236779,6.88221044961063e-05,0.0040542532802594,9.92964065533163e-05
2012,E07000138,82595,40698,28,37254,0.0007515971439308,62.07816610296881,female,12-15,1785,0.0216114776923542,1.6243124909698802e-05,0.000687994496044,1.48685777037181e-05
2012,E07000138,82595,40698,28,37254,0.0007515971439308,62.07816610296881,male,12-15,1854,0.0224468793510503,1.687101041040985e-05,0.000687994496044,1.5443329446887035e-05
2012,E07000139,95459,40698,40,43909,0.0009109749709626,86.96075975312579,female,12-15,2575,0.0269749316460469,2.4573487572977747e-05,0.0009828492800629,2.651229214806329e-05
