year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000003,117191,179372,109,53408,0.0020408927501497,239.17426228280408,female,12-15,3088,0.0263501463422959,5.377782263537774e-05,0.0006076756684432,1.601234279213174e-05
2012,E06000003,117191,179372,109,53408,0.0020408927501497,239.17426228280408,male,12-15,3219,0.0274679796230085,5.6059200473860406e-05,0.0006076756684432,1.669162287819691e-05
2012,E06000010,219469,179372,146,103543,0.0014100422046879,309.4605526206504,female,12-15,5388,0.0245501642601005,3.4616767738762404e-05,0.0008139508953459,1.998262818039981e-05
2012,E06000010,219469,179372,146,103543,0.0014100422046879,309.4605526206504,male,12-15,5810,0.0264729870733452,3.732802905757416e-05,0.0008139508953459,2.1547711530832015e-05
2012,E06000011,295410,179372,31872,135862,0.2345909820258792,69300.52200026497,female,12-15,7559,0.025588165600352,0.0060027528964274,0.177686595455255,0.0045466740294718
2012,E06000011,295410,179372,31872,135862,0.2345909820258792,69300.52200026497,male,12-15,7746,0.0262211841169899,0.006151253331886,0.177686595455255,0.0046591529345533
2012,E06000014,175419,179372,59785,66751,0.89564201285374,157112.6262527902,female,12-15,3794,0.0216282158717128,0.0193711387977761,0.3333017416319158,0.0072087220184329
2012,E06000014,175419,179372,59785,66751,0.89564201285374,157112.6262527902,male,12-15,4039,0.0230248718781887,0.0206220425946804,0.3333017416319158,0.007674229897852
2012,E07000163,49012,179372,33,22982,0.0014359063615003,70.37664258985292,female,12-15,1312,0.0267689545417448,3.843771211720394e-05,0.0001839752023727,4.924823829123726e-06
2012,E07000163,49012,179372,33,22982,0.0014359063615003,70.37664258985292,male,12-15,1379,0.0281359667020321,4.040061357440872e-05,0.0001839752023727,5.176320167958551e-06
2012,E07000164,78873,179372,4820,34996,0.1377300262887187,10863.180363470112,female,12-15,2011,0.0254966845435066,0.0035116590324523,0.0268715295586825,0.0006851349123592
2012,E07000164,78873,179372,4820,34996,0.1377300262887187,10863.180363470112,male,12-15,2159,0.0273731188112535,0.0037701003734781,0.0268715295586825,0.0007355575712499
2012,E07000165,138275,179372,3718,60710,0.0612419700214132,8468.23340471092,female,12-15,3722,0.0269173747966009,0.0016484730603485,0.02072787280066,0.0005579399209116
2012,E07000165,138275,179372,3718,60710,0.0612419700214132,8468.23340471092,male,12-15,3922,0.0283637678539143,0.0017370530206037,0.02072787280066,0.0005879205722233
