year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000060,433892,73740,13,166677,7.79951642998134e-05,33.841477828374636,female,12-15,12857,0.029631797774561413,2.3111369359257626e-06,0.00017629509085977758,5.22394048100486e-06
2012,E06000060,433892,73740,13,166677,7.79951642998134e-05,33.841477828374636,male,12-15,13592,0.03132576770256193,2.4432583987791056e-06,0.00017629509085977758,5.5225790633754425e-06
2012,E07000095,80326,73740,47,35735,0.0013152371624457814,105.64774031061985,female,12-15,2324,0.02893210168563105,3.8052575324602196e-05,0.0006373745592622729,1.844058556041036e-05
2012,E07000095,80326,73740,47,35735,0.0013152371624457814,105.64774031061985,male,12-15,2450,0.03050070960834599,4.0115666757863756e-05,0.0006373745592622729,1.9440376343806095e-05
2012,E07000098,85396,73740,61,39008,0.0015637817883511075,133.54070959803119,female,12-15,2426,0.02840882476931004,4.442520280270489e-05,0.000827230810957418,2.3500655152263524e-05
2012,E07000098,85396,73740,61,39008,0.0015637817883511075,133.54070959803119,male,12-15,2603,0.030481521382734557,4.766644801955517e-05,0.000827230810957418,2.521525365265538e-05
2012,E09000001,6083,73740,18,2313,0.007782101167315175,47.338521400778205,female,12-15,59,0.009699161597895776,7.547985679296325e-05,0.00024410089503661513,2.367574027151125e-06
2012,E09000001,6083,73740,18,2313,0.007782101167315175,47.338521400778205,male,12-15,67,0.01101430215354266,8.571441364624638e-05,0.00024410089503661513,2.688601013883481e-06
2012,E09000002,150525,73740,17,71443,0.00023795193370939067,35.81771482160604,female,12-15,5005,0.03325029064939379,7.911970956422525e-06,0.00023053973420124766,7.665513168425475e-06
2012,E09000002,150525,73740,17,71443,0.00023795193370939067,35.81771482160604,male,12-15,5279,0.03507058628134861,8.345113821968934e-06,0.00023053973420124766,8.08516363958403e-06
2012,E09000003,304497,73740,5965,138085,0.0431980301987906,13153.67060144114,female,12-15,8288,0.027218658968725468,0.0011757924521015855,0.08089232438296719,0.0022017805905675
2012,E09000003,304497,73740,5965,138085,0.0431980301987906,13153.67060144114,male,12-15,9010,0.029589782493751993,0.001278220317740744,0.08089232438296719,0.0023935862839060303
2012,E09000005,264824,73740,330,116131,0.002841618517019573,752.5287821511913,female,12-15,7107,0.02683669153853125,7.625963961143289e-05,0.004475183075671277,0.0001200991077802456
2012,E09000005,264824,73740,330,116131,0.002841618517019573,752.5287821511913,male,12-15,7342,0.027724073346826573,7.878124018955121e-05,0.004475183075671277,0.0001240703038303874
2012,E09000007,195344,73740,3372,72841,0.046292609931220065,9042.983594404252,female,12-15,3730,0.019094520435744118,0.0008839351863556127,0.045728234336859234,0.0008731587050356548
2012,E09000007,195344,73740,3372,72841,0.046292609931220065,9042.983594404252,male,12-15,3917,0.02005180604472111,0.0009282504356447547,0.045728234336859234,0.0009169336856902573
2012,E09000010,262123,73740,2711,121975,0.022225865956138555,5825.910662020907,female,12-15,8040,0.03067262315783048,0.0006817256108290916,0.036764307024681316,0.00112765773502683
2012,E09000010,262123,73740,2711,121975,0.022225865956138555,5825.910662020907,male,12-15,8423,0.032133769260995794,0.0007142008482603781,0.036764307024681316,0.0011813757589715162
2012,E09000012,210822,73740,2716,91922,0.029546789669502405,6229.113291703836,female,12-15,5399,0.025609281763762797,0.0007566720618609229,0.03683211282885815,0.0009432439553889307
