year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000016,277918,101590,8,101852,7.854534029768684e-05,21.82916388485253,female,12-15,7789,0.0280262523478148,2.2013315279279603e-06,7.874790825868688e-05,2.2070087487205296e-06
2012,E06000016,277918,101590,8,101852,7.854534029768684e-05,21.82916388485253,male,12-15,8383,0.0301635734281334,2.3692081395070086e-06,7.874790825868688e-05,2.3753183130728205e-06
2012,E06000017,32677,101590,861,12517,0.0687864504274187,2247.734840616761,female,12-15,966,0.0295620773020779,0.0020334703648709,0.0084752436263411,0.0002505458072358
2012,E06000017,32677,101590,861,12517,0.0687864504274187,2247.734840616761,male,12-15,1126,0.0344584876212626,0.0023702770505638,0.0084752436263411,0.0002920440775854
2012,E06000031,155523,101590,53,68123,0.0007780044918749,120.9975925898742,female,12-15,4518,0.0290503655407881,2.260131488134365e-05,0.0005217048922138,1.5155717823228404e-05
2012,E06000031,155523,101590,53,68123,0.0007780044918749,120.9975925898742,male,12-15,4599,0.029571188827376,2.3006517737782083e-05,0.0005217048922138,1.5427433879820147e-05
2012,E06000042,208763,101590,49,89101,0.0005499377111367,114.80664639005175,female,12-15,6205,0.0297226999037185,1.6345633553856974e-05,0.0004823309380844,1.433617772696338e-05
2012,E06000042,208763,101590,49,89101,0.0005499377111367,114.80664639005175,male,12-15,6449,0.0308914893922773,1.698839496999575e-05,0.0004823309380844,1.48999210574032e-05
2012,E06000055,135579,101590,324,62653,0.0051713405583132,701.125181555552,female,12-15,3804,0.0280574425242847,0.0001450945904883,0.0031892902844768,8.948332884996805e-05
2012,E06000055,135579,101590,324,62653,0.0051713405583132,701.125181555552,male,12-15,4308,0.0317748323855464,0.0001643184794489,0.0031892902844768,0.0001013391642181
