year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000006,107000,13276,624,60645,0.010289389067524116,1100.9646302250803,female,12-15,3018,0.02820560747663552,0.00029021846921297,0.04700210906899669,0.0013257230389741306
2012,E06000006,107000,13276,624,60645,0.010289389067524116,1100.9646302250803,male,12-15,3092,0.02889719626168224,0.000297334495297052,0.04700210906899669,0.001358229170479792
2012,E06000007,174825,13276,826,82177,0.01005147425678718,1757.2489869428186,female,12-15,4862,0.027810667810667808,0.00027953821156298736,0.06221753540222959,0.0017303112090698714
2012,E06000007,174825,13276,826,82177,0.01005147425678718,1757.2489869428186,male,12-15,5156,0.02949234949234949,0.0002964415916945214,0.06221753540222959,0.0018349412986351824
2012,E06000049,323740,13276,40,153305,0.00026091777828511793,84.46952154202405,female,12-15,8561,0.026444060048186814,6.8997253966111525e-06,0.0030129557095510697,7.967478170589581e-05
2012,E06000049,323740,13276,40,153305,0.00026091777828511793,84.46952154202405,male,12-15,8879,0.027426329770803733,7.156017030313096e-06,0.0030129557095510697,8.263431687497359e-05
2012,E06000050,287140,13276,1140,137440,0.00829452852153667,2381.69091967404,female,12-15,7373,0.025677369924078847,0.0002129816771933199,0.08586923772220548,0.002204896182091736
2012,E06000050,287140,13276,1140,137440,0.00829452852153667,2381.69091967404,male,12-15,7804,0.02717837988437696,0.00022543184712012318,0.08586923772220548,0.002333786763195973
2012,E06000051,270408,13276,40,112511,0.0003555207935224112,96.13566673480815,female,12-15,7230,0.026737374633886573,9.505692646545344e-06,0.0030129557095510697,8.05585255615745e-05
2012,E06000051,270408,13276,40,112511,0.0003555207935224112,96.13566673480815,male,12-15,7472,0.02763231857045649,9.82386382503275e-06,0.0030129557095510697,8.325495200499095e-05
2012,E07000118,94099,13276,9,43299,0.00020785699438786117,19.559135314903344,female,12-15,2456,0.026100171096398474,5.425103117106313e-06,0.0006779150346489907,1.7693698393159556e-05
