year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000032,168608,127347,99,74717,0.0013249996654041,223.40554358445868,female,12-15,5280,0.0313152400835073,4.149268263269702e-05,0.0007774034724021,2.434457638002641e-05
2012,E06000032,168608,127347,99,74717,0.0013249996654041,223.40554358445868,male,12-15,5343,0.0316888878345037,4.198776577774625e-05,0.0007774034724021,2.463505143910627e-05
2012,E06000036,97231,127347,24,40253,0.0005962288525078,57.97192755819442,female,12-15,2846,0.0292705001491293,1.7451916716247372e-05,0.000188461447855,5.516360837547061e-06
2012,E06000036,97231,127347,24,40253,0.0005962288525078,57.97192755819442,male,12-15,3096,0.0318416965782517,1.89849382127554e-05,0.000188461447855,6.000932239299261e-06
2012,E06000038,132279,127347,35,47742,0.0007331071174228,96.97467638557244,female,12-15,3220,0.0243424882256442,1.784565137400088e-05,0.0002748396114553,6.690280005791655e-06
2012,E06000038,132279,127347,35,47742,0.0007331071174228,96.97467638557244,male,12-15,3160,0.0238889014885204,1.751312370864682e-05,0.0002748396114553,6.565616403199263e-06
2012,E06000039,114370,127347,336,56955,0.0058993942586252,674.7137213589676,female,12-15,3525,0.0308210194981201,0.0001818253454721,0.002638460269971,8.132003542579225e-05
2012,E06000039,114370,127347,336,56955,0.0058993942586252,674.7137213589676,male,12-15,3706,0.0324036023432718,0.0001911616256226,0.002638460269971,8.549561738666272e-05
2012,E06000040,123999,127347,933,52599,0.017737979809502,2199.4917583984484,female,12-15,3501,0.0282340986620859,0.0005008158720075,0.0073264387853659,0.0002068553955077
2012,E06000040,123999,127347,933,52599,0.017737979809502,2199.4917583984484,male,12-15,3902,0.0314679957096428,0.0005581786725431,0.0073264387853659,0.0002305483442648
2012,E06000041,132557,127347,18,45217,0.0003980803680031,52.76833934139815,female,12-15,3756,0.0283349804235159,1.1279599434356253e-05,0.0001413460858913,4.005038576670723e-06
2012,E06000041,132557,127347,18,45217,0.0003980803680031,52.76833934139815,male,12-15,4114,0.0310357053946604,1.2354705024744838e-05,0.0001413460858913,4.386775480410903e-06
2012,E06000042,208763,127347,2437,89101,0.0273509837151098,5709.873413317471,female,12-15,6205,0.0297226999037185,0.0008129450810357,0.0191366895176172,0.0005687940796827
2012,E06000042,208763,127347,2437,89101,0.0273509837151098,5709.873413317471,male,12-15,6449,0.0308914893922773,0.0008449126233036,0.0191366895176172,0.0005911608412367
2012,E06000056,221430,127347,6151,96230,0.063919775537774,14153.755897329316,female,12-15,6008,0.0271327281759472,0.0017343178947339,0.0483010985731897,0.0013105405781859
2012,E06000056,221430,127347,6151,96230,0.063919775537774,14153.755897329316,male,12-15,6455,0.0291514248295172,0.001863352531709,0.0483010985731897,0.0014080458442394
2012,E06000060,433892,127347,105245,166677,0.6314308512872202,273972.79492671456,female,12-15,12857,0.0296317977745614,0.018710431293962,0.8264427116461323,0.0244889833037583
2012,E06000060,433892,127347,105245,166677,0.6314308512872202,273972.79492671456,male,12-15,13592,0.0313257677025619,0.0197800561676543,0.8264427116461323,0.0258889524045021
2012,E07000096,124567,127347,7037,51258,0.137285887081041,17101.291096024033,female,12-15,3506,0.0281454959981375,0.0038639793854402,0.0552584670231729,0.0015552769624639
2012,E07000096,124567,127347,7037,51258,0.137285887081041,17101.291096024033,male,12-15,3589,0.0288118040893655,0.0039554540828137,0.0552584670231729,0.0015920961261503
2012,E07000102,75558,127347,408,33439,0.0122013218098627,921.9074733096086,female,12-15,2288,0.0302813732496889,0.000369472779864,0.0032038446135362,9.701681457649654e-05
2012,E07000102,75558,127347,408,33439,0.0122013218098627,921.9074733096086,male,12-15,2344,0.0310225257418142,0.0003785158199306,0.0032038446135362,9.939135199620098e-05
2012,E07000103,77025,127347,102,33268,0.0030660093783816,236.15937236984487,female,12-15,2088,0.027108081791626,8.311363300306186e-05,0.000800961153384,2.1712520457850297e-05
2012,E07000103,77025,127347,102,33268,0.0030660093783816,236.15937236984487,male,12-15,2237,0.0290425186627718,8.904463459188187e-05,0.000800961153384,2.3261929245311835e-05
2012,E07000155,74001,127347,210,28010,0.0074973223848625,554.8093538022134,female,12-15,2124,0.0287023148335833,0.0002151905074991,0.0016490376687318,4.7331198340381e-05
2012,E07000155,74001,127347,210,28010,0.0074973223848625,554.8093538022134,male,12-15,2325,0.031418494344671,0.0002355545809489,0.0016490376687318,5.181028066920237e-05
2012,E07000177,121341,127347,262,45207,0.0057955626341053,703.2393655849758,female,12-15,3464,0.0285476467146306,0.0001654496745909,0.0020573708057512,5.873309492358073e-05
2012,E07000177,121341,127347,262,45207,0.0057955626341053,703.2393655849758,male,12-15,3491,0.0287701601272447,0.0001667392650106,0.0020573708057512,5.919088752258092e-05
2012,E07000178,131247,127347,129,43044,0.0029969333705046,393.3385140786172,female,12-15,2846,0.0216843051650704,6.498641776540486e-05,0.001012980282221,2.1965773565879736e-05
2012,E07000178,131247,127347,129,43044,0.0029969333705046,393.3385140786172,male,12-15,2951,0.0224843234512026,6.73840192641285e-05,0.001012980282221,2.277617631514796e-05
2012,E07000179,116212,127347,3531,42478,0.0831253825509675,9660.166957013042,female,12-15,3175,0.0273207586135683,0.0022710485113355,0.0277273905156776,0.0007575333432629
2012,E07000179,116212,127347,3531,42478,0.0831253825509675,9660.166957013042,male,12-15,3480,0.0299452724331394,0.0024892122265976,0.0277273905156776,0.000830304262852
2012,E07000180,105428,127347,50,37160,0.001345532831001,141.8568353067815,female,12-15,2802,0.0265773798231968,3.576073711409698e-05,0.0003926280163647,1.043502392015394e-05
