year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000026,223689,149599,188,92008,0.0020433005825580388,457.06386401182505,female,12-15,5415,0.024207716964177943,4.94636421753049e-05,0.001256692892332168,3.042166584847127e-05
2012,E06000026,223689,149599,188,92008,0.0020433005825580388,457.06386401182505,male,12-15,5674,0.025365574525345456,5.182949320455771e-05,0.001256692892332168,3.187673721592354e-05
2012,E06000052,471984,149599,148531,200976,0.7390484435952551,348819.0406018629,female,12-15,12003,0.02543094681175633,0.018794701660382232,0.9928609148456876,0.02524939311691241
2012,E06000052,471984,149599,148531,200976,0.7390484435952551,348819.0406018629,male,12-15,12572,0.026636496152411947,0.01968566102427105,0.9928609148456876,0.026446335938167358
2012,E06000053,2018,149599,618,674,0.9169139465875372,1850.3323442136495,female,12-15,53,0.02626362735381566,0.024081486208691508,0.0041310436567089355,0.00010849619118214746
2012,E06000053,2018,149599,618,674,0.9169139465875372,1850.3323442136495,male,12-15,30,0.014866204162537162,0.013631029929448023,0.0041310436567089355,6.141293840498913e-05
2012,E06000054,409372,149599,8,160669,4.979180800278834e-05,20.383372025717467,female,12-15,11915,0.0291055568040804,1.4492182962030208e-06,5.347629329073055e-05,1.5564572920450212e-06
2012,E06000054,409372,149599,8,160669,4.979180800278834e-05,20.383372025717467,male,12-15,12065,0.02947197170299874,1.467462756499324e-06,5.347629329073055e-05,1.5760518026456722e-06
2012,E07000040,119495,149599,26,54275,0.0004790419161676647,57.24311377245509,female,12-15,2842,0.023783421900497932,1.1393256000238527e-05,0.00017379795319487433,4.133510046276687e-06
2012,E07000040,119495,149599,26,54275,0.0004790419161676647,57.24311377245509,male,12-15,2991,0.025030335997322063,1.1990580118477634e-05,0.00017379795319487433,4.3502211641145565e-06
2012,E07000041,104356,149599,10,42412,0.0002357823257568613,24.605300386683012,female,12-15,2147,0.0205738050519376,4.850939604814109e-06,6.68453666134132e-05,1.375263541329661e-06
2012,E07000041,104356,149599,10,42412,0.0002357823257568613,24.605300386683012,male,12-15,2173,0.020822952202077503,4.9096840993297895e-06,6.68453666134132e-05,1.39191787392145e-06
2012,E07000042,67695,149599,26,27720,0.0009379509379509381,63.49458874458875,female,12-15,1908,0.028185242632395306,2.6436374763429933e-05,0.00017379795319487433,4.8985374798112135e-06
2012,E07000042,67695,149599,26,27720,0.0009379509379509381,63.49458874458875,male,12-15,1970,0.029101115296550708,2.729541838781812e-05,0.00017379795319487433,5.05771427422856e-06
2012,E07000044,74085,149599,49,29658,0.0016521680490929936,122.40086991705442,female,12-15,1809,0.0244178983599919,4.0342471496378827e-05,0.0003275422964057246,7.997894502233324e-06
2012,E07000044,74085,149599,49,29658,0.0016521680490929936,122.40086991705442,male,12-15,1948,0.026294121617061482,4.3442307614674376e-05,0.0003275422964057246,8.612436976423723e-06
2012,E07000045,110287,149599,30,49762,0.0006028696595795989,66.48868614605522,female,12-15,2657,0.024091688050268845,1.4524147773563467e-05,0.0002005360998402396,4.831253160168621e-06
2012,E07000045,110287,149599,30,49762,0.0006028696595795989,66.48868614605522,male,12-15,3001,0.027210822671756417,1.640457940100262e-05,0.0002005360998402396,5.4567522520383986e-06
2012,E07000046,56984,149599,40,26691,0.0014986324978457158,85.39807425724027,female,12-15,1338,0.023480275164958583,3.518830342056661e-05,0.0002673814664536528,6.278190406341909e-06
