year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000019,162218,163124,353,63469,0.0055617703130662,902.2192566449762,female,12-15,4194,0.0258540975724025,0.0001437945523493,0.0021639979402172,5.5948213892855176e-05
2012,E06000019,162218,163124,353,63469,0.0055617703130662,902.2192566449762,male,12-15,4372,0.0269513864059475,0.0001498974208085,0.0021639979402172,5.832274466846992e-05
2012,E06000022,155181,163124,3923,54958,0.0713817824520543,11077.096382692238,female,12-15,3824,0.0246421920209303,0.0017590035899798,0.0240491895735759,0.0005926247474198
2012,E06000022,155181,163124,3923,54958,0.0713817824520543,11077.096382692238,male,12-15,4019,0.0258987891558889,0.0018487017332972,0.0240491895735759,0.000622844890136
2012,E06000023,370002,163124,58704,155896,0.3765587314620003,139327.48375840305,female,12-15,8715,0.0235539267355311,0.0088694367724805,0.359873470488708,0.0084764333579523
2012,E06000023,370002,163124,58704,155896,0.3765587314620003,139327.48375840305,male,12-15,8935,0.0241485181161182,0.0090933353484926,0.359873470488708,0.0086904110216069
2012,E06000024,176798,163124,19600,84399,0.2322302396947831,41057.84191755827,female,12-15,4580,0.0259052704216111,0.0060159871593689,0.1201539932811848,0.0031126216881855
2012,E06000024,176798,163124,19600,84399,0.2322302396947831,41057.84191755827,male,12-15,4775,0.0270082240749329,0.006272126350652,0.1201539932811848,0.0032451459740362
2012,E06000025,229046,163124,62032,86132,0.7201969070728649,164958.22077741142,female,12-15,6163,0.0269072588039083,0.0193785245683839,0.3802751281233908,0.0102321612891054
2012,E06000025,229046,163124,62032,86132,0.7201969070728649,164958.22077741142,male,12-15,6680,0.0291644473162596,0.0210041447536596,0.3802751281233908,0.0110905139398385
