year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E07000085,101019,134138,38,40026,0.0009493829011142,95.905711287663,female,12-15,2944,0.0291430324988368,2.766789674101335e-05,0.0002832903427813,8.25593966628249e-06
2012,E07000085,101019,134138,38,40026,0.0009493829011142,95.905711287663,male,12-15,3021,0.029905265346123,2.8391547572894477e-05,0.0002832903427813,8.47187287086936e-06
2012,E07000089,78238,134138,79,33100,0.0023867069486404,186.73117824773416,female,12-15,2251,0.0287711853574989,6.8668388013366e-05,0.0005889457126243,1.6944666263418377e-05
2012,E07000089,78238,134138,79,33100,0.0023867069486404,186.73117824773416,male,12-15,2351,0.0300493366394846,7.171896055949508e-05,0.0005889457126243,1.7697427981029146e-05
2012,E07000092,80232,134138,135,36829,0.003665589616878,294.09758614135603,female,12-15,2199,0.0274080167514208,0.0001004665416232,0.0010064262177757,2.7584146635866192e-05
2012,E07000092,80232,134138,135,36829,0.003665589616878,294.09758614135603,male,12-15,2248,0.0280187456376508,0.0001027052230873,0.0010064262177757,2.8198800198920963e-05
2012,E07000111,99237,134138,8,34701,0.0002305409066021,22.878187948474107,female,12-15,2854,0.0287594344851214,6.630226099564042e-06,5.964007216448732e-05,1.7152147481024902e-06
2012,E07000111,99237,134138,8,34701,0.0002305409066021,22.878187948474107,male,12-15,2843,0.0286485887320253,6.604671619152267e-06,5.964007216448732e-05,1.7086038993887103e-06
2012,E07000207,110154,134138,3610,43038,0.0838793624239044,9239.647288442771,female,12-15,3124,0.0283602955861793,0.0023788435119221,0.0269125825642249,0.0007632487965088
2012,E07000207,110154,134138,3610,43038,0.0838793624239044,9239.647288442771,male,12-15,3450,0.031319788659513,0.0026270839040113,0.0269125825642249,0.0008428963981932
2012,E07000208,64680,134138,17612,25221,0.6983069664168748,45166.49458784347,female,12-15,1890,0.0292207792207792,0.0204050736939995,0.1312976188701188,0.0038366187332177
2012,E07000208,64680,134138,17612,25221,0.6983069664168748,45166.49458784347,male,12-15,1973,0.030504019789734,0.0213011695228895,0.1312976188701188,0.004005105164359
2012,E07000209,120167,134138,665,46936,0.0141682290778933,1702.5535836032043,female,12-15,2936,0.0244326645418459,0.0003461675882121,0.004957580998673,0.0001211269134796
2012,E07000209,120167,134138,665,46936,0.0141682290778933,1702.5535836032043,male,12-15,3113,0.0259056146862283,0.0003670366832781,0.004957580998673,0.0001284291831273
2012,E07000210,74668,134138,13056,29897,0.436699334381376,32607.465899588587,female,12-15,2154,0.0288476991482294,0.012597771016466,0.0973325977724433,0.002807821497855
2012,E07000210,74668,134138,13056,29897,0.436699334381376,32607.465899588587,male,12-15,2233,0.0299057159693576,0.0130598062580169,0.0973325977724433,0.0029108010235424
2012,E07000211,118668,134138,12652,50442,0.2508227270925023,29764.631378613063,female,12-15,3259,0.0274631745710722,0.0068883883405338,0.0943207741281366,0.0025903478855596
2012,E07000211,118668,134138,12652,50442,0.2508227270925023,29764.631378613063,male,12-15,3396,0.0286176559813934,0.0071779585162481,0.0943207741281366,0.0026992394658977
2012,E07000212,70952,134138,220,27590,0.0079739035882566,565.7644073939833,female,12-15,1655,0.023325628593979,0.0001859963135438,0.0016401019845234,3.82564097472408e-05
2012,E07000212,70952,134138,220,27590,0.0079739035882566,565.7644073939833,male,12-15,1674,0.0235934152666591,0.000188131618654,0.0016401019845234,3.869560720053238e-05
2012,E07000213,83173,134138,185,35689,0.0051836700383871,431.1413881027768,female,12-15,1999,0.0240342418813797,0.0001245855795358,0.0013791766688037,3.31474656551854e-05
2012,E07000213,83173,134138,185,35689,0.0051836700383871,431.1413881027768,male,12-15,2206,0.026523030310317,0.0001374866375468,0.0013791766688037,3.657994458996447e-05
2012,E07000214,74206,134138,107,34233,0.0031256390033009,231.94116787894723,female,12-15,2113,0.0284747864054119,8.90019029994181e-05,0.0007976859652,2.271393747766539e-05
2012,E07000214,74206,134138,107,34233,0.0031256390033009,231.94116787894723,male,12-15,2318,0.0312373662507074,9.76367303136068e-05,0.0007976859652,2.4917608648002067e-05
2012,E07000215,71942,134138,593,29912,0.0198248194704466,1426.2371623428724,female,12-15,2208,0.0306913902866197,0.0006084512717292,0.0044208203491926,0.0001356811227241
2012,E07000215,71942,134138,593,29912,0.0198248194704466,1426.2371623428724,male,12-15,2134,0.0296627839092602,0.0005880593359919,0.0044208203491926,0.0001311338387197
