year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000034,133030,120847,27,54562,0.0004948498955316886,65.82988160258057,female,12-15,3998,0.030053371419980456,1.4871907707552369e-05,0.00022342300594967193,6.714614581573992e-06
2012,E06000034,133030,120847,27,54562,0.0004948498955316886,65.82988160258057,male,12-15,4077,0.030647222431030595,1.5165774818331915e-05,0.00022342300594967193,6.847294559549068e-06
2012,E06000035,227517,120847,78091,99850,0.7820831246870306,177937.20627941913,female,12-15,6659,0.029268142600333162,0.022890120418654156,0.6461972576894751,0.018912993485999792
2012,E06000035,227517,120847,78091,99850,0.7820831246870306,177937.20627941913,male,12-15,7018,0.03084604666904012,0.02412417256316486,0.6461972576894751,0.01993263076809529
2012,E07000065,131798,120847,8,57145,0.00013999475019686766,18.45102808644676,female,12-15,3641,0.027625608886326043,3.867440215077581e-06,6.619940917027314e-05,1.828798986243832e-06
2012,E07000065,131798,120847,8,57145,0.00013999475019686766,18.45102808644676,male,12-15,3741,0.028384345741210036,3.973659391542222e-06,6.619940917027314e-05,1.8790269177528633e-06
2012,E07000105,101578,120847,68,40317,0.0016866334300667213,171.3248505593174,female,12-15,3147,0.030981117958613087,5.2253789249837295e-05,0.0005626949779473217,1.7432919486505163e-05
2012,E07000105,101578,120847,68,40317,0.0016866334300667213,171.3248505593174,male,12-15,3182,0.031325680757644365,5.283494038544082e-05,0.0005626949779473217,1.7626803243107543e-05
2012,E07000106,134775,120847,215,53795,0.003996653964123059,538.6490380146853,female,12-15,3438,0.025509181969949918,0.00010195137324173681,0.001779109121451091,4.538361832349361e-05
2012,E07000106,134775,120847,215,53795,0.003996653964123059,538.6490380146853,male,12-15,3550,0.026340196624002967,0.00010527265125310229,0.001779109121451091,4.686208407457891e-05
2012,E07000107,83285,120847,1675,34845,0.04807002439374372,4003.5119816329457,female,12-15,2334,0.028024254067359068,0.001347126576634422,0.013860501295025942,0.0003884302097927664
2012,E07000107,83285,120847,1675,34845,0.04807002439374372,4003.5119816329457,male,12-15,2419,0.0290448460106862,0.0013961864562462155,0.013860501295025942,0.00040257612574494514
2012,E07000109,86789,120847,3091,36840,0.08390336590662324,7281.889223669926,female,12-15,2567,0.0295774810171796,0.0024816502123806232,0.02557779671816429,0.000756526796892783
2012,E07000109,86789,120847,3091,36840,0.08390336590662324,7281.889223669926,male,12-15,2710,0.031225155261611494,0.002619895627406111,0.02557779671816429,0.000798670673774617
2012,E07000110,134760,120847,2870,50236,0.057130344772672974,7698.8852615654105,female,12-15,3697,0.027433956663698432,0.0015673114026756607,0.023749038039835496,0.0006515300803893725
2012,E07000110,134760,120847,2870,50236,0.057130344772672974,7698.8852615654105,male,12-15,3969,0.02945235975066785,0.0016826234669244516,0.023749038039835496,0.0006994652120815307
2012,E07000111,99237,120847,772,34701,0.022247197487104117,2207.7451370277513,female,12-15,2854,0.02875943448512148,0.00063981681860793,0.006388242984931359,0.0001837222556001703
2012,E07000111,99237,120847,772,34701,0.022247197487104117,2207.7451370277513,male,12-15,2843,0.028648588732025356,0.0006373508112481938,0.006388242984931359,0.00018301414599554452
2012,E07000113,117340,120847,31054,52223,0.5946422074564847,69775.31662294392,female,12-15,3551,0.030262485086074657,0.017995350934702378,0.25696955654670783,0.0077765373725699645
