year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000025,229046,183871,11,86132,0.00012771095527794551,29.2516834625923,female,12-15,6163,0.026907258803908384,3.436351725758049e-06,5.982455090797353e-05,1.609714674108436e-06
2012,E06000025,229046,183871,11,86132,0.00012771095527794551,29.2516834625923,male,12-15,6680,0.029164447316259612,3.724619426912829e-06,5.982455090797353e-05,1.7447499631744855e-06
2012,E06000026,223689,183871,12,92008,0.00013042344143987482,29.174289192244157,female,12-15,5415,0.024207716964177943,3.157253755870525e-06,6.526314644506202e-05,1.5798717773337576e-06
2012,E06000026,223689,183871,12,92008,0.00013042344143987482,29.174289192244157,male,12-15,5674,0.025365574525345456,3.3082655236951724e-06,6.526314644506202e-05,1.6554372049107554e-06
2012,E06000041,132557,183871,9,45217,0.00019904018400159236,26.384169670699073,female,12-15,3756,0.028334980423515926,5.639799717178125e-06,4.894735983379652e-05,1.386922482673414e-06
2012,E06000041,132557,183871,9,45217,0.00019904018400159236,26.384169670699073,male,12-15,4114,0.031035705394660412,6.177352512372419e-06,4.894735983379652e-05,1.5191158396481428e-06
2012,E06000044,177333,183871,62374,67693,0.9214246672477212,163399.00051704014,female,12-15,4279,0.02412974460478309,0.02223374189323476,0.33922695803035824,0.008185459860330018
2012,E06000044,177333,183871,62374,67693,0.9214246672477212,163399.00051704014,male,12-15,4465,0.025178618756802173,0.02320020040974368,0.33922695803035824,0.00854126624827612
2012,E06000045,205878,183871,716,73018,0.009805801309266208,2018.798761949108,female,12-15,4487,0.02179446079717114,0.0002137121522196518,0.003894034404555368,8.486838017291763e-05
2012,E06000045,205878,183871,716,73018,0.009805801309266208,2018.798761949108,male,12-15,4912,0.02385879015727761,0.00023395455576174048,0.003894034404555368,9.290694972350601e-05
2012,E06000046,122787,183871,2184,24757,0.08821747384578099,10831.958961101911,female,12-15,3135,0.02553201886193164,0.002252370206182441,0.011877892653001291,0.00030326657925642815
2012,E06000046,122787,183871,2184,24757,0.08821747384578099,10831.958961101911,male,12-15,3339,0.02719343252950231,0.00239893592294838,0.011877892653001291,0.00032300067245206174
2012,E06000052,471984,183871,17,200976,8.458721439375847e-05,39.923811798423685,female,12-15,12003,0.02543094681175633,2.151132950202301e-06,9.245612413050454e-05,2.3512467751840026e-06
2012,E06000052,471984,183871,17,200976,8.458721439375847e-05,39.923811798423685,male,12-15,12572,0.026636496152411947,2.253107010742592e-06,9.245612413050454e-05,2.462707194669105e-06
2012,E06000054,409372,183871,555,160669,0.003454306680193441,1414.0964342841494,female,12-15,11915,0.0291055568040804,0.00010053951929908459,0.003018420523084119,8.785280999322691e-05
2012,E06000054,409372,183871,555,160669,0.003454306680193441,1414.0964342841494,male,12-15,12065,0.02947197170299874,0.0001018052287321406,0.003018420523084119,8.895880424408581e-05
2012,E06000058,335535,183871,42,171527,0.0002448594098888221,82.15890209704594,female,12-15,7534,0.022453693355387664,5.49799810482479e-06,0.0002284210125577171,5.128895371898136e-06
2012,E06000058,335535,183871,42,171527,0.0002448594098888221,82.15890209704594,male,12-15,7900,0.02354448865245056,5.765089597573115e-06,0.0002284210125577171,5.378055938146438e-06
2012,E06000059,324373,183871,181,155205,0.001166199542540511,378.28364421249313,female,12-15,8358,0.02576663285785192,3.0049035451636204e-05,0.0009843857922130187,2.5364307298438564e-05
2012,E06000059,324373,183871,181,155205,0.001166199542540511,378.28364421249313,male,12-15,8766,0.027024444081350792,3.1515894325082915e-05,0.0009843857922130187,2.660247879613693e-05
2012,E07000084,144530,183871,309,61398,0.0050327372227108366,727.3815107983974,female,12-15,4019,0.027807375631356813,0.0001399472144058317,0.0016805260209603473,4.673101832311379e-05
2012,E07000084,144530,183871,309,61398,0.0050327372227108366,727.3815107983974,male,12-15,4272,0.02955787725731682,0.00014875702909721648,0.0016805260209603473,4.9672781855272976e-05
2012,E07000085,101019,183871,12238,40026,0.3057512616799081,30886.686703642637,female,12-15,2944,0.02914303249883685,0.008910518955697931,0.0665575321828891,0.0019396883234483167
2012,E07000085,101019,183871,12238,40026,0.3057512616799081,30886.686703642637,male,12-15,3021,0.029905265346123006,0.009143572610449542,0.0665575321828891,0.00199042066071242
2012,E07000086,108603,183871,883,43610,0.02024764962164641,2198.955491859665,female,12-15,2904,0.026739592828927374,0.0005414139066256107,0.004802279859249147,0.0001284110080868809
2012,E07000086,108603,183871,883,43610,0.02024764962164641,2198.955491859665,male,12-15,3129,0.02881135880224303,0.0005833622981513551,0.004802279859249147,0.00013836020809361235
2012,E07000087,98815,183871,29325,36148,0.8112482018368927,80163.49106451255,female,12-15,2619,0.02650407326822851,0.021501381780203638,0.15948681412512036,0.004227050206888531
2012,E07000087,98815,183871,29325,36148,0.8112482018368927,80163.49106451255,male,12-15,2852,0.028862014876283964,0.023414257669775014,0.15948681412512036,0.0046031108018503575
2012,E07000088,71060,183871,24567,27213,0.9027670598610958,64150.62727372947,female,12-15,1945,0.02737123557556994,0.024709849865322705,0.13360997655965326,0.003657070143660647
2012,E07000088,71060,183871,24567,27213,0.9027670598610958,64150.62727372947,male,12-15,2021,0.028440754292147482,0.025675376132553825,0.13360997655965326,0.003799968514312682
2012,E07000089,78238,183871,49,33100,0.0014803625377643507,115.82060422960726,female,12-15,2251,0.028771185357498917,4.2591784970315615e-05,0.00026649118131733657,7.667267173819943e-06
2012,E07000089,78238,183871,49,33100,0.0014803625377643507,115.82060422960726,male,12-15,2351,0.03004933663948465,4.448391224576277e-05,0.00026649118131733657,8.00788321885859e-06
2012,E07000090,105346,183871,36418,42349,0.8599494675198942,90592.23660535076,female,12-15,2890,0.02743340990640366,0.023591346241266815,0.19806277226968907,0.00543353721887306
2012,E07000090,105346,183871,36418,42349,0.8599494675198942,90592.23660535076,male,12-15,3042,0.02887627437206918,0.02483213677021926,0.19806277226968907,0.005719314954952197
2012,E07000091,156422,183871,449,63033,0.007123252899274983,1114.2334650103912,female,12-15,3739,0.023903287261382668,0.00017026916028684688,0.0024419293961527376,5.8370139828253616e-05
2012,E07000091,156422,183871,449,63033,0.007123252899274983,1114.2334650103912,male,12-15,4025,0.02573167457263045,0.00018329322550269018,0.0024419293961527376,6.283493255114223e-05
2012,E07000092,80232,183871,41,36829,0.00111325314290369,89.31852616144886,female,12-15,2199,0.02740801675142088,3.051206078927628e-05,0.0002229824170206286,6.111505820973705e-06
2012,E07000092,80232,183871,41,36829,0.00111325314290369,89.31852616144886,male,12-15,2248,0.02801874563765081,3.119195664133382e-05,0.0002229824170206286,6.247687624169572e-06
2012,E07000093,101163,183871,263,43373,0.006063680169690821,613.4200770064326,female,12-15,2777,0.027450747803050526,0.00016645255509654134,0.001430350626254276,3.9264194311241504e-05
2012,E07000093,101163,183871,263,43373,0.006063680169690821,613.4200770064326,male,12-15,2941,0.02907189387424256,0.00017628266638060067,0.001430350626254276,4.158300160942069e-05
2012,E07000094,101984,183871,5903,43412,0.1359762277711232,13867.399613010228,female,12-15,2636,0.025847191716347664,0.003514603628065979,0.032104029455433426,0.0008297990042018602
2012,E07000094,101984,183871,5903,43412,0.1359762277711232,13867.399613010228,male,12-15,3067,0.030073344838406024,0.004089259987586629,0.032104029455433426,0.0009654755485155938
2012,E07000102,75558,183871,12,33439,0.0003588624061724334,27.114925685576722,female,12-15,2288,0.03028137324968898,1.0866846466588948e-05,6.526314644506202e-05,1.9762576969520357e-06
2012,E07000102,75558,183871,12,33439,0.0003588624061724334,27.114925685576722,male,12-15,2344,0.031022525741814237,1.1132818233253713e-05,6.526314644506202e-05,2.0246276405837293e-06
2012,E07000180,105428,183871,18,37160,0.0004843918191603875,51.06846071044134,female,12-15,2802,0.026577379823196873,1.2873865361074914e-05,9.789471966759304e-05,2.601785147291001e-06
2012,E07000180,105428,183871,18,37160,0.0004843918191603875,51.06846071044134,male,12-15,3242,0.030750844178017225,1.4895457352107377e-05,9.789471966759304e-05,3.0103452703488318e-06
2012,E07000181,92222,183871,27,34148,0.0007906758814571862,72.91771113974464,female,12-15,2439,0.0264470516796426,2.0911045898745176e-05,0.00014684207950138955,3.883540065319437e-06
2012,E07000181,92222,183871,27,34148,0.0007906758814571862,72.91771113974464,male,12-15,2514,0.02726030665134133,2.1554066990342507e-05,0.00014684207950138955,4.002960116528522e-06
2012,E07000189,141985,183871,38,48551,0.0007826821280715124,111.12912195423371,female,12-15,3790,0.026692960523999013,2.089210314745242e-05,0.00020666663040936307,5.5165442071450235e-06
2012,E07000189,141985,183871,38,48551,0.0007826821280715124,111.12912195423371,male,12-15,3970,0.027960700073951475,2.1884340236249635e-05,0.00020666663040936307,5.778543668170379e-06
2012,E07000209,120167,183871,10,46936,0.00021305607635929775,25.60230952786773,female,12-15,2936,0.02443266454184593,5.2055276422886354e-06,5.4385955370885025e-05,1.328793803364638e-06
2012,E07000209,120167,183871,10,46936,0.00021305607635929775,25.60230952786773,male,12-15,3113,0.02590561468622833,5.51934862072361e-06,5.4385955370885025e-05,1.4089016041805574e-06
2012,E07000216,104236,183871,53,44326,0.0011956865045345847,124.63357848666699,female,12-15,2943,0.028234007444644844,3.3759021670490834e-05,0.0002882455634656906,8.138327384776158e-06
2012,E07000216,104236,183871,53,44326,0.0011956865045345847,124.63357848666699,male,12-15,3409,0.03270463179707587,3.9104486875536277e-05,0.0002882455634656906,9.426965020286077e-06
2012,E07000223,53859,183871,9,24817,0.0003626546319055486,19.532215819800943,female,12-15,1263,0.02345011975714365,8.504294548667964e-06,4.894735983379652e-05,1.1478214498985313e-06
2012,E07000223,53859,183871,9,24817,0.0003626546319055486,19.532215819800943,male,12-15,1457,0.02705211756623777,9.810575738249584e-06,4.894735983379652e-05,1.324129732780808e-06
2012,E07000224,133676,183871,2627,62353,0.04213109232915818,5631.915898192548,female,12-15,2925,0.021881265148568182,0.0009218816022531172,0.014287190475931497,0.00031262180303195513
2012,E07000224,133676,183871,2627,62353,0.04213109232915818,5631.915898192548,male,12-15,3088,0.023100631377360185,0.0009732548334214103,0.014287190475931497,0.0003300431206026247
2012,E07000225,100977,183871,4266,44938,0.09493079353776314,9585.826739062708,female,12-15,2301,0.02278736742030364,0.0021632228718459945,0.023201048561219552,0.000528690818100817
2012,E07000225,100977,183871,4266,44938,0.09493079353776314,9585.826739062708,male,12-15,2556,0.025312694970141717,0.002402954220094899,0.023201048561219552,0.0005872810652175959
2012,E07000227,114542,183871,233,46463,0.00501474291371629,574.3986828228913,female,12-15,3454,0.03015487768678738,0.0001512189591937985,0.0012671927601416212,3.821204268765308e-05
2012,E07000227,114542,183871,233,46463,0.00501474291371629,574.3986828228913,male,12-15,3558,0.03106284157776187,0.0001557721646819731,0.0012671927601416212,3.936260795676597e-05
