year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000006,107000,226339,2962,60645,0.0488416192596256,5226.053260779949,female,12-15,3018,0.0282056074766355,0.0013776075413602,0.0130865648430009,0.0003691145111792
2012,E06000006,107000,226339,2962,60645,0.0488416192596256,5226.053260779949,male,12-15,3092,0.0288971962616822,0.0014113858574837,0.0130865648430009,0.0003781650326594
2012,E06000007,174825,226339,3016,82177,0.0367012667778088,6416.298964430437,female,12-15,4862,0.0278106678106678,0.0010206867385883,0.013325145025824,0.0003705811818421
2012,E06000007,174825,226339,3016,82177,0.0367012667778088,6416.298964430437,male,12-15,5156,0.0294923494923494,0.001082406586623,0.013325145025824,0.0003929898341378
2012,E06000008,121888,226339,20,62605,0.0003194633016532,38.938742911908,female,12-15,3955,0.0324478209503806,1.036588801226122e-05,8.836303067522609e-05,2.867187797982732e-06
2012,E06000008,121888,226339,20,62605,0.0003194633016532,38.938742911908,male,12-15,4349,0.0356802966657915,1.1398545376820238e-05,8.836303067522609e-05,3.152819148780506e-06
2012,E06000009,122973,226339,79,66746,0.0011835915260839,145.54980073712284,female,12-15,3302,0.0268514226700169,3.178111633553086e-05,0.0003490339711671,9.372058686003485e-06
2012,E06000009,122973,226339,79,66746,0.0011835915260839,145.54980073712284,male,12-15,3277,0.0266481260114008,3.154049613311164e-05,0.0003490339711671,9.301101245921689e-06
2012,E06000049,323740,226339,1615,153305,0.0105345552982616,3410.456932259222,female,12-15,8561,0.0264440600481868,0.0002785764128881,0.0071353147270245,0.0001886866911041
2012,E06000049,323740,226339,1615,153305,0.0105345552982616,3410.456932259222,male,12-15,8879,0.0274263297708037,0.0002889241875988,0.0071353147270245,0.0001956954947218
2012,E06000050,287140,226339,3160,137440,0.0229918509895227,6601.880093131548,female,12-15,7373,0.0256773699240788,0.0005903702630972,0.0139613588466857,0.0003584909757491
2012,E06000050,287140,226339,3160,137440,0.0229918509895227,6601.880093131548,male,12-15,7804,0.0271783798843769,0.0006248812604382,0.0139613588466857,0.0003794471144373
2012,E06000051,270408,226339,55,112511,0.0004888410910933,132.18654176036122,female,12-15,7230,0.0267373746338865,1.3070327388999843e-05,0.0002429983343568,6.497137501110111e-06
2012,E06000051,270408,226339,55,112511,0.0004888410910933,132.18654176036122,male,12-15,7472,0.0276323185704564,1.3507812759420033e-05,0.0002429983343568,6.714607387039384e-06
2012,E07000027,59605,226339,26,33555,0.0007748472656832,46.18477127104754,female,12-15,1597,0.0267930542739703,2.0760524843487645e-05,0.0001148719398777,3.0777701197019863e-06
2012,E07000027,59605,226339,26,33555,0.0007748472656832,46.18477127104754,male,12-15,1621,0.0271957050583004,2.107251770275108e-05,0.0001148719398777,3.1240233963913087e-06
2012,E07000030,46708,226339,8,20574,0.0003888402838534,18.161951978224945,female,12-15,1154,0.0247066883617367,9.60695571565539e-06,3.534521227009044e-05,8.732631446365585e-07
2012,E07000030,46708,226339,8,20574,0.0003888402838534,18.161951978224945,male,12-15,1258,0.0269332876595015,1.0472747218626064e-05,3.534521227009044e-05,9.519627694564908e-07
2012,E07000031,92344,226339,118,43808,0.0026935719503287,248.73520818115412,female,12-15,2160,0.0233907996188166,6.300480174900381e-05,0.0005213418809838,1.2194603470989792e-05
2012,E07000031,92344,226339,118,43808,0.0026935719503287,248.73520818115412,male,12-15,2358,0.0255349562505414,6.878024190932916e-05,0.0005213418809838,1.331244212249719e-05
2012,E07000117,73824,226339,8,39396,0.0002030663011473,14.99116661590009,female,12-15,1941,0.0262922626788036,5.339072530978504e-06,3.534521227009044e-05,9.293056054432916e-07
2012,E07000117,73824,226339,8,39396,0.0002030663011473,14.99116661590009,male,12-15,2122,0.0287440398786302,5.836945858184639e-06,3.534521227009044e-05,1.015964191010131e-06
2012,E07000118,94099,226339,134,43299,0.0030947596942192,291.2137924663387,female,12-15,2456,0.0261001710963984,8.077375752136067e-05,0.000592032305524,1.5452144468772042e-05
2012,E07000118,94099,226339,134,43299,0.0030947596942192,291.2137924663387,male,12-15,2492,0.0264827468942284,8.195773768046856e-05,0.000592032305524,1.5678641700398996e-05
2012,E07000119,67306,226339,41,34630,0.0011839445567427,79.68657233612475,female,12-15,1558,0.0231480105785516,2.7405961123898912e-05,0.0001811442128842,4.193128156087193e-06
2012,E07000119,67306,226339,41,34630,0.0011839445567427,79.68657233612475,male,12-15,1704,0.0253172079755148,2.9974170574533856e-05,0.0001811442128842,4.586065711150563e-06
2012,E07000120,67848,226339,8,35197,0.0002272920987584,15.421314316561071,female,12-15,2007,0.0295808277325787,6.723488418348997e-06,3.534521227009044e-05,1.0455406353329726e-06
2012,E07000120,67848,226339,8,35197,0.0002272920987584,15.421314316561071,male,12-15,2058,0.0303325079589671,6.8943393946000176e-06,3.534521227009044e-05,1.0721089324939e-06
