year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2017,E06000022,188678,215908,8,60598,0.0001320175583352586,24.90880887157992,female,0-4,4633,0.024555062063409617,3.2416993383820743e-06,3.705281879318969e-05,9.098342650910432e-07
2017,E06000022,188678,215908,8,60598,0.0001320175583352586,24.90880887157992,male,0-4,4853,0.02572106975906041,3.3956328273620133e-06,3.705281879318969e-05,9.530381369494567e-07
2017,E06000032,214658,215908,18,92175,0.0001952807160292921,41.91856794141579,female,0-4,8575,0.0399472649516906,7.800930503177985e-06,8.336884228467681e-05,3.3303572314616913e-06
2017,E06000032,214658,215908,18,92175,0.0001952807160292921,41.91856794141579,male,0-4,9252,0.04310111898927597,8.41681737788953e-06,8.336884228467681e-05,3.593290391310037e-06
2017,E06000033,181808,215908,9,73521,0.00012241400416207614,22.25584526869874,female,0-4,5602,0.030812725512628706,3.77190910914784e-06,4.1684421142338406e-05,1.28441062681169e-06
2017,E06000033,181808,215908,9,73521,0.00012241400416207614,22.25584526869874,male,0-4,5727,0.031500264014784826,3.8560734502123675e-06,4.1684421142338406e-05,1.3130702712871383e-06
2017,E06000034,170394,215908,29,65809,0.0004406692093786564,75.08738926286678,female,0-4,6337,0.03719027665293379,1.638860980922184e-05,0.00013431646812531262,4.99526660862534e-06
2017,E06000034,170394,215908,29,65809,0.0004406692093786564,75.08738926286678,male,0-4,6695,0.03929128959939904,1.7314461523235e-05,0.00013431646812531262,5.277467247080108e-06
2017,E06000035,277616,215908,24,103364,0.000232189156766379,64.45942494485507,female,0-4,9072,0.0326782318022016,7.587531086769459e-06,0.00011115845637956907,3.632461804346473e-06
2017,E06000035,277616,215908,24,103364,0.000232189156766379,64.45942494485507,male,0-4,9494,0.03419831709987897,7.940478410250138e-06,0.00011115845637956907,3.801432139601568e-06
2017,E06000036,120377,215908,42,44888,0.0009356620923186597,112.6321956870433,female,0-4,3526,0.029291309801706307,2.740676821581859e-05,0.00019452729866424587,5.697959370063475e-06
2017,E06000036,120377,215908,42,44888,0.0009356620923186597,112.6321956870433,male,0-4,3929,0.03263912541432334,3.0539192376616915e-05,0.00019452729866424587,6.349200897611854e-06
2017,E06000037,158473,215908,24,55143,0.0004352320330776345,68.97252597791197,female,0-4,4533,0.02860424173203006,1.2449482283675561e-05,0.00011115845637956907,3.179603356840513e-06
2017,E06000037,158473,215908,24,55143,0.0004352320330776345,68.97252597791197,male,0-4,4612,0.029102749364245013,1.2666448773949192e-05,0.00011115845637956907,3.2350166957309607e-06
2017,E06000038,163075,215908,16,54507,0.00029354027923019063,47.86908103546334,female,0-4,5887,0.03609995400889161,1.0596790579967084e-05,7.410563758637939e-05,2.6752101086678855e-06
2017,E06000038,163075,215908,16,54507,0.00029354027923019063,47.86908103546334,male,0-4,6246,0.038301395063621034,1.1243002201881163e-05,7.410563758637939e-05,2.838349301637441e-06
2017,E06000039,148768,215908,441,64321,0.00685623668786244,1019.9886195799194,female,0-4,6348,0.04267046676704667,0.0002925588197364404,0.0020425366359745818,8.71559916458287e-05
2017,E06000039,148768,215908,441,64321,0.00685623668786244,1019.9886195799194,male,0-4,6673,0.04485507636050764,0.0003075370201797837,0.0020425366359745818,9.161813677577426e-05
2017,E06000040,150140,215908,207,59356,0.003487431767639329,523.6030055933688,female,0-4,4218,0.028093779139469827,9.797513784403016e-05,0.0009587416862737833,2.693467718597854e-05
2017,E06000040,150140,215908,207,59356,0.003487431767639329,523.6030055933688,male,0-4,4525,0.03013853736512588,0.00010510609263732491,0.0009587416862737833,2.8895072135266212e-05
2017,E06000041,164980,215908,23,52222,0.0004404274060740684,72.6617134540998,female,0-4,4873,0.02953691356528064,1.3008866224990515e-05,0.00010652685403042036,3.146474479877794e-06
2017,E06000041,164980,215908,23,52222,0.0004404274060740684,72.6617134540998,male,0-4,5078,0.030779488422839132,1.3556130246357857e-05,0.00010652685403042036,3.2788420703507976e-06
2017,E06000042,267521,215908,16,96130,0.00016644127743680433,44.52653698117133,female,0-4,9518,0.03557851533150669,5.921733541080901e-06,7.410563758637939e-05,2.6365685630180773e-06
2017,E06000042,267521,215908,16,96130,0.00016644127743680433,44.52653698117133,male,0-4,9856,0.03684196754647299,6.132024141720252e-06,7.410563758637939e-05,2.7301974949680783e-06
2017,E06000043,288155,215908,16,95930,0.0001667882831231106,48.060877723339935,female,0-4,6914,0.023994030990265657,4.001923234069119e-06,7.410563758637939e-05,1.7780929648009826e-06
2017,E06000043,288155,215908,16,95930,0.0001667882831231106,48.060877723339935,male,0-4,7242,0.02513230726518714,4.191774379683042e-06,7.410563758637939e-05,1.8624456539034878e-06
2017,E06000054,496043,215908,17,182975,9.290886733160268e-05,46.08679327777019,female,0-4,13453,0.027120632687085595,2.519747264273563e-06,7.87372399355281e-05,2.1354037630863848e-06
2017,E06000054,496043,215908,17,182975,9.290886733160268e-05,46.08679327777019,male,0-4,14233,0.028693077011468764,2.66584128539401e-06,7.87372399355281e-05,2.2592136891406014e-06
2017,E06000056,280030,215908,8,111588,7.169229666272359e-05,20.075993834462487,female,0-4,8670,0.03096096846766418,2.219662936349011e-06,3.705281879318969e-05,1.147191154294021e-06
2017,E06000056,280030,215908,8,111588,7.169229666272359e-05,20.075993834462487,male,0-4,9054,0.032332250116058996,2.3179732670938807e-06,3.705281879318969e-05,1.1980010047264204e-06
