year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2017,E07000111,119429,24,49032,0.0004894762604013706,58.457660303475286,female,0-4,3435,0.028761858510077117,1.4078246945705883e-05
2017,E07000111,119429,24,49032,0.0004894762604013706,58.457660303475286,male,0-4,3485,0.029180517294794397,1.428317048203348e-05
2017,E07000208,79451,31,32016,0.0009682658670664667,76.92969140429786,female,0-4,2536,0.03191904444248656,3.090612124303734e-05
2017,E07000208,79451,31,32016,0.0009682658670664667,76.92969140429786,male,0-4,2606,0.032800090621892736,3.1759208185865654e-05
2017,E07000211,146383,538,58031,0.00927090692905516,1357.1031689958816,female,0-4,4713,0.03219636159936605,0.0002984894718419282
2017,E07000211,146383,538,58031,0.00927090692905516,1357.1031689958816,male,0-4,4786,0.03269505338734689,0.00030311279699458266
2017,E07000215,87297,1212,32802,0.036948966526431315,3225.5339308578746,female,0-4,2430,0.027836008110244337,0.0010285117318948886
2017,E07000215,87297,1212,32802,0.036948966526431315,3225.5339308578746,male,0-4,2621,0.030023941258004283,0.0011093536005335404
2017,E07000226,111664,36,40836,0.000881575080811049,98.44019982368498,female,0-4,3810,0.03412021779624588,3.007953376101606e-05
2017,E07000226,111664,36,40836,0.000881575080811049,98.44019982368498,male,0-4,4290,0.038418827912308356,3.3869081321459024e-05
2017,E07000227,140142,9,53272,0.00016894428592881814,23.67619011863643,female,0-4,3425,0.024439497081531588,4.128913382898789e-06
2017,E07000227,140142,9,53272,0.00016894428592881814,23.67619011863643,male,0-4,3736,0.026658674772730515,4.503830773287555e-06
2017,E07000228,148345,21,56423,0.00037218864647395566,55.212324761178955,female,0-4,4208,0.028366308267889044,1.05576178796886e-05
2017,E07000228,148345,21,56423,0.00037218864647395566,55.212324761178955,male,0-4,4421,0.029802150392665747,1.109202201665953e-05
2017,E09000004,246124,11,108173,0.00010168896120103907,25.02809388664454,female,0-4,7720,0.03136630316425867,3.1896067854903286e-06
2017,E09000004,246124,11,108173,0.00010168896120103907,25.02809388664454,male,0-4,8184,0.03325153174822447,3.381313721820317e-06
2017,E09000006,329391,3142,124534,0.025230057654937608,8310.553921017554,female,0-4,10457,0.031746465446839775,0.0008009651535642521
2017,E09000006,329391,3142,124534,0.025230057654937608,8310.553921017554,male,0-4,11035,0.03350121891612096,0.0008452376847644183
2017,E09000008,384837,96563,166499,0.5799614412098572,223190.6211508778,female,0-4,13807,0.035877527368730136,0.020807582479814825
2017,E09000008,384837,96563,166499,0.5799614412098572,223190.6211508778,male,0-4,14583,0.03789396549708058,0.021977038842843456
2017,E09000011,282849,30,114688,0.00026157924107142856,73.9874267578125,female,0-4,11113,0.03928951490017642,1.0277321489652731e-05
2017,E09000011,282849,30,114688,0.00026157924107142856,73.9874267578125,male,0-4,11262,0.03981629774190469,1.0415116945601463e-05
2017,E09000021,174609,43,65557,0.0006559177509648092,114.52914257821438,female,0-4,5655,0.03238664673642252,2.1242976488646037e-05
2017,E09000021,174609,43,65557,0.0006559177509648092,114.52914257821438,male,0-4,5849,0.033497700576717124,2.1971736424772888e-05
2017,E09000022,324048,2127,118842,0.017897712929772304,5799.718079466856,female,0-4,9549,0.029467856613834987,0.0005274072383301108
2017,E09000022,324048,2127,118842,0.017897712929772304,5799.718079466856,male,0-4,10191,0.03144904458598726,0.0005628659719156099
2017,E09000023,301307,504,124139,0.00405996503918994,1223.2958860632032,female,0-4,10824,0.03592349331412811,0.0001458481269409337
2017,E09000023,301307,504,124139,0.00405996503918994,1223.2958860632032,male,0-4,11532,0.038273256180573305,0.0001553880820290879
2017,E09000024,206052,1840,88079,0.020890337083754356,4304.495736781752,female,0-4,7474,0.03627239725894434,0.0007577426055751949
2017,E09000024,206052,1840,88079,0.020890337083754356,4304.495736781752,male,0-4,7889,0.038286451963582005,0.0007998168872601969
2017,E09000027,195680,17,76787,0.00022139164181436962,43.32191647023585,female,0-4,6434,0.03288021259198692,7.279404248945493e-06
2017,E09000027,195680,17,76787,0.00022139164181436962,43.32191647023585,male,0-4,6548,0.033462796402289455,7.4083834352028435e-06
2017,E09000028,314232,274,111369,0.0024602896676813118,773.101742854834,female,0-4,10338,0.032899259146108605,8.094170735154089e-05
2017,E09000028,314232,274,111369,0.0024602896676813118,773.101742854834,male,0-4,10747,0.0342008452353675,8.414398615854227e-05
2017,E09000029,203243,2039,90387,0.022558553774325953,4584.86814475533,female,0-4,6746,0.033191795043371726,0.0007487588933523067
2017,E09000029,203243,2039,90387,0.022558553774325953,4584.86814475533,male,0-4,7177,0.03531240928346856,0.0007965968837221325
2017,E09000032,323257,438,121923,0.003592431288600182,1161.278561059029,female,0-4,10952,0.033880163461270756,0.00012171215928115771
2017,E09000032,323257,438,121923,0.003592431288600182,1161.278561059029,male,0-4,11393,0.03524440306010388,0.00012661309630115317
2017,E07000111,119429,24,49032,0.0004894762604013706,58.457660303475286,female,5-9,3893,0.0325967729780874,1.5955346538466666e-05
2017,E07000111,119429,24,49032,0.0004894762604013706,58.457660303475286,male,5-9,4256,0.03563623575513485,1.744309141220502e-05
2017,E07000208,79451,31,32016,0.0009682658670664667,76.92969140429786,female,5-9,2587,0.03256094951605392,3.15276560156694e-05
2017,E07000208,79451,31,32016,0.0009682658670664667,76.92969140429786,male,5-9,2679,0.03371889592327346,3.264885599767233e-05
2017,E07000211,146383,538,58031,0.00927090692905516,1357.1031689958816,female,5-9,4889,0.0333986870060048,0.0003096361187853144
