year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2017,E06000015,257034,9,95103,9.463423866754992e-05,24.324216901675026,female,0-4,8435,0.03281667016814896,3.105580596966874e-06
2017,E06000015,257034,9,95103,9.463423866754992e-05,24.324216901675026,male,0-4,8645,0.03363368270345558,3.182897956227461e-06
2017,E06000016,353540,76,116077,0.0006547378033546698,231.47600299800993,female,0-4,12508,0.03537930644340103,2.3164169384964104e-05
2017,E06000016,353540,76,116077,0.0006547378033546698,231.47600299800993,male,0-4,13066,0.036957628556881825,2.419755653853062e-05
2017,E06000018,329209,9,94545,9.519276534983341e-05,31.33831508805331,female,0-4,10305,0.0313023033999678,2.9797528224624275e-06
2017,E06000018,329209,9,94545,9.519276534983341e-05,31.33831508805331,male,0-4,10803,0.03281502024549754,3.1237525221796802e-06
2017,E06000019,191041,2764,74219,0.037241137714062435,7114.584190032201,female,0-4,4486,0.023481870383844305,0.0008744915687485099
2017,E06000019,191041,2764,74219,0.037241137714062435,7114.584190032201,male,0-4,4980,0.02606770274443706,0.0009707909077948238
2017,E06000020,175768,873,68134,0.012812986174303579,2252.1129538849914,female,0-4,5353,0.03045491784625188,0.00039021844130357665
2017,E06000020,175768,873,68134,0.012812986174303579,2252.1129538849914,male,0-4,5750,0.03271357698784762,0.0004191586096573072
2017,E06000021,255378,369,108888,0.0033888031739034603,865.425776945118,female,0-4,8643,0.03384394896976247,0.00011469048168615781
2017,E06000021,255378,369,108888,0.0033888031739034603,865.425776945118,male,0-4,8997,0.03523012945516059,0.00011938797451467799
2017,E06000025,279027,14,107370,0.0001303902393592251,36.382397317686504,female,0-4,8003,0.028681812154379326,3.739828352065852e-06
2017,E06000025,279027,14,107370,0.0001303902393592251,36.382397317686504,male,0-4,8297,0.029735473628000157,3.877215523814866e-06
2017,E06000026,263070,19,96546,0.00019679738155904957,51.77148716673917,female,0-4,7423,0.028216824419356065,5.552997161640723e-06
2017,E06000026,263070,19,96546,0.00019679738155904957,51.77148716673917,male,0-4,7885,0.029973010985669214,5.898610079420329e-06
2017,E06000042,267521,10,96130,0.00010402579839800271,27.82908561323208,female,0-4,9518,0.03557851533150669,3.701083463175563e-06
2017,E06000042,267521,10,96130,0.00010402579839800271,27.82908561323208,male,0-4,9856,0.03684196754647299,3.832515088575157e-06
2017,E06000044,214718,23,71965,0.000319599805460988,68.62383102897242,female,0-4,6329,0.029475870676887825,9.42048253412659e-06
2017,E06000044,214718,23,71965,0.000319599805460988,68.62383102897242,male,0-4,6796,0.03165081641967604,1.0115594770409909e-05
2017,E06000049,378846,39,171071,0.00022797551893658188,86.3676134470483,female,0-4,9788,0.02583635566958606,5.890056591203981e-06
2017,E06000049,378846,39,171071,0.00022797551893658188,86.3676134470483,male,0-4,10426,0.027520417267174524,6.273981407835381e-06
2017,E06000050,337986,27,153803,0.0001755492415622582,59.3331859586614,female,0-4,8985,0.026583941346682998,4.6667907411457576e-06
2017,E06000050,337986,27,153803,0.0001755492415622582,59.3331859586614,male,0-4,9780,0.02893610977969502,5.0797121255877025e-06
