year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2017,E06000019,191041,236393,108,74219,0.0014551529931688652,277.9938829679732,female,0-4,4486,0.023481870383844305,3.416971397425437e-05,0.00045686632006869914,1.072807571059712e-05
2017,E06000019,191041,236393,108,74219,0.0014551529931688652,277.9938829679732,male,0-4,4980,0.02606770274443706,3.793249567360383e-05,0.00045686632006869914,1.1909455425495688e-05
2017,E06000022,188678,236393,6367,60598,0.10506947424007393,19824.298260668667,female,0-4,4633,0.024555062063409617,0.0025799874609348334,0.026933961665531553,0.0006613651003106228
2017,E06000022,188678,236393,6367,60598,0.10506947424007393,19824.298260668667,male,0-4,4853,0.02572106975906041,0.0027024992764767422,0.026933961665531553,0.000692770306886996
2017,E06000023,459252,236393,99731,175979,0.566721029213713,260267.76610845613,female,0-4,14460,0.03148598155261164,0.01784376787130005,0.4218864348775133,0.013283508505850476
2017,E06000023,459252,236393,99731,175979,0.566721029213713,260267.76610845613,male,0-4,15340,0.03340214087254927,0.018929695653232555,0.4218864348775133,0.014091910129996284
2017,E06000024,212834,236393,68375,92090,0.7424801824302313,158025.02714735584,female,0-4,5701,0.026786133794412546,0.01988817350627601,0.2892429132842343,0.007747699374317166
2017,E06000024,212834,236393,68375,92090,0.7424801824302313,158025.02714735584,male,0-4,6030,0.028331939445765245,0.021035903568294045,0.2892429132842343,0.008194812704285653
2017,E06000025,279027,236393,25511,107370,0.23759895687808513,66296.52414082146,female,0-4,8003,0.028681812154379326,0.006814768649253711,0.10791774714141282,0.003095276551633809
2017,E06000025,279027,236393,25511,107370,0.23759895687808513,66296.52414082146,male,0-4,8297,0.029735473628000157,0.007065117516288647,0.10791774714141282,0.0032089853241166703
2017,E06000026,263070,236393,712,96546,0.0073747229300022785,1940.0683611956995,female,0-4,7423,0.028216824419356065,0.0002080912620572734,0.0030119335174899424,8.498719922578721e-05
2017,E06000026,263070,236393,712,96546,0.0073747229300022785,1940.0683611956995,male,0-4,7885,0.029973010985669214,0.00022104265139722494,0.0030119335174899424,9.027671640783136e-05
2017,E06000027,135247,236393,519,61703,0.008411260392525485,1137.5977343078941,female,0-4,3554,0.02627784719808942,0.0002210298153381263,0.00219549648255236,5.769292109245371e-05
2017,E06000027,135247,236393,519,61703,0.008411260392525485,1137.5977343078941,male,0-4,3624,0.0267954187523568,0.0002253832444528334,0.00219549648255236,5.88292476193169e-05
