year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2017,E06000031,198914,16,70784,0.0002260397830018083,44.9624773960217,female,0-4,7759,0.03900680696180259,8.817090181239282e-06
2017,E06000031,198914,16,70784,0.0002260397830018083,44.9624773960217,male,0-4,8304,0.04174668449681772,9.436411504705632e-06
2017,E06000032,214658,13,92175,0.00014103607268782208,30.274521291022513,female,0-4,8575,0.0399472649516906,5.634005363406322e-06
2017,E06000032,214658,13,92175,0.00014103607268782208,30.274521291022513,male,0-4,9252,0.04310111898927597,6.078812550697994e-06
2017,E06000033,181808,68124,73521,0.9265924021708083,168461.9114538703,female,0-4,5602,0.030812725512628706,0.028550837350176383
2017,E06000033,181808,68124,73521,0.9265924021708083,168461.9114538703,male,0-4,5727,0.031500264014784826,0.029187905302474143
2017,E06000034,170394,53785,65809,0.8172894284976219,139261.2148794238,female,0-4,6337,0.03719027665293379,0.03039521995134471
2017,E06000034,170394,53785,65809,0.8172894284976219,139261.2148794238,male,0-4,6695,0.03929128959939904,0.03211235562162739
2017,E06000035,277616,9,103364,8.707093378739213e-05,24.172284354320652,female,0-4,9072,0.0326782318022016,2.8453241575385473e-06
2017,E06000035,277616,9,103364,8.707093378739213e-05,24.172284354320652,male,0-4,9494,0.03419831709987897,2.9776794038438018e-06
2017,E07000010,100776,32,46679,0.0006855331091068789,69.08528460335484,female,0-4,2945,0.029223227752639518,2.00334901794054e-05
2017,E07000010,100776,32,46679,0.0006855331091068789,69.08528460335484,male,0-4,3095,0.03071167738350401,2.105387168260092e-05
2017,E07000012,156705,17,54046,0.000314546867483255,49.291066868963476,female,0-4,4709,0.030050094125905362,9.452162974880494e-06
2017,E07000012,156705,17,54046,0.000314546867483255,49.291066868963476,male,0-4,4679,0.02985865160652181,9.391945330105294e-06
2017,E07000066,184479,67480,75134,0.8981286767641813,165685.8801607794,female,0-4,6205,0.03363526471847744,0.030208795794219097
2017,E07000066,184479,67480,75134,0.8981286767641813,165685.8801607794,male,0-4,6427,0.034838653722103874,0.03128959396767867
2017,E07000067,151677,36600,54892,0.6667638271514975,101132.73701085769,female,0-4,4136,0.02726847181840358,0.018181630630211526
2017,E07000067,151677,36600,54892,0.6667638271514975,101132.73701085769,male,0-4,4495,0.02963534352604548,0.019759775068375438
2017,E07000068,76575,17788,30376,0.5855938899130892,44841.85212009481,female,0-4,2121,0.027698334965719884,0.01621997571669164
2017,E07000068,76575,17788,30376,0.5855938899130892,44841.85212009481,male,0-4,2295,0.029970617042115573,0.017550610216787985
2017,E07000069,89814,34434,37449,0.9194905070896419,82583.1204037491,female,0-4,2145,0.02388269089451533,0.021959907561263075
2017,E07000069,89814,34434,37449,0.9194905070896419,82583.1204037491,male,0-4,2358,0.02625425880152315,0.024140541738675213
2017,E07000070,176194,52453,59468,0.8820373982646129,155409.69734983522,female,0-4,4895,0.027781876794896534,0.024504654327078563
2017,E07000070,176194,52453,59468,0.8820373982646129,155409.69734983522,male,0-4,5377,0.030517497758152944,0.02691757432414738
2017,E07000071,190098,4944,72049,0.06861996696692528,13044.518480478562,female,0-4,5745,0.03022125430041347,0.002073781471793421
2017,E07000071,190098,4944,72049,0.06861996696692528,13044.518480478562,male,0-4,5835,0.030694694315563553,0.00210626890999384
2017,E07000072,130576,2821,49887,0.056547798023533186,7383.785274720869,female,0-4,3926,0.030066781031736305,0.0017002102610004233
2017,E07000072,130576,2821,49887,0.056547798023533186,7383.785274720869,male,0-4,4053,0.03103939468202426,0.001755209421251838
2017,E07000073,86191,2041,33007,0.06183536825521859,5329.652225285546,female,0-4,3231,0.03748651251290738,0.0023179923058394875
2017,E07000073,86191,2041,33007,0.06183536825521859,5329.652225285546,male,0-4,3494,0.04053787518418396,0.002506674440298102
2017,E07000074,63975,18071,22249,0.8122162793833431,51961.53647354937,female,0-4,1420,0.022196170379054317,0.018028090921834265
2017,E07000074,63975,18071,22249,0.8122162793833431,51961.53647354937,male,0-4,1553,0.024275107463853068,0.01971663746592156
2017,E07000075,86209,30318,32851,0.9228942802350004,79561.79300477915,female,0-4,2005,0.023257432518646544,0.021464151444410395
2017,E07000075,86209,30318,32851,0.9228942802350004,79561.79300477915,male,0-4,2129,0.02469579742254289,0.0227916101871071
2017,E07000076,144705,4620,66309,0.06967379993666019,10082.147219834413,female,0-4,3464,0.023938357347707405,0.0016678763206564452
2017,E07000076,144705,4620,66309,0.06967379993666019,10082.147219834413,male,0-4,3719,0.02570056321481635,0.0017906558996886026
2017,E07000077,87684,7349,29369,0.2502298341788961,21941.152780142325,female,0-4,2495,0.028454450070708452,0.007120152322845055
2017,E07000077,87684,7349,29369,0.2502298341788961,21941.152780142325,male,0-4,2646,0.030176543040919667,0.007551071361221649
2017,E07000095,96762,772,39756,0.01941845256061978,1878.9683066706912,female,0-4,3127,0.03231640520038858,0.000627534581313512
2017,E07000095,96762,772,39756,0.01941845256061978,1878.9683066706912,male,0-4,3235,0.03343254583410843,0.000649208305260381
2017,E07000107,107516,29,47215,0.0006142115853012813,66.03757280525257,female,0-4,3840,0.03571561442017932,2.1936944153027646e-05
2017,E07000107,107516,29,47215,0.0006142115853012813,66.03757280525257,male,0-4,3979,0.03700844525465977,2.273101582940026e-05
2017,E07000109,106121,27,46548,0.000580046403712297,61.55510440835267,female,0-4,3603,0.03395180972663281,1.9693625131457544e-05
2017,E07000109,106121,27,46548,0.000580046403712297,61.55510440835267,male,0-4,3542,0.03337699418588215,1.9360205444247187e-05
2017,E07000113,146694,9,56507,0.00015927230254658714,23.364291149769052,female,0-4,4472,0.030485227753009665,4.85545241787897e-06
2017,E07000113,146694,9,56507,0.00015927230254658714,23.364291149769052,male,0-4,4754,0.032407596766057235,5.161632556931267e-06
2017,E07000146,151945,27,75677,0.000356779470644978,54.210856667151184,female,0-4,4125,0.027147981177399718,9.685842353552499e-06
2017,E07000146,151945,27,75677,0.000356779470644978,54.210856667151184,male,0-4,4289,0.02822731909572543,1.0070927964699797e-05
2017,E07000149,135471,21,49376,0.0004253078418664938,57.61687864549578,female,0-4,3560,0.026278686951450865,1.117653163440676e-05
2017,E07000149,135471,21,49376,0.0004253078418664938,57.61687864549578,male,0-4,3572,0.02636726679510744,1.1214205336545208e-05
2017,E07000200,90794,401,35657,0.011246038645988166,1021.0728328238495,female,0-4,2078,0.02288697491023636,0.0002573878043302796
2017,E07000200,90794,401,35657,0.011246038645988166,1021.0728328238495,male,0-4,2140,0.023569839416701543,0.0002650673249599607
2017,E07000202,138480,299,51949,0.00575564495947949,797.0417139887197,female,0-4,4638,0.03349220103986135,0.0001927692180969517
2017,E07000202,138480,299,51949,0.00575564495947949,797.0417139887197,male,0-4,4841,0.034958116695551704,0.00020120650815164795
2017,E07000203,101543,126,38714,0.0032546365655835097,330.48556077904635,female,0-4,2312,0.02276867927872921,7.410377613059566e-05
2017,E07000203,101543,126,38714,0.0032546365655835097,330.48556077904635,male,0-4,2406,0.023694395477777887,7.711664592137247e-05
2017,E07000242,147080,1460,50393,0.028972277895739487,4261.242632905364,female,0-4,4062,0.027617623062279033,0.0008001454501801319
2017,E07000242,147080,1460,50393,0.028972277895739487,4261.242632905364,male,0-4,4362,0.029657329344574383,0.0008592403874164784
2017,E07000243,87739,16,35808,0.00044682752457551384,39.20420017873101,female,0-4,2893,0.03297279431039789,1.4733152060052674e-05
2017,E07000243,87739,16,35808,0.00044682752457551384,39.20420017873101,male,0-4,3051,0.03477358985171931,1.5537797074047946e-05
2017,E07000244,246913,262,99141,0.002642700799870891,652.5171825985212,female,0-4,5701,0.023089104259395008,6.101759429460558e-05
2017,E07000244,246913,262,99141,0.002642700799870891,652.5171825985212,male,0-4,5962,0.024146156743468348,6.381106773977171e-05
2017,E07000245,179248,121,72345,0.0016725412951828047,299.7996820789274,female,0-4,5528,0.030839953583861466,5.1581095910529233e-05
2017,E07000245,179248,121,72345,0.0016725412951828047,299.7996820789274,male,0-4,5835,0.03255266446487548,5.4445675585734096e-05
2017,E09000002,210711,1550,86961,0.01782408205977392,3755.7301548970227,female,0-4,9683,0.045953936908846714,0.0008190867424329574
2017,E09000002,210711,1550,86961,0.01782408205977392,3755.7301548970227,male,0-4,10204,0.04842651783722729,0.0008631582277998447
2017,E09000004,246124,9,108173,8.320005916448652e-05,20.47753136180008,female,0-4,7720,0.03136630316425867,2.6096782790375416e-06
2017,E09000004,246124,9,108173,8.320005916448652e-05,20.47753136180008,male,0-4,8184,0.03325153174822447,2.7665294087620777e-06
