year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2017,E06000006,127595,124859,55,69049,0.0007965357934220626,101.63398456168807,female,0-4,3822,0.029954151808456446,2.3859554077033766e-05,0.0004404968804811828,1.3194710429084844e-05
2017,E06000006,127595,124859,55,69049,0.0007965357934220626,101.63398456168807,male,0-4,3991,0.03127865511971472,2.4914568372957022e-05,0.0004404968804811828,1.377815000588111e-05
2017,E06000007,209704,124859,848,95557,0.008874284458490743,1860.9729480833428,female,0-4,5883,0.02805382825315683,0.0002489576520681582,0.006791660993600782,0.00019053209106814083
2017,E06000007,209704,124859,848,95557,0.008874284458490743,1860.9729480833428,male,0-4,6323,0.03015202380498226,0.000267577636244597,0.006791660993600782,0.00020478232395442026
2017,E06000008,148772,124859,416,66726,0.006234451338308905,927.5117945028925,female,0-4,5312,0.03570564353507381,0.0002226050971224216,0.003331758223275855,0.00011896257146533853
2017,E06000008,148772,124859,416,66726,0.006234451338308905,927.5117945028925,male,0-4,5514,0.037063425913478346,0.00023107012528859804,0.003331758223275855,0.0001234863740700069
2017,E06000009,139870,124859,111,73583,0.0015085006047592514,210.9939795876765,female,0-4,4148,0.029656109244298276,4.473625872983037e-05,0.0008890027951529325,2.6364364011541887e-05
2017,E06000009,139870,124859,111,73583,0.0015085006047592514,210.9939795876765,male,0-4,4337,0.03100736398083935,4.677462731708639e-05,0.0008890027951529325,2.7565633249290544e-05
2017,E06000049,378846,124859,2889,171071,0.016887724979686797,6397.847057654424,female,0-4,9788,0.02583635566958606,0.0004363172690253411,0.023138099776547946,0.0005978041753452625
2017,E06000049,378846,124859,2889,171071,0.016887724979686797,6397.847057654424,male,0-4,10426,0.027520417267174524,0.0004647572381342671,0.023138099776547946,0.0006367701606201171
2017,E06000050,337986,124859,833,153803,0.005416019193383744,1830.5386630949981,female,0-4,8985,0.026583941346682998,0.00014397913656942282,0.006671525480742277,0.0001773554420729538
2017,E06000050,337986,124859,833,153803,0.005416019193383744,1830.5386630949981,male,0-4,9780,0.02893610977969502,0.00015671852594868727,0.006671525480742277,0.0001930479937087911
2017,E07000027,67099,124859,93,34259,0.0027146151376280687,182.1479611197058,female,0-4,1858,0.027690427577162103,7.516885386835797e-05,0.0007448401797227272,2.0624943053172582e-05
2017,E07000027,67099,124859,93,34259,0.0027146151376280687,182.1479611197058,male,0-4,1878,0.02798849461243834,7.597799115434676e-05,0.0007448401797227272,2.0846955357297155e-05
2017,E07000029,68689,124859,22,32209,0.0006830389021702009,46.91725915116893,female,0-4,1740,0.02533156691755594,1.730244565761839e-05,0.0001761987521924731,4.463390481953489e-06
2017,E07000029,68689,124859,22,32209,0.0006830389021702009,46.91725915116893,male,0-4,1894,0.027573556173477558,1.8833811537660478e-05,0.0001761987521924731,4.858426191275809e-06
2017,E07000031,104321,124859,95,47116,0.0020163001952627556,210.3424526700059,female,0-4,1971,0.01889360723152577,3.8095183950143224e-05,0.0007608582481038611,1.437535689854114e-05
2017,E07000031,104321,124859,95,47116,0.0020163001952627556,210.3424526700059,male,0-4,2246,0.021529701594118156,4.34103415281693e-05,0.0007608582481038611,1.6381051037099647e-05
2017,E07000037,92063,124859,882,41227,0.021393746816406725,1969.5725131588524,female,0-4,2191,0.02379892030457404,0.0005091480754998983,0.007063968156080058,0.00016811481518059815
2017,E07000037,92063,124859,882,41227,0.021393746816406725,1969.5725131588524,male,0-4,2313,0.025124099801223074,0.000537498630137501,0.007063968156080058,0.0001774758409460171
2017,E07000117,87705,124859,224,43013,0.005207727896217423,456.7437751377491,female,0-4,2902,0.03308819337552021,0.0001723143076771331,0.0017940236586869989,5.936100173889368e-05
2017,E07000117,87705,124859,224,43013,0.005207727896217423,456.7437751377491,male,0-4,3070,0.03500370560401345,0.000182289774145003,0.0017940236586869989,6.279747599531482e-05
2017,E07000118,115772,124859,319,46893,0.006802721088435374,787.5646258503401,female,0-4,3212,0.027744186850015548,0.00018873596496609215,0.00255488190679086,7.088312100172962e-05
2017,E07000118,115772,124859,319,46893,0.006802721088435374,787.5646258503401,male,0-4,3341,0.028858445910928378,0.00019631595857774406,0.00255488190679086,7.372992131593359e-05
