year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2012,E02006911,E07000135,15737,8,4298,0.0018613308515588647,29.291763610981853,female,0-4,324,0.020588422189743917,3.8321865406689474e-05
2012,E02006911,E07000135,15737,8,4298,0.0018613308515588647,29.291763610981853,male,0-4,363,0.02306665819406494,4.293468253897616e-05
2012,E02006763,E07000238,6594,28,2396,0.011686143572621035,77.0584307178631,female,0-4,180,0.0272975432211101,0.0003190030092617207
2012,E02006763,E07000238,6594,28,2396,0.011686143572621035,77.0584307178631,male,0-4,193,0.02926903245374583,0.0003420421154861783
2012,E02006765,E07000238,5950,28,2262,0.01237842617152962,73.65163572060123,female,0-4,106,0.01781512605042017,0.00022052322255162012
2012,E02006765,E07000238,5950,28,2262,0.01237842617152962,73.65163572060123,male,0-4,132,0.022184873949579832,0.00027461382430956467
2012,E02004615,E07000079,7968,504,2815,0.17904085257548846,1426.597513321492,female,0-4,132,0.016566265060240965,0.002966038220377068
2012,E02004615,E07000079,7968,504,2815,0.17904085257548846,1426.597513321492,male,0-4,146,0.018323293172690762,0.003280618031629181
2012,E02006766,E07000238,7550,8,2535,0.003155818540433925,23.826429980276135,female,0-4,157,0.020794701986754968,6.56243060725995e-05
2012,E02006766,E07000238,7550,8,2535,0.003155818540433925,23.826429980276135,male,0-4,144,0.019072847682119205,6.0190446334104e-05
2012,E02004616,E07000079,8704,53,3222,0.016449410304158908,143.17566728739914,female,0-4,180,0.02068014705882353,0.00034017622412093327
2012,E02004616,E07000079,8704,53,3222,0.016449410304158908,143.17566728739914,male,0-4,201,0.023092830882352942,0.0003798634502683755
2012,E02006762,E07000238,5831,24,2117,0.011336797354747285,66.10486537553142,female,0-4,149,0.025553078374206825,0.00028969007131835796
2012,E02006762,E07000238,5831,24,2117,0.011336797354747285,66.10486537553142,male,0-4,146,0.025038586863316756,0.0002838573853186595
2012,E02006764,E07000238,5451,20,1985,0.010075566750629723,54.92191435768262,female,0-4,177,0.032471106219042374,0.00032716479817674937
2012,E02006764,E07000238,5451,20,1985,0.010075566750629723,54.92191435768262,male,0-4,195,0.03577325261419923,0.00036043579460150356
2012,E02006760,E07000238,8037,143,2919,0.048989379924631725,393.7276464542652,female,0-4,191,0.02376508647505288,0.0011642368502680924
2012,E02006760,E07000238,8037,143,2919,0.048989379924631725,393.7276464542652,male,0-4,200,0.024884907303720293,0.0012190961782911963
2012,E02005628,E07000151,7468,25,2579,0.009693679720822024,72.39240015509887,female,0-4,169,0.022629887520085698,0.00021936688173793814
2012,E02005628,E07000151,7468,25,2579,0.009693679720822024,72.39240015509887,male,0-4,207,0.027718264595607927,0.00026869197940682365
2012,E02006492,E07000220,11304,82,3765,0.021779548472775564,246.19601593625498,female,0-4,348,0.03078556263269639,0.0006704956536204791
2012,E02006492,E07000220,11304,82,3765,0.021779548472775564,246.19601593625498,male,0-4,337,0.02981245576786978,0.0006493018254887973
2012,E02001999,E08000026,9387,158,2257,0.07000443066016837,657.1315906070005,female,0-4,105,0.011185682326621925,0.0007830473228206753
2012,E02001999,E08000026,9387,158,2257,0.07000443066016837,657.1315906070005,male,0-4,132,0.014062000639181848,0.000984402348688849
2012,E02006515,E07000221,9225,2163,3738,0.5786516853932584,5338.061797752809,female,0-4,176,0.01907859078590786,0.011039858713193873
2012,E02006515,E07000221,9225,2163,3738,0.5786516853932584,5338.061797752809,male,0-4,234,0.025365853658536587,0.014677993970950945
2012,E02006518,E07000221,9389,1426,3520,0.40511363636363634,3803.611931818182,female,0-4,215,0.022899137288316114,0.00927675277645988
2012,E02006518,E07000221,9389,1426,3520,0.40511363636363634,3803.611931818182,male,0-4,244,0.025987858131856428,0.010528035709098655
2012,E02006509,E07000221,6047,969,2375,0.408,2467.176,female,0-4,130,0.02149826360178601,0.008771291549528692
2012,E02006509,E07000221,6047,969,2375,0.408,2467.176,male,0-4,160,0.02645940135604432,0.010795435753266082
2012,E02006758,E07000238,5589,504,2202,0.22888283378746593,1279.226158038147,female,0-4,121,0.021649668992664163,0.004955237589601607
2012,E02006758,E07000238,5589,504,2202,0.22888283378746593,1279.226158038147,male,0-4,112,0.020039363034532118,0.004586666198639504
2012,E02002105,E08000029,7777,598,2797,0.21380050053628888,1662.7264926707187,female,0-4,157,0.020187733059020187,0.004316147432711502
2012,E02002105,E08000029,7777,598,2797,0.21380050053628888,1662.7264926707187,male,0-4,190,0.02443101453002443,0.00522336313512857
2012,E02006522,E07000222,5440,1243,1892,0.6569767441860465,3573.9534883720926,female,0-4,112,0.020588235294117647,0.013525991792065662
2012,E02006522,E07000222,5440,1243,1892,0.6569767441860465,3573.9534883720926,male,0-4,126,0.023161764705882354,0.01521674076607387
2012,E02006532,E07000222,8744,2240,2844,0.7876230661040787,6886.9760900140645,female,0-4,251,0.028705397987191218,0.022609033576409397
2012,E02006532,E07000222,8744,2240,2844,0.7876230661040787,6886.9760900140645,male,0-4,256,0.0292772186642269,0.023059412731317952
2012,E02006520,E07000222,8317,2130,2835,0.7513227513227513,6248.751322751323,female,0-4,198,0.02380666105566911,0.01788648608415351
2012,E02006520,E07000222,8317,2130,2835,0.7513227513227513,6248.751322751323,male,0-4,213,0.025610195984128892,0.019241522908710593
2012,E02006523,E07000222,11552,2521,3581,0.7039932979614633,8132.530578050823,female,0-4,248,0.02146814404432133,0.015113429526873518
2012,E02006523,E07000222,11552,2521,3581,0.7039932979614633,8132.530578050823,male,0-4,275,0.023805401662049863,0.016758843225363782
2012,E02006521,E07000222,7366,2114,2791,0.7574346112504479,5579.263346470799,female,0-4,175,0.023757806136301927,0.017994984655013355
2012,E02006521,E07000222,7366,2114,2791,0.7574346112504479,5579.263346470799,male,0-4,187,0.025386912842791202,0.019228926459928557
2012,E02006507,E07000221,9147,2716,3591,0.7563352826510721,6918.198830409357,female,0-4,210,0.022958346999016072,0.017364207866702213
2012,E02006507,E07000221,9147,2716,3591,0.7563352826510721,6918.198830409357,male,0-4,258,0.028205969170219745,0.021333169664805578
2012,E02006519,E07000222,7561,1993,2725,0.7313761467889909,5529.93504587156,female,0-4,159,0.02102896442269541,0.015380082970433745
2012,E02006519,E07000222,7561,1993,2725,0.7313761467889909,5529.93504587156,male,0-4,219,0.02896442269541066,0.021183887864937044
2012,E02006517,E07000221,7383,1805,2602,0.6936971560338201,5121.566102997694,female,0-4,191,0.025870242448869023,0.01794611361268585
2012,E02006517,E07000221,7383,1805,2602,0.6936971560338201,5121.566102997694,male,0-4,203,0.027495597995394826,0.019073618132854596
2012,E02006516,E07000221,9126,2252,3579,0.6292260407935177,5742.316848281643,female,0-4,236,0.02586017970633355,0.016271898490825134
2012,E02006516,E07000221,9126,2252,3579,0.6292260407935177,5742.316848281643,male,0-4,244,0.0267367959675652,0.01682348827017514
2012,E02006511,E07000221,9017,2739,3453,0.7932232841007819,7152.49435273675,female,0-4,199,0.022069424420538983,0.017505981317073926
2012,E02006511,E07000221,9017,2739,3453,0.7932232841007819,7152.49435273675,male,0-4,201,0.02229122768104691,0.01768192082779829
2012,E02006510,E07000221,6167,1422,2271,0.6261558784676354,3861.503302509908,female,0-4,126,0.02043132803632236,0.012793196154843856
2012,E02006510,E07000221,6167,1422,2271,0.6261558784676354,3861.503302509908,male,0-4,118,0.019134100859413004,0.011980929732314087
2012,E02006505,E07000221,6642,1934,2643,0.7317442300416194,4860.245175936436,female,0-4,107,0.01610960554049985,0.011788110902507268
2012,E02006505,E07000221,6642,1934,2643,0.7317442300416194,4860.245175936436,male,0-4,161,0.024239686841312856,0.017737250984146448
2012,E02006508,E07000221,9563,2320,3446,0.673244341265235,6438.235635519442,female,0-4,246,0.025724145142737635,0.017318635151233695
2012,E02006508,E07000221,9563,2320,3446,0.673244341265235,6438.235635519442,male,0-4,241,0.025201296664226706,0.016966630371737075
2012,E02006525,E07000222,13154,3532,4404,0.8019981834695731,10549.484105358764,female,0-4,345,0.02622776341797172,0.02103461861768304
2012,E02006525,E07000222,13154,3532,4404,0.8019981834695731,10549.484105358764,male,0-4,349,0.02653185342861487,0.02127849825383009
