year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2013,E06000007,205165,51,85298,0.0005979038195502826,122.66893713803373,female,0-4,6163,0.030039236711914802,1.796057436642893e-05
2013,E06000007,205165,51,85298,0.0005979038195502826,122.66893713803373,male,0-4,6433,0.031355250651914315,1.8747424127736057e-05
2013,E06000008,147763,82,64521,0.0012709040467444707,187.79259465910323,female,0-4,5511,0.037296210824089925,4.7399905264570816e-05
2013,E06000008,147763,82,64521,0.0012709040467444707,187.79259465910323,male,0-4,5735,0.03881215189188092,4.932652090225253e-05
2013,E06000009,141603,44,69229,0.0006355717979459475,89.99887330454001,female,0-4,4206,0.029702760534734432,1.8878236917019095e-05
2013,E06000009,141603,44,69229,0.0006355717979459475,89.99887330454001,male,0-4,4277,0.030204162341193337,1.9196913764643528e-05
2013,E06000049,373006,2020,157506,0.012824908257463208,4783.767729483321,female,0-4,9929,0.026618874763408632,0.0003413846267576184
2013,E06000049,373006,2020,157506,0.012824908257463208,4783.767729483321,male,0-4,10427,0.027953973930714252,0.00035850715109292847
2013,E06000050,331069,443,141162,0.0031382383360961164,1038.973427693005,female,0-4,8916,0.02693094188824686,8.451571426087304e-05
2013,E06000050,331069,443,141162,0.0031382383360961164,1038.973427693005,male,0-4,9418,0.028447242115691895,8.92742257636723e-05
2013,E06000051,309085,8,115139,6.948123572377735e-05,21.475607743683724,female,0-4,7499,0.024261934419334486,1.6857491845046067e-06
2013,E06000051,309085,8,115139,6.948123572377735e-05,21.475607743683724,male,0-4,7937,0.025679020334212273,1.7842100649970748e-06
2013,E07000027,67936,10,34677,0.00028837558035585544,19.591083427055395,female,0-4,1798,0.026466085727743758,7.632172831485928e-06
2013,E07000027,67936,10,34677,0.00028837558035585544,19.591083427055395,male,0-4,1871,0.027540626471973622,7.942044142219229e-06
2013,E07000031,103593,47,45960,0.0010226283724978243,105.93714099216712,female,0-4,2116,0.020426090565964884,2.088829975196583e-05
