year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2013,E06000031,188371,73,68194,0.0010704754083937004,201.64652315452972,female,0-4,7329,0.03890726279522856,4.164926803020332e-05
2013,E06000031,188371,73,68194,0.0010704754083937004,201.64652315452972,male,0-4,7812,0.041471351747349644,4.439406219838291e-05
2013,E07000009,85942,1651,29436,0.056087783666259,4820.296303845631,female,0-4,2761,0.03212631774917968,0.0018018939599094867
2013,E07000009,85942,1651,29436,0.056087783666259,4820.296303845631,male,0-4,2955,0.0343836540922948,0.001928502952384112
2013,E07000010,96617,14003,41832,0.33474373685217057,32341.935623446163,female,0-4,2753,0.028493950340002277,0.009538171414492539
2013,E07000010,96617,14003,41832,0.33474373685217057,32341.935623446163,male,0-4,2809,0.029073558483496693,0.009732191610355809
2013,E07000012,151188,20,48965,0.0004084550188910446,61.75349739609925,female,0-4,4586,0.03033309521919729,1.2389704980781083e-05
2013,E07000012,151188,20,48965,0.0004084550188910446,61.75349739609925,male,0-4,4799,0.03174193719078234,1.2965153554899351e-05
2013,E07000136,65831,89,27401,0.0032480566402686034,213.82281668552244,female,0-4,2088,0.031717579863590105,0.00010302049588918358
2013,E07000136,65831,89,27401,0.0032480566402686034,213.82281668552244,male,0-4,2164,0.03287205116130698,0.0001067702840537324
2013,E07000137,136799,8,58923,0.00013577041223291416,18.573256623050423,female,0-4,3226,0.023582043728389828,3.2017437982980947e-06
2013,E07000137,136799,8,58923,0.00013577041223291416,18.573256623050423,male,0-4,3251,0.023764793602292413,3.226555824013362e-06
2013,E07000140,89184,6607,37770,0.1749271908922425,15600.706592533756,female,0-4,2318,0.025991209185504127,0.0045465692107128875
2013,E07000140,89184,6607,37770,0.1749271908922425,15600.706592533756,male,0-4,2458,0.027560997488338717,0.004821167868823243
2013,E07000141,136612,12,53394,0.0002247443532981234,30.702775592763235,female,0-4,3699,0.027076684332269493,6.085331909713338e-06
