year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2013,E06000052,541734,4311,204818,0.02104795476960033,11402.392729154664,female,0-4,13989,0.02582263620153064,0.000543513678801661
2013,E06000052,541734,4311,204818,0.02104795476960033,11402.392729154664,male,0-4,14884,0.027474738524811068,0.000578287053776819
2013,E06000059,368555,34,158472,0.00021454894239991923,79.07308546620223,female,0-4,8484,0.02301963071997395,4.938837425407102e-06
2013,E06000059,368555,34,158472,0.00021454894239991923,79.07308546620223,male,0-4,8841,0.02398827854729959,5.1466597923177975e-06
2013,E07000040,135046,4591,56685,0.08099144394460615,10937.570538943282,female,0-4,2960,0.021918457414510612,0.0017752075150395733
2013,E07000040,135046,4591,56685,0.08099144394460615,10937.570538943282,male,0-4,3205,0.023732654058617065,0.0019221419208452137
2013,E07000041,121030,1371,44561,0.030766814030205786,3723.707502075806,female,0-4,3326,0.027480789886804923,0.000845496351850487
2013,E07000041,121030,1371,44561,0.030766814030205786,3723.707502075806,male,0-4,3624,0.029942989341485583,0.0009212503845779209
2013,E07000042,78706,1956,28944,0.0675787728026534,5318.854892205638,female,0-4,2234,0.028384113028231645,0.0019181635255397006
2013,E07000042,78706,1956,28944,0.0675787728026534,5318.854892205638,male,0-4,2233,0.028371407516580693,0.0019173049026544994
2013,E07000043,93839,32762,40283,0.8132959312861505,76318.87689596108,female,0-4,2499,0.02663071857116977,0.0216586550611589
2013,E07000043,93839,32762,40283,0.8132959312861505,76318.87689596108,male,0-4,2595,0.02765374737582455,0.02249068022557317
2013,E07000045,126088,251,52179,0.004810364322811859,606.5292167347017,female,0-4,2944,0.02334877228602246,0.00011231610118614072
2013,E07000045,126088,251,52179,0.004810364322811859,606.5292167347017,male,0-4,3225,0.025577374532072837,0.00012303648992027983
2013,E07000046,65127,20984,27624,0.7596293078482479,49472.37793223284,female,0-4,1579,0.024244936815759975,0.018417164572180254
2013,E07000046,65127,20984,27624,0.7596293078482479,49472.37793223284,male,0-4,1776,0.027269795937168915,0.020714936212914585
2013,E07000047,53982,1008,20687,0.04872625320249432,2630.3406003770483,female,0-4,1225,0.02269274943499685,0.0011057326548304163
2013,E07000047,53982,1008,20687,0.04872625320249432,2630.3406003770483,male,0-4,1277,0.023656033492645695,0.0011526698777293402
2013,E07000246,146597,185,5878,0.03147329023477373,4613.889928547124,female,0-4,3853,0.026282938941451735,0.000827210565527147
2013,E07000246,146597,185,5878,0.03147329023477373,4613.889928547124,male,0-4,3908,0.026658117151101317,0.0008390186582092112
2013,E06000052,541734,4311,204818,0.02104795476960033,11402.392729154664,female,5-9,13622,0.025145181952766486,0.0005292546524151995
2013,E06000052,541734,4311,204818,0.02104795476960033,11402.392729154664,male,5-9,14203,0.0262176640196111,0.0005518282064493524
2013,E06000059,368555,34,158472,0.00021454894239991923,79.07308546620223,female,5-9,8910,0.02417549619459782,5.186827140544235e-06
2013,E06000059,368555,34,158472,0.00021454894239991923,79.07308546620223,male,5-9,9334,0.02532593507074928,5.4336525847182815e-06
2013,E07000040,135046,4591,56685,0.08099144394460615,10937.570538943282,female,5-9,3076,0.022777423988863055,0.0018447764581965296
2013,E07000040,135046,4591,56685,0.08099144394460615,10937.570538943282,male,5-9,3336,0.02470269389689439,0.0020007068480310864
2013,E07000041,121030,1371,44561,0.030766814030205786,3723.707502075806,female,5-9,2922,0.02414277451871437,0.0007427962537904759
2013,E07000041,121030,1371,44561,0.030766814030205786,3723.707502075806,male,5-9,3111,0.025704370817152773,0.0007908415966947881
2013,E07000042,78706,1956,28944,0.0675787728026534,5318.854892205638,female,5-9,2182,0.027723426422382028,0.0018735151355092333
2013,E07000042,78706,1956,28944,0.0675787728026534,5318.854892205638,male,5-9,2380,0.03023911772927096,0.0020435224667790905
2013,E07000043,93839,32762,40283,0.8132959312861505,76318.87689596108,female,5-9,2499,0.02663071857116977,0.0216586550611589
2013,E07000043,93839,32762,40283,0.8132959312861505,76318.87689596108,male,5-9,2542,0.027088950223254724,0.022031332999386127
2013,E07000045,126088,251,52179,0.004810364322811859,606.5292167347017,female,5-9,3071,0.024356005329611064,0.00011716125908377655
2013,E07000045,126088,251,52179,0.004810364322811859,606.5292167347017,male,5-9,3279,0.026005646849819174,0.00012509663579801476
2013,E07000046,65127,20984,27624,0.7596293078482479,49472.37793223284,female,5-9,1559,0.023937844519170238,0.018183888263476264
2013,E07000046,65127,20984,27624,0.7596293078482479,49472.37793223284,male,5-9,1662,0.0255193698466074,0.019385261253301825
2013,E07000047,53982,1008,20687,0.04872625320249432,2630.3406003770483,female,5-9,1302,0.024119150828053795,0.0011752358502768996
2013,E07000047,53982,1008,20687,0.04872625320249432,2630.3406003770483,male,5-9,1447,0.02680523137342077,0.001306118491052745
2013,E07000246,146597,185,5878,0.03147329023477373,4613.889928547124,female,5-9,3739,0.025505296834178053,0.0008027356097861415
2013,E07000246,146597,185,5878,0.03147329023477373,4613.889928547124,male,5-9,3857,0.02631022462942625,0.0008280693359040245
2013,E06000052,541734,4311,204818,0.02104795476960033,11402.392729154664,female,10-14,13756,0.025392535820162664,0.00053446094542824
2013,E06000052,541734,4311,204818,0.02104795476960033,11402.392729154664,male,10-14,14607,0.026963417470566735,0.0005675247913543399
2013,E06000059,368555,34,158472,0.00021454894239991923,79.07308546620223,female,10-14,9485,0.025735643255416423,5.521555042431208e-06
2013,E06000059,368555,34,158472,0.00021454894239991923,79.07308546620223,male,10-14,10161,0.02756983353909186,5.915078627953981e-06
2013,E07000040,135046,4591,56685,0.08099144394460615,10937.570538943282,female,10-14,3240,0.02399182500777513,0.0019431325502460195
2013,E07000040,135046,4591,56685,0.08099144394460615,10937.570538943282,male,10-14,3503,0.025939309568591442,0.0021008621368863597
2013,E07000041,121030,1371,44561,0.030766814030205786,3723.707502075806,female,10-14,2556,0.021118730893166984,0.0006497560659440303
2013,E07000041,121030,1371,44561,0.030766814030205786,3723.707502075806,male,10-14,2624,0.02168057506403371,0.0006670422210630421
