year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2013,E06000030,214028,11,72710,0.000151285930408472,32.37942511346444,female,0-4,7247,0.03386005569364756,5.122550029296151e-06
2013,E06000030,214028,11,72710,0.000151285930408472,32.37942511346444,male,0-4,7608,0.0355467508924066,5.377723281755915e-06
2013,E06000037,156031,17,49239,0.00034525477771685047,53.8704482219379,female,0-4,4794,0.03072466368862598,1.060783693224155e-05
2013,E06000037,156031,17,49239,0.00034525477771685047,53.8704482219379,male,0-4,5220,0.033454890374348685,1.1550460739737356e-05
2013,E06000044,206670,214,69277,0.0030890483132930122,638.4136149082668,female,0-4,6730,0.032563990903372524,0.00010059174117415189
2013,E06000044,206670,214,69277,0.0030890483132930122,638.4136149082668,male,0-4,6892,0.033347849228238254,0.00010301311741043906
2013,E06000045,239858,921,76791,0.01199359299917959,2876.759229597218,female,0-4,7814,0.03257760841831417,0.0003907225762559069
2013,E06000045,239858,921,76791,0.01199359299917959,2876.759229597218,male,0-4,8345,0.03479141825580135,0.0004172741104243081
2013,E06000046,138555,367,38859,0.009444401554337477,1308.5690573612292,female,0-4,3196,0.023066652231965645,0.00021785072619293837
2013,E06000046,138555,367,38859,0.009444401554337477,1308.5690573612292,male,0-4,3418,0.02466890404532496,0.00023298303570946913
2013,E06000054,479911,58217,168444,0.3456163472726841,165865.08683598108,female,0-4,13860,0.02888035489913755,0.009981522768178687
2013,E06000054,479911,58217,168444,0.3456163472726841,165865.08683598108,male,0-4,14676,0.0305806701659266,0.010569179519898298
2013,E06000058,385178,1569,175841,0.00892283369635068,3436.879237492962,female,0-4,10558,0.027410703622740656,0.000244581149925672
2013,E06000058,385178,1569,175841,0.00892283369635068,3436.879237492962,male,0-4,11181,0.029028137640259827,0.0002590132446788159
2013,E06000059,368555,12216,158472,0.07708617295168863,28410.4944722096,female,0-4,8484,0.02301963071997395,0.0017744952349639164
2013,E06000059,368555,12216,158472,0.07708617295168863,28410.4944722096,male,0-4,8841,0.02398827854729959,0.0018491645889104182
2013,E07000084,172050,380,63307,0.006002495774558895,1032.729398012858,female,0-4,5786,0.03362975879104911,0.00020186248504270714
