year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2018,E02002189,E08000032,6817,2726,3428,0.795215869311552,5420.9865810968495,female,0-4,250,0.03667302332404283,0.029162970122911542
2018,E02002189,E08000032,6817,2726,3428,0.795215869311552,5420.9865810968495,male,0-4,237,0.03476602611119261,0.027646495676520146
2018,E02002216,E08000032,9333,69,4397,0.015692517625653855,146.45826700022744,female,0-4,368,0.039429979642130075,0.0006187556505132988
2018,E02002216,E08000032,9333,69,4397,0.015692517625653855,146.45826700022744,male,0-4,390,0.04178720668595307,0.0006557464774461592
2018,E02002200,E08000032,9030,666,3849,0.1730319563522993,1562.4785658612625,female,0-4,264,0.029235880398671095,0.0050587415810638995
2018,E02002200,E08000032,9030,666,3849,0.1730319563522993,1562.4785658612625,male,0-4,277,0.030675526024363235,0.00530784628013144
2018,E02002184,E08000032,13009,4011,5857,0.6848215810141711,8908.843947413352,female,0-4,265,0.02037051272196172,0.013950166728323112
2018,E02002184,E08000032,13009,4011,5857,0.6848215810141711,8908.843947413352,male,0-4,284,0.02183104004919671,0.014950367361674578
2018,E02002242,E08000032,7851,54,3724,0.014500537056928034,113.84371643394199,female,0-4,250,0.03184307731499172,0.00046174172261266187
2018,E02002242,E08000032,7851,54,3724,0.014500537056928034,113.84371643394199,male,0-4,233,0.029677748057572284,0.0004303432854750009
2018,E02005744,E07000163,7910,2779,3686,0.7539338035811177,5963.616386326641,female,0-4,116,0.014664981036662453,0.011056424932415886
2018,E02005744,E07000163,7910,2779,3686,0.7539338035811177,5963.616386326641,male,0-4,125,0.01580278128950695,0.011914251004758496
2018,E02002230,E08000032,9845,37,3866,0.009570615623383343,94.222710812209,female,0-4,457,0.046419502285424075,0.0004442632138025584
2018,E02002230,E08000032,9845,37,3866,0.009570615623383343,94.222710812209,male,0-4,456,0.04631792788217369,0.00044329108423187447
2018,E02002243,E08000032,9312,38,4600,0.00826086956521739,76.92521739130434,female,0-4,328,0.0352233676975945,0.00029097564619751977
2018,E02002243,E08000032,9312,38,4600,0.00826086956521739,76.92521739130434,male,0-4,289,0.031035223367697595,0.00025637793216793666
2018,E02002190,E08000032,11908,4509,5691,0.7923036373220875,9434.751713231419,female,0-4,481,0.04039301310043668,0.03200353120187471
2018,E02002190,E08000032,11908,4509,5691,0.7923036373220875,9434.751713231419,male,0-4,442,0.03711790393013101,0.029408650293614606
2018,E02002221,E08000032,16168,82,6302,0.013011742304030467,210.3738495715646,female,0-4,733,0.04533646709549728,0.0005899064268217672
2018,E02002221,E08000032,16168,82,6302,0.013011742304030467,210.3738495715646,male,0-4,777,0.04805789213260762,0.0006253169081043835
2018,E02005241,E07000122,5444,1407,2568,0.5478971962616822,2982.752336448598,female,0-4,146,0.026818515797207936,0.01469378961318986
