year,msoa,ltla,ppln_msoa,total_trust_patients,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor,msoa_frac_tp,ag_msoa_frac_tp
2018,E02001056,E08000003,8319,136128,10,4840,0.002066115702479339,17.18801652892562,female,0-4,390,0.04688063469166967,9.686081547865634e-05,7.34602726845322e-05,3.443864208073994e-06
2018,E02001056,E08000003,8319,136128,10,4840,0.002066115702479339,17.18801652892562,male,0-4,345,0.04147133068878471,8.568456753881139e-05,7.34602726845322e-05,3.0464952609885333e-06
2018,E02001184,E08000006,14299,136128,65,4955,0.013118062563067608,187.57517658930374,female,0-4,324,0.02265892719770613,0.00029724122459150323,0.00047749177244945935,1.0819451309435962e-05
2018,E02001184,E08000006,14299,136128,65,4955,0.013118062563067608,187.57517658930374,male,0-4,298,0.020840618225050702,0.0002733885337292221,0.00047749177244945935,9.951223735221966e-06
2018,E02001166,E08000006,7259,136128,35,3569,0.009806668534603531,71.18660689268702,female,0-4,424,0.058410249345639896,0.0005728099543562332,0.0002571109543958627,1.5017914955757789e-05
2018,E02001166,E08000006,7259,136128,35,3569,0.009806668534603531,71.18660689268702,male,0-4,428,0.05896128943380631,0.00057821382185016,0.0002571109543958627,1.5159593398736635e-05
2018,E02001164,E08000006,7490,136128,420,3598,0.11673151750972763,874.31906614786,female,0-4,251,0.03351134846461949,0.003911830560072314,0.0030853314527503526,0.00010339361744196776
2018,E02001164,E08000006,7490,136128,420,3598,0.11673151750972763,874.31906614786,male,0-4,297,0.039652870493991986,0.004628739746380388,0.0030853314527503526,0.0001223422485269499
2018,E02001181,E08000006,6115,136128,113,3058,0.036952256376716806,225.96304774362326,female,0-4,219,0.03581357318070319,0.0013233923379396535,0.0008301010813352139,2.9728885823779536e-05
2018,E02001181,E08000006,6115,136128,113,3058,0.036952256376716806,225.96304774362326,male,0-4,220,0.035977105478331974,0.001329435225327506,0.0008301010813352139,2.986463416087442e-05
2018,E02001047,E08000003,10002,136128,14,4870,0.002874743326488706,28.753182751540038,female,0-4,345,0.034493101379724056,9.915881300126012e-05,0.00010284438175834509,3.5474216863256403e-06
2018,E02001047,E08000003,10002,136128,14,4870,0.002874743326488706,28.753182751540038,male,0-4,379,0.03789242151569686,0.00010893098587674662,0.00010284438175834509,3.897022664108458e-06
2018,E02006915,E08000003,9458,136128,11,3835,0.0028683181225554106,27.128552803129075,female,0-4,432,0.045675618524000844,0.00013101220437131922,8.080629995298542e-05,3.6908777309885493e-06
