year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2018,E02004135,E07000040,8308,40,3319,0.012051822838204279,100.12654413980115,female,0-4,111,0.013360616273471354,0.00016101978033710582
2018,E02004135,E07000040,8308,40,3319,0.012051822838204279,100.12654413980115,male,0-4,141,0.016971593644679827,0.00020453863988767492
2018,E02004133,E07000040,9196,42,3784,0.011099365750528542,102.06976744186048,female,0-4,212,0.023053501522401043,0.00025587924522749573
2018,E02004133,E07000040,9196,42,3784,0.011099365750528542,102.06976744186048,male,0-4,221,0.024032187907785992,0.000266742043373946
2018,E02004138,E07000040,7407,52,3268,0.01591187270501836,117.859241126071,female,0-4,91,0.012285675712164169,0.00019548810802709206
2018,E02004138,E07000040,7407,52,3268,0.01591187270501836,117.859241126071,male,0-4,116,0.015660861347374107,0.00024919363221035913
2018,E02004129,E07000040,5725,30,1666,0.01800720288115246,103.09123649459784,female,0-4,104,0.01816593886462882,0.0003271177466619835
2018,E02004129,E07000040,5725,30,1666,0.01800720288115246,103.09123649459784,male,0-4,123,0.02148471615720524,0.000386879642686769
2018,E02006111,E07000246,10686,12,577,0.02079722703639515,222.23916811091857,female,0-4,207,0.019371139809096015,0.000402865992563522
2018,E02006111,E07000246,10686,12,577,0.02079722703639515,222.23916811091857,male,0-4,230,0.02152348867677335,0.00044762888062613553
2018,E02006114,E07000246,6569,34,347,0.09798270893371758,643.6484149855908,female,0-4,117,0.017810930126351043,0.0017451631824090359
2018,E02006114,E07000246,6569,34,347,0.09798270893371758,643.6484149855908,male,0-4,106,0.016136398234130003,0.0015810880114133143
2018,E02006113,E07000246,7432,9,357,0.025210084033613446,187.36134453781514,female,0-4,170,0.022874058127018298,0.0005766569275718899
2018,E02006113,E07000246,7432,9,357,0.025210084033613446,187.36134453781514,male,0-4,180,0.024219590958019375,0.0006105779233114128
2018,E02004166,E07000042,6749,33,1559,0.021167415009621552,142.85888389993585,female,0-4,167,0.024744406578752407,0.000523775123219262
2018,E02004166,E07000042,6749,33,1559,0.021167415009621552,142.85888389993585,male,0-4,162,0.024003556082382575,0.0005080932333025176
2018,E02003110,E06000025,12046,9,4022,0.0022376926902038788,26.955246146195922,female,0-4,438,0.036360617632409095,8.13638882873401e-05
2018,E02003110,E06000025,12046,9,4022,0.0022376926902038788,26.955246146195922,male,0-4,464,0.038519010459903705,8.619370814001327e-05
2018,E02006117,E07000246,5599,137,590,0.23220338983050848,1300.106779661017,female,0-4,78,0.013931059117699589,0.003234839151059057
2018,E02006117,E07000246,5599,137,590,0.23220338983050848,1300.106779661017,male,0-4,84,0.015002679049830327,0.003483672931909754
2018,E02004232,E07000047,6692,46,2370,0.019409282700421943,129.88691983122365,female,0-4,136,0.020322773460848775,0.0003944504553582463
2018,E02004232,E07000047,6692,46,2370,0.019409282700421943,129.88691983122365,male,0-4,111,0.01658696951583981,0.0003219411804762157
2018,E02004140,E07000040,5255,67,2391,0.028021748222501044,147.25428690924298,female,0-4,49,0.009324452901998096,0.0002612874715323599
2018,E02004140,E07000040,5255,67,2391,0.028021748222501044,147.25428690924298,male,0-4,64,0.012178877259752616,0.00034127343220553125
2018,E02004145,E07000040,6136,31,2677,0.011580127007844603,71.05565932013448,female,0-4,94,0.015319426336375489,0.00017740090266254768
2018,E02004145,E07000040,6136,31,2677,0.011580127007844603,71.05565932013448,male,0-4,92,0.01499348109517601,0.00017362641537185518
2018,E02003936,E06000052,8432,16,3047,0.005251066622907778,44.27699376435838,female,0-4,146,0.017314990512333966,9.092216875528173e-05
2018,E02003936,E06000052,8432,16,3047,0.005251066622907778,44.27699376435838,male,0-4,153,0.018145161290322582,9.528145081889114e-05
2018,E02004141,E07000040,6112,31,2256,0.01374113475177305,83.98581560283688,female,0-4,108,0.01767015706806283,0.00024280800935724632
2018,E02004141,E07000040,6112,31,2256,0.01374113475177305,83.98581560283688,male,0-4,125,0.02045157068062827,0.00028102778860792396
2018,E02004174,E07000042,7890,68,3202,0.021236727045596503,167.5577763897564,female,0-4,220,0.02788339670468948,0.0005921520849215755
2018,E02004174,E07000042,7890,68,3202,0.021236727045596503,167.5577763897564,male,0-4,215,0.027249683143219267,0.0005786940829915397
2018,E02004137,E07000040,5448,30,2172,0.013812154696132596,75.24861878453038,female,0-4,75,0.013766519823788546,0.00019014530143354345
2018,E02004137,E07000040,5448,30,2172,0.013812154696132596,75.24861878453038,male,0-4,79,0.014500734214390602,0.00020028638417666575
2018,E02004203,E07000045,5880,22,2374,0.009267059814658803,54.490311710193765,female,0-4,109,0.018537414965986394,0.00017178733329894718
2018,E02004203,E07000045,5880,22,2374,0.009267059814658803,54.490311710193765,male,0-4,90,0.015306122448979591,0.00014184275226518576
2018,E02004206,E07000045,6728,10,3278,0.003050640634533252,20.52471018913972,female,0-4,143,0.02125445897740785,6.483971622150046e-05
2018,E02004206,E07000045,6728,10,3278,0.003050640634533252,20.52471018913972,male,0-4,109,0.016200951248513673,4.9423280196808034e-05
2018,E02004143,E07000040,6352,30,2533,0.011843663639952625,75.23095144097907,female,0-4,138,0.02172544080604534,0.00025730881333650224
2018,E02004143,E07000040,6352,30,2533,0.011843663639952625,75.23095144097907,male,0-4,122,0.01920654911838791,0.00022747590744241503
2018,E02004157,E07000041,6748,21,2311,0.009086975335352661,61.31890956295976,female,0-4,151,0.022377000592768228,0.00020333925246565678
2018,E02004157,E07000041,6748,21,2311,0.009086975335352661,61.31890956295976,male,0-4,174,0.025785417901600473,0.00023431145648360446
2018,E02004144,E07000040,6920,51,2847,0.01791359325605901,123.96206533192834,female,0-4,146,0.021098265895953757,0.000377945753668297
2018,E02004144,E07000040,6920,51,2847,0.01791359325605901,123.96206533192834,male,0-4,171,0.02471098265895954,0.0004426624923101287
2018,E02004231,E07000047,6939,26,2586,0.010054137664346482,69.76566125290023,female,0-4,134,0.019311139933708026,0.00019415685934895928
2018,E02004231,E07000047,6939,26,2586,0.010054137664346482,69.76566125290023,male,0-4,129,0.018590575010808474,0.00018691220041802797
2018,E02004201,E07000045,5397,17,2219,0.0076611086074808476,41.34700315457413,female,0-4,133,0.02464332036316472,0.00018879515375114927
2018,E02004201,E07000045,5397,17,2219,0.0076611086074808476,41.34700315457413,male,0-4,98,0.018158236057068743,0.00013911221855347845
