year,msoa,ltla,ppln_msoa,total_trust_patients,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor,msoa_frac_tp,ag_msoa_frac_tp
2018,E02005597,E07000149,16089,102049,17,5560,0.0030575539568345324,49.19298561151079,female,0-4,531,0.03300391571881409,0.00010091125309709345,0.00016658663975149194,5.498011418238686e-06
2018,E02005597,E07000149,16089,102049,17,5560,0.0030575539568345324,49.19298561151079,male,0-4,548,0.03406053825595127,0.00010414193351639776,0.00016658663975149194,5.674030616186064e-06
2018,E02005593,E07000148,12467,102049,9,2700,0.0033333333333333335,41.55666666666667,female,0-4,183,0.014678751905029278,4.8929173016764265e-05,8.819292692726044e-05,1.294562094143632e-06
2018,E02005593,E07000148,12467,102049,9,2700,0.0033333333333333335,41.55666666666667,male,0-4,182,0.014598540145985401,4.8661800486618005e-05,8.819292692726044e-05,1.2874879843395683e-06
2018,E02005595,E07000148,8853,102049,8,3359,0.0023816612086930635,21.08484668055969,female,0-4,179,0.02021913475657969,4.8155128923083515e-05,7.839371282423149e-05,1.585053043661746e-06
2018,E02005595,E07000148,8853,102049,8,3359,0.0023816612086930635,21.08484668055969,male,0-4,173,0.019541398396023948,4.6540990523427086e-05,7.839371282423149e-05,1.5319227740417993e-06
2018,E02005583,E07000147,8665,102049,8,3898,0.002052334530528476,17.783478707029246,female,0-4,136,0.01569532602423543,3.221205956744059e-05,7.839371282423149e-05,1.2304148810265992e-06
2018,E02005583,E07000147,8665,102049,8,3898,0.002052334530528476,17.783478707029246,male,0-4,120,0.013848817080207732,2.8422405500682877e-05,7.839371282423149e-05,1.0856601891411171e-06
2018,E02005611,E07000149,11098,102049,10,4252,0.0023518344308560675,26.10065851364064,female,0-4,271,0.024418814200756894,5.742900799801715e-05,9.799214103028937e-05,2.3928518849530022e-06
2018,E02005611,E07000149,11098,102049,10,4252,0.0023518344308560675,26.10065851364064,male,0-4,282,0.025409983780861418,5.9760074743324117e-05,9.799214103028937e-05,2.4899787142315377e-06
2018,E02005594,E07000148,11328,102049,11,3667,0.0029997272975184073,33.980910826288515,female,0-4,286,0.025247175141242938,7.573464045641459e-05,0.00010779135513331831,2.7214272217628034e-06
2018,E02005594,E07000148,11328,102049,11,3667,0.0029997272975184073,33.980910826288515,male,0-4,241,0.021274717514124294,6.381835087411159e-05,0.00010779135513331831,2.2932306309259987e-06
2018,E02003748,E07000010,7829,102049,128,3737,0.03425207385603425,268.15948621889214,female,0-4,213,0.02720653978796781,0.0009318804101846079,0.0012542994051877039,3.4125146673263625e-05
2018,E02003748,E07000010,7829,102049,128,3737,0.03425207385603425,268.15948621889214,male,0-4,230,0.029377953761655383,0.0010062558419833795,0.0012542994051877039,3.684874992887622e-05
2018,E02005590,E07000148,10866,102049,14,3939,0.003554201574003554,38.61995430312262,female,0-4,238,0.021903184244432175,7.784833191725069e-05,0.00013718899744240512,3.004875887289934e-06
2018,E02005590,E07000148,10866,102049,14,3939,0.003554201574003554,38.61995430312262,male,0-4,291,0.026780784097183877,9.518430499126029e-05,0.00013718899744240512,3.674028921014163e-06
2018,E02003734,E07000009,12421,102049,272,4529,0.06005740781629499,745.9730624862001,female,0-4,429,0.03453828194187263,0.0020742796838572213,0.002665386236023871,9.205786130377913e-05
2018,E02003734,E07000009,12421,102049,272,4529,0.06005740781629499,745.9730624862001,male,0-4,386,0.03107640286611384,0.0018663682003936773,0.002665386236023871,8.28306164644726e-05
2018,E02003743,E07000010,11309,102049,4413,5419,0.8143568924155749,9209.562096327736,female,0-4,364,0.0321867539128128,0.02621150489338308,0.0432439318366667,0.001391881792249242
2018,E02003743,E07000010,11309,102049,4413,5419,0.8143568924155749,9209.562096327736,male,0-4,360,0.03183305332036431,0.025923466378071178,0.0432439318366667,0.0013765863879388108
2018,E02005584,E07000148,11061,102049,11,3949,0.002785515320334262,30.81058495821727,female,0-4,391,0.03534942591085797,9.84663674397158e-05,0.00010779135513331831,3.8103625221162156e-06
2018,E02005584,E07000148,11061,102049,11,3949,0.002785515320334262,30.81058495821727,male,0-4,405,0.03661513425549227,0.00010199201742476955,0.00010779135513331831,3.946794939787895e-06
2018,E02006238,E07000245,9935,102049,36,4546,0.007919049714034315,78.67575890893092,female,0-4,292,0.029391041771514848,0.00023274912093588528,0.00035277170770904175,1.0368327997085072e-05
2018,E02006238,E07000245,9935,102049,36,4546,0.007919049714034315,78.67575890893092,male,0-4,338,0.03402113739305486,0.00026941507834359323,0.00035277170770904175,1.20016947363519e-05
2018,E02003745,E07000010,10311,102049,3196,5028,0.6356404136833731,6554.08830548926,female,0-4,284,0.02754340025215789,0.017507698330528364,0.03131828827328048,0.0008626121491234272
2018,E02003745,E07000010,10311,102049,3196,5028,0.6356404136833731,6554.08830548926,male,0-4,275,0.02667054601881486,0.016952876904560918,0.03131828827328048,0.0008352758486230369
2018,E02005567,E07000146,10928,102049,4767,5781,0.8245978204462896,9011.204981837052,female,0-4,243,0.02223645680819912,0.018336133818489052,0.04671285362913894,0.0010387283521120757
2018,E02005567,E07000146,10928,102049,4767,5781,0.8245978204462896,9011.204981837052,male,0-4,301,0.027543923865300145,0.02271265958586504,0.04671285362913894,0.0012866552838919126
2018,E02006243,E07000245,9101,102049,11,3653,0.003011223651793047,27.40514645496852,female,0-4,326,0.03582023953411713,0.00010786275249802585,0.00010779135513331831,3.861112160582548e-06
2018,E02006243,E07000245,9101,102049,11,3653,0.003011223651793047,27.40514645496852,male,0-4,296,0.03252389847269531,9.793673232949588e-05,0.00010779135513331831,3.505795090590289e-06
2018,E02003744,E07000010,14181,102049,5535,6968,0.794345579793341,11264.614667049369,female,0-4,398,0.028065721740356816,0.02229388200816231,0.05423865006026517,0.0015222468601639896
2018,E02003744,E07000010,14181,102049,5535,6968,0.794345579793341,11264.614667049369,male,0-4,459,0.032367251956843666,0.025710783521976133,0.05423865006026517,0.0017555560522996767
2018,E02005607,E07000149,11398,102049,21,4195,0.00500595947556615,57.057926102502975,female,0-4,287,0.025179856115107913,0.0001260493393128167,0.00020578349616360767,5.181598824263502e-06
2018,E02005607,E07000149,11398,102049,21,4195,0.00500595947556615,57.057926102502975,male,0-4,282,0.024741182663625197,0.0001238533577916875,0.00020578349616360767,5.091327067743232e-06
2018,E02006242,E07000245,9696,102049,8,3599,0.0022228396776882466,21.552653514865238,female,0-4,483,0.04981435643564357,0.00011072932800365338,7.839371282423149e-05,3.90513235293975e-06
2018,E02006242,E07000245,9696,102049,8,3599,0.0022228396776882466,21.552653514865238,male,0-4,498,0.05136138613861386,0.00011416812700997801,7.839371282423149e-05,4.026409755204959e-06
2018,E02005517,E07000143,6549,102049,15,2648,0.0056646525679758305,37.097809667673715,female,0-4,252,0.03847915712322492,0.00021797105621162153,0.00014698821154543405,5.65598248731858e-06
2018,E02005517,E07000143,6549,102049,15,2648,0.0056646525679758305,37.097809667673715,male,0-4,229,0.0349671705603909,0.00019807687250976717,0.00014698821154543405,5.139761863476011e-06
2018,E02003752,E07000010,11279,102049,61,5068,0.012036306235201263,135.75749802683504,female,0-4,359,0.03182906286018264,0.00038310434776462926,0.0005977520602847651,1.902588790160747e-05
2018,E02003752,E07000010,11279,102049,61,5068,0.012036306235201263,135.75749802683504,male,0-4,368,0.03262700594024293,0.0003927086350344947,0.0005977520602847651,1.9502860021703484e-05
2018,E02003778,E07000012,6113,102049,18,2296,0.0078397212543554,47.924216027874564,female,0-4,247,0.040405692785866185,0.0003167693685303098,0.00017638585385452087,7.126992622618461e-06
2018,E02003778,E07000012,6113,102049,18,2296,0.0078397212543554,47.924216027874564,male,0-4,220,0.03598887616554883,0.00028214275739541763,0.00017638585385452087,6.347928651724945e-06
2018,E02003733,E07000009,8541,102049,195,3411,0.05716798592788039,488.2717678100264,female,0-4,249,0.029153494906919566,0.0016666465865873103,0.0019108467500906427,5.570786099667136e-05
2018,E02003733,E07000009,8541,102049,195,3411,0.05716798592788039,488.2717678100264,male,0-4,226,0.026460601803067557,0.0015126993115210125,0.0019108467500906427,5.0562154960834246e-05
2018,E02005564,E07000146,10246,102049,4158,5144,0.8083203732503889,8282.050544323483,female,0-4,340,0.03318368143665821,0.026823045764701563,0.04074513224039432,0.0013520734883597568
2018,E02005564,E07000146,10246,102049,4158,5144,0.8083203732503889,8282.050544323483,male,0-4,397,0.03874682803045091,0.03131985049584271,0.04074513224039432,0.0015787446319965397
2018,E02003735,E07000009,9203,102049,176,3107,0.05664628258770518,521.3157386546508,female,0-4,237,0.02575247201999348,0.0014587818073765217,0.001724661682133093,4.441430171308737e-05
2018,E02003735,E07000009,9203,102049,176,3107,0.05664628258770518,521.3157386546508,male,0-4,240,0.02607845267847441,0.0014772473998749586,0.001724661682133093,4.497650806388594e-05
2018,E02003737,E07000009,13538,102049,138,4898,0.028174765210289915,381.4299714169049,female,0-4,410,0.030285123356478063,0.0008532762399334367,0.0013522915462179934,4.0954316291134384e-05
2018,E02003737,E07000009,13538,102049,138,4898,0.028174765210289915,381.4299714169049,male,0-4,425,0.03139311567439799,0.0008844936633456355,0.0013522915462179934,4.245264493593198e-05
2018,E02003736,E07000009,10222,102049,177,4062,0.04357459379615953,445.4194977843427,female,0-4,265,0.025924476619056936,0.001129648538053441,0.001734460896236122,4.496499095114188e-05
2018,E02003736,E07000009,10222,102049,177,4062,0.04357459379615953,445.4194977843427,male,0-4,296,0.028957151242418315,0.0012617961028823343,0.001734460896236122,5.0225046496369805e-05
2018,E02003249,E06000031,12048,102049,8,4338,0.0018441678192715537,22.21853388658368,female,0-4,569,0.047227755644090305,8.709590713525182e-05,7.839371282423149e-05,3.7023591132957934e-06
2018,E02003249,E06000031,12048,102049,8,4338,0.0018441678192715537,22.21853388658368,male,0-4,563,0.046729747675962816,8.61774968666903e-05,7.839371282423149e-05,3.6633184196582278e-06
2018,E02003252,E06000031,12450,102049,13,3753,0.0034638955502264853,43.12549960031974,female,0-4,548,0.044016064257028115,0.00015246704911840272,0.0001273897833393762,5.607196889154872e-06
2018,E02003252,E06000031,12450,102049,13,3753,0.0034638955502264853,43.12549960031974,male,0-4,662,0.053172690763052206,0.00018418464692770547,0.0001273897833393762,6.77365755587687e-06
2018,E02003243,E06000031,10564,102049,12,3817,0.003143830233167409,33.21142258318051,female,0-4,445,0.042124195380537674,0.00013243131898518524,0.00011759056923634724,4.953408113420534e-06
