year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2018,E02001288,E08000010,7619,36,3459,0.010407632263660017,79.29575021682567,female,0-4,167,0.021918886993043705,0.00022812371545231956
2018,E02001288,E08000010,7619,36,3459,0.010407632263660017,79.29575021682567,male,0-4,163,0.0213938837117732,0.00022265967436364126
2018,E02001291,E08000010,7692,11,3458,0.0031810294968189707,24.46847888953152,female,0-4,218,0.028341133645345813,9.015398209913359e-05
2018,E02001291,E08000010,7692,11,3458,0.0031810294968189707,24.46847888953152,male,0-4,270,0.035101404056162244,0.00011165860168241316
2018,E02001289,E08000010,10088,130,4491,0.02894678245379648,292.0151413938989,female,0-4,207,0.020519429024583664,0.0005939714480507406
2018,E02001289,E08000010,10088,130,4491,0.02894678245379648,292.0151413938989,male,0-4,225,0.022303727200634418,0.0006456211391855876
2018,E02006934,E08000012,8050,14,1556,0.008997429305912597,72.4293059125964,female,0-4,77,0.009565217391304347,8.606236727394657e-05
2018,E02006934,E08000012,8050,14,1556,0.008997429305912597,72.4293059125964,male,0-4,59,0.007329192546583851,6.594389180730972e-05
2018,E02001370,E08000012,7050,8,4019,0.0019905449116695696,14.033341627270465,female,0-4,231,0.03276595744680851,6.522210987172632e-05
2018,E02001370,E08000012,7050,8,4019,0.0019905449116695696,14.033341627270465,male,0-4,238,0.03375886524822695,6.719853744359682e-05
2018,E02001351,E08000012,8621,36,5371,0.0067026624464717926,57.783652951033325,female,0-4,282,0.03271082241039323,0.00021924960096335062
2018,E02001351,E08000012,8621,36,5371,0.0067026624464717926,57.783652951033325,male,0-4,287,0.03329080153114488,0.00022313700523575043
2018,E02001429,E08000014,6792,2577,3558,0.7242833052276559,4919.332209106239,female,0-4,138,0.020318021201413426,0.014716003551445304
2018,E02001429,E08000014,6792,2577,3558,0.7242833052276559,4919.332209106239,male,0-4,173,0.025471142520612486,0.0184483232927539
2018,E02001374,E08000012,9347,11,4338,0.0025357307514983865,23.701475334255417,female,0-4,254,0.02717449449021076,6.890720133525089e-05
2018,E02001374,E08000012,9347,11,4338,0.0025357307514983865,23.701475334255417,male,0-4,311,0.03327270782069113,8.437062840654736e-05
2018,E02001362,E08000012,7241,10,4373,0.00228675966155957,16.558426709352844,female,0-4,190,0.026239469686507387,6.0003360819820224e-05
2018,E02001362,E08000012,7241,10,4373,0.00228675966155957,16.558426709352844,male,0-4,196,0.027068084518712884,6.18982037930777e-05
2018,E02001367,E08000012,9521,9,4602,0.001955671447196871,18.61994784876141,female,0-4,260,0.027308055876483564,5.340558515609563e-05
2018,E02001367,E08000012,9521,9,4602,0.001955671447196871,18.61994784876141,male,0-4,246,0.025837622098519062,5.052989980153663e-05
2018,E02001327,E08000011,8055,500,5054,0.09893153937475267,796.8935496636328,female,0-4,385,0.04779639975170701,0.004728571404007421
2018,E02001327,E08000011,8055,500,5054,0.09893153937475267,796.8935496636328,male,0-4,398,0.049410304158907514,0.004888237451415464
2018,E02001401,E08000012,7800,10,4086,0.0024473813020068525,19.089574155653448,female,0-4,280,0.035897435897435895,8.785471340537418e-05
2018,E02001401,E08000012,7800,10,4086,0.0024473813020068525,19.089574155653448,male,0-4,245,0.03141025641025641,7.687287422970242e-05
2018,E02001360,E08000012,8658,26,5172,0.005027068832173241,43.52436194895592,female,0-4,255,0.029452529452529453,0.00014805989283947523
2018,E02001360,E08000012,8658,26,5172,0.005027068832173241,43.52436194895592,male,0-4,354,0.040887040887040885,0.00020554196888303617
2018,E02001331,E08000011,10094,299,6052,0.049405155320555186,498.69563780568404,female,0-4,336,0.033287101248266296,0.0016445544073416427
2018,E02001331,E08000011,10094,299,6052,0.049405155320555186,498.69563780568404,male,0-4,322,0.0319001386962552,0.001576031307035741
2018,E02001440,E08000014,5890,1852,2899,0.6388409796481546,3762.77337012763,female,0-4,78,0.013242784380305603,0.008460033346783712
2018,E02001440,E08000014,5890,1852,2899,0.6388409796481546,3762.77337012763,male,0-4,94,0.01595925297113752,0.010195424802534216
2018,E02001328,E08000011,10178,567,5558,0.10201511335012595,1038.3098236775818,female,0-4,308,0.030261348005502064,0.003087114846908901
2018,E02001328,E08000011,10178,567,5558,0.10201511335012595,1038.3098236775818,male,0-4,360,0.03537040675967774,0.0036083160548285855
2018,E02001449,E08000014,9041,662,5024,0.1317675159235669,1191.3101114649683,female,0-4,187,0.020683552704346863,0.00272542036032596
2018,E02001449,E08000014,9041,662,5024,0.1317675159235669,1191.3101114649683,male,0-4,205,0.022674482911182393,0.0029877602880578713
2018,E02001434,E08000014,7444,2352,3154,0.74571972098922,5551.137603043754,female,0-4,205,0.02753895754970446,0.020536343740299584
2018,E02001434,E08000014,7444,2352,3154,0.74571972098922,5551.137603043754,male,0-4,236,0.03170338527673294,0.023641839622979034
2018,E02001414,E08000013,5455,14,2541,0.005509641873278237,30.055096418732784,female,0-4,108,0.019798350137488544,0.00010908181893933083
2018,E02001414,E08000013,5455,14,2541,0.005509641873278237,30.055096418732784,male,0-4,132,0.024197983501374885,0.000133322223148071
2018,E02001423,E08000013,6529,10,3296,0.003033980582524272,19.80885922330097,female,0-4,165,0.025271863991422883,7.667434463417137e-05
2018,E02001423,E08000013,6529,10,3296,0.003033980582524272,19.80885922330097,male,0-4,144,0.02205544493796906,6.691579168073137e-05
2018,E02001439,E08000014,6579,2134,3128,0.6822250639386189,4488.358695652174,female,0-4,178,0.02705578355373157,0.018458133664853955
2018,E02001439,E08000014,6579,2134,3128,0.6822250639386189,4488.358695652174,male,0-4,178,0.02705578355373157,0.018458133664853955
2018,E02001430,E08000014,7018,2464,3398,0.7251324308416716,5088.979399646851,female,0-4,122,0.01738387004844685,0.012605607945665991
2018,E02001430,E08000014,7018,2464,3398,0.7251324308416716,5088.979399646851,male,0-4,138,0.019663721858079224,0.014258802430343498
2018,E02001456,E08000014,7512,177,3779,0.04683778777454353,351.84546176237103,female,0-4,197,0.026224707135250266,0.0012283072672504094
2018,E02001456,E08000014,7512,177,3779,0.04683778777454353,351.84546176237103,male,0-4,187,0.02489350372736954,0.001165956644547343
2018,E02001417,E08000013,7367,12,4072,0.0029469548133595285,21.710216110019648,female,0-4,194,0.026333650061083208,7.76040768008346e-05
2018,E02001417,E08000013,7367,12,4072,0.0029469548133595285,21.710216110019648,male,0-4,262,0.03556400162888557,0.00010480550578257046
2018,E02001436,E08000014,8915,3088,4273,0.7226772759185583,6442.667914813947,female,0-4,263,0.02950084127874369,0.02131958761262825
2018,E02001436,E08000014,8915,3088,4273,0.7226772759185583,6442.667914813947,male,0-4,268,0.030061693774537296,0.021724902966480497
2018,E02001438,E08000014,7332,2276,3199,0.7114723351047202,5216.5151609878085,female,0-4,192,0.02618657937806874,0.018631026778519678
2018,E02001438,E08000014,7332,2276,3199,0.7114723351047202,5216.5151609878085,male,0-4,169,0.02304964539007092,0.016399185029009507
2018,E02001330,E08000011,8989,359,5659,0.0634387701007245,570.2511044354126,female,0-4,354,0.039381466236511294,0.0024983117828074842
2018,E02001330,E08000011,8989,359,5659,0.0634387701007245,570.2511044354126,male,0-4,360,0.040048948715096226,0.0025406560503126955
2018,E02001451,E08000014,5960,301,3700,0.08135135135135135,484.8540540540541,female,0-4,175,0.02936241610738255,0.002388672229276256
2018,E02001451,E08000014,5960,301,3700,0.08135135135135135,484.8540540540541,male,0-4,196,0.032885906040268455,0.0026753128967894066
2018,E02001431,E08000014,7435,3314,4489,0.7382490532412564,5488.881710848742,female,0-4,84,0.011297915265635507,0.00834067524845535
2018,E02001431,E08000014,7435,3314,4489,0.7382490532412564,5488.881710848742,male,0-4,105,0.014122394082044385,0.01042584406056919
2018,E02002581,E06000006,7277,8,4139,0.0019328340178787146,14.065233148103406,female,0-4,188,0.025834822042050294,4.993442288871765e-05
