year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2013,E02002190,E08000032,11943,758,5440,0.13933823529411765,1664.1165441176472,female,0-4,527,0.04412626643221971,0.006148476094783555
2013,E02002190,E08000032,11943,758,5440,0.13933823529411765,1664.1165441176472,male,0-4,523,0.04379134220882525,0.006101808344538519
2013,E02002255,E08000033,7885,127,3821,0.03323737241559801,262.0766814969903,female,0-4,381,0.048319594166138236,0.0016060163462704934
2013,E02002255,E08000033,7885,127,3821,0.03323737241559801,262.0766814969903,male,0-4,352,0.04464172479391249,0.0014837736322499049
2013,E02002191,E08000032,9531,638,4684,0.13620836891545687,1298.2019641332195,female,0-4,488,0.051201342986045534,0.0069740514144101306
2013,E02002191,E08000032,9531,638,4684,0.13620836891545687,1298.2019641332195,male,0-4,436,0.04574546217605708,0.006230914788284461
2013,E02002259,E08000033,6579,115,2622,0.043859649122807015,288.55263157894734,female,0-4,195,0.029639762881896944,0.0012999896000831992
2013,E02002259,E08000033,6579,115,2622,0.043859649122807015,288.55263157894734,male,0-4,214,0.03252773977808177,0.0014266552534246391
2013,E02002268,E08000033,9987,132,4125,0.032,319.584,female,0-4,285,0.028537098227696005,0.0009131871432862722
2013,E02002268,E08000033,9987,132,4125,0.032,319.584,male,0-4,288,0.02883748873535596,0.0009227996395313908
2013,E02002301,E08000034,8061,107,3102,0.034493874919406836,278.0551257253385,female,0-4,337,0.04180622751519662,0.0014420587827614567
2013,E02002301,E08000034,8061,107,3102,0.034493874919406836,278.0551257253385,male,0-4,366,0.04540379605508001,0.0015661528619901875
2013,E02006875,E08000035,8843,13,1362,0.009544787077826725,84.40455212922173,female,0-4,55,0.006219608730068981,5.9364841035900695e-05
2013,E02006875,E08000035,8843,13,1362,0.009544787077826725,84.40455212922173,male,0-4,52,0.0058803573447924916,5.6126758797578845e-05
2013,E02002322,E08000034,6490,77,2223,0.0346378767431399,224.79982006297797,female,0-4,199,0.03066255778120185,0.001062085897054675
