year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2016,E02004446,E07000067,6855,387,2504,0.15455271565495207,1059.4588658146965,female,0-4,134,0.019547775346462435,0.003021161764808691
2016,E02004446,E07000067,6855,387,2504,0.15455271565495207,1059.4588658146965,male,0-4,147,0.021444201312910284,0.003314259547961773
2016,E02004592,E07000077,13334,15,4409,0.0034021320027217057,45.364028124291224,female,0-4,355,0.02662366881655917,9.057723571067988e-05
2016,E02004592,E07000077,13334,15,4409,0.0034021320027217057,45.364028124291224,male,0-4,387,0.02902354882255887,9.874194428178342e-05
2016,E02004594,E07000077,8440,12,2699,0.00444609114486847,37.525009262689885,female,0-4,250,0.02962085308056872,0.00013169701258496653
2016,E02004594,E07000077,8440,12,2699,0.00444609114486847,37.525009262689885,male,0-4,230,0.027251184834123223,0.0001211612515781692
2016,E02006249,E07000202,8295,14,3017,0.004640371229698376,38.49187935034803,female,0-4,229,0.02760699216395419,0.00012810669217612152
2016,E02006249,E07000202,8295,14,3017,0.004640371229698376,38.49187935034803,male,0-4,230,0.027727546714888487,0.00012866611004588624
2016,E02006261,E07000203,7928,568,2856,0.19887955182072828,1576.717086834734,female,0-4,159,0.020055499495459133,0.003988628751197754
2016,E02006261,E07000203,7928,568,2856,0.19887955182072828,1576.717086834734,male,0-4,159,0.020055499495459133,0.003988628751197754
2016,E02006250,E07000202,10864,21,3841,0.005467326217130955,59.3970320229107,female,0-4,386,0.03553019145802651,0.00019425514725815066
2016,E02006250,E07000202,10864,21,3841,0.005467326217130955,59.3970320229107,male,0-4,409,0.03764727540500736,0.00020582993582534615
2016,E02004447,E07000067,5889,854,2096,0.4074427480916031,2399.4303435114507,female,0-4,76,0.012905416878926813,0.0052582185184177
2016,E02004447,E07000067,5889,854,2096,0.4074427480916031,2399.4303435114507,male,0-4,82,0.013924265579894719,0.0056733410330296235
