year,msoa,ltla,ppln_msoa,patients_from_msoa_to_trust,total_patients_of_msoa,tfp_msoa,etc_msoa,sex,ag,ag_ppln_msoa,agf_ppln_msoa,ag_trust_factor
2016,E02004102,E07000037,8682,143,3880,0.036855670103092784,319.98092783505155,female,0-4,158,0.018198571757659526,0.0006707205570477609
2016,E02004102,E07000037,8682,143,3880,0.036855670103092784,319.98092783505155,male,0-4,142,0.016355678415111725,0.0006027994879796332
2016,E02004103,E07000037,7100,104,3338,0.03115638106650689,221.21030557219893,female,0-4,244,0.03436619718309859,0.0010707263352433354
2016,E02004103,E07000037,7100,104,3338,0.03115638106650689,221.21030557219893,male,0-4,248,0.03492957746478873,0.0010882792259850295
2016,E02003853,E06000049,5970,8,2697,0.0029662588060808304,17.70856507230256,female,0-4,146,0.024455611390284758,7.254167264452283e-05
2016,E02003853,E06000049,5970,8,2697,0.0029662588060808304,17.70856507230256,male,0-4,157,0.02629815745393635,7.800714113143892e-05
2016,E02004098,E07000037,7232,47,3400,0.013823529411764707,99.97176470588236,female,0-4,209,0.02889933628318584,0.00039949082509109843
2016,E02004098,E07000037,7232,47,3400,0.013823529411764707,99.97176470588236,male,0-4,189,0.026133849557522123,0.0003612620380010411
2016,E02004104,E07000037,7370,113,3094,0.03652230122818358,269.169360051713,female,0-4,186,0.025237449118046134,0.000921729718920237
2016,E02004104,E07000037,7370,113,3094,0.03652230122818358,269.169360051713,male,0-4,157,0.02130257801899593,0.0007780191713466516
2016,E02004100,E07000037,7620,65,3203,0.020293474867311895,154.63627848891664,female,0-4,166,0.02178477690288714,0.0004420888225687368
2016,E02004100,E07000037,7620,65,3203,0.020293474867311895,154.63627848891664,male,0-4,168,0.02204724409448819,0.00044741519392498664
2016,E02006872,E07000037,12594,403,5213,0.0773067331670823,973.6009975062344,female,0-4,266,0.021121168810544703,0.0016328085614136804
2016,E02006872,E07000037,12594,403,5213,0.0773067331670823,973.6009975062344,male,0-4,329,0.02612355089725266,0.002019526378590605
2016,E02004097,E07000037,7818,52,3094,0.01680672268907563,131.39495798319328,female,0-4,171,0.021872601688411358,0.0003676067510657371
2016,E02004097,E07000037,7818,52,3094,0.01680672268907563,131.39495798319328,male,0-4,159,0.020337682271680736,0.0003418097860786678
2016,E02004069,E07000035,6537,1509,2426,0.6220115416323165,4066.089447650453,female,0-4,105,0.016062413951353834,0.009991006864218027
2016,E02004069,E07000035,6537,1509,2426,0.6220115416323165,4066.089447650453,male,0-4,103,0.015756463209423283,0.009800701971566255
2016,E02004068,E07000035,7381,1204,2797,0.4304612084376117,3177.234179478012,female,0-4,99,0.013412816691505217,0.005773697281577505
2016,E02004068,E07000035,7381,1204,2797,0.4304612084376117,3177.234179478012,male,0-4,144,0.019509551551280313,0.008398105136840006
2016,E02006210,E07000198,5512,32,2064,0.015503875968992248,85.45736434108527,female,0-4,109,0.019775036284470245,0.000306589709836748
2016,E02006210,E07000198,5512,32,2064,0.015503875968992248,85.45736434108527,male,0-4,115,0.02086357039187228,0.0003234662076259268
2016,E02006204,E07000198,7585,8,3123,0.002561639449247518,19.430035222542426,female,0-4,200,0.026367831245880026,6.754487671054761e-05
2016,E02006204,E07000198,7585,8,3123,0.002561639449247518,19.430035222542426,male,0-4,182,0.023994726433750824,6.146583780659833e-05
2016,E02004070,E07000035,6311,1553,2512,0.6182324840764332,3901.6652070063697,female,0-4,123,0.019489779749643478,0.012049214948724652
2016,E02004070,E07000035,6311,1553,2512,0.6182324840764332,3901.6652070063697,male,0-4,120,0.01901441926794486,0.011755331657292343
2016,E02001636,E08000019,10612,9,3855,0.0023346303501945525,24.775097276264592,female,0-4,251,0.023652468903128533,5.521977175827673e-05
2016,E02001636,E08000019,10612,9,3855,0.0023346303501945525,24.775097276264592,male,0-4,361,0.034018092725216734,7.94196717320235e-05
2016,E02001665,E08000019,9587,44,3614,0.012174875484228001,116.72053126729385,female,0-4,217,0.022634817982684886,0.00027557609054735334
2016,E02001665,E08000019,9587,44,3614,0.012174875484228001,116.72053126729385,male,0-4,264,0.027537290080317096,0.00033526307790092755
2016,E02001679,E08000019,6501,262,2907,0.09012727898176814,585.9174406604747,female,0-4,238,0.03660975234579295,0.003299537363122722
2016,E02001679,E08000019,6501,262,2907,0.09012727898176814,585.9174406604747,male,0-4,213,0.032764190124596214,0.0029529473039711755
2016,E02006869,E08000019,11131,40,4721,0.008472781190425757,94.31052743062911,female,0-4,311,0.0279399874225137,0.00023672939989420632
2016,E02006869,E08000019,11131,40,4721,0.008472781190425757,94.31052743062911,male,0-4,295,0.02650256041685383,0.00022455039539804136
2016,E02001676,E08000019,5876,155,2406,0.06442227763923525,378.5453034081463,female,0-4,128,0.021783526208304968,0.0014033443733529802
2016,E02001676,E08000019,5876,155,2406,0.06442227763923525,378.5453034081463,male,0-4,149,0.025357385976855003,0.0016335805596062035
2016,E02001662,E08000019,7597,33,3610,0.009141274238227148,69.44626038781163,female,0-4,217,0.02856390680531789,0.00026111050542257353
2016,E02001662,E08000019,7597,33,3610,0.009141274238227148,69.44626038781163,male,0-4,217,0.02856390680531789,0.00026111050542257353
2016,E02006868,E08000019,13178,24,4913,0.004884998982291879,64.37451658864238,female,0-4,534,0.040522082258309305,0.00019795033059218876
2016,E02006868,E08000019,13178,24,4913,0.004884998982291879,64.37451658864238,male,0-4,411,0.03118834421004705,0.00015235502972544865
2016,E02001624,E08000019,9920,8,4243,0.0018854584020740043,18.703747348574122,female,0-4,379,0.038205645161290325,7.203515467601287e-05
2016,E02001624,E08000019,9920,8,4243,0.0018854584020740043,18.703747348574122,male,0-4,363,0.03659274193548387,6.899409273718383e-05
2016,E02001629,E08000019,6846,8,3155,0.0025356576862123614,17.359112519809827,female,0-4,255,0.03724802804557406,9.444824861001348e-05
2016,E02001629,E08000019,6846,8,3155,0.0025356576862123614,17.359112519809827,male,0-4,332,0.04849547180835524,0.00012296791583735087
2016,E02001616,E08000019,7258,8,3111,0.0025715204114432656,18.66409514625522,female,0-4,159,0.021906861394323504,5.6333941226161366e-05
2016,E02001616,E08000019,7258,8,3111,0.0025715204114432656,18.66409514625522,male,0-4,187,0.025764673463764123,6.62543837062401e-05
2016,E02006803,E08000019,8738,496,3304,0.15012106537530268,1311.7578692493948,female,0-4,218,0.02494850080109865,0.003745295519777522
2016,E02006803,E08000019,8738,496,3304,0.15012106537530268,1311.7578692493948,male,0-4,206,0.02357518883039597,0.003539132463642979
2016,E02001642,E08000019,10133,20,4433,0.004511617414843221,45.71621926460636,female,0-4,311,0.030691799072337905,0.0001384696551876287
2016,E02001642,E08000019,10133,20,4433,0.004511617414843221,45.71621926460636,male,0-4,390,0.03848810816145268,0.0001736436190455794
2016,E02001678,E08000019,10041,151,3987,0.037873087534487086,380.28367193378483,female,0-4,223,0.022208943332337416,0.0008411212548740783
2016,E02001678,E08000019,10041,151,3987,0.037873087534487086,380.28367193378483,male,0-4,234,0.023304451747833882,0.0008826115409889431
2016,E02001670,E08000019,6212,40,2781,0.01438331535418914,89.34915498022293,female,0-4,220,0.03541532517707663,0.0005093897903930475
2016,E02001670,E08000019,6212,40,2781,0.01438331535418914,89.34915498022293,male,0-4,213,0.03428847392144237,0.0004931819334259959
2016,E02001673,E08000019,5331,69,2245,0.030734966592427616,163.84810690423163,female,0-4,154,0.028887638341774526,0.0008878605993685711
2016,E02001673,E08000019,5331,69,2245,0.030734966592427616,163.84810690423163,male,0-4,152,0.028512474207465766,0.0008763299422339144
2016,E02001619,E08000019,9524,8,4430,0.0018058690744920992,17.19909706546275,female,0-4,286,0.03002939941201176,5.4229163723723264e-05
2016,E02001619,E08000019,9524,8,4430,0.0018058690744920992,17.19909706546275,male,0-4,330,0.03464930701385972,6.257211198891145e-05
2016,E02001649,E08000019,9797,14,4576,0.0030594405594405595,29.97333916083916,female,0-4,392,0.040012248647545164,0.00012241509638672034
2016,E02001649,E08000019,9797,14,4576,0.0030594405594405595,29.97333916083916,male,0-4,401,0.04093089721343268,0.00012522564706906851
2016,E02001622,E08000019,8924,13,4265,0.0030480656506447833,27.200937866354046,female,0-4,349,0.03910802330793366,0.00011920382250952817
2016,E02001622,E08000019,8924,13,4265,0.0030480656506447833,27.200937866354046,male,0-4,370,0.041461228148812194,0.00012637654535394105
2016,E02001671,E08000019,5726,39,2577,0.015133876600698487,86.65657741559953,female,0-4,120,0.020957038071952497,0.0003171612280970692
2016,E02001671,E08000019,5726,39,2577,0.015133876600698487,86.65657741559953,male,0-4,112,0.019559902200488997,0.0002960171462239313
2016,E02001652,E08000019,12200,12,3322,0.003612281757977122,44.06983744732089,female,0-4,283,0.02319672131147541,8.379309323832177e-05
2016,E02001652,E08000019,12200,12,3322,0.003612281757977122,44.06983744732089,male,0-4,294,0.024098360655737706,8.705006859387491e-05
2016,E02001654,E08000019,6228,18,2947,0.006107906345436036,38.04004071937563,female,0-4,151,0.02424534360950546,0.00014808828807977544
2016,E02001654,E08000019,6228,18,2947,0.006107906345436036,38.04004071937563,male,0-4,144,0.023121387283236993,0.0001412232681025673
2016,E02001613,E08000019,10411,9,4661,0.001930916112422227,20.102767646427807,female,0-4,246,0.023628854096628567,4.5625335093254046e-05
2016,E02001613,E08000019,10411,9,4661,0.001930916112422227,20.102767646427807,male,0-4,300,0.028815675727595812,5.564065255274884e-05
2016,E02001633,E08000019,7480,8,2986,0.0026791694574681848,20.04018754186202,female,0-4,147,0.0196524064171123,5.265212703847904e-05
2016,E02001633,E08000019,7480,8,2986,0.0026791694574681848,20.04018754186202,male,0-4,155,0.02072192513368984,5.551754891812415e-05
2016,E02001657,E08000019,9263,22,3173,0.006933501418216199,64.22502363693665,female,0-4,306,0.033034653999784086,0.0002290458203577844
2016,E02001657,E08000019,9263,22,3173,0.006933501418216199,64.22502363693665,male,0-4,358,0.03864838605203498,0.0002679686395035517
2016,E02001661,E08000019,8188,17,3655,0.004651162790697674,38.08372093023256,female,0-4,266,0.03248656570591109,0.0001511003056088888
2016,E02001661,E08000019,8188,17,3655,0.004651162790697674,38.08372093023256,male,0-4,308,0.03761602344894968,0.00017495824859976595
2016,E02001656,E08000019,8030,22,2629,0.008368200836820083,67.19665271966527,female,0-4,171,0.021295143212951433,0.0001782020352548237
2016,E02001656,E08000019,8030,22,2629,0.008368200836820083,67.19665271966527,male,0-4,199,0.02478206724782067,0.00020738131588134452
2016,E02001648,E08000019,10104,12,2394,0.005012531328320802,50.64661654135338,female,0-4,138,0.013657957244655582,6.846093856970216e-05
2016,E02001648,E08000019,10104,12,2394,0.005012531328320802,50.64661654135338,male,0-4,151,0.014944576405384007,7.49101574204712e-05
2016,E02001674,E08000019,8642,144,3733,0.03857487275649612,333.36405036163944,female,0-4,238,0.02753992131451053,0.0010623489604311592
2016,E02001674,E08000019,8642,144,3733,0.03857487275649612,333.36405036163944,male,0-4,206,0.023837074751214996,0.0009195121254152048
2016,E02001672,E08000019,6143,44,2534,0.017363851617995266,106.66614048934491,female,0-4,161,0.026208692821097185,0.00045508385324714927
2016,E02001672,E08000019,6143,44,2534,0.017363851617995266,106.66614048934491,male,0-4,131,0.021325085463128765,0.00037028561972283575
2016,E02001680,E08000019,6381,279,3177,0.08781869688385269,560.371104815864,female,0-4,252,0.039492242595204514,0.003468157281731841
2016,E02001680,E08000019,6381,279,3177,0.08781869688385269,560.371104815864,male,0-4,245,0.038395235856448835,0.0033718195794615125
2016,E02001651,E08000019,7997,10,3171,0.00315357931251971,25.21917376222012,female,0-4,158,0.019757409028385645,6.230655638090711e-05
2016,E02001651,E08000019,7997,10,3171,0.00315357931251971,25.21917376222012,male,0-4,192,0.0240090033762661,7.571429636160863e-05
2016,E02001675,E08000019,8859,197,4095,0.04810744810744811,426.1838827838828,female,0-4,193,0.02178575459984197,0.0010480570588934964
2016,E02001675,E08000019,8859,197,4095,0.04810744810744811,426.1838827838828,male,0-4,228,0.025736539112766677,0.0012381192198327316
2016,E02001660,E08000019,10105,39,3832,0.010177453027139875,102.84316283924844,female,0-4,269,0.026620484908461157,0.00027092873471554934
2016,E02001660,E08000019,10105,39,3832,0.010177453027139875,102.84316283924844,male,0-4,269,0.026620484908461157,0.00027092873471554934
2016,E02001614,E08000019,10978,11,4768,0.002307046979865772,25.326761744966444,female,0-4,257,0.02341045727819275,5.4009024760931265e-05
2016,E02001614,E08000019,10978,11,4768,0.002307046979865772,25.326761744966444,male,0-4,234,0.02131535798870468,4.917553227259889e-05
2016,E02001658,E08000019,5495,16,2475,0.006464646464646465,35.52323232323232,female,0-4,241,0.04385805277525023,0.00028352680581979943
2016,E02001658,E08000019,5495,16,2475,0.006464646464646465,35.52323232323232,male,0-4,241,0.04385805277525023,0.00028352680581979943
2016,E02001655,E08000019,7852,18,3582,0.005025125628140704,39.45728643216081,female,0-4,258,0.03285787060621498,0.000165114927669422
2016,E02001655,E08000019,7852,18,3582,0.005025125628140704,39.45728643216081,male,0-4,240,0.030565461029037188,0.0001535952815529507
2016,E02001666,E08000019,6128,45,2897,0.015533310321021747,95.18812564722127,female,0-4,224,0.03655352480417755,0.0005677972441104556
2016,E02001666,E08000019,6128,45,2897,0.015533310321021747,95.18812564722127,male,0-4,177,0.028883812010443863,0.0004486612152122796
2016,E02001681,E08000019,7619,199,3027,0.06574165840766436,500.8856954079947,female,0-4,206,0.027037668985431158,0.001777501198579716
2016,E02001681,E08000019,7619,199,3027,0.06574165840766436,500.8856954079947,male,0-4,203,0.026643916524478277,0.0017516152587945745
2016,E02001664,E08000019,6310,35,2740,0.012773722627737226,80.60218978102189,female,0-4,158,0.02503961965134707,0.0003198491561303458
2016,E02001664,E08000019,6310,35,2740,0.012773722627737226,80.60218978102189,male,0-4,182,0.02884310618066561,0.00036843383807419575
2016,E02001669,E08000019,7586,113,3019,0.03742961245445512,283.94104007949653,female,0-4,253,0.03335090957026101,0.001248311620218448
2016,E02001669,E08000019,7586,113,3019,0.03742961245445512,283.94104007949653,male,0-4,238,0.03137358291589771,0.0011743010498497654
2016,E02001659,E08000019,6063,25,2867,0.008719916288803628,52.868852459016395,female,0-4,142,0.023420748804222333,0.00020422696899391642
2016,E02001659,E08000019,6063,25,2867,0.008719916288803628,52.868852459016395,male,0-4,173,0.028533729176975095,0.00024881172983061645
2016,E02001663,E08000019,7740,43,2859,0.015040223854494578,116.41133263378804,female,0-4,240,0.031007751937984496,0.0004663635303719249
2016,E02001663,E08000019,7740,43,2859,0.015040223854494578,116.41133263378804,male,0-4,267,0.034496124031007755,0.0005188294275387665
2016,E02005892,E07000174,12074,33,4873,0.006772009029345372,81.76523702031602,female,0-4,329,0.02724863342719894,0.00018452799160631337
2016,E02005892,E07000174,12074,33,4873,0.006772009029345372,81.76523702031602,male,0-4,343,0.02840814974324996,0.00019238024656828415
2016,E02005825,E07000170,8037,17,3659,0.004646078163432632,37.34053019950806,female,0-4,256,0.03185268134876198,0.0001479900472612609
2016,E02005825,E07000170,8037,17,3659,0.004646078163432632,37.34053019950806,male,0-4,260,0.03235037949483638,0.00015030239174971806
2016,E02005882,E07000174,7689,37,3469,0.010665897953300663,82.0100893629288,female,0-4,186,0.024190401872805307,0.00025801235782467463
2016,E02005882,E07000174,7689,37,3469,0.010665897953300663,82.0100893629288,male,0-4,184,0.023930290024710626,0.00025523803139645236
2016,E02005881,E07000174,6141,72,2976,0.024193548387096774,148.57258064516128,female,0-4,158,0.025728708679368183,0.0006224687583718108
2016,E02005881,E07000174,6141,72,2976,0.024193548387096774,148.57258064516128,male,0-4,204,0.03321934538348803,0.0008036938399230975
2016,E02004075,E07000035,7372,153,2593,0.05900501349787891,434.9849595063633,female,0-4,115,0.015599565925122084,0.0009204525979728804
2016,E02004075,E07000035,7372,153,2593,0.05900501349787891,434.9849595063633,male,0-4,131,0.017769940314704285,0.0010485155681256289
2016,E02005821,E07000170,6811,55,2929,0.018777739842949812,127.89518607033118,female,0-4,229,0.0336220819262957,0.0006313467073903255
2016,E02005821,E07000170,6811,55,2929,0.018777739842949812,127.89518607033118,male,0-4,263,0.03861400675378065,0.0007250837731164001
2016,E02004054,E07000033,8922,357,3814,0.09360251704247509,835.1216570529627,female,0-4,246,0.02757229320780094,0.0025808360448833076
2016,E02004054,E07000033,8922,357,3814,0.09360251704247509,835.1216570529627,male,0-4,222,0.02488231338264963,0.002329047162455668
2016,E02005883,E07000174,8335,39,3784,0.010306553911205074,85.9051268498943,female,0-4,301,0.0361127774445111,0.0003721982876152043
2016,E02005883,E07000174,8335,39,3784,0.010306553911205074,85.9051268498943,male,0-4,275,0.032993401319736056,0.0003400482694158843
2016,E02005889,E07000174,10343,33,4840,0.006818181818181818,70.52045454545454,female,0-4,274,0.026491346804602148,0.00018062281912228735
2016,E02005889,E07000174,10343,33,4840,0.006818181818181818,70.52045454545454,male,0-4,361,0.03490283283380064,0.0002379738602304589
2016,E02004053,E07000033,7819,533,3494,0.15254722381224958,1192.7667429879796,female,0-4,222,0.02839237754188515,0.0043311783714438425
2016,E02004053,E07000033,7819,533,3494,0.15254722381224958,1192.7667429879796,male,0-4,236,0.03018288783731935,0.004604315746219581
2016,E02005885,E07000174,8186,42,3952,0.01062753036437247,86.99696356275304,female,0-4,259,0.031639384314683605,0.00033624851751435004
2016,E02005885,E07000174,8186,42,3952,0.01062753036437247,86.99696356275304,male,0-4,195,0.02382115807476179,0.0002531600807540473
2016,E02005880,E07000174,6308,120,2989,0.04014720642355303,253.24857811977253,female,0-4,211,0.033449587824984146,0.0013429075071924048
2016,E02005880,E07000174,6308,120,2989,0.04014720642355303,253.24857811977253,male,0-4,198,0.03138871274571972,0.0012601691299720197
2016,E02004050,E07000033,7385,1231,3446,0.357225769007545,2638.1123041207197,female,0-4,219,0.02965470548408937,0.010593424971246086
2016,E02004050,E07000033,7385,1231,3446,0.357225769007545,2638.1123041207197,male,0-4,232,0.031415030467163166,0.011222258417027817
2016,E02005894,E07000175,10385,21,4929,0.00426049908703591,44.24528301886792,female,0-4,304,0.02927298988926336,0.00012471754669801796
2016,E02005894,E07000175,10385,21,4929,0.00426049908703591,44.24528301886792,male,0-4,310,0.029850746268656716,0.00012717907722495253
2016,E02005887,E07000174,9977,22,4464,0.00492831541218638,49.16980286738351,female,0-4,356,0.03568206875814373,0.00017585248939945387
2016,E02005887,E07000174,9977,22,4464,0.00492831541218638,49.16980286738351,male,0-4,375,0.03758644883231432,0.00018523787506964943
2016,E02005886,E07000174,11186,35,5054,0.006925207756232687,77.46537396121883,female,0-4,375,0.033524047917039154,0.0002321609966553958
2016,E02005886,E07000174,11186,35,5054,0.006925207756232687,77.46537396121883,male,0-4,392,0.03504380475594493,0.00024268562850377374
2016,E02005888,E07000174,8403,12,4001,0.0029992501874531365,25.202699325168705,female,0-4,336,0.039985719385933594,0.00011992717636370984
2016,E02005888,E07000174,8403,12,4001,0.0029992501874531365,25.202699325168705,male,0-4,309,0.0367725812209925,0.00011029017112019744
2016,E02004052,E07000033,8230,2134,3712,0.5748922413793104,4731.363146551725,female,0-4,206,0.02503037667071689,0.014389769346796833
2016,E02004052,E07000033,8230,2134,3712,0.5748922413793104,4731.363146551725,male,0-4,203,0.024665856622114218,0.014180209599027948
2016,E02004117,E07000038,7691,2311,3310,0.6981873111782477,5369.758610271903,female,0-4,229,0.029775061760499284,0.020788570310729258
2016,E02004117,E07000038,7691,2311,3310,0.6981873111782477,5369.758610271903,male,0-4,223,0.028994929137953453,0.02024389161263155
2016,E02004051,E07000033,9647,1402,4592,0.30531358885017423,2945.360191637631,female,0-4,280,0.029024567222970872,0.008861594783668372
2016,E02004051,E07000033,9647,1402,4592,0.30531358885017423,2945.360191637631,male,0-4,278,0.028817248885663938,0.008798297678070742
2016,E02004071,E07000035,5018,1662,2108,0.7884250474383302,3956.316888045541,female,0-4,100,0.01992825827022718,0.01571193797206716
2016,E02004071,E07000035,5018,1662,2108,0.7884250474383302,3956.316888045541,male,0-4,91,0.018134715025906734,0.014297863554581116
2016,E02004114,E07000038,7361,2554,3143,0.8125994272987591,5981.544384346166,female,0-4,134,0.01820404836299416,0.014792599274287967
2016,E02004114,E07000038,7361,2554,3143,0.8125994272987591,5981.544384346166,male,0-4,149,0.020241814970792013,0.01644848725275304
2016,E02004061,E07000034,7425,2700,3175,0.8503937007874016,6314.173228346457,female,0-4,162,0.02181818181818182,0.018554044380816037
2016,E02004061,E07000034,7425,2700,3175,0.8503937007874016,6314.173228346457,male,0-4,153,0.020606060606060607,0.017523264137437367
2016,E02001607,E08000018,8918,18,4267,0.004218420435903445,37.61987344738692,female,0-4,233,0.026126934290199598,0.00011021439353728445
2016,E02001607,E08000018,8918,18,4267,0.004218420435903445,37.61987344738692,male,0-4,286,0.03206997084548105,0.00013528462039340494
2016,E02001604,E08000018,9653,15,4159,0.0036066362106275548,34.814859341187784,female,0-4,330,0.03418626333782244,0.00012329741526023963
2016,E02001604,E08000018,9653,15,4159,0.0036066362106275548,34.814859341187784,male,0-4,321,0.033253910701336375,0.00011993475848041492
2016,E02001596,E08000018,8379,8,4157,0.0019244647582391148,16.125090209285542,female,0-4,202,0.024107888769542906,4.639478233253386e-05
2016,E02001596,E08000018,8379,8,4157,0.0019244647582391148,16.125090209285542,male,0-4,179,0.021362931137367227,4.111220810655228e-05
2016,E02005843,E07000171,6556,27,2872,0.009401114206128134,61.63370473537605,female,0-4,211,0.032184258694325805,0.0003025678916249292
2016,E02005843,E07000171,6556,27,2872,0.009401114206128134,61.63370473537605,male,0-4,211,0.032184258694325805,0.0003025678916249292
2016,E02004056,E07000034,7899,3107,3703,0.839049419389684,6627.651363759114,female,0-4,253,0.032029370806431194,0.02687422497855299
2016,E02004056,E07000034,7899,3107,3703,0.839049419389684,6627.651363759114,male,0-4,278,0.035194328395999494,0.029529780806473244
2016,E02004105,E07000038,9508,2154,3740,0.5759358288770053,5475.997860962567,female,0-4,251,0.026398822044594025,0.01520402745562982
2016,E02004105,E07000038,9508,2154,3740,0.5759358288770053,5475.997860962567,male,0-4,214,0.02250736222128734,0.01296279631675212
2016,E02005847,E07000171,6950,38,3088,0.012305699481865285,85.52461139896373,female,0-4,203,0.02920863309352518,0.000359432661124986
2016,E02005847,E07000171,6950,38,3088,0.012305699481865285,85.52461139896373,male,0-4,205,0.029496402877697843,0.0003629738696089761
2016,E02004111,E07000038,5685,2151,2580,0.8337209302325581,4739.703488372093,female,0-4,143,0.02515391380826737,0.02097134441921826
2016,E02004111,E07000038,5685,2151,2580,0.8337209302325581,4739.703488372093,male,0-4,117,0.02058047493403694,0.01715837270663312
2016,E02004060,E07000034,7575,3025,3542,0.8540372670807453,6469.332298136646,female,0-4,201,0.026534653465346534,0.022661582928479182
2016,E02004060,E07000034,7575,3025,3542,0.8540372670807453,6469.332298136646,male,0-4,210,0.027722772277227723,0.023676280671545417
2016,E02004057,E07000034,7791,2977,3495,0.851788268955651,6636.282403433476,female,0-4,283,0.036323963547683226,0.030940326031889263
2016,E02004057,E07000034,7791,2977,3495,0.851788268955651,6636.282403433476,male,0-4,267,0.034270311898344244,0.029191049648460893
2016,E02004059,E07000034,7084,2747,3270,0.8400611620795106,5950.993272171253,female,0-4,142,0.020045172219085264,0.01683917066844869
2016,E02004059,E07000034,7084,2747,3270,0.8400611620795106,5950.993272171253,male,0-4,158,0.022303783173348392,0.018736542011372485
2016,E02005893,E07000175,10725,19,5761,0.0032980385349765666,35.371463287623676,female,0-4,377,0.03515151515151515,0.00011593105153250961
2016,E02005893,E07000175,10725,19,5761,0.0032980385349765666,35.371463287623676,male,0-4,367,0.03421911421911422,0.00011285595732740327
2016,E02004109,E07000038,6737,1801,2834,0.6354975299929428,4281.346859562456,female,0-4,142,0.0210776309930236,0.013394782434169198
